"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"11","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0097284","hepatocyte apoptotic process",14,5,0.79,0.00162,"Biological Processes",718,"Cluster_4439",0.016210476194397,0.97936108465964,0.999610930147471,144,-22.27,"2 21","834 852",19,"68.42%","68.42%"
"12","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0097284","hepatocyte apoptotic process",14,5,0.79,0.00162,"Biological Processes",719,"Cluster_4439",0.016210476194397,0.97936108465964,0.999610930147471,147,-23.39,"2 21","762 780",19,"73.68%","73.68%"
"13","Pocillopora_meandrina_HIv1___RNAseq.g10366.t1","GO:1903818","positive regulation of voltage-gated potassium chan...",19,4,1.08,0.01999,"Biological Processes",2691,"Cluster_4039",0.0261667542109762,0.966687256139586,0.999610930147471,163,-20.06,"2 21","494 517",21,"66.67%","85.71%"
"14","Pocillopora_meandrina_HIv1___RNAseq.g10367.t1","GO:0030041","actin filament polymerization",83,9,4.7,0.01985,"Biological Processes",1057,"Cluster_2793",0.939433295590476,0.0177296181453449,0.674410729954456,169,-20.76,"2 20","265 284",18,"83.33%","88.89%"
"15","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",185,"Cluster_1953",0.0802417171437385,0.897942816325882,0.997033432013062,166,-24.12,"2 20","426 448",19,"78.95%","84.21%"
"16","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",186,"Cluster_1953",0.0802417171437385,0.897942816325882,0.997033432013062,166,-24.12,"2 20","675 697",19,"78.95%","84.21%"
"17","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",187,"Cluster_1953",0.0802417171437385,0.897942816325882,0.997033432013062,166,-24.12,"2 20","797 819",19,"78.95%","84.21%"
"18","Pocillopora_meandrina_HIv1___RNAseq.g10953.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",188,"Cluster_1953",0.0802417171437385,0.897942816325882,0.997033432013062,166,-24.12,"2 20","920 942",19,"78.95%","84.21%"
"19","Pocillopora_meandrina_HIv1___RNAseq.g11264.t1","GO:0001501","skeletal system development",267,19,15.12,0.01668,"Biological Processes",791,"Cluster_4439",0.273011819538318,0.656758372519442,0.978475549849424,151,-23.81,"2 21","435 458",21,"66.67%","71.43%"
"20","Pocillopora_meandrina_HIv1___RNAseq.g11264.t1","GO:0070986","left/right axis specification",15,4,0.85,0.00842,"Biological Processes",791,"Cluster_4439",0.273011819538318,0.656758372519442,0.978475549849424,151,-23.81,"2 21","435 458",21,"66.67%","71.43%"
"21","Pocillopora_meandrina_HIv1___RNAseq.g11271.t1","GO:0001501","skeletal system development",267,19,15.12,0.01668,"Biological Processes",1653,"Cluster_1296",0.731311905351176,0.160279573346784,0.885790980155998,152,-24.74,"2 19","388 414",22,"68.18%","77.27%"
"22","Pocillopora_meandrina_HIv1___RNAseq.g11271.t1","GO:0070986","left/right axis specification",15,4,0.85,0.00842,"Biological Processes",1653,"Cluster_1296",0.731311905351176,0.160279573346784,0.885790980155998,152,-24.74,"2 19","388 414",22,"68.18%","77.27%"
"23","Pocillopora_meandrina_HIv1___RNAseq.g11274.t1","GO:0001501","skeletal system development",267,19,15.12,0.01668,"Biological Processes",3213,"Cluster_1953",0.253083517927312,0.681237823911546,0.979639664445142,153,-20.65,"2 14","15 36",12,"83.33%","91.67%"
"24","Pocillopora_meandrina_HIv1___RNAseq.g11274.t1","GO:0070986","left/right axis specification",15,4,0.85,0.00842,"Biological Processes",3213,"Cluster_1953",0.253083517927312,0.681237823911546,0.979639664445142,153,-20.65,"2 14","15 36",12,"83.33%","91.67%"
"25","Pocillopora_meandrina_HIv1___RNAseq.g11546.t1","GO:0005975","carbohydrate metabolic process",428,23,24.24,0.02402,"Biological Processes",1118,"Cluster_5253",0.935369740436277,0.0195313397102346,0.687095063784668,164,-21.04,"2 18","35 60",20,"80.00%","80.00%"
"26","Pocillopora_meandrina_HIv1___RNAseq.g11546.t1","GO:0030207","chondroitin sulfate catabolic process",12,4,0.68,0.0035,"Biological Processes",1118,"Cluster_5253",0.935369740436277,0.0195313397102346,0.687095063784668,164,-21.04,"2 18","35 60",20,"80.00%","80.00%"
"27","Pocillopora_meandrina_HIv1___RNAseq.g11714.t1","GO:1990264","peptidyl-tyrosine dephosphorylation involved in ina...",5,2,0.28,0.02856,"Biological Processes",2324,"Cluster_5612",0.328774668288631,0.589059785781412,0.976732732570479,156,-21.98,"2 19","194 213",17,"70.59%","88.24%"
"28","Pocillopora_meandrina_HIv1___RNAseq.g11804.t1a","GO:0033345","asparagine catabolic process via L-aspartate",3,2,0.17,0.00924,"Biological Processes",1637,"Cluster_1953",0.0300296159467225,0.961770852804388,0.999610930147471,163,-20.85,"2 21","100 123",21,"71.43%","80.95%"
"29","Pocillopora_meandrina_HIv1___RNAseq.g11906.t1","GO:0019878","lysine biosynthetic process via aminoadipic acid",5,2,0.28,0.02856,"Biological Processes",3266,"Cluster_1296",0.570106940139299,0.315621613691059,0.955608106049705,159,-20.83,"2 16","965 986",14,"85.71%","85.71%"
"30","Pocillopora_meandrina_HIv1___RNAseq.g11977.t1","GO:0140627","ubiquitin-dependent protein catabolic process via t...",24,5,1.36,0.00992,"Biological Processes",800,"Cluster_1938",0.214525012955381,0.728968017453435,0.98348802495281,160,-22.42,"2 18","685 708",17,"70.59%","94.12%"
"31","Pocillopora_meandrina_HIv1___RNAseq.g12757.t1","GO:0006487","protein N-linked glycosylation",78,8,4.42,0.02132,"Biological Processes",2790,"Cluster_1116",0.775517309714243,0.12328636241351,0.871113836712991,169,-24.03,"2 21","559 580",20,"85.00%","85.00%"
"32","Pocillopora_meandrina_HIv1___RNAseq.g12893.t1","GO:0071300","cellular response to retinoic acid",39,10,2.21,4.5e-05,"Biological Processes",235,"Cluster_3661",0.305034659650813,0.617727707894066,0.976927014352823,170,-20.53,"2 20","939 961",19,"78.95%","89.47%"
"33","Pocillopora_meandrina_HIv1___RNAseq.g14429.t1","GO:0006937","regulation of muscle contraction",108,6,6.12,0.02141,"Biological Processes",1114,"Cluster_1938",0.315203568669775,0.605418655016569,0.976732732570479,171,-25.49,"2 22","136 157",20,"75.00%","90.00%"
"34","Pocillopora_meandrina_HIv1___RNAseq.g14429.t1","GO:0021554","optic nerve development",27,5,1.53,0.01646,"Biological Processes",1114,"Cluster_1938",0.315203568669775,0.605418655016569,0.976732732570479,171,-25.49,"2 22","136 157",20,"75.00%","90.00%"
"35","Pocillopora_meandrina_HIv1___RNAseq.g14429.t1","GO:1903818","positive regulation of voltage-gated potassium chan...",19,4,1.08,0.01999,"Biological Processes",1114,"Cluster_1938",0.315203568669775,0.605418655016569,0.976732732570479,171,-25.49,"2 22","136 157",20,"75.00%","90.00%"
"36","Pocillopora_meandrina_HIv1___RNAseq.g15162.t1","GO:0007265","Ras protein signal transduction",66,7,3.74,0.02137,"Biological Processes",1332,"Cluster_4754",0.123639352088531,0.842979490542483,0.994770429144228,166,-21.98,"2 20","238 260",19,"78.95%","84.21%"
"37","Pocillopora_meandrina_HIv1___RNAseq.g15162.t1","GO:0045651","positive regulation of macrophage differentiation",9,3,0.51,0.01174,"Biological Processes",1332,"Cluster_4754",0.123639352088531,0.842979490542483,0.994770429144228,166,-21.98,"2 20","238 260",19,"78.95%","84.21%"
"38","Pocillopora_meandrina_HIv1___RNAseq.g15162.t1","GO:0097284","hepatocyte apoptotic process",14,5,0.79,0.00162,"Biological Processes",1332,"Cluster_4754",0.123639352088531,0.842979490542483,0.994770429144228,166,-21.98,"2 20","238 260",19,"78.95%","84.21%"
"39","Pocillopora_meandrina_HIv1___RNAseq.g15162.t1","GO:1902948","negative regulation of tau-protein kinase activity",3,2,0.17,0.00924,"Biological Processes",1332,"Cluster_4754",0.123639352088531,0.842979490542483,0.994770429144228,166,-21.98,"2 20","238 260",19,"78.95%","84.21%"
"40","Pocillopora_meandrina_HIv1___RNAseq.g15249.t1","GO:0005975","carbohydrate metabolic process",428,23,24.24,0.02402,"Biological Processes",1581,"Cluster_21",0.211515070508021,0.732712432267522,0.983628803736777,168,-23.66,"2 20","13 34",19,"84.21%","89.47%"
"41","Pocillopora_meandrina_HIv1___RNAseq.g1554.t1","GO:0033384","geranyl diphosphate biosynthetic process",3,2,0.17,0.00924,"Biological Processes",779,"Cluster_1793",0.208666977715302,0.736257802850991,0.983747568449399,162,-22.16,"2 20","761 785",22,"72.73%","77.27%"
"42","Pocillopora_meandrina_HIv1___RNAseq.g1554.t1","GO:0045337","farnesyl diphosphate biosynthetic process",4,2,0.23,0.0178,"Biological Processes",779,"Cluster_1793",0.208666977715302,0.736257802850991,0.983747568449399,162,-22.16,"2 20","761 785",22,"72.73%","77.27%"
"43","Pocillopora_meandrina_HIv1___RNAseq.g15572.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",1273,"Cluster_4572",0.0670279201104014,0.9147213483626,0.998219089356133,178,-26.18,"2 21","411 431",19,"84.21%","94.74%"
"44","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0045053","protein retention in Golgi apparatus",10,3,0.57,0.01608,"Biological Processes",142,"Cluster_4039",0.48091902999186,0.412173570520468,0.969384112656503,182,-25.97,"2 21","855 875",19,"89.47%","94.74%"
"45","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:1902948","negative regulation of tau-protein kinase activity",3,2,0.17,0.00924,"Biological Processes",142,"Cluster_4039",0.48091902999186,0.412173570520468,0.969384112656503,182,-25.97,"2 21","855 875",19,"89.47%","94.74%"
"46","Pocillopora_meandrina_HIv1___RNAseq.g1623.t3","GO:0007265","Ras protein signal transduction",66,7,3.74,0.02137,"Biological Processes",316,"Cluster_4439",0.19060568345486,0.758790909480638,0.985525692019936,149,-24.53,"2 18","587 607",17,"76.47%","82.35%"
"47","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0001657","ureteric bud development",54,6,3.06,0.01188,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"48","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0001755","neural crest cell migration",43,8,2.44,0.00952,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"49","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0001838","embryonic epithelial tube formation",103,11,5.83,0.00815,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"50","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0007158","neuron cell-cell adhesion",30,5,1.7,0.02518,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"51","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0014042","positive regulation of neuron maturation",18,5,1.02,0.00265,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"52","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"53","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0033141","positive regulation of peptidyl-serine phosphorylat...",15,5,0.85,0.00107,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"54","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0033619","membrane protein proteolysis",56,9,3.17,0.00812,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"55","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0033630","positive regulation of cell adhesion mediated by in...",25,5,1.42,0.01184,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"56","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0035799","ureter maturation",15,5,0.85,0.00107,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"57","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0035860","glial cell-derived neurotrophic factor receptor sig...",16,5,0.91,0.00148,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"58","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0045793","positive regulation of cell size",20,5,1.13,0.00436,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"59","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"60","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0048484","enteric nervous system development",22,6,1.25,0.0011,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"61","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",40,7,2.27,0.00657,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"62","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0060041","retina development in camera-type eye",145,11,8.21,0.00886,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"63","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0060384","innervation",41,7,2.32,0.00754,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"64","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0061146","Peyer's patch morphogenesis",15,5,0.85,0.00107,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"65","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0071300","cellular response to retinoic acid",39,10,2.21,4.5e-05,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"66","Pocillopora_meandrina_HIv1___RNAseq.g16327.t1","GO:0072300","positive regulation of metanephric glomerulus devel...",15,5,0.85,0.00107,"Biological Processes",2404,"Cluster_2973",0.547380376854585,0.339618613953304,0.963617152970835,169,-25.7,"2 18","535 556",16,"81.25%","93.75%"
"67","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0001657","ureteric bud development",54,6,3.06,0.01188,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"68","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0001755","neural crest cell migration",43,8,2.44,0.00952,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"69","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0001838","embryonic epithelial tube formation",103,11,5.83,0.00815,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"70","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0006919","activation of cysteine-type endopeptidase activity ...",44,7,2.49,0.01111,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"71","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0007158","neuron cell-cell adhesion",30,5,1.7,0.02518,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"72","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0007497","posterior midgut development",11,4,0.62,0.00244,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"73","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0014042","positive regulation of neuron maturation",18,5,1.02,0.00265,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"74","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0030335","positive regulation of cell migration",258,21,14.61,0.00831,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"75","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0033141","positive regulation of peptidyl-serine phosphorylat...",15,5,0.85,0.00107,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"76","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0033619","membrane protein proteolysis",56,9,3.17,0.00812,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"77","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0033630","positive regulation of cell adhesion mediated by in...",25,5,1.42,0.01184,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"78","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0035799","ureter maturation",15,5,0.85,0.00107,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"79","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0035860","glial cell-derived neurotrophic factor receptor sig...",16,5,0.91,0.00148,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"80","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0045793","positive regulation of cell size",20,5,1.13,0.00436,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"81","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"82","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0048484","enteric nervous system development",22,6,1.25,0.0011,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"83","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",40,7,2.27,0.00657,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"84","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0060041","retina development in camera-type eye",145,11,8.21,0.00886,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"85","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0060384","innervation",41,7,2.32,0.00754,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"86","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0061146","Peyer's patch morphogenesis",15,5,0.85,0.00107,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"87","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0071300","cellular response to retinoic acid",39,10,2.21,4.5e-05,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"88","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0072300","positive regulation of metanephric glomerulus devel...",15,5,0.85,0.00107,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"89","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:0097021","lymphocyte migration into lymphoid organs",13,4,0.74,0.00483,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"90","Pocillopora_meandrina_HIv1___RNAseq.g16345.t1","GO:2001241","positive regulation of extrinsic apoptotic signalin...",15,4,0.85,0.00842,"Biological Processes",560,"Cluster_4040",0.176898980213759,0.775945521011399,0.988259228703337,148,-23.4,"2 17","597 618",15,"66.67%","80.00%"
"91","Pocillopora_meandrina_HIv1___RNAseq.g16640.t1","GO:0007185","cell surface receptor protein tyrosine phosphatase ...",12,3,0.68,0.02709,"Biological Processes",853,"Cluster_1938",0.579635976532511,0.305694154140038,0.953095941815671,165,-22.33,"2 22","714 736",20,"60.00%","90.00%"
"92","Pocillopora_meandrina_HIv1___RNAseq.g16653.t1","GO:0007185","cell surface receptor protein tyrosine phosphatase ...",12,3,0.68,0.02709,"Biological Processes",226,"Cluster_1938",0.416182121981303,0.485821887649684,0.972707625814824,169,-24.83,"2 22","712 734",20,"65.00%","90.00%"
"93","Pocillopora_meandrina_HIv1___RNAseq.g16770.t1","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",40,7,2.27,0.00657,"Biological Processes",2327,"Cluster_2837",0.478288608286898,0.415112404543546,0.969384112656503,163,-21.56,"2 21","855 877",20,"75.00%","80.00%"
"94","Pocillopora_meandrina_HIv1___RNAseq.g17131.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",530,"Cluster_360",0.308914687902857,0.613026030643176,0.976732732570479,147,-23.31,"2 17","746 769",17,"64.71%","82.35%"
"95","Pocillopora_meandrina_HIv1___RNAseq.g17434.t1","GO:0007265","Ras protein signal transduction",66,7,3.74,0.02137,"Biological Processes",2517,"Cluster_2973",0.703635903656093,0.184822645835678,0.902942479323569,170,-25.7,"2 21","815 835",19,"78.95%","89.47%"
"96","Pocillopora_meandrina_HIv1___RNAseq.g17768.t1","GO:0060384","innervation",41,7,2.32,0.00754,"Biological Processes",3384,"Cluster_1938",0.0690349790428928,0.912171802557062,0.99803914203185,149,-22.37,"2 22","269 294",24,"66.67%","75.00%"
"97","Pocillopora_meandrina_HIv1___RNAseq.g17922.t1","GO:0001654","eye development",300,22,16.99,0.00144,"Biological Processes",1124,"Cluster_4439",0.258385739643388,0.674711325117436,0.979115587552121,148,-21.37,"2 14","859 881",13,"84.62%","84.62%"
"98","Pocillopora_meandrina_HIv1___RNAseq.g18217.t1","GO:0045893","positive regulation of DNA-templated transcription",660,42,37.37,0.02251,"Biological Processes",3218,"Cluster_4437",0.179223584711335,0.77303304237272,0.987817536028151,165,-20.68,"2 20","216 238",20,"80.00%","85.00%"
