"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"15","Pocillopora_meandrina_HIv1___RNAseq.g14641.t1","GO:0060488","orthogonal dichotomous subdivision of terminal unit...",12,1,0.01,0.00818,"Biological Processes",2585,"Cluster_1116",-0.390983680695022,0.515175494672044,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"16","Pocillopora_meandrina_HIv1___RNAseq.g14641.t1","GO:0060489","planar dichotomous subdivision of terminal units in...",12,1,0.01,0.00818,"Biological Processes",2585,"Cluster_1116",-0.390983680695022,0.515175494672044,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"17","Pocillopora_meandrina_HIv1___RNAseq.g14641.t1","GO:0060490","lateral sprouting involved in lung morphogenesis",12,1,0.01,0.00818,"Biological Processes",2585,"Cluster_1116",-0.390983680695022,0.515175494672044,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"18","Pocillopora_meandrina_HIv1___RNAseq.g14641.t1","GO:0090251","protein localization involved in establishment of p...",21,1,0.01,0.01427,"Biological Processes",2585,"Cluster_1116",-0.390983680695022,0.515175494672044,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"19","Pocillopora_meandrina_HIv1___RNAseq.g22899.t1","GO:0097638","L-arginine import across plasma membrane",9,1,0.01,0.00614,"Biological Processes",224,"Cluster_1116",-0.790536034617622,0.111393182240008,0.861863779508883,156,-20.22,"2 21","241 265",23,"73.91%","78.26%"
"20","Pocillopora_meandrina_HIv1___RNAseq.g22899.t1","GO:0150104","transport across blood-brain barrier",57,1,0.04,0.0383,"Biological Processes",224,"Cluster_1116",-0.790536034617622,0.111393182240008,0.861863779508883,156,-20.22,"2 21","241 265",23,"73.91%","78.26%"
"21","Pocillopora_meandrina_HIv1___RNAseq.g22899.t1","GO:1903352","L-ornithine transmembrane transport",10,1,0.01,0.00682,"Biological Processes",224,"Cluster_1116",-0.790536034617622,0.111393182240008,0.861863779508883,156,-20.22,"2 21","241 265",23,"73.91%","78.26%"
"22","Pocillopora_meandrina_HIv1___RNAseq.g22899.t1","GO:1903826","L-arginine transmembrane transport",23,1,0.02,0.01562,"Biological Processes",224,"Cluster_1116",-0.790536034617622,0.111393182240008,0.861863779508883,156,-20.22,"2 21","241 265",23,"73.91%","78.26%"
"23","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0001932","regulation of protein phosphorylation",508,4,0.35,0.00027,"Biological Processes",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"24","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",280,5,0.19,6.5e-07,"Biological Processes",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"25","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0007413","axonal fasciculation",49,4,0.03,2.5e-08,"Biological Processes",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"26","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0032880","regulation of protein localization",595,5,0.41,6.5e-07,"Biological Processes",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"27","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0036514","dopaminergic neuron axon guidance",22,4,0.02,8.6e-10,"Biological Processes",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"28","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0036515","serotonergic neuron axon guidance",19,4,0.01,4.6e-10,"Biological Processes",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"29","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0060071","Wnt signaling pathway, planar cell polarity pathway",77,5,0.05,9.9e-10,"Biological Processes",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"30","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0060271","cilium assembly",435,4,0.3,0.00015,"Biological Processes",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"31","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0097475","motor neuron migration",35,4,0.02,6.1e-09,"Biological Processes",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"32","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0007616","long-term memory",39,1,0.03,0.02635,"Biological Processes",432,"Cluster_1116",-0.240651403753752,0.696576850085088,0.981957373171304,159,-21.14,"2 21","502 524",20,"70.00%","80.00%"
"33","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0016082","synaptic vesicle priming",24,1,0.02,0.01629,"Biological Processes",432,"Cluster_1116",-0.240651403753752,0.696576850085088,0.981957373171304,159,-21.14,"2 21","502 524",20,"70.00%","80.00%"
"34","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0031629","synaptic vesicle fusion to presynaptic active zone ...",21,1,0.01,0.01427,"Biological Processes",432,"Cluster_1116",-0.240651403753752,0.696576850085088,0.981957373171304,159,-21.14,"2 21","502 524",20,"70.00%","80.00%"
"35","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0032024","positive regulation of insulin secretion",71,1,0.05,0.04751,"Biological Processes",432,"Cluster_1116",-0.240651403753752,0.696576850085088,0.981957373171304,159,-21.14,"2 21","502 524",20,"70.00%","80.00%"
"36","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0035493","SNARE complex assembly",16,1,0.01,0.01089,"Biological Processes",432,"Cluster_1116",-0.240651403753752,0.696576850085088,0.981957373171304,159,-21.14,"2 21","502 524",20,"70.00%","80.00%"
"37","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0098967","exocytic insertion of neurotransmitter receptor to ...",3,1,0,0.00205,"Biological Processes",432,"Cluster_1116",-0.240651403753752,0.696576850085088,0.981957373171304,159,-21.14,"2 21","502 524",20,"70.00%","80.00%"
"38","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0099525","presynaptic dense core vesicle exocytosis",16,1,0.01,0.01089,"Biological Processes",432,"Cluster_1116",-0.240651403753752,0.696576850085088,0.981957373171304,159,-21.14,"2 21","502 524",20,"70.00%","80.00%"
"39","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0099590","neurotransmitter receptor internalization",17,1,0.01,0.01157,"Biological Processes",432,"Cluster_1116",-0.240651403753752,0.696576850085088,0.981957373171304,159,-21.14,"2 21","502 524",20,"70.00%","80.00%"
"40","Pocillopora_meandrina_HIv1___TS.g7876.t1","GO:0009644","response to high light intensity",8,1,0.01,0.00546,"Biological Processes",1158,"Cluster_1116",-0.340358543648896,0.575160792713629,0.975424583176677,168,-20.58,"2 20","964 988",21,"85.71%","85.71%"
"41","Pocillopora_meandrina_HIv1___TS.g7876.t1","GO:0009915","phloem sucrose loading",1,1,0,0.00068,"Biological Processes",1158,"Cluster_1116",-0.340358543648896,0.575160792713629,0.975424583176677,168,-20.58,"2 20","964 988",21,"85.71%","85.71%"
"42","Pocillopora_meandrina_HIv1___TS.g7876.t1","GO:0010189","vitamin E biosynthetic process",1,1,0,0.00068,"Biological Processes",1158,"Cluster_1116",-0.340358543648896,0.575160792713629,0.975424583176677,168,-20.58,"2 20","964 988",21,"85.71%","85.71%"
"43","Pocillopora_meandrina_HIv1___TS.g7876.t1","GO:0015994","chlorophyll metabolic process",1,1,0,0.00068,"Biological Processes",1158,"Cluster_1116",-0.340358543648896,0.575160792713629,0.975424583176677,168,-20.58,"2 20","964 988",21,"85.71%","85.71%"
"44","Pocillopora_meandrina_HIv1___TS.g7876.t1","GO:0016122","xanthophyll metabolic process",5,1,0,0.00341,"Biological Processes",1158,"Cluster_1116",-0.340358543648896,0.575160792713629,0.975424583176677,168,-20.58,"2 20","964 988",21,"85.71%","85.71%"
"45","Pocillopora_meandrina_HIv1___RNAseq.g13215.t1","GO:0007195","adenylate cyclase-inhibiting dopamine receptor sign...",22,1,0.02,0.01495,"Biological Processes",175,"Cluster_1116",-0.368430378237104,0.541739867296463,0.973552982047009,158,-20.19,"2 21","312 335",21,"71.43%","80.95%"
"46","Pocillopora_meandrina_HIv1___RNAseq.g13215.t1","GO:0014059","regulation of dopamine secretion",55,1,0.04,0.03698,"Biological Processes",175,"Cluster_1116",-0.368430378237104,0.541739867296463,0.973552982047009,158,-20.19,"2 21","312 335",21,"71.43%","80.95%"
"47","Pocillopora_meandrina_HIv1___RNAseq.g13215.t1","GO:0051481","negative regulation of cytosolic calcium ion concen...",36,1,0.02,0.02435,"Biological Processes",175,"Cluster_1116",-0.368430378237104,0.541739867296463,0.973552982047009,158,-20.19,"2 21","312 335",21,"71.43%","80.95%"
"48","Pocillopora_meandrina_HIv1___RNAseq.g13215.t1","GO:0051967","negative regulation of synaptic transmission, gluta...",23,1,0.02,0.01562,"Biological Processes",175,"Cluster_1116",-0.368430378237104,0.541739867296463,0.973552982047009,158,-20.19,"2 21","312 335",21,"71.43%","80.95%"
"49","Pocillopora_meandrina_HIv1___RNAseq.g13215.t1","GO:0060158","phospholipase C-activating dopamine receptor signal...",19,1,0.01,0.01292,"Biological Processes",175,"Cluster_1116",-0.368430378237104,0.541739867296463,0.973552982047009,158,-20.19,"2 21","312 335",21,"71.43%","80.95%"
"50","Pocillopora_meandrina_HIv1___RNAseq.g13215.t1","GO:1904057","negative regulation of sensory perception of pain",4,1,0,0.00273,"Biological Processes",175,"Cluster_1116",-0.368430378237104,0.541739867296463,0.973552982047009,158,-20.19,"2 21","312 335",21,"71.43%","80.95%"
"51","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0001932","regulation of protein phosphorylation",508,4,0.35,0.00027,"Biological Processes",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"52","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",280,5,0.19,6.5e-07,"Biological Processes",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"53","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0007413","axonal fasciculation",49,4,0.03,2.5e-08,"Biological Processes",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"54","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0032880","regulation of protein localization",595,5,0.41,6.5e-07,"Biological Processes",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"55","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0036514","dopaminergic neuron axon guidance",22,4,0.02,8.6e-10,"Biological Processes",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"56","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0036515","serotonergic neuron axon guidance",19,4,0.01,4.6e-10,"Biological Processes",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"57","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0060071","Wnt signaling pathway, planar cell polarity pathway",77,5,0.05,9.9e-10,"Biological Processes",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"58","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0060271","cilium assembly",435,4,0.3,0.00015,"Biological Processes",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"59","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0097475","motor neuron migration",35,4,0.02,6.1e-09,"Biological Processes",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"60","Pocillopora_meandrina_HIv1___RNAseq.g14649.t1","GO:0001932","regulation of protein phosphorylation",508,4,0.35,0.00027,"Biological Processes",108,"Cluster_1116",-0.404336610521642,0.499576244491686,0.973552982047009,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"61","Pocillopora_meandrina_HIv1___RNAseq.g14649.t1","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",280,5,0.19,6.5e-07,"Biological Processes",108,"Cluster_1116",-0.404336610521642,0.499576244491686,0.973552982047009,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"62","Pocillopora_meandrina_HIv1___RNAseq.g14649.t1","GO:0007413","axonal fasciculation",49,4,0.03,2.5e-08,"Biological Processes",108,"Cluster_1116",-0.404336610521642,0.499576244491686,0.973552982047009,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"63","Pocillopora_meandrina_HIv1___RNAseq.g14649.t1","GO:0032880","regulation of protein localization",595,5,0.41,6.5e-07,"Biological Processes",108,"Cluster_1116",-0.404336610521642,0.499576244491686,0.973552982047009,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"64","Pocillopora_meandrina_HIv1___RNAseq.g14649.t1","GO:0036514","dopaminergic neuron axon guidance",22,4,0.02,8.6e-10,"Biological Processes",108,"Cluster_1116",-0.404336610521642,0.499576244491686,0.973552982047009,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"65","Pocillopora_meandrina_HIv1___RNAseq.g14649.t1","GO:0036515","serotonergic neuron axon guidance",19,4,0.01,4.6e-10,"Biological Processes",108,"Cluster_1116",-0.404336610521642,0.499576244491686,0.973552982047009,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"66","Pocillopora_meandrina_HIv1___RNAseq.g14649.t1","GO:0060071","Wnt signaling pathway, planar cell polarity pathway",77,5,0.05,9.9e-10,"Biological Processes",108,"Cluster_1116",-0.404336610521642,0.499576244491686,0.973552982047009,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"67","Pocillopora_meandrina_HIv1___RNAseq.g14649.t1","GO:0060271","cilium assembly",435,4,0.3,0.00015,"Biological Processes",108,"Cluster_1116",-0.404336610521642,0.499576244491686,0.973552982047009,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"68","Pocillopora_meandrina_HIv1___RNAseq.g14649.t1","GO:0097475","motor neuron migration",35,4,0.02,6.1e-09,"Biological Processes",108,"Cluster_1116",-0.404336610521642,0.499576244491686,0.973552982047009,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"69","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0004930","G protein-coupled receptor activity",1084,6,0.75,3.4e-05,"Molecular Functions",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"70","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0005509","calcium ion binding",1156,5,0.8,0.00065,"Molecular Functions",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"71","Pocillopora_meandrina_HIv1___RNAseq.g14641.t1","GO:0004930","G protein-coupled receptor activity",1084,6,0.75,3.4e-05,"Molecular Functions",2585,"Cluster_1116",-0.390983680695022,0.515175494672044,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"72","Pocillopora_meandrina_HIv1___RNAseq.g14641.t1","GO:0005509","calcium ion binding",1156,5,0.8,0.00065,"Molecular Functions",2585,"Cluster_1116",-0.390983680695022,0.515175494672044,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"73","Pocillopora_meandrina_HIv1___RNAseq.g22899.t1","GO:0000064","L-ornithine transmembrane transporter activity",9,1,0.01,0.00623,"Molecular Functions",224,"Cluster_1116",-0.790536034617622,0.111393182240008,0.861863779508883,156,-20.22,"2 21","241 265",23,"73.91%","78.26%"
"74","Pocillopora_meandrina_HIv1___RNAseq.g22899.t1","GO:0015189","L-lysine transmembrane transporter activity",11,1,0.01,0.00761,"Molecular Functions",224,"Cluster_1116",-0.790536034617622,0.111393182240008,0.861863779508883,156,-20.22,"2 21","241 265",23,"73.91%","78.26%"
"75","Pocillopora_meandrina_HIv1___RNAseq.g22899.t1","GO:0061459","L-arginine transmembrane transporter activity",12,1,0.01,0.00829,"Molecular Functions",224,"Cluster_1116",-0.790536034617622,0.111393182240008,0.861863779508883,156,-20.22,"2 21","241 265",23,"73.91%","78.26%"
"76","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0004930","G protein-coupled receptor activity",1084,6,0.75,3.4e-05,"Molecular Functions",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"77","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0005509","calcium ion binding",1156,5,0.8,0.00065,"Molecular Functions",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"78","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0005484","SNAP receptor activity",27,1,0.02,0.01857,"Molecular Functions",432,"Cluster_1116",-0.240651403753752,0.696576850085088,0.981957373171304,159,-21.14,"2 21","502 524",20,"70.00%","80.00%"
"79","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0017022","myosin binding",53,1,0.04,0.03616,"Molecular Functions",432,"Cluster_1116",-0.240651403753752,0.696576850085088,0.981957373171304,159,-21.14,"2 21","502 524",20,"70.00%","80.00%"
"80","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0017075","syntaxin-1 binding",19,1,0.01,0.0131,"Molecular Functions",432,"Cluster_1116",-0.240651403753752,0.696576850085088,0.981957373171304,159,-21.14,"2 21","502 524",20,"70.00%","80.00%"
"81","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0048306","calcium-dependent protein binding",44,1,0.03,0.03011,"Molecular Functions",432,"Cluster_1116",-0.240651403753752,0.696576850085088,0.981957373171304,159,-21.14,"2 21","502 524",20,"70.00%","80.00%"
"82","Pocillopora_meandrina_HIv1___TS.g7876.t1","GO:0009976","tocopherol cyclase activity",1,1,0,0.00069,"Molecular Functions",1158,"Cluster_1116",-0.340358543648896,0.575160792713629,0.975424583176677,168,-20.58,"2 20","964 988",21,"85.71%","85.71%"
"83","Pocillopora_meandrina_HIv1___RNAseq.g13215.t1","GO:0001591","dopamine neurotransmitter receptor activity, couple...",20,1,0.01,0.01379,"Molecular Functions",175,"Cluster_1116",-0.368430378237104,0.541739867296463,0.973552982047009,158,-20.19,"2 21","312 335",21,"71.43%","80.95%"
"84","Pocillopora_meandrina_HIv1___RNAseq.g13215.t1","GO:0004930","G protein-coupled receptor activity",1084,6,0.75,3.4e-05,"Molecular Functions",175,"Cluster_1116",-0.368430378237104,0.541739867296463,0.973552982047009,158,-20.19,"2 21","312 335",21,"71.43%","80.95%"
"85","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0004930","G protein-coupled receptor activity",1084,6,0.75,3.4e-05,"Molecular Functions",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"86","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0005509","calcium ion binding",1156,5,0.8,0.00065,"Molecular Functions",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"87","Pocillopora_meandrina_HIv1___RNAseq.g14649.t1","GO:0004930","G protein-coupled receptor activity",1084,6,0.75,3.4e-05,"Molecular Functions",108,"Cluster_1116",-0.404336610521642,0.499576244491686,0.973552982047009,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"88","Pocillopora_meandrina_HIv1___RNAseq.g14649.t1","GO:0005509","calcium ion binding",1156,5,0.8,0.00065,"Molecular Functions",108,"Cluster_1116",-0.404336610521642,0.499576244491686,0.973552982047009,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
