"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"34","Pocillopora_meandrina_HIv1___TS.g27445.t1","GO:0007099","centriole replication",24,2,0.07,0.0321,"Biological Processes",2418,"Cluster_4437",0.920671260038908,0.0264998407971208,0.714368559906627,166,-24.61,"2 20","433 454",19,"73.68%","89.47%"
"35","Pocillopora_meandrina_HIv1___TS.g27445.t1","GO:0061824","cytosolic ciliogenesis",1,1,0,0.003,"Biological Processes",2418,"Cluster_4437",0.920671260038908,0.0264998407971208,0.714368559906627,166,-24.61,"2 20","433 454",19,"73.68%","89.47%"
"36","Pocillopora_meandrina_HIv1___RNAseq.g10367.t1","GO:0031005","filamin binding",5,1,0.02,0.0158,"Molecular Functions",1057,"Cluster_2793",0.939433295590476,0.0177296181453449,0.674410729954456,169,-20.76,"2 20","265 284",18,"83.33%","88.89%"
"37","Pocillopora_meandrina_HIv1___RNAseq.g10367.t1","GO:0051015","actin filament binding",107,2,0.34,0.0452,"Molecular Functions",1057,"Cluster_2793",0.939433295590476,0.0177296181453449,0.674410729954456,169,-20.76,"2 20","265 284",18,"83.33%","88.89%"
"38","Pocillopora_meandrina_HIv1___RNAseq.g1040.t1","GO:0004109","coproporphyrinogen oxidase activity",2,1,0.01,0.0063,"Molecular Functions",1382,"Cluster_2973",0.927782650498653,0.023042779390023,0.69875948587476,167,-20.16,"2 21","362 384",20,"75.00%","85.00%"
"39","Pocillopora_meandrina_HIv1___RNAseq.g1040.t1","GO:0020037","heme binding",168,3,0.53,0.016,"Molecular Functions",1382,"Cluster_2973",0.927782650498653,0.023042779390023,0.69875948587476,167,-20.16,"2 21","362 384",20,"75.00%","85.00%"
"40","Pocillopora_meandrina_HIv1___RNAseq.g1040.t1","GO:0051539","4 iron, 4 sulfur cluster binding",51,2,0.16,0.0113,"Molecular Functions",1382,"Cluster_2973",0.927782650498653,0.023042779390023,0.69875948587476,167,-20.16,"2 21","362 384",20,"75.00%","85.00%"
"41","Pocillopora_meandrina_HIv1___RNAseq.g11546.t1","GO:0030340","hyaluronate lyase activity",2,1,0.01,0.0063,"Molecular Functions",1118,"Cluster_5253",0.935369740436277,0.0195313397102346,0.687095063784668,164,-21.04,"2 18","35 60",20,"80.00%","80.00%"
"42","Pocillopora_meandrina_HIv1___RNAseq.g11546.t1","GO:0030341","chondroitin AC lyase activity",2,1,0.01,0.0063,"Molecular Functions",1118,"Cluster_5253",0.935369740436277,0.0195313397102346,0.687095063784668,164,-21.04,"2 18","35 60",20,"80.00%","80.00%"
"43","Pocillopora_meandrina_HIv1___RNAseq.g11546.t1","GO:0033999","chondroitin B lyase activity",2,1,0.01,0.0063,"Molecular Functions",1118,"Cluster_5253",0.935369740436277,0.0195313397102346,0.687095063784668,164,-21.04,"2 18","35 60",20,"80.00%","80.00%"
"44","Pocillopora_meandrina_HIv1___RNAseq.g11546.t1","GO:0034000","chondroitin-sulfate-ABC endolyase activity",3,1,0.01,0.0095,"Molecular Functions",1118,"Cluster_5253",0.935369740436277,0.0195313397102346,0.687095063784668,164,-21.04,"2 18","35 60",20,"80.00%","80.00%"
"45","Pocillopora_meandrina_HIv1___RNAseq.g11546.t1","GO:0034001","chondroitin-sulfate-ABC exolyase activity",3,1,0.01,0.0095,"Molecular Functions",1118,"Cluster_5253",0.935369740436277,0.0195313397102346,0.687095063784668,164,-21.04,"2 18","35 60",20,"80.00%","80.00%"
"46","Pocillopora_meandrina_HIv1___RNAseq.g13379.t1","GO:0003735","structural constituent of ribosome",117,3,0.37,0.006,"Molecular Functions",2192,"Cluster_4572",0.903490921042001,0.0354647683728416,0.754429488108347,171,-21.97,"2 21","455 477",20,"75.00%","90.00%"
"47","Pocillopora_meandrina_HIv1___RNAseq.g13574.t1","GO:0020037","heme binding",168,3,0.53,0.016,"Molecular Functions",3013,"Cluster_1938",0.985997914465537,0.00198476314732117,0.667107103030148,148,-20.37,"2 18","136 160",18,"61.11%","83.33%"
"48","Pocillopora_meandrina_HIv1___RNAseq.g20733.t1","GO:0003735","structural constituent of ribosome",117,3,0.37,0.006,"Molecular Functions",160,"Cluster_5612",0.965837666525896,0.00754079408094519,0.667107103030148,162,-20.42,"2 19","249 269",17,"76.47%","82.35%"
"49","Pocillopora_meandrina_HIv1___RNAseq.g21739.t1","GO:0032051","clathrin light chain binding",2,1,0.01,0.0063,"Molecular Functions",1211,"Cluster_2973",0.886677870981431,0.0450072510711983,0.777999714745241,149,-20.57,"2 20","786 809",20,"70.00%","75.00%"
"50","Pocillopora_meandrina_HIv1___RNAseq.g21739.t1","GO:0035615","clathrin adaptor activity",9,1,0.03,0.0282,"Molecular Functions",1211,"Cluster_2973",0.886677870981431,0.0450072510711983,0.777999714745241,149,-20.57,"2 20","786 809",20,"70.00%","75.00%"
"51","Pocillopora_meandrina_HIv1___RNAseq.g21739.t1","GO:0051015","actin filament binding",107,2,0.34,0.0452,"Molecular Functions",1211,"Cluster_2973",0.886677870981431,0.0450072510711983,0.777999714745241,149,-20.57,"2 20","786 809",20,"70.00%","75.00%"
"52","Pocillopora_meandrina_HIv1___RNAseq.g22032.t2","GO:1990825","sequence-specific mRNA binding",10,1,0.03,0.0313,"Molecular Functions",2729,"Cluster_4040",0.991502069323671,0.000939180935532144,0.667107103030148,157,-20.61,"2 20","946 966",18,"77.78%","77.78%"
"53","Pocillopora_meandrina_HIv1___RNAseq.g22817.t1","GO:0051539","4 iron, 4 sulfur cluster binding",51,2,0.16,0.0113,"Molecular Functions",2436,"Cluster_4040",0.961709601999612,0.00894248971622488,0.667107103030148,158,-21.97,"2 20","279 302",20,"70.00%","80.00%"
"54","Pocillopora_meandrina_HIv1___RNAseq.g22817.t1","GO:0070182","DNA polymerase binding",11,1,0.03,0.0344,"Molecular Functions",2436,"Cluster_4040",0.961709601999612,0.00894248971622488,0.667107103030148,158,-21.97,"2 20","279 302",20,"70.00%","80.00%"
"55","Pocillopora_meandrina_HIv1___RNAseq.g25683.t1","GO:0015165","pyrimidine nucleotide-sugar transmembrane transport...",9,1,0.03,0.0282,"Molecular Functions",3342,"Cluster_1953",0.913840295765208,0.029963757474221,0.730668682956628,161,-22.26,"2 21","792 813",20,"80.00%","80.00%"
"56","Pocillopora_meandrina_HIv1___RNAseq.g26785.t1","GO:0003735","structural constituent of ribosome",117,3,0.37,0.006,"Molecular Functions",3166,"Cluster_4754",0.89024790713522,0.0429211206453867,0.771678673506759,170,-20.37,"2 20","361 385",21,"76.19%","85.71%"
"57","Pocillopora_meandrina_HIv1___RNAseq.g26785.t1","GO:0070180","large ribosomal subunit rRNA binding",8,1,0.03,0.0251,"Molecular Functions",3166,"Cluster_4754",0.89024790713522,0.0429211206453867,0.771678673506759,170,-20.37,"2 20","361 385",21,"76.19%","85.71%"
"58","Pocillopora_meandrina_HIv1___RNAseq.g27393.t1","GO:1904047","S-adenosyl-L-methionine binding",16,1,0.05,0.0497,"Molecular Functions",2159,"Cluster_4435",0.95031722900213,0.0131940857571431,0.674410729954456,154,-21.14,"2 21","335 355",19,"68.42%","78.95%"
"59","Pocillopora_meandrina_HIv1___RNAseq.g27884.t1","GO:0009978","allene oxide synthase activity",12,1,0.04,0.0375,"Molecular Functions",1345,"Cluster_4438",0.938753280969367,0.0180271679691949,0.674563131338541,147,-22.21,"2 21","784 811",25,"60.00%","68.00%"
"60","Pocillopora_meandrina_HIv1___RNAseq.g27884.t1","GO:0020037","heme binding",168,3,0.53,0.016,"Molecular Functions",1345,"Cluster_4438",0.938753280969367,0.0180271679691949,0.674563131338541,147,-22.21,"2 21","784 811",25,"60.00%","68.00%"
"61","Pocillopora_meandrina_HIv1___RNAseq.g27884.t1","GO:0047677","arachidonate 8(R)-lipoxygenase activity",11,1,0.03,0.0344,"Molecular Functions",1345,"Cluster_4438",0.938753280969367,0.0180271679691949,0.674563131338541,147,-22.21,"2 21","784 811",25,"60.00%","68.00%"
"62","Pocillopora_meandrina_HIv1___RNAseq.g28898.t1","GO:0000285","1-phosphatidylinositol-3-phosphate 5-kinase activit...",7,1,0.02,0.022,"Molecular Functions",592,"Cluster_4572",0.885183202030468,0.0458899280579826,0.781067345867753,162,-20.67,"2 20","592 615",20,"75.00%","80.00%"
"63","Pocillopora_meandrina_HIv1___RNAseq.g28898.t1","GO:0016308","1-phosphatidylinositol-4-phosphate 5-kinase activit...",8,1,0.03,0.0251,"Molecular Functions",592,"Cluster_4572",0.885183202030468,0.0458899280579826,0.781067345867753,162,-20.67,"2 20","592 615",20,"75.00%","80.00%"
"64","Pocillopora_meandrina_HIv1___RNAseq.g28898.t1","GO:0019900","kinase binding",460,4,1.46,0.0316,"Molecular Functions",592,"Cluster_4572",0.885183202030468,0.0458899280579826,0.781067345867753,162,-20.67,"2 20","592 615",20,"75.00%","80.00%"
"65","Pocillopora_meandrina_HIv1___RNAseq.g28898.t1","GO:0052810","1-phosphatidylinositol-5-kinase activity",7,1,0.02,0.022,"Molecular Functions",592,"Cluster_4572",0.885183202030468,0.0458899280579826,0.781067345867753,162,-20.67,"2 20","592 615",20,"75.00%","80.00%"
"66","Pocillopora_meandrina_HIv1___RNAseq.g5747.t1","GO:0015650","lactate:proton symporter activity",5,1,0.02,0.0158,"Molecular Functions",2399,"Cluster_4435",0.973469289464183,0.00516679556528156,0.667107103030148,153,-21.26,"2 18","619 637",16,"81.25%","81.25%"
"67","Pocillopora_meandrina_HIv1___RNAseq.g5747.t1","GO:0050833","pyruvate transmembrane transporter activity",10,1,0.03,0.0313,"Molecular Functions",2399,"Cluster_4435",0.973469289464183,0.00516679556528156,0.667107103030148,153,-21.26,"2 18","619 637",16,"81.25%","81.25%"
"68","Pocillopora_meandrina_HIv1___RNAseq.g6185.t1","GO:0018812","3-hydroxyacyl-CoA dehydratase activity",3,1,0.01,0.0095,"Molecular Functions",1315,"Cluster_1015",0.908577108315554,0.0327242133280849,0.743140785705912,155,-25.36,"2 21","735 761",24,"62.50%","75.00%"
"69","Pocillopora_meandrina_HIv1___RNAseq.g6185.t1","GO:0019171","(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase...",1,1,0,0.0032,"Molecular Functions",1315,"Cluster_1015",0.908577108315554,0.0327242133280849,0.743140785705912,155,-25.36,"2 21","735 761",24,"62.50%","75.00%"
"70","Pocillopora_meandrina_HIv1___TS.g821.t1","GO:0019900","kinase binding",460,4,1.46,0.0316,"Molecular Functions",101,"Cluster_5253",0.947557351451082,0.0143025887628348,0.674410729954456,179,-21.73,"2 20","180 201",18,"88.89%","88.89%"
"71","Pocillopora_meandrina_HIv1___TS.g821.t1","GO:0019900","kinase binding",460,4,1.46,0.0316,"Molecular Functions",102,"Cluster_5253",0.947557351451082,0.0143025887628348,0.674410729954456,179,-21.73,"2 20","300 321",18,"88.89%","88.89%"
"72","Pocillopora_meandrina_HIv1___TS.g821.t1","GO:0019900","kinase binding",460,4,1.46,0.0316,"Molecular Functions",103,"Cluster_5253",0.947557351451082,0.0143025887628348,0.674410729954456,179,-21.73,"2 20","420 441",18,"88.89%","88.89%"
"73","Pocillopora_meandrina_HIv1___TS.g821.t1","GO:0019900","kinase binding",460,4,1.46,0.0316,"Molecular Functions",104,"Cluster_5253",0.947557351451082,0.0143025887628348,0.674410729954456,179,-21.73,"2 20","540 561",18,"88.89%","88.89%"
"74","Pocillopora_meandrina_HIv1___TS.g821.t1","GO:0019900","kinase binding",460,4,1.46,0.0316,"Molecular Functions",105,"Cluster_5253",0.947557351451082,0.0143025887628348,0.674410729954456,179,-21.73,"2 20","60 81",18,"88.89%","88.89%"
"75","Pocillopora_meandrina_HIv1___TS.g821.t1","GO:0019900","kinase binding",460,4,1.46,0.0316,"Molecular Functions",106,"Cluster_5253",0.947557351451082,0.0143025887628348,0.674410729954456,179,-21.73,"2 20","780 801",18,"88.89%","88.89%"
"76","Pocillopora_meandrina_HIv1___TS.g821.t1","GO:0019900","kinase binding",460,4,1.46,0.0316,"Molecular Functions",107,"Cluster_5253",0.947557351451082,0.0143025887628348,0.674410729954456,179,-21.73,"2 20","900 921",18,"88.89%","88.89%"
