"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"40","Pocillopora_meandrina_HIv1___RNAseq.g14431.t1","GO:0071805","potassium ion transmembrane transport",151,16,9.1,0.02117,"Biological Processes",980,"Cluster_1068",-0.285632539239593,0.64132888888563,0.977982859683052,150,-22.04,"2 21","778 804",24,"66.67%","70.83%"
"41","Pocillopora_meandrina_HIv1___RNAseq.g14431.t1","GO:0071805","potassium ion transmembrane transport",151,16,9.1,0.02117,"Biological Processes",981,"Cluster_1938",-0.139553187752351,0.822893796841902,0.994770429144228,153,-21.13,"2 22","653 675",20,"60.00%","75.00%"
"42","Pocillopora_meandrina_HIv1___RNAseq.g14445.t1","GO:0019509","L-methionine salvage from methylthioadenosine",5,2,0.3,0.03212,"Biological Processes",2357,"Cluster_1068",-0.00840995981345764,0.989292232820831,0.999610930147471,145,-20.37,"2 21","103 122",19,"63.16%","73.68%"
"43","Pocillopora_meandrina_HIv1___RNAseq.g1460.t1","GO:1902990","mitotic telomere maintenance via semi-conservative ...",2,2,0.12,0.00363,"Biological Processes",2027,"Cluster_1938",-0.325797979399217,0.592641086601541,0.976732732570479,152,-20.91,"2 22","425 448",21,"61.90%","76.19%"
"44","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0001932","regulation of protein phosphorylation",554,34,33.4,0.00393,"Biological Processes",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"45","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0036514","dopaminergic neuron axon guidance",14,4,0.84,0.00806,"Biological Processes",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"46","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0036515","serotonergic neuron axon guidance",13,4,0.78,0.00604,"Biological Processes",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"47","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"48","Pocillopora_meandrina_HIv1___RNAseq.g14631.t1","GO:0097475","motor neuron migration",24,5,1.45,0.0128,"Biological Processes",95,"Cluster_1116",-0.301065579994612,0.622543646280429,0.977945256491021,156,-20.96,"2 21","915 937",21,"76.19%","80.95%"
"49","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0001932","regulation of protein phosphorylation",554,34,33.4,0.00393,"Biological Processes",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"50","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0036514","dopaminergic neuron axon guidance",14,4,0.84,0.00806,"Biological Processes",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"51","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0036515","serotonergic neuron axon guidance",13,4,0.78,0.00604,"Biological Processes",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"52","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"53","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0097475","motor neuron migration",24,5,1.45,0.0128,"Biological Processes",2131,"Cluster_1116",-0.55281999974723,0.333834782872182,0.962042798195651,156,-20.96,"2 21","464 486",21,"76.19%","80.95%"
"54","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0001932","regulation of protein phosphorylation",554,34,33.4,0.00393,"Biological Processes",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"55","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0036514","dopaminergic neuron axon guidance",14,4,0.84,0.00806,"Biological Processes",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"56","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0036515","serotonergic neuron axon guidance",13,4,0.78,0.00604,"Biological Processes",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"57","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"58","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0097475","motor neuron migration",24,5,1.45,0.0128,"Biological Processes",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"59","Pocillopora_meandrina_HIv1___RNAseq.g14695.t1","GO:0001932","regulation of protein phosphorylation",554,34,33.4,0.00393,"Biological Processes",2170,"Cluster_1938",-0.971309164464342,0.0058085902510096,0.667107103030148,152,-24.96,"2 18","253 277",18,"72.22%","77.78%"
"60","Pocillopora_meandrina_HIv1___RNAseq.g14695.t1","GO:0036514","dopaminergic neuron axon guidance",14,4,0.84,0.00806,"Biological Processes",2170,"Cluster_1938",-0.971309164464342,0.0058085902510096,0.667107103030148,152,-24.96,"2 18","253 277",18,"72.22%","77.78%"
"61","Pocillopora_meandrina_HIv1___RNAseq.g14695.t1","GO:0036515","serotonergic neuron axon guidance",13,4,0.78,0.00604,"Biological Processes",2170,"Cluster_1938",-0.971309164464342,0.0058085902510096,0.667107103030148,152,-24.96,"2 18","253 277",18,"72.22%","77.78%"
"62","Pocillopora_meandrina_HIv1___RNAseq.g14695.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",2170,"Cluster_1938",-0.971309164464342,0.0058085902510096,0.667107103030148,152,-24.96,"2 18","253 277",18,"72.22%","77.78%"
"63","Pocillopora_meandrina_HIv1___RNAseq.g14695.t1","GO:0097475","motor neuron migration",24,5,1.45,0.0128,"Biological Processes",2170,"Cluster_1938",-0.971309164464342,0.0058085902510096,0.667107103030148,152,-24.96,"2 18","253 277",18,"72.22%","77.78%"
"64","Pocillopora_meandrina_HIv1___RNAseq.g14753.t1","GO:0010470","regulation of gastrulation",5,2,0.3,0.03212,"Biological Processes",1808,"Cluster_4118",-0.484649032738937,0.408014524222942,0.968428040174008,166,-21.65,"2 21","809 832",21,"71.43%","90.48%"
"65","Pocillopora_meandrina_HIv1___RNAseq.g14895.t1","GO:0150104","transport across blood-brain barrier",52,7,3.13,0.03538,"Biological Processes",2877,"Cluster_1068",-0.554979635664724,0.33154540124624,0.961100015118024,145,-20.55,"2 10","957 978",8,"100.00%","100.00%"
"66","Pocillopora_meandrina_HIv1___RNAseq.g14895.t1","GO:1902004","positive regulation of amyloid-beta formation",32,6,1.93,0.01107,"Biological Processes",2877,"Cluster_1068",-0.554979635664724,0.33154540124624,0.961100015118024,145,-20.55,"2 10","957 978",8,"100.00%","100.00%"
"67","Pocillopora_meandrina_HIv1___RNAseq.g15482.t1","GO:0036158","outer dynein arm assembly",20,5,1.21,0.0057,"Biological Processes",2484,"Cluster_390",-0.646266198682617,0.238695125809711,0.931049535558956,158,-22.16,"2 21","315 335",19,"73.68%","78.95%"
"68","Pocillopora_meandrina_HIv1___RNAseq.g1556.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",781,"Cluster_2973",-0.114462834586495,0.854580259204323,0.995932192934906,150,-21.31,"2 21","898 922",22,"63.64%","77.27%"
"69","Pocillopora_meandrina_HIv1___RNAseq.g15781.t1","GO:0006699","bile acid biosynthetic process",19,4,1.15,0.02456,"Biological Processes",1970,"Cluster_2973",-0.396435285061766,0.508794913890385,0.973552982047009,167,-23.42,"2 21","763 787",22,"77.27%","77.27%"
"70","Pocillopora_meandrina_HIv1___RNAseq.g15781.t1","GO:0006707","cholesterol catabolic process",12,3,0.72,0.03188,"Biological Processes",1970,"Cluster_2973",-0.396435285061766,0.508794913890385,0.973552982047009,167,-23.42,"2 21","763 787",22,"77.27%","77.27%"
"71","Pocillopora_meandrina_HIv1___RNAseq.g15781.t1","GO:0006805","xenobiotic metabolic process",84,10,5.06,0.02405,"Biological Processes",1970,"Cluster_2973",-0.396435285061766,0.508794913890385,0.973552982047009,167,-23.42,"2 21","763 787",22,"77.27%","77.27%"
"72","Pocillopora_meandrina_HIv1___RNAseq.g15964.t1","GO:0086036","regulation of cardiac muscle cell membrane potentia...",5,2,0.3,0.03212,"Biological Processes",1493,"Cluster_1289",-0.504660621433163,0.385871165328766,0.967903306776107,205,-36.47,"2 22","470 492",20,"100.00%","100.00%"
"73","Pocillopora_meandrina_HIv1___RNAseq.g15964.t1","GO:0098904","regulation of AV node cell action potential",4,2,0.24,0.02007,"Biological Processes",1493,"Cluster_1289",-0.504660621433163,0.385871165328766,0.967903306776107,205,-36.47,"2 22","470 492",20,"100.00%","100.00%"
"74","Pocillopora_meandrina_HIv1___RNAseq.g15976.t1","GO:0032024","positive regulation of insulin secretion",67,8,4.04,0.00692,"Biological Processes",2840,"Cluster_1938",-0.558519475855335,0.327801475185165,0.959527840080815,150,-20.04,"2 22","608 630",21,"66.67%","76.19%"
"75","Pocillopora_meandrina_HIv1___RNAseq.g1602.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",2288,"Cluster_4040",-0.599768770923875,0.28499253339162,0.947710567162661,158,-21.62,"2 21","98 118",19,"68.42%","84.21%"
"76","Pocillopora_meandrina_HIv1___RNAseq.g1602.t1","GO:0009617","response to bacterium",347,26,20.92,0.03589,"Biological Processes",2288,"Cluster_4040",-0.599768770923875,0.28499253339162,0.947710567162661,158,-21.62,"2 21","98 118",19,"68.42%","84.21%"
"77","Pocillopora_meandrina_HIv1___RNAseq.g1609.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",3380,"Cluster_4040",-0.470834208477483,0.423466771376664,0.970249219679797,158,-21.62,"2 21","98 118",19,"68.42%","84.21%"
"78","Pocillopora_meandrina_HIv1___RNAseq.g1609.t1","GO:0009617","response to bacterium",347,26,20.92,0.03589,"Biological Processes",3380,"Cluster_4040",-0.470834208477483,0.423466771376664,0.970249219679797,158,-21.62,"2 21","98 118",19,"68.42%","84.21%"
"79","Pocillopora_meandrina_HIv1___RNAseq.g16451.t1","GO:0071805","potassium ion transmembrane transport",151,16,9.1,0.02117,"Biological Processes",1457,"Cluster_2839",-0.936247009323366,0.0191375971948666,0.683219116162646,160,-20.11,"2 21","470 491",19,"68.42%","78.95%"
"80","Pocillopora_meandrina_HIv1___RNAseq.g16876.t1","GO:0051260","protein homooligomerization",168,17,10.13,0.01395,"Biological Processes",214,"Cluster_2973",-0.262520499598046,0.669628487124381,0.978872410042939,162,-24.95,"2 21","532 555",21,"76.19%","80.95%"
"81","Pocillopora_meandrina_HIv1___RNAseq.g16876.t1","GO:0071805","potassium ion transmembrane transport",151,16,9.1,0.02117,"Biological Processes",214,"Cluster_2973",-0.262520499598046,0.669628487124381,0.978872410042939,162,-24.95,"2 21","532 555",21,"76.19%","80.95%"
"82","Pocillopora_meandrina_HIv1___RNAseq.g17132.t3","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",2024,"Cluster_1015",-0.0998075807332347,0.873132341699634,0.996087148068401,172,-23.98,"2 21","40 61",19,"78.95%","84.21%"
"83","Pocillopora_meandrina_HIv1___RNAseq.g17132.t3","GO:0060287","epithelial cilium movement involved in determinatio...",20,4,1.21,0.02928,"Biological Processes",2024,"Cluster_1015",-0.0998075807332347,0.873132341699634,0.996087148068401,172,-23.98,"2 21","40 61",19,"78.95%","84.21%"
"84","Pocillopora_meandrina_HIv1___RNAseq.g17300.t2","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",1534,"Cluster_1938",-0.005880942426889,0.992512194703808,0.99961183216446,157,-21.52,"2 22","741 763",20,"70.00%","70.00%"
"85","Pocillopora_meandrina_HIv1___RNAseq.g18059.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",2336,"Cluster_1296",-0.15432740706803,0.804287041231384,0.992132422700093,152,-21.52,"2 21","796 816",20,"70.00%","80.00%"
"86","Pocillopora_meandrina_HIv1___RNAseq.g18059.t1","GO:0060287","epithelial cilium movement involved in determinatio...",20,4,1.21,0.02928,"Biological Processes",2336,"Cluster_1296",-0.15432740706803,0.804287041231384,0.992132422700093,152,-21.52,"2 21","796 816",20,"70.00%","80.00%"
"87","Pocillopora_meandrina_HIv1___RNAseq.g1811.t1","GO:0009617","response to bacterium",347,26,20.92,0.03589,"Biological Processes",1533,"Cluster_2973",-0.47656154455328,0.417044574872031,0.969384112656503,166,-20.51,"2 19","77 98",17,"76.47%","88.24%"
"88","Pocillopora_meandrina_HIv1___RNAseq.g18163.t1","GO:0051260","protein homooligomerization",168,17,10.13,0.01395,"Biological Processes",1692,"Cluster_1938",-0.935740552616411,0.0193645916291576,0.685682299415548,156,-21.87,"2 18","674 698",18,"72.22%","83.33%"
"89","Pocillopora_meandrina_HIv1___RNAseq.g18584.t1","GO:0001666","response to hypoxia",160,14,9.65,0.02,"Biological Processes",291,"Cluster_4439",-0.0065081812204922,0.991713584803702,0.999610930147471,148,-25.05,"2 21","830 849",19,"73.68%","73.68%"
"90","Pocillopora_meandrina_HIv1___RNAseq.g18703.t1","GO:0006550","isoleucine catabolic process",5,2,0.3,0.03212,"Biological Processes",517,"Cluster_1938",-0.668256663853085,0.217594545078459,0.922286159312924,162,-25.75,"2 19","806 826",17,"88.24%","88.24%"
"91","Pocillopora_meandrina_HIv1___RNAseq.g18703.t1","GO:0006699","bile acid biosynthetic process",19,4,1.15,0.02456,"Biological Processes",517,"Cluster_1938",-0.668256663853085,0.217594545078459,0.922286159312924,162,-25.75,"2 19","806 826",17,"88.24%","88.24%"
"92","Pocillopora_meandrina_HIv1___RNAseq.g18703.t1","GO:0008209","androgen metabolic process",20,4,1.21,0.02928,"Biological Processes",517,"Cluster_1938",-0.668256663853085,0.217594545078459,0.922286159312924,162,-25.75,"2 19","806 826",17,"88.24%","88.24%"
"93","Pocillopora_meandrina_HIv1___RNAseq.g18708.t1","GO:0001666","response to hypoxia",160,14,9.65,0.02,"Biological Processes",1566,"Cluster_4439",-0.147256257551499,0.813187341492038,0.993614113248204,176,-30.41,"2 21","230 251",19,"84.21%","84.21%"
"94","Pocillopora_meandrina_HIv1___RNAseq.g18708.t1","GO:0032024","positive regulation of insulin secretion",67,8,4.04,0.00692,"Biological Processes",1566,"Cluster_4439",-0.147256257551499,0.813187341492038,0.993614113248204,176,-30.41,"2 21","230 251",19,"84.21%","84.21%"
"95","Pocillopora_meandrina_HIv1___RNAseq.g18930.t1","GO:0036158","outer dynein arm assembly",20,5,1.21,0.0057,"Biological Processes",3210,"Cluster_4438",-0.217050987036718,0.725827620483285,0.983243259069188,155,-21.86,"2 16","893 914",14,"78.57%","85.71%"
"96","Pocillopora_meandrina_HIv1___RNAseq.g19005.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",162,"Cluster_4437",-0.665043513936854,0.220643934497611,0.924363825080759,149,-22.72,"2 14","958 978",12,"83.33%","83.33%"
"97","Pocillopora_meandrina_HIv1___RNAseq.g19005.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",163,"Cluster_4438",-0.226098817298788,0.714593957501396,0.982185628634319,156,-22.55,"2 14","957 979",13,"92.31%","92.31%"
"98","Pocillopora_meandrina_HIv1___RNAseq.g19088.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",233,"Cluster_4039",-0.000808124423533261,0.998971064138885,0.999950128833341,151,-21.28,"2 21","339 367",26,"61.54%","69.23%"
