# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/07-Peve-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/07-Peve-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Peve-Hisat/RNA-POR-71.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-73.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-76.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-79.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-82.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Peve-Hisat/RNA-POR-71.sorted.bam	../output/06-Peve-Hisat/RNA-POR-73.sorted.bam	../output/06-Peve-Hisat/RNA-POR-76.sorted.bam	../output/06-Peve-Hisat/RNA-POR-79.sorted.bam	../output/06-Peve-Hisat/RNA-POR-82.sorted.bam
lncRNA_083	Porites_evermani_scaffold_1023	138958	139194	+	237	131	0	0	1	121
lncRNA_084	Porites_evermani_scaffold_1023	139420	139784	+	365	58	0	0	0	51
lncRNA_085	Porites_evermani_scaffold_1024	10366	10737	+	372	13	8	34	24	30
lncRNA_086	Porites_evermani_scaffold_1024	132904	133220	+	317	0	0	36	0	0
lncRNA_087	Porites_evermani_scaffold_1024	141927	142148	+	222	80	92	10	18	59
lncRNA_088	Porites_evermani_scaffold_1024	144353	144641	+	289	0	1	28	0	0
lncRNA_089	Porites_evermani_scaffold_1025	7154	7555	+	402	0	0	0	7	0
lncRNA_090	Porites_evermani_scaffold_1025	3985	7543	+	3559	103	24	20	123	514
lncRNA_091	Porites_evermani_scaffold_1025	88616	93058	+	4443	152	91	268	170	499
lncRNA_092	Porites_evermani_scaffold_1027	25565	26205	+	641	31	20	48	40	82
lncRNA_093	Porites_evermani_scaffold_1028	19713	19934	+	222	0	0	46	4	0
lncRNA_094	Porites_evermani_scaffold_103	44432	54616	+	10185	174	116	155	51	344
lncRNA_095	Porites_evermani_scaffold_103	501947	504039	+	2093	23	12	270	14	11
lncRNA_096	Porites_evermani_scaffold_103	70	291	+	222	0	15	32	3	11
lncRNA_097	Porites_evermani_scaffold_103	469871	470094	+	224	0	1	54	0	21
lncRNA_098	Porites_evermani_scaffold_103	494406	494709	+	304	0	0	40	8	2
lncRNA_099	Porites_evermani_scaffold_1030	87882	88772	+	891	4	26	32	32	14
lncRNA_100	Porites_evermani_scaffold_1032	136516	136779	+	264	0	0	24	0	0
lncRNA_101	Porites_evermani_scaffold_1032	158957	159267	+	311	4	0	39	10	6
lncRNA_102	Porites_evermani_scaffold_1033	38300	39477	+	1178	77	27	46	12	115
lncRNA_103	Porites_evermani_scaffold_1033	94321	95371	+	1051	222	3	22	45	0
lncRNA_104	Porites_evermani_scaffold_1033	95571	95889	+	319	31	1	0	5	3
lncRNA_105	Porites_evermani_scaffold_1033	105111	105459	+	349	0	0	38	5	4
lncRNA_106	Porites_evermani_scaffold_1034	130852	133821	+	2970	6	2	36	6	3
lncRNA_107	Porites_evermani_scaffold_1034	47039	47473	+	435	0	0	56	0	0
lncRNA_108	Porites_evermani_scaffold_1034	116002	116234	+	233	12	0	40	2	0
lncRNA_109	Porites_evermani_scaffold_1035	13468	13670	+	203	0	0	20	2	2
lncRNA_110	Porites_evermani_scaffold_1037	155954	159871	+	3918	475	11	37	153	784
lncRNA_111	Porites_evermani_scaffold_1038	19387	20776	+	1390	477	169	475	131	1424
lncRNA_112	Porites_evermani_scaffold_1039	33560	33777	+	218	0	0	28	0	0
lncRNA_113	Porites_evermani_scaffold_1039	105001	106573	+	1573	127	29	214	48	124
lncRNA_114	Porites_evermani_scaffold_1039	113672	113938	+	267	16	5	32	1	8
lncRNA_115	Porites_evermani_scaffold_1039	115767	116448	+	682	30	20	74	26	32
lncRNA_116	Porites_evermani_scaffold_1039	121977	122243	+	267	25	5	32	4	11
lncRNA_117	Porites_evermani_scaffold_104	291002	294212	+	3211	326	18	119	92	176
lncRNA_118	Porites_evermani_scaffold_104	291673	293189	+	1517	0	0	0	0	0
lncRNA_119	Porites_evermani_scaffold_104	291677	292910	+	1234	0	0	0	0	0
lncRNA_120	Porites_evermani_scaffold_104	291982	293189	+	1208	0	0	0	0	0
lncRNA_121	Porites_evermani_scaffold_104	333335	333701	+	367	6	8	24	19	35
lncRNA_122	Porites_evermani_scaffold_1040	85872	86425	+	554	66	42	19	9	12
lncRNA_123	Porites_evermani_scaffold_1041	107618	112502	+	4885	130	38	217	90	159
lncRNA_124	Porites_evermani_scaffold_1043	16512	16719	+	208	0	0	28	0	0
lncRNA_125	Porites_evermani_scaffold_1043	106259	106573	+	315	5	0	30	0	0
lncRNA_126	Porites_evermani_scaffold_1044	5764	6100	+	337	88	43	151	88	153
lncRNA_127	Porites_evermani_scaffold_1045	6786	7036	+	251	0	0	26	0	2
lncRNA_128	Porites_evermani_scaffold_1045	35072	35347	+	276	15	0	44	9	7
lncRNA_129	Porites_evermani_scaffold_1046	141070	141357	+	288	7	5	43	14	10
lncRNA_130	Porites_evermani_scaffold_1046	32303	32697	+	395	2	2	56	11	4
lncRNA_131	Porites_evermani_scaffold_1046	137140	139652	+	2513	105	61	683	70	168
lncRNA_132	Porites_evermani_scaffold_1047	131725	132017	+	293	2	0	26	1	0
lncRNA_133	Porites_evermani_scaffold_1048	83846	84156	+	311	0	0	0	1	44
lncRNA_134	Porites_evermani_scaffold_105	76483	76960	+	478	5	0	1	1	27
lncRNA_135	Porites_evermani_scaffold_105	371945	373080	+	1136	24	18	305	42	67
lncRNA_136	Porites_evermani_scaffold_105	404098	404355	+	258	0	0	30	0	3
lncRNA_137	Porites_evermani_scaffold_1050	53159	53457	+	299	12	17	52	0	1
lncRNA_138	Porites_evermani_scaffold_1050	71000	71300	+	301	43	12	32	22	81
lncRNA_139	Porites_evermani_scaffold_1050	76627	77019	+	393	30	1	95	7	48
lncRNA_140	Porites_evermani_scaffold_1051	97097	98408	+	1312	3	4	50	46	21
lncRNA_141	Porites_evermani_scaffold_1051	97389	98408	+	1020	0	0	0	0	0
lncRNA_142	Porites_evermani_scaffold_1052	25349	28157	+	2809	247	73	100	432	728
lncRNA_143	Porites_evermani_scaffold_1052	87085	88359	+	1275	0	3	68	13	4
lncRNA_144	Porites_evermani_scaffold_1052	94152	95454	+	1303	243	32	276	88	167
lncRNA_145	Porites_evermani_scaffold_1052	37927	38201	+	275	6	0	28	0	0
lncRNA_146	Porites_evermani_scaffold_1052	47531	47946	+	416	0	0	42	3	1
lncRNA_147	Porites_evermani_scaffold_1055	156741	158428	+	1688	61	12	349	0	48
lncRNA_148	Porites_evermani_scaffold_1056	86543	86837	+	295	0	71	169	0	1
lncRNA_149	Porites_evermani_scaffold_1057	156848	158113	+	1266	91	0	0	26	21
lncRNA_150	Porites_evermani_scaffold_1057	80647	80918	+	272	2	0	58	0	0
lncRNA_151	Porites_evermani_scaffold_1059	5388	12187	+	6800	6	65	65	9	42
lncRNA_152	Porites_evermani_scaffold_1059	1267	1570	+	304	8	1	44	2	22
lncRNA_153	Porites_evermani_scaffold_1059	18442	18792	+	351	5	4	33	2	0
lncRNA_154	Porites_evermani_scaffold_106	340314	342893	+	2580	0	0	0	0	2
lncRNA_155	Porites_evermani_scaffold_106	340409	342893	+	2485	0	0	0	0	0
lncRNA_156	Porites_evermani_scaffold_106	128443	134948	+	6506	52	2	41	9	23
lncRNA_157	Porites_evermani_scaffold_106	143304	151344	+	8041	17	4	77	0	6
lncRNA_158	Porites_evermani_scaffold_106	152432	154284	+	1853	17	3	68	3	22
lncRNA_159	Porites_evermani_scaffold_106	307959	312657	+	4699	187	41	243	127	219
lncRNA_160	Porites_evermani_scaffold_106	459702	460046	+	345	26	0	0	0	0
lncRNA_161	Porites_evermani_scaffold_106	518939	519182	+	244	16	0	74	2	4
lncRNA_162	Porites_evermani_scaffold_1061	130476	140901	+	10426	0	0	0	0	0
lncRNA_163	Porites_evermani_scaffold_1061	130484	142386	+	11903	0	0	0	0	0
lncRNA_164	Porites_evermani_scaffold_1061	150777	151235	+	459	36	4	0	7	81
lncRNA_165	Porites_evermani_scaffold_1063	110451	111590	+	1140	367	98	155	0	90
lncRNA_166	Porites_evermani_scaffold_1065	155684	156849	+	1166	0	47	0	0	285
lncRNA_167	Porites_evermani_scaffold_1069	116183	117386	+	1204	269	74	76	0	0
lncRNA_168	Porites_evermani_scaffold_1069	1028	1809	+	782	9	1762	2	225	388
lncRNA_169	Porites_evermani_scaffold_1069	60591	61542	+	952	0	0	0	0	83
lncRNA_170	Porites_evermani_scaffold_1069	117404	119734	+	2331	56559	38544	56470	155	194
lncRNA_171	Porites_evermani_scaffold_1069	76671	76875	+	205	0	0	42	0	0
lncRNA_172	Porites_evermani_scaffold_1069	142729	143001	+	273	15	22	40	2	0
lncRNA_173	Porites_evermani_scaffold_107	1	3351	+	3351	1504	187	47	2185	834
lncRNA_174	Porites_evermani_scaffold_107	496554	507485	+	10932	0	185	4	0	312
lncRNA_175	Porites_evermani_scaffold_107	495629	495974	+	346	0	14	0	0	34
lncRNA_176	Porites_evermani_scaffold_1071	154218	155308	+	1091	2	0	39	0	3
lncRNA_177	Porites_evermani_scaffold_1071	26683	27320	+	638	3045	1885	3106	1971	4473
lncRNA_178	Porites_evermani_scaffold_1072	21404	22284	+	881	0	0	0	1	30
lncRNA_179	Porites_evermani_scaffold_1072	9020	14533	+	5514	529	83	450	3	404
lncRNA_180	Porites_evermani_scaffold_1072	116897	117217	+	321	4	0	50	0	2
lncRNA_181	Porites_evermani_scaffold_1072	156218	156757	+	540	295	343	49	99	275
lncRNA_182	Porites_evermani_scaffold_1073	50806	51049	+	244	0	0	46	0	0
lncRNA_183	Porites_evermani_scaffold_1074	52500	53257	+	758	193	89	444	78	249
lncRNA_184	Porites_evermani_scaffold_1075	33346	36582	+	3237	0	0	0	0	0
lncRNA_185	Porites_evermani_scaffold_1075	33346	36582	+	3237	0	0	0	0	0
lncRNA_186	Porites_evermani_scaffold_1075	61534	62979	+	1446	0	2	0	11	166
lncRNA_187	Porites_evermani_scaffold_1076	66623	66895	+	273	0	12	0	2	21
lncRNA_188	Porites_evermani_scaffold_1077	5653	5881	+	229	50	0	1	8	0
lncRNA_189	Porites_evermani_scaffold_1079	124710	132926	+	8217	0	0	0	0	3
lncRNA_190	Porites_evermani_scaffold_1079	128303	132926	+	4624	0	0	0	0	0
lncRNA_191	Porites_evermani_scaffold_1079	124776	133614	+	8839	224	57	258	124	273
lncRNA_192	Porites_evermani_scaffold_108	64614	65120	+	507	0	2	79	2	46
lncRNA_193	Porites_evermani_scaffold_108	167685	168147	+	463	2	14	94	0	4
lncRNA_194	Porites_evermani_scaffold_1080	15079	15404	+	326	11	6	40	10	1
lncRNA_195	Porites_evermani_scaffold_1080	62841	69366	+	6526	3	0	20	2	23
lncRNA_196	Porites_evermani_scaffold_1081	629	4387	+	3759	0	0	0	0	0
lncRNA_197	Porites_evermani_scaffold_1081	629	4387	+	3759	0	0	0	0	0
lncRNA_198	Porites_evermani_scaffold_1081	71106	76859	+	5754	0	9	0	2	4
lncRNA_199	Porites_evermani_scaffold_1081	71503	84599	+	13097	37	51	178	12	73
lncRNA_200	Porites_evermani_scaffold_1081	112010	112589	+	580	32	21	75	18	18
lncRNA_201	Porites_evermani_scaffold_1083	147941	151929	+	3989	472	146	1458	1010	854
lncRNA_202	Porites_evermani_scaffold_1083	153457	154870	+	1414	525	100	454	615	533
lncRNA_203	Porites_evermani_scaffold_1083	44708	44914	+	207	14	15	0	27	30
lncRNA_204	Porites_evermani_scaffold_1085	116487	116756	+	270	0	0	24	0	2
lncRNA_205	Porites_evermani_scaffold_1086	129827	130462	+	636	2	0	0	0	64
lncRNA_206	Porites_evermani_scaffold_1087	131514	131976	+	463	31	0	54	0	58
lncRNA_207	Porites_evermani_scaffold_1088	46696	46998	+	303	0	0	42	8	8
lncRNA_208	Porites_evermani_scaffold_1088	79300	79654	+	355	0	0	79	0	0
lncRNA_209	Porites_evermani_scaffold_1088	81523	81914	+	392	13	6	102	16	56
lncRNA_210	Porites_evermani_scaffold_1088	83585	84265	+	681	15	13	79	9	64
lncRNA_211	Porites_evermani_scaffold_1088	99005	99215	+	211	0	0	34	0	6
lncRNA_212	Porites_evermani_scaffold_1088	109610	109877	+	268	0	0	28	0	0
lncRNA_213	Porites_evermani_scaffold_1088	136865	137074	+	210	0	0	28	0	0
lncRNA_214	Porites_evermani_scaffold_109	169066	186430	+	17365	3547	1461	4050	2655	4144
lncRNA_215	Porites_evermani_scaffold_109	339836	341346	+	1511	836	72	718	196	446
lncRNA_216	Porites_evermani_scaffold_109	9893	16224	+	6332	169	229	354	116	199
lncRNA_217	Porites_evermani_scaffold_109	185556	186365	+	810	0	0	0	0	0
lncRNA_218	Porites_evermani_scaffold_109	401406	401630	+	225	0	2	29	0	0
lncRNA_219	Porites_evermani_scaffold_109	500873	502125	+	1253	4	0	294	157	52
lncRNA_220	Porites_evermani_scaffold_1090	85092	85296	+	205	0	0	37	0	0
lncRNA_221	Porites_evermani_scaffold_1091	18418	19374	+	957	306	37	392	149	557
lncRNA_222	Porites_evermani_scaffold_1091	16831	18133	+	1303	537	112	350	199	959
lncRNA_223	Porites_evermani_scaffold_1092	34855	36164	+	1310	0	0	34	9	0
lncRNA_224	Porites_evermani_scaffold_1092	67270	68026	+	757	76	40	60	45	141
lncRNA_225	Porites_evermani_scaffold_1093	5795	7511	+	1717	7	0	20	34	10
lncRNA_226	Porites_evermani_scaffold_1093	135386	138703	+	3318	0	0	10	0	32
lncRNA_227	Porites_evermani_scaffold_1094	11	3253	+	3243	144	556	174	62	224
lncRNA_228	Porites_evermani_scaffold_1094	102690	102946	+	257	0	0	36	8	0
lncRNA_229	Porites_evermani_scaffold_1094	154146	154415	+	270	0	0	38	9	0
lncRNA_230	Porites_evermani_scaffold_1095	90326	92800	+	2475	105	54	291	101	55
lncRNA_231	Porites_evermani_scaffold_1095	15693	15907	+	215	0	4	34	0	3
lncRNA_232	Porites_evermani_scaffold_1096	71467	81146	+	9680	0	0	0	0	0
lncRNA_233	Porites_evermani_scaffold_1096	71477	81146	+	9670	0	0	0	0	0
lncRNA_234	Porites_evermani_scaffold_1098	25982	27276	+	1295	92	20	89	55	75
lncRNA_235	Porites_evermani_scaffold_1099	9847	10447	+	601	337	121	384	155	315
lncRNA_236	Porites_evermani_scaffold_1099	56689	56972	+	284	0	0	24	0	0
lncRNA_237	Porites_evermani_scaffold_1099	105528	105811	+	284	0	0	28	0	0
lncRNA_238	Porites_evermani_scaffold_11	306264	308167	+	1904	322	441	843	168	776
lncRNA_239	Porites_evermani_scaffold_11	221831	225040	+	3210	333	18	82	33	120
lncRNA_240	Porites_evermani_scaffold_11	642354	648546	+	6193	201	21	464	145	272
lncRNA_241	Porites_evermani_scaffold_11	518715	519171	+	457	2491	146	187	629	26
lncRNA_242	Porites_evermani_scaffold_11	583999	584690	+	692	8	5	97	2	13
lncRNA_243	Porites_evermani_scaffold_11	599545	599872	+	328	0	0	28	0	0
lncRNA_244	Porites_evermani_scaffold_11	606351	606604	+	254	8	0	36	0	24
lncRNA_245	Porites_evermani_scaffold_11	788868	789071	+	204	0	0	30	0	0
lncRNA_246	Porites_evermani_scaffold_11	859202	859490	+	289	10	2	34	0	4
lncRNA_247	Porites_evermani_scaffold_11	1044331	1044605	+	275	0	0	28	0	0
lncRNA_248	Porites_evermani_scaffold_11	1055354	1055608	+	255	0	0	32	0	0
lncRNA_249	Porites_evermani_scaffold_110	129872	135582	+	5711	0	1	0	0	0
lncRNA_250	Porites_evermani_scaffold_110	130224	138728	+	8505	387	123	32	0	25
lncRNA_251	Porites_evermani_scaffold_110	473385	475115	+	1731	32	4	0	2	2
lncRNA_252	Porites_evermani_scaffold_110	475377	475642	+	266	33	0	0	2	2
lncRNA_253	Porites_evermani_scaffold_110	304999	305288	+	290	3	0	76	0	27
lncRNA_254	Porites_evermani_scaffold_110	359356	359614	+	259	3	1	84	0	6
lncRNA_255	Porites_evermani_scaffold_1100	144330	145143	+	814	187	96	289	90	206
lncRNA_256	Porites_evermani_scaffold_1100	146149	146413	+	265	12	3	26	0	8
lncRNA_257	Porites_evermani_scaffold_1101	11726	14210	+	2485	352	529	165	126	362
lncRNA_258	Porites_evermani_scaffold_1101	12735	13837	+	1103	0	0	0	0	0
lncRNA_259	Porites_evermani_scaffold_1102	84151	86417	+	2267	1069	5	712	2	1305
lncRNA_260	Porites_evermani_scaffold_1103	321	1099	+	779	4	0	22	23	0
lncRNA_261	Porites_evermani_scaffold_1103	78520	78883	+	364	0	17	132	20	46
lncRNA_262	Porites_evermani_scaffold_1104	46120	47446	+	1327	32	9	40	22	2
lncRNA_263	Porites_evermani_scaffold_1104	55793	56853	+	1061	21	34	37	24	9
lncRNA_264	Porites_evermani_scaffold_1104	14275	14624	+	350	0	0	38	0	0
lncRNA_265	Porites_evermani_scaffold_1104	29651	29892	+	242	7	2	28	0	7
lncRNA_266	Porites_evermani_scaffold_1105	60051	64335	+	4285	0	0	0	0	0
lncRNA_267	Porites_evermani_scaffold_1105	60051	64335	+	4285	0	0	0	0	0
lncRNA_268	Porites_evermani_scaffold_1105	138285	141843	+	3559	8883	886	3415	2741	11100
lncRNA_269	Porites_evermani_scaffold_1105	60051	64335	+	4285	0	0	0	0	0
lncRNA_270	Porites_evermani_scaffold_1105	66269	66771	+	503	8	0	92	10	14
lncRNA_271	Porites_evermani_scaffold_1106	149849	152009	+	2161	19	2	57	6	349
lncRNA_272	Porites_evermani_scaffold_1107	51725	51993	+	269	0	2	88	0	0
lncRNA_273	Porites_evermani_scaffold_1107	55924	56212	+	289	0	2	28	0	0
lncRNA_274	Porites_evermani_scaffold_1108	151017	151615	+	599	9	0	97	2	6
lncRNA_275	Porites_evermani_scaffold_1109	126399	127649	+	1251	2	70	0	0	19
lncRNA_276	Porites_evermani_scaffold_1109	69850	70713	+	864	96	2	32	0	123
lncRNA_277	Porites_evermani_scaffold_111	73251	73642	+	392	0	0	40	4	0
lncRNA_278	Porites_evermani_scaffold_1110	146002	146366	+	365	17	0	114	4	41
lncRNA_279	Porites_evermani_scaffold_1112	145210	147006	+	1797	0	0	0	0	0
lncRNA_280	Porites_evermani_scaffold_1112	145210	147006	+	1797	0	0	0	0	0
lncRNA_281	Porites_evermani_scaffold_1112	145210	147006	+	1797	0	0	0	0	0
lncRNA_282	Porites_evermani_scaffold_1112	148048	149931	+	1884	113	72	29	26	165
lncRNA_283	Porites_evermani_scaffold_1112	23272	23557	+	286	9	0	30	2	0
lncRNA_284	Porites_evermani_scaffold_1115	1	836	+	836	33	118	223	21	355
lncRNA_285	Porites_evermani_scaffold_1115	19399	20138	+	740	50	56	107	11	11
lncRNA_286	Porites_evermani_scaffold_1115	24564	24955	+	392	5	22	62	10	16
lncRNA_287	Porites_evermani_scaffold_1115	85946	86183	+	238	22	18	24	2	8
lncRNA_288	Porites_evermani_scaffold_1115	88077	88360	+	284	34	24	1	0	29
lncRNA_289	Porites_evermani_scaffold_1115	96865	97135	+	271	14	3	69	2	0
lncRNA_290	Porites_evermani_scaffold_1115	123559	124253	+	695	9	311	20	811	2283
lncRNA_291	Porites_evermani_scaffold_1116	65	1921	+	1857	52	12	87	37	4
lncRNA_292	Porites_evermani_scaffold_1116	100441	100742	+	302	6	0	60	0	2
lncRNA_293	Porites_evermani_scaffold_1118	58548	58765	+	218	55	4	19	0	0
