"","Species","Protein_of_interest_simplified","avg_rpm","std_rpm","n"
"61","Apul","DTX3L",47.1222616688314,10.703853543743,1
"62","Apul","DUS1L",614.78348028087,136.406134957519,1
"63","Apul","DYRK1A",1078.6844331184,265.911303334041,1
"64","Apul","EDC4",1654.26673605034,248.774967899199,1
"65","Apul","EED",631.436918790707,127.146933438031,1
"66","Apul","EGR1",132094.047918193,39822.1902028995,1
"67","Apul","EHMT",1661.51890708657,505.998501294628,1
"68","Apul","EIF3F",2569.22287537264,391.804738676476,1
"69","Apul","EIF3H",10129.4403982325,1393.35654038634,1
"70","Apul","ESCO",200.067014100286,66.3717947175527,1
"71","Apul","EXOSC1",1387.57835601834,457.076437796605,1
"72","Apul","EXOSC10",844.784027707864,203.115387558829,1
"73","Apul","EXOSC2",1259.67136245468,477.536778467293,1
"74","Apul","EXOSC3",1051.83963946317,189.580504671007,1
"75","Apul","EXOSC4",570.64507208626,148.50932869533,1
"76","Apul","EXOSC5",2537.52584160038,1074.93391148797,1
"77","Apul","EXOSC7",2185.5360752121,647.034879527871,1
"78","Apul","EXOSC8",1680.93332869353,446.194406707807,1
"79","Apul","EXOSC9",3390.53050222974,1593.01563327168,1
"80","Apul","EYA",1974.50331857867,332.740484403272,1
"81","Apul","EZH",896.69058378639,302.089685031299,1
"82","Apul","FET family",1656.99380124912,194.248016514647,1
"83","Apul","FLAG: ALG13+OTUD4 (review)",3084.75113554053,403.028986503845,1
"84","Apul","FLAG: DNMT3L+USP9Y (review)",4354.31468093671,708.53872688121,1
"85","Apul","FLAG: H2AX+HDAC1/2 (review)",2638.48126426497,417.325514029747,1
"86","Apul","FMR1",3852.13148851248,1980.74892253229,1
"87","Apul","GTF3C1",409.036595523301,215.064126986218,1
"88","Apul","GTF3C2",1392.11271961511,346.954380204761,1
"89","Apul","H2A",0,0,1
"90","Apul","H2AZ",19685.9449963125,5310.26848334773,1
"91","Apul","H3K36 KMT",1992.48475060115,741.162010751078,1
"92","Apul","H3K9 KMT (SUV39H)",258.059609163954,106.315212289069,1
"93","Apul","HASPIN",339.326231919282,61.5211273263133,1
"94","Apul","HDAC class IIa",5042.10004392327,719.043020643967,1
"95","Apul","HDAC class IIb",517.987900000398,64.6894366352449,1
"96","Apul","HDAC11",3659.6375712426,1049.90366617259,1
"97","Apul","HDAC3",4444.06593259953,1377.81395623101,1
"98","Apul","HDAC8",192.858092438147,47.4985771311558,1
"99","Apul","HENMT1",1620.67574473804,625.535926060252,1
"100","Apul","HIRA",806.641659289271,351.636250213273,1
"101","Apul","HNRNPA",1749.27762746172,549.923998183416,1
"102","Apul","HNRNPK",2468.63328826805,372.099923224546,1
"103","Apul","HSP90",96954.4427062106,12219.6100821852,1
"104","Apul","HUWE1",3586.15722980355,1071.45798169689,1
"105","Apul","HYL1",1045.48635671556,289.857509632441,1
"106","Apul","Histone variants",5016.08357601249,898.017186970473,1
"107","Apul","INTS1",2060.72891447547,465.280420932458,1
"108","Apul","INTS10",491.341546214787,98.0506916422623,1
"109","Apul","INTS13",1007.14971261033,218.464828193357,1
"110","Apul","INTS14",588.554343187106,169.476239736566,1
"111","Apul","INTS2",966.59789102309,145.354440634768,1
"112","Apul","INTS3",4473.68419125456,1271.3698042854,1
"113","Apul","INTS4",1979.70320851531,214.83663487898,1
"114","Apul","INTS5",1064.43538593531,350.219542311059,1
"115","Apul","INTS6",452.98986135146,44.0294449217109,1
"116","Apul","INTS7",10172.6125506129,2849.30482046052,1
"117","Apul","INTS8",1330.4501061262,515.929255297678,1
"118","Apul","INTS9",969.709953037224,278.611010291315,1
"119","Apul","JAK2",2150.05889684232,118.570425698845,1
"120","Apul","JARID2",1792.4451091023,420.805364965792,1
"121","Apul","JKAMP",648.604330030852,221.972419591048,1
"122","Apul","JMJD6",669.485946841824,255.246749110851,1
"123","Apul","JMJD7",62.9915233324477,38.7638147623083,1
"124","Apul","JOSD",462.985683583291,200.177921724345,1
"125","Apul","KAT",1271.65411704219,424.354392908069,1
"126","Apul","KAT1-HAT1",2311.70538114521,424.227568100086,1
"127","Apul","KAT13D-CLOCK",1688.32351035274,473.322159490184,1
"128","Apul","KAT14",2415.85562346417,606.637131106657,1
"129","Apul","KAT2",880.04660027102,290.055926670665,1
"130","Apul","KAT3",3589.10514868886,526.662140726861,1
"131","Apul","KAT4-TAF1",3065.84767434519,1164.31627393714,1
"132","Apul","KAT5",793.679482732473,209.810266128767,1
"133","Apul","KAT8",658.596387216954,65.0694460323078,1
"134","Apul","KAT9-ELP3",1263.04769066271,244.933736093373,1
"135","Apul","KDM1A",3364.92636845105,612.418120345983,1
"136","Apul","KDM1B",692.474475547125,249.848386894963,1
"137","Apul","KDM2",2347.2430270894,760.115671294884,1
"138","Apul","KDM3",519.115090655845,139.284235934111,1
"139","Apul","KDM4",1103.81670855393,139.433779465641,1
"140","Apul","KDM6A/UTY",1924.61993965017,396.829280990024,1
"141","Apul","KDM7",297.333703239498,17.4677998766717,1
"142","Apul","KDM8",268.499957690634,84.8951868222462,1
"143","Apul","KHSRP",3722.05973186727,209.587327497026,1
"144","Apul","KLF4",1588.18009710899,338.219840337674,1
"145","Apul","KMT1E-SETDB1",1024.22500361012,199.283654282618,1
"146","Apul","KMT2",4386.97079659616,1183.62694420077,3
"147","Apul","KMT4-DOT1L",1886.26728726233,327.195623518574,1
"148","Apul","KMT5",2667.37337522015,806.72774273267,1
"149","Apul","KMT5A—SETD8",2.98087470787428,6.66543847921671,1
"150","Apul","LIN28A",269.937491854134,77.041003489843,1
"151","Apul","MAP2K1",3537.27679987644,643.01798570445,1
"152","Apul","MAP3K12",829.794587379998,230.027733736777,1
"153","Apul","MAP3K22",2153.81225575841,226.880946295668,1
"154","Apul","MAPK",2468.62688239993,318.806460672608,1
"155","Apul","MAPK1",1256.80252523803,255.120472816697,1
"156","Apul","MAPK8/9 (JNK)",1481.7703311271,130.893749018093,1
"157","Apul","MBD",697.521331365425,142.790789357231,1
"158","Apul","MCM3AP",1517.11810397681,557.430804878576,1
"159","Apul","MCPH1",308.628247615301,97.6881998523379,1
"160","Apul","MDC1",608.837334464664,258.778662336736,1
"161","Apul","METTL",752.530070722557,120.141921153677,1
"162","Apul","METTL1",1193.19676239824,297.670364063763,1
"163","Apul","METTL14",468.545284648532,51.5127486141259,1
"164","Apul","METTL16",1140.80591193938,378.39495150512,1
"165","Apul","METTL4",183.241347837767,104.849784219396,1
"166","Apul","METTL5",240.57816178796,86.3725583147652,1
"167","Apul","METTL6",1456.5769563894,714.147517795986,1
"168","Apul","MPND",805.310380562459,96.7688117325837,1
"169","Apul","MTREX",2978.26398453639,645.894279362665,1
"170","Apul","NAA10",1529.52311726843,372.816302289953,1
"171","Apul","NAA50",2163.83297099709,738.381926564108,1
"172","Apul","NAA60",639.607487994303,96.9094633352453,1
"173","Apul","NAT10",614.328169569735,162.815373253345,1
"174","Apul","NCBP2",794.224404785968,260.031473851459,1
"175","Apul","NFX1",1003.66695871152,462.279038206951,2
"176","Apul","NOP56",503.710564872913,67.5334256211187,1
"177","Apul","NOP58",558.766475867289,13.8502231886816,1
"178","Apul","NSD",792.065991028218,216.252404034172,1
"179","Apul","NSUN2",1684.56785022763,409.496286158435,1
"180","Apul","NSUN4",253.878425069847,70.2163184817495,1
"181","Apul","NSUN5",547.833197120401,259.931421775109,1
"182","Apul","NSUN6",1641.65873126606,346.224876908598,1
"183","Apul","OGT",11041.3608111433,3658.69243823707,1
"184","Apul","OTUD3",1031.82192288712,158.422332870985,1
"185","Apul","OTUD5",1185.95055023415,237.732486130023,1
"186","Apul","OTUD6",1081.21453862846,373.837243465435,1
"187","Apul","OTUD7",329.172312049905,65.5697930779101,1
"188","Apul","PABPC1",15015.8422818224,3892.69548556644,3
"189","Apul","PAK2",7065.70664608821,803.670498002136,1
"190","Apul","PAN2",981.220791220267,588.474538208231,1
"191","Apul","PAN3",698.592442919156,147.404069417761,1
"192","Apul","PAPD5",1193.44038932614,174.461711424032,1
"193","Apul","PARG",2019.9673344685,148.859319989039,1
"194","Apul","PARN",746.987959463264,187.022200410099,1
"195","Apul","PARP",736.28547278638,270.411279742591,1
"196","Apul","PARP11",70.7298084870237,44.7511141129537,1
"197","Apul","PARP12",411.11908249851,108.977857872316,1
"198","Apul","PARP13-ZC3HAV1",22.8651189087163,31.5242419365816,1
"199","Apul","PARP16",1276.25651817058,521.057289651452,1
"200","Apul","PARP2",623.433416818266,87.2737771355014,1
"201","Apul","PARP3",1410.80142715719,558.829659219264,1
"202","Apul","PARP4",1403.47643078967,435.352108922659,1
"203","Apul","PARP5",1309.30000879023,192.91917368125,1
"204","Apul","PARP7-TIPARP",1499.26017789544,894.003333767636,1
"205","Apul","PHAX",269.720229812738,92.2746283134732,1
"206","Apul","PIM1",795.516062435839,86.5201826077195,1
"207","Apul","PKN1",4372.63795740046,589.253165547198,1
"208","Apul","PNPT1",411.66492482824,94.5929610747279,1
"209","Apul","POP7",919.047945313203,281.802022295188,1
"210","Apul","PPM1D",930.075317364247,135.62430272808,1
"211","Apul","PPP1C",7831.28372800867,926.342958712988,1
"212","Apul","PPP1CB",8072.08544463577,1245.55485516607,1
"213","Apul","PPP1R12",5391.50407609403,437.285554233949,1
"214","Apul","PPP1R13B",908.28335139154,258.977471908792,1
"215","Apul","PPP1R16",1673.79963150519,184.620105879721,1
"216","Apul","PPP1R2",13.3145693410974,29.7722821378283,1
"217","Apul","PPP1R7",2095.4654704912,654.433295449665,1
"218","Apul","PPP1R8",434.092089581083,58.2693737268273,1
"219","Apul","PPP1R9",3092.84722544847,402.238581885036,1
"220","Apul","PPP4C",1334.22016335623,299.332672198549,1
"221","Apul","PPP6C",2400.63081849579,526.447691874175,1
"222","Apul","PRDM (+CTCF)",1263.3144172735,616.764642110397,1
"223","Apul","PRDM12",112.107170323492,49.4538907575297,1
"224","Apul","PRDM13",244.662492834911,75.9726353382673,1
"225","Apul","PRDM14",210.8606634408,268.039412533187,1
"226","Apul","PRDM5",397.913823032487,263.158432365413,1
"227","Apul","PRDM6",77.1000386773132,29.3162306606971,1
"228","Apul","PRKAA",1797.67712697355,391.57856944373,1
"229","Apul","PRKCB",1575.25667559127,159.061131468489,1
"230","Apul","PRKCD",1076.14235075593,108.33059290029,1
"231","Apul","PRKDC",286.03519137554,194.786154872333,1
"232","Apul","PRMT",1093.63058686748,160.131966499968,1
"233","Apul","PRMT2",453.385789785416,128.920677843712,1
"234","Apul","PRMT3",284.092770473734,124.010966084878,1
"235","Apul","PRMT5",2005.97268869629,389.12624590077,1
"236","Apul","PRMT7",332.336105197963,150.920594086238,1
"237","Apul","PRMT9",4210.66393566134,470.778186981655,1
"238","Apul","PRPF8",7230.44236370402,838.556930421997,1
"239","Apul","PSMD14",2411.43426439229,720.009195197864,1
"240","Apul","PSMD7",3830.05071750272,677.128064450797,1
"241","Apul","PUS1",1428.07353266625,201.531459714921,1
"242","Apul","PUS10",747.171643024936,106.39681131815,1
"243","Apul","PUS3",614.904192533598,187.202197406892,1
"244","Apul","PUS7",188.248219667277,65.3883007469502,1
"245","Apul","PUS7L",902.663627003439,412.028800245605,1
"246","Apul","RAD21",887.900777316737,184.906571318741,1
"247","Apul","RAN",31610.3079059552,6476.91886033525,1
"248","Apul","RBBP4",3518.95138780421,416.617705650519,1
"249","Apul","RBM15",1581.60720529209,281.22486491069,1
"250","Apul","RDRP",494.796375570672,254.031589539346,9
"251","Apul","RIOX",908.137446911703,212.049748078789,1
"252","Apul","RNF",1021.8007244769,236.452969780149,1
"253","Apul","RNF168",297.647626605354,141.524486450948,1
"254","Apul","RPS6KA",1035.79334890879,149.766929737032,1
"255","Apul","RPUSD2",1473.44305623376,338.819000642575,1
"256","Apul","SENP",1513.1884255284,311.415168983952,1
"257","Apul","SENP8",978.707756617067,83.5693912504902,1
"258","Apul","SETD3",1099.56742206542,258.913884393426,1
"259","Apul","SETD4",461.68082849135,230.821353311969,1
"260","Apul","SETD5/KMT2E",4356.56329269964,845.550194593195,1
"261","Apul","SETD6",772.512662161566,240.771707347057,1
"262","Apul","SETMAR",1347.84463961488,649.159895410783,1
"263","Apul","SIRT1",1236.13880641223,367.735058547769,1
"264","Apul","SIRT2",2112.10039493926,789.319686617863,1
"265","Apul","SIRT3",1071.84695721162,118.344406325342,1
"266","Apul","SIRT4",398.646123490508,231.684873854953,1
"267","Apul","SIRT5",1267.42581439893,519.732194047868,1
"268","Apul","SIRT6",1172.34349170108,127.249950576322,1
"269","Apul","SIRT7",685.695361098168,88.1949890965937,1
"270","Apul","SLK",2658.32666645783,743.3428162942,1
"271","Apul","SMARCA",2255.87635024328,319.149899417836,1
"272","Apul","SMARCC2",1717.45734543363,576.599156514699,1
"273","Apul","SMC3",733.006877227205,312.879418601703,1
"274","Apul","SMG1",3569.01073800611,699.646481893963,1
"275","Apul","SMG5",2282.56089305999,784.170441517626,1
"276","Apul","SMYD",423.38160869377,43.0044031954989,1
"277","Apul","SMYD4",7325.18165207316,1480.07651259293,1
"278","Apul","SMYD5",266.734883174082,62.1668080731888,1
"279","Apul","SRRT",1581.99921254453,429.16203233801,2
"280","Apul","STAG",2937.35862134012,1213.53070860911,1
"281","Apul","STAMBPL1",552.654543917799,215.303365206005,1
"282","Apul","STK4",1222.33900435176,255.109626333965,1
"283","Apul","SUZ12",382.984506548704,121.341255958571,1
"284","Apul","TARBP1",455.540696886438,102.382336453655,1
"285","Apul","TET",1384.08350914298,278.469630779551,1
"286","Apul","TET3",95.3174640378479,47.8480037267295,1
"287","Apul","TNRC6",1194.55860200469,400.869505149656,1
"288","Apul","TOM1",2605.70437879915,108.701217693742,1
"289","Apul","TRDMT1",302.175044265491,76.5111549318699,1
"290","Apul","TRIM37",2019.81189605154,591.553311438714,1
"291","Apul","TRMT1",247.539252981968,128.138297494473,1
"292","Apul","TRMT10A",105.456969572125,40.8925523466789,1
"293","Apul","TRMT112",999.019157055942,265.262300017808,1
"294","Apul","TRMT61A",287.206896602458,61.8689030921873,1
"295","Apul","TUT",2118.58869658975,321.144208498597,1
"296","Apul","TYW5",82.2478686180498,72.2645498480055,1
"297","Apul","UBA",5894.21806492554,1562.61241749235,1
"298","Apul","UBA2",351.493541269913,117.864742261101,1
"299","Apul","UBA3",2571.97342047737,212.330760526275,1
"300","Apul","UBA5",370.754785932658,109.782855126182,1
"301","Apul","UBA6",1115.2731182684,249.850912716079,1
"302","Apul","UBE2A",3860.51773660057,670.682842268607,1
"303","Apul","UBE2D",3626.22921325567,334.742722104418,1
"304","Apul","UBE2V1",4624.51256261141,810.84683212308,1
"305","Apul","UBE2Z",2990.41787053746,403.2700655736,1
"306","Apul","UBE3A",1015.88393170014,122.545502845006,1
"307","Apul","UBE4A",2600.85604208509,713.671526884674,1
"308","Apul","UBR2",3644.5181038608,795.200910620329,1
"309","Apul","UCHL",3210.47394547891,665.594190434551,1
"310","Apul","UCHL5",5566.14675793159,1558.57014208397,1
"311","Apul","UHRF",784.707578259249,287.92876646727,1
"312","Apul","USP",1916.84949994381,493.347754069965,12
"313","Apul","USP1",62.6446838057583,25.1666161090591,1
"314","Apul","USP10",6004.45232214182,1264.54812411144,1
"315","Apul","USP14",3116.75604113021,1110.93667155978,1
"316","Apul","USP19",1543.22726140319,178.31306890213,1
"317","Apul","USP2",1788.94527678149,275.424121125029,2
"318","Apul","USP24",2389.02669533331,561.866888307151,1
"319","Apul","USP3",1136.47134940091,279.45531466891,1
"320","Apul","USP30",777.725274054909,220.216374245699,1
"321","Apul","USP34",3868.53843940507,520.44618858396,1
"322","Apul","USP39",1140.36551686419,374.994483838741,1
"323","Apul","USP40",1737.97363619223,440.369699564477,1
"324","Apul","USP47",3853.02578697474,703.768996116465,1
"325","Apul","USP48",451.236822712668,205.868125686547,1
"326","Apul","USP5",1810.83383159542,484.873775475387,1
"327","Apul","USP7",3716.40272370291,836.356347776733,1
"328","Apul","VCPIP1",820.362880950796,227.225170750507,1
"329","Apul","VIRMA",2795.84848982993,713.612987459777,1
"330","Apul","WDR5",811.629226791934,63.7869650814431,1
"331","Apul","WEE1",761.809830274711,333.060467959825,1
"332","Apul","WTAP",858.084869363864,306.166895256223,1
"333","Apul","XPO1",3333.47007102917,393.528798800367,1
"334","Apul","XPO5",2356.17790019958,929.80480524244,1
"335","Apul","XRN1",1366.90413257256,476.969256144176,2
"336","Apul","YBX1",17419.7662512999,2505.48166510132,1
"337","Apul","YTHDC1",5376.92122249651,1603.19955827105,1
"338","Apul","YTHDC2",1692.27775724765,584.736819129252,1
"339","Apul","YTHDF",4714.43444086625,888.557479594195,1
"340","Apul","YWHAQ",7411.76482283914,1054.06467185698,1
"341","Apul","ZC3H12",26508.6728169543,6726.46012734526,1
"342","Apul","ZC3H12A",1046.86505669791,272.610468343919,1
"343","Apul","ZCCHC4",343.14940933778,24.6481538173993,1
"344","Apul","ZFC3H1",2965.12243557751,734.065809390806,1
"345","Apul","ZRANB1",1435.69099064709,294.910553096885,1
