"lncRNA_id" "lncRNA_coord"
"296" "lncRNA_305" "ntLink_6:2233440-2234158"
"297" "lncRNA_306" "ntLink_6:2235884-2242485"
"298" "lncRNA_307" "ntLink_6:2246006-2249607"
"299" "lncRNA_308" "ntLink_6:2254349-2255441"
"300" "lncRNA_309" "ntLink_6:2266390-2277224"
"301" "lncRNA_310" "ntLink_6:2266441-2277224"
"302" "lncRNA_311" "ntLink_6:2267923-2277224"
"303" "lncRNA_312" "ntLink_6:2322047-2324010"
"304" "lncRNA_313" "ntLink_6:2344446-2346508"
"305" "lncRNA_314" "ntLink_6:2344446-2348350"
"306" "lncRNA_315" "ntLink_6:2410111-2412719"
"307" "lncRNA_316" "ntLink_6:2532976-2533266"
"308" "lncRNA_317" "ntLink_6:2610546-2623500"
"309" "lncRNA_318" "ntLink_6:2636238-2643204"
"310" "lncRNA_320" "ntLink_6:2636366-2642143"
"311" "lncRNA_321" "ntLink_6:2646242-2656696"
"312" "lncRNA_322" "ntLink_6:2652516-2653670"
"313" "lncRNA_323" "ntLink_6:2653670-2656696"
"314" "lncRNA_324" "ntLink_6:2762767-2767198"
"315" "lncRNA_325" "ntLink_6:2764982-2767198"
"316" "lncRNA_326" "ntLink_6:2777819-2778850"
"317" "lncRNA_327" "ntLink_6:2794747-2796608"
"318" "lncRNA_328" "ntLink_6:2863956-2864987"
"319" "lncRNA_329" "ntLink_6:2879022-2882745"
"320" "lncRNA_330" "ntLink_6:2940432-2944508"
"321" "lncRNA_331" "ntLink_6:2940967-2944508"
"322" "lncRNA_332" "ntLink_6:2968883-2971213"
"323" "lncRNA_333" "ntLink_6:2987794-2992790"
"324" "lncRNA_334" "ntLink_6:2992830-2993315"
"325" "lncRNA_335" "ntLink_6:3021293-3023864"
"326" "lncRNA_336" "ntLink_6:3104604-3127014"
"327" "lncRNA_337" "ntLink_6:3153279-3156209"
"328" "lncRNA_339" "ntLink_6:3153309-3161270"
"329" "lncRNA_341" "ntLink_6:3154288-3156209"
"330" "lncRNA_343" "ntLink_6:3154319-3161270"
"331" "lncRNA_344" "ntLink_6:3154342-3166496"
"332" "lncRNA_347" "ntLink_6:3157767-3166496"
"333" "lncRNA_350" "ntLink_6:3159117-3161270"
"334" "lncRNA_351" "ntLink_6:3159117-3166496"
"335" "lncRNA_352" "ntLink_6:3159121-3166496"
"336" "lncRNA_353" "ntLink_6:3172398-3178397"
"337" "lncRNA_354" "ntLink_6:3210733-3213166"
"338" "lncRNA_355" "ntLink_6:3252822-3265390"
"339" "lncRNA_356" "ntLink_6:3253796-3265390"
"340" "lncRNA_357" "ntLink_6:3253796-3284898"
"341" "lncRNA_358" "ntLink_6:3254725-3265390"
"342" "lncRNA_359" "ntLink_6:3254730-3265390"
"343" "lncRNA_360" "ntLink_6:3255141-3257533"
"344" "lncRNA_361" "ntLink_6:3255141-3259965"
"345" "lncRNA_362" "ntLink_6:3255141-3284898"
"346" "lncRNA_363" "ntLink_6:3276458-3284898"
"347" "lncRNA_364" "ntLink_6:3262843-3263289"
"348" "lncRNA_365" "ntLink_6:3303634-3308522"
"349" "lncRNA_366" "ntLink_6:3333658-3335439"
"350" "lncRNA_367" "ntLink_6:3381105-3386347"
"351" "lncRNA_368" "ntLink_6:3388658-3390146"
"352" "lncRNA_369" "ntLink_6:3395990-3399823"
"353" "lncRNA_370" "ntLink_6:3396803-3399823"
"354" "lncRNA_371" "ntLink_6:3403791-3405295"
"355" "lncRNA_372" "ntLink_6:3412898-3421125"
"356" "lncRNA_373" "ntLink_6:3414527-3421125"
"357" "lncRNA_374" "ntLink_6:3428466-3430334"
"358" "lncRNA_375" "ntLink_6:3431870-3443770"
"359" "lncRNA_377" "ntLink_6:3431877-3443770"
"360" "lncRNA_378" "ntLink_6:3436720-3443770"
"361" "lncRNA_380" "ntLink_6:3440655-3442383"
"362" "lncRNA_381" "ntLink_6:3442383-3443770"
"363" "lncRNA_382" "ntLink_6:3443936-3457967"
"364" "lncRNA_383" "ntLink_6:3443975-3457967"
"365" "lncRNA_384" "ntLink_6:3444081-3457967"
"366" "lncRNA_385" "ntLink_6:3468351-3475356"
"367" "lncRNA_386" "ntLink_6:3478854-3481369"
"368" "lncRNA_387" "ntLink_6:3528826-3529213"
"369" "lncRNA_388" "ntLink_6:3544456-3548865"
"370" "lncRNA_389" "ntLink_6:3624105-3626701"
"371" "lncRNA_390" "ntLink_6:3703610-3714356"
"372" "lncRNA_391" "ntLink_6:3723574-3725631"
"373" "lncRNA_392" "ntLink_6:3728361-3729877"
"374" "lncRNA_393" "ntLink_6:3732720-3736180"
"375" "lncRNA_394" "ntLink_6:3782717-3786214"
"376" "lncRNA_395" "ntLink_6:3784052-3800386"
"377" "lncRNA_396" "ntLink_6:3784199-3786214"
"378" "lncRNA_397" "ntLink_6:3784858-3785246"
"379" "lncRNA_398" "ntLink_6:3786214-3800386"
"380" "lncRNA_399" "ntLink_6:3838547-3839001"
"381" "lncRNA_400" "ntLink_6:3902455-3904097"
"382" "lncRNA_401" "ntLink_6:4004417-4005336"
"383" "lncRNA_402" "ntLink_6:4005415-4011429"
"384" "lncRNA_403" "ntLink_6:4016407-4026573"
"385" "lncRNA_404" "ntLink_6:4026845-4027190"
"386" "lncRNA_405" "ntLink_6:4072699-4079600"
"387" "lncRNA_406" "ntLink_6:4108035-4124760"
"388" "lncRNA_407" "ntLink_6:4130888-4154460"
"389" "lncRNA_408" "ntLink_6:4130949-4154460"
"390" "lncRNA_409" "ntLink_6:4200604-4200879"
"391" "lncRNA_410" "ntLink_6:4200952-4203740"
"392" "lncRNA_411" "ntLink_6:4313434-4335151"
"393" "lncRNA_412" "ntLink_6:4342010-4343059"
"394" "lncRNA_413" "ntLink_6:4370942-4375286"
"395" "lncRNA_414" "ntLink_6:4371199-4380544"
"396" "lncRNA_415" "ntLink_6:4380544-4382088"
"397" "lncRNA_416" "ntLink_6:4420784-4437445"
"398" "lncRNA_417" "ntLink_6:4426942-4437445"
"399" "lncRNA_418" "ntLink_6:4444979-4446000"
"400" "lncRNA_419" "ntLink_6:4454042-4455190"
"401" "lncRNA_420" "ntLink_6:4454590-4457916"
"402" "lncRNA_421" "ntLink_6:4476163-4495391"
"403" "lncRNA_422" "ntLink_6:4597369-4600693"
"404" "lncRNA_423" "ntLink_6:4628110-4695273"
"405" "lncRNA_424" "ntLink_6:4640626-4728341"
"406" "lncRNA_425" "ntLink_6:4643941-4695273"
"407" "lncRNA_426" "ntLink_6:4644235-4695273"
"408" "lncRNA_427" "ntLink_6:4670985-4695273"
"409" "lncRNA_428" "ntLink_6:4738717-4753448"
"410" "lncRNA_429" "ntLink_6:4739575-4753448"
"411" "lncRNA_430" "ntLink_6:4774293-4776062"
"412" "lncRNA_431" "ntLink_6:4782308-4804979"
"413" "lncRNA_432" "ntLink_6:4782334-4794329"
"414" "lncRNA_433" "ntLink_6:4782758-4796541"
"415" "lncRNA_434" "ntLink_6:4795632-4804979"
"416" "lncRNA_435" "ntLink_6:4796541-4804979"
"417" "lncRNA_436" "ntLink_6:4815706-4818016"
"418" "lncRNA_437" "ntLink_6:4819113-4819440"
"419" "lncRNA_438" "ntLink_6:4876496-4879026"
"420" "lncRNA_439" "ntLink_6:4934723-4936246"
"421" "lncRNA_440" "ntLink_6:4935132-4936246"
"422" "lncRNA_441" "ntLink_6:4940806-4943404"
"423" "lncRNA_442" "ntLink_6:4944400-4956230"
"424" "lncRNA_443" "ntLink_6:4983265-4986098"
"425" "lncRNA_444" "ntLink_6:5008462-5012594"
"426" "lncRNA_445" "ntLink_6:5056295-5057086"
"427" "lncRNA_446" "ntLink_6:5072940-5076524"
"428" "lncRNA_447" "ntLink_6:5073128-5076524"
"429" "lncRNA_448" "ntLink_6:5155137-5159371"
"430" "lncRNA_450" "ntLink_6:5156340-5159371"
"431" "lncRNA_451" "ntLink_6:5222715-5227045"
"432" "lncRNA_452" "ntLink_6:5264515-5279003"
"433" "lncRNA_453" "ntLink_6:5264578-5268941"
"434" "lncRNA_454" "ntLink_6:5274291-5278651"
"435" "lncRNA_455" "ntLink_6:5332973-5336041"
"436" "lncRNA_456" "ntLink_6:5391812-5400098"
"437" "lncRNA_457" "ntLink_6:5443856-5453129"
"438" "lncRNA_458" "ntLink_6:5443884-5454511"
"439" "lncRNA_459" "ntLink_6:5443897-5454511"
"440" "lncRNA_462" "ntLink_6:5443925-5451446"
"441" "lncRNA_463" "ntLink_6:5443925-5453129"
"442" "lncRNA_464" "ntLink_6:5463311-5465598"
"443" "lncRNA_465" "ntLink_6:5469380-5472104"
"444" "lncRNA_466" "ntLink_6:5500165-5504081"
"445" "lncRNA_467" "ntLink_6:5512044-5516297"
"446" "lncRNA_468" "ntLink_6:5533133-5538072"
"447" "lncRNA_469" "ntLink_6:5535799-5538072"
"448" "lncRNA_470" "ntLink_6:5539144-5539663"
"449" "lncRNA_471" "ntLink_6:5544080-5548619"
"450" "lncRNA_472" "ntLink_6:5544117-5548619"
"451" "lncRNA_473" "ntLink_6:5560536-5568528"
"452" "lncRNA_474" "ntLink_6:5560536-5576441"
"453" "lncRNA_475" "ntLink_6:5568528-5575476"
"454" "lncRNA_476" "ntLink_6:5580116-5593379"
"455" "lncRNA_477" "ntLink_6:5613753-5616701"
"456" "lncRNA_478" "ntLink_6:5859072-5862419"
"457" "lncRNA_479" "ntLink_6:5862626-5863268"
"458" "lncRNA_480" "ntLink_6:5862937-5864849"
"459" "lncRNA_481" "ntLink_6:5865182-5871328"
"460" "lncRNA_482" "ntLink_6:5871654-5873094"
"461" "lncRNA_483" "ntLink_6:5892897-5894804"
"462" "lncRNA_484" "ntLink_6:5893259-5894236"
"463" "lncRNA_485" "ntLink_6:5895201-5895517"
"464" "lncRNA_486" "ntLink_6:5946508-5949059"
"465" "lncRNA_487" "ntLink_6:5996183-6012566"
"466" "lncRNA_488" "ntLink_6:5996183-6015271"
"467" "lncRNA_489" "ntLink_6:5998765-6011282"
"468" "lncRNA_490" "ntLink_6:6012590-6015271"
"469" "lncRNA_491" "ntLink_6:6038334-6053488"
"470" "lncRNA_492" "ntLink_6:6045457-6053488"
"471" "lncRNA_493" "ntLink_6:6045513-6053488"
"472" "lncRNA_494" "ntLink_6:6065997-6067812"
"473" "lncRNA_495" "ntLink_6:6066021-6070132"
"474" "lncRNA_496" "ntLink_6:6082988-6085635"
"475" "lncRNA_497" "ntLink_6:6095079-6098561"
"476" "lncRNA_498" "ntLink_6:6118656-6120984"
"477" "lncRNA_499" "ntLink_6:6128322-6148767"
"478" "lncRNA_501" "ntLink_6:6139203-6139693"
"479" "lncRNA_502" "ntLink_6:6168428-6205789"
"480" "lncRNA_504" "ntLink_6:6168583-6205789"
"481" "lncRNA_505" "ntLink_6:6174856-6205789"
"482" "lncRNA_506" "ntLink_6:6178648-6205789"
"483" "lncRNA_507" "ntLink_6:6184513-6205789"
"484" "lncRNA_508" "ntLink_6:6223104-6233293"
"485" "lncRNA_509" "ntLink_6:6259249-6276061"
"486" "lncRNA_510" "ntLink_6:6261770-6278023"
"487" "lncRNA_511" "ntLink_6:6296498-6324890"
"488" "lncRNA_512" "ntLink_6:6341283-6352276"
"489" "lncRNA_513" "ntLink_6:6350502-6352276"
"490" "lncRNA_514" "ntLink_6:6363518-6367869"
"491" "lncRNA_515" "ntLink_6:6386002-6398176"
"492" "lncRNA_516" "ntLink_6:6413034-6414629"
"493" "lncRNA_517" "ntLink_6:6401128-6401909"
"494" "lncRNA_518" "ntLink_6:6405653-6415929"
"495" "lncRNA_519" "ntLink_6:6407318-6415929"
"496" "lncRNA_520" "ntLink_6:6423437-6427722"
"497" "lncRNA_521" "ntLink_6:6427722-6429909"
