"target","std_gene_name"
"FUN_000894-T1","AEBP2"
"FUN_032699-T1","AGO1"
"FUN_032747-T1","AGO2"
"FUN_032699-T1","AGO2"
"FUN_032749-T1","AGO2"
"FUN_032832-T1","SRRT"
"FUN_032833-T1","SRRT"
"FUN_042837-T1","BRD3"
"FUN_038733-T1","CNOT3"
"FUN_037062-T1","CNOT4"
"FUN_008394-T1","CNOT9"
"FUN_036993-T1","CNOT11"
"FUN_001417-T1","CNOT2"
"FUN_040690-T1","CNOT10"
"FUN_034864-T1","CNOT1"
"FUN_036994-T1","CNOT11"
"FUN_034864-T2","CNOT1"
"FUN_001417-T2","CNOT2"
"FUN_038733-T1","CNOT"
"FUN_038418-T1","DDX17"
"FUN_014592-T1","DGCR8"
"FUN_008282-T1","DICER1"
"FUN_008214-T1","DICER1"
"FUN_008214-T1","DICER2"
"FUN_004714-T1","DIS3L"
"FUN_007011-T1","DIS3"
"FUN_043321-T1","DNMT1"
"FUN_021938-T1","DNMT1"
"FUN_023427-T1","DNMT1"
"FUN_042971-T1","DROSHA"
"FUN_035775-T1","EDC4"
"FUN_012485-T1","EED"
"FUN_007775-T1","XPO5"
"FUN_018005-T1","EZH2"
"FUN_038315-T1","TNRC6"
"FUN_012762-T1","HDAC"
"FUN_026177-T2","HDAC"
"FUN_004054-T1","HDAC3"
"FUN_014486-T2","HDAC"
"FUN_004054-T1","HDAC"
"FUN_026177-T1","HDAC"
"FUN_006104-T1","HDAC"
"FUN_004565-T1","HNRNPK"
"FUN_005473-T1","HYL1"
"FUN_029414-T3","MTREX"
"FUN_032709-T2","PABPC1"
"FUN_032715-T1","PABPC1"
"FUN_032714-T1","PABPC1"
"FUN_006803-T2","PAN3"
"FUN_022863-T1","PAN2"
"FUN_035777-T1","PAPD5"
"FUN_018521-T1","PARN"
"FUN_037073-T2","PHAX"
"FUN_008879-T1","RAD21"
"FUN_012178-T1","RBBP4"
"FUN_027847-T1","RBM7"
"FUN_029200-T1","RDRP"
"FUN_010597-T1","RDRP"
"FUN_045369-T1","RDRP"
"FUN_016587-T1","RDRP"
"FUN_010598-T1","RDRP"
"FUN_029184-T1","RDRP"
"FUN_029182-T1","RDRP"
"FUN_029179-T1","RDRP"
"FUN_000213-T2","RDRP"
"FUN_000213-T1","RDRP"
"FUN_043421-T2","DHX9"
"FUN_010596-T1","RDRP"
"FUN_038002-T1","POP7"
"FUN_027254-T1","STAG1"
"FUN_027254-T2","STAG1"
"FUN_027254-T1","STAG2"
"FUN_027254-T2","STAG2"
"FUN_029664-T1","SMARCA4"
"FUN_023173-T1","SMC3"
"FUN_038524-T1","SMG1"
"FUN_005315-T1","SMG5"
"FUN_038041-T1","SUZ12"
"FUN_013553-T1","TARDBP"
"FUN_001845-T1","TARBP1"
"FUN_001845-T2","TARBP1"
"FUN_044515-T1","UPF1"
"FUN_040103-T1","WDR5"
"FUN_013085-T1","XRN1"
"FUN_016369-T1","XRN1"
"FUN_016369-T1","XRN"
"FUN_011876-T1","ZC3H12A"
"FUN_032815-T1","ZC3H12A"
"FUN_001671-T2","ZFC3H1"
"FUN_012301-T1","PSPC1"
"FUN_042871-T1","HENMT1"
