"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913XKY9",57.143,826,329,10,118,925,412,1230,0,942
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913YMU4",57.143,826,329,10,84,891,412,1230,0,940
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913YMU4",57.143,826,329,10,84,891,412,1230,0,940
"FUN_016352-T1","DIS3-like exonuclease 2","P5673_016780","DIS3L2","Acropora cervicornis","A0AAD9QGC6",93.333,1425,64,1,1,1394,1,1425,0,2650
"FUN_016352-T1","DIS3-like exonuclease 2","P5673_016780","DIS3L2","Acropora cervicornis","A0AAD9QGC6",93.333,1425,64,1,1,1394,1,1425,0,2650
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2","DIS3L2","Hydra vulgaris","T2M9C5",46.622,740,329,12,29,710,472,1203,0,646
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2","DIS3L2","Hydra vulgaris","T2M9C5",46.622,740,329,12,29,710,472,1203,0,646
"FUN_016352-T1","DIS3-like exonuclease 2","Dis3l2","DIS3L2","Stylophora pistillata","A0A2B4SIN6",56.344,1127,375,14,157,1193,332,1431,0,1201
"FUN_016352-T1","DIS3-like exonuclease 2","Dis3l2","DIS3L2","Stylophora pistillata","A0A2B4SIN6",56.344,1127,375,14,157,1193,332,1431,0,1201
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2_2","DIS3L2","Desmophyllum pertusum","A0A9W9YJY0",62.5,696,180,13,219,850,381,1059,0,859
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2_2","DIS3L2","Desmophyllum pertusum","A0A9W9YJY0",62.5,696,180,13,219,850,381,1059,0,859
"FUN_016352-T1","DIS3-like exonuclease 2","LOC100211666","DIS3L2","Hydra vulgaris","A0ABM4CVR5",46.351,740,331,12,29,710,472,1203,0,646
"FUN_016352-T1","DIS3-like exonuclease 2","LOC100211666","DIS3L2","Hydra vulgaris","A0ABM4CVR5",46.351,740,331,12,29,710,472,1203,0,646
"FUN_016352-T1","DIS3-like exonuclease 2","PEVE_00004333","DIS3L2","Porites evermanni","A0ABN8LW62",66.402,1009,301,9,203,1180,381,1382,0,1337
"FUN_016352-T1","DIS3-like exonuclease 2","PEVE_00004333","DIS3L2","Porites evermanni","A0ABN8LW62",66.402,1009,301,9,203,1180,381,1382,0,1337
"FUN_015054-T1","RNA-binding protein EWS","EWSR1","EWSR1","Stylophora pistillata","A0A2B4SRT0",82.051,195,29,2,192,381,193,386,4.76e-90,278
"FUN_037383-T1","Double-stranded RNA-specific adenosine deaminase","ADAR","ADAR","Homo sapiens","P55265",43.984,507,248,11,723,1221,625,1103,4.41e-122,405
"FUN_025756-T1","Double-stranded RNA-specific editase 1","ADARB1","ADARB1","Homo sapiens","P78563",44.363,683,285,14,80,739,93,703,8.03e-174,515
"FUN_025756-T1","Double-stranded RNA-specific editase 1","Adarb1","ADARB1","Mus musculus","Q91ZS8",46.533,649,290,15,80,709,93,703,5.25e-180,530
"FUN_042837-T1","Bromodomain-containing protein 4","brd4","BRD4","Danio rerio","F1R5H6",45.38,736,279,22,3,729,65,686,1.55e-166,531
"FUN_042837-T1","Bromodomain-containing protein 4","BRD4","BRD4","Homo sapiens","O60885",49.356,699,275,13,6,685,52,690,0,592
"FUN_042837-T1","Bromodomain-containing protein 4","Brd4","BRD4","Mus musculus","Q9ESU6",48.927,699,279,14,6,686,52,690,0,587
"FUN_042837-T1","Bromodomain-containing protein 4A","brd4-a","BRD4","Xenopus laevis","Q08D75",47.133,715,291,14,6,710,52,689,0,566
"FUN_042837-T1","Bromodomain-containing protein 4B","brd4-b","BRD4","Xenopus laevis","Q6DFF2",47.472,712,292,16,6,709,52,689,1e-180,566
"FUN_016202-T1","Transcriptional repressor CTCF","CTCF","CTCF","Homo sapiens","P49711",35.806,310,190,6,264,573,524,824,1.32e-61,225
"FUN_016202-T1","Transcriptional repressor CTCF","Ctcf","CTCF","Mus musculus","Q61164",35.806,310,190,6,264,573,524,824,1.82e-61,225
"FUN_016202-T1","Transcriptional repressor CTCF","Ctcf","CTCF","Rattus norvegicus","Q9R1D1",35.806,310,190,6,264,573,524,824,1.91e-61,225
"FUN_016202-T1","Transcriptional repressor CTCF","CTCF","CTCF","Gallus gallus","Q08705",35.806,310,190,6,264,573,524,824,8.04e-62,226
"FUN_022590-T1","Deleted in azoospermia-like-A","dazl-a","DAZL","Xenopus laevis","O57437",35.514,107,66,3,31,136,18,122,2.93e-15,72.4
"FUN_022590-T1","Deleted in azoospermia-like","Dazl","DAZL","Mus musculus","Q64368",39.831,118,62,4,38,154,18,127,6.59e-20,85.5
"FUN_022590-T1","Deleted in azoospermia-like","DAZL","DAZL","Homo sapiens","Q92904",36.301,146,77,6,17,159,2,134,1.79e-18,81.3
"FUN_022590-T1","Deleted in azoospermia-like","dazl","DAZL","Danio rerio","Q9YGW7",33.913,115,67,3,46,151,19,133,5e-14,68.2
"FUN_022590-T1","Deleted in azoospermia-like","dazl","DAZL","Xenopus tropicalis","Q76CY5",38.393,112,59,4,28,136,18,122,2.65e-15,72.4
"FUN_022590-T1","Deleted in azoospermia-like","DAZL","DAZL","Macaca fascicularis","Q95192",40,100,55,2,38,136,18,113,4.11e-18,80.5
"FUN_022590-T1","Deleted in azoospermia-like","DAZL","DAZL","Callithrix jacchus","Q9BGN8",37.6,125,67,5,38,159,18,134,6.87e-18,79.7
"FUN_022590-T1","Deleted in azoospermia-like-B","dazl-b","DAZL","Xenopus laevis","Q4V7Y4",35.514,107,66,3,31,136,18,122,4.48e-15,72
"FUN_022590-T1","Deleted in azoospermia-like","DAZL","DAZL","Gallus gallus","Q804A9",35.088,114,71,2,34,146,18,129,2.99e-14,69.7
"FUN_021938-T1","DNA (cytosine-5)-methyltransferase 3A","Dnmt3a","DNMT3A","Mus musculus","O88508",46.097,679,317,9,267,907,51,718,0,614
"FUN_021938-T1","DNA (cytosine-5)-methyltransferase 3A","Dnmt3a","DNMT3A","Rattus norvegicus","Q1LZ53",46.313,678,317,9,267,907,51,718,0,616
"FUN_021938-T1","DNA (cytosine-5)-methyltransferase 3A","DNMT3A","DNMT3A","Gallus gallus","Q4W5Z4",46.402,681,322,9,231,876,46,718,0,618
"FUN_021938-T1","DNA (cytosine-5)-methyltransferase 3A","DNMT3A","DNMT3A","Homo sapiens","Q9Y6K1",46.302,676,320,10,271,911,51,718,0,613
"FUN_021938-T1","DNA (cytosine-5)-methyltransferase 3B","Dnmt3b","DNMT3B","Mus musculus","O88509",43.594,679,320,11,221,859,64,719,0,575
"FUN_021938-T1","DNA (cytosine-5)-methyltransferase 3B","DNMT3B","DNMT3B","Homo sapiens","Q9UBC3",43.068,678,326,8,214,853,64,719,0,572
"FUN_023943-T1","Exosome complex component RRP45","Exosc9","EXOSC9","Stylophora pistillata","A0A2B4RAA2",81.818,198,36,0,33,230,51,248,2.7e-119,350
"FUN_008428-T1","Exosome complex component RRP46","Exosc5","EXOSC5","Stylophora pistillata","A0A2B4RF23",61.682,214,35,1,20,233,1,167,2.62e-86,253
"FUN_039874-T1","Exosome complex component RRP4","Exosc2","EXOSC2","Stylophora pistillata","A0A2B4S5V0",83.502,297,49,0,1,297,1,297,0,513
"FUN_023943-T2","Exosome complex component RRP45","EXOSC9","EXOSC9","Desmophyllum pertusum","A0A9W9YLS2",75.19,395,92,4,1,392,1,392,0,608
"FUN_039874-T1","Exosome complex component RRP4","EXOSC2","EXOSC2","Desmophyllum pertusum","A0A9X0CGQ7",85.281,231,33,1,1,230,1,231,5.02e-148,414
"FUN_013145-T1","Exosome complex component 10 homolog","EXOSC10","EXOSC10","Hydra vulgaris","T2ME73",40.745,832,405,19,4,756,21,843,0,560
"FUN_032193-T1","Exosome complex component MTR3","exosc6","EXOSC6","Stylophora pistillata","A0A2B4RYW7",47.368,266,67,3,1,195,1,264,1.53e-76,230
"FUN_022663-T1","Putative exosome complex component RRP41","Exosc4","EXOSC4","Stylophora pistillata","A0A2B4S0L2",92.523,214,16,0,1,214,29,242,8.08e-145,413
"FUN_035679-T1","Ribosomal RNA-processing protein 42","EXOSC7","EXOSC7","Stylophora pistillata","A0A2B4S9F0",81.443,291,54,0,1,291,1,291,3.27e-180,498
"FUN_004375-T1","Exosome complex component RRP40","exosc3","EXOSC3","Stylophora pistillata","A0A2B4SR58",73.967,242,61,1,1,242,1,240,3.83e-136,382
"FUN_024561-T1","Ribosomal RNA-processing protein 43","EXOSC8","EXOSC8","Stylophora pistillata","A0A2B4T141",78.909,275,58,0,1,275,3,277,3.73e-160,446
"FUN_022663-T1","Exosome complex component RRP41","EXOSC4","EXOSC4","Desmophyllum pertusum","A0A9W9YAL0",96.8,125,4,0,1,125,1,125,4.27e-86,254
"FUN_024561-T1","Ribosomal RNA-processing protein 43","EXOSC8","EXOSC8","Desmophyllum pertusum","A0A9W9YM72",81.818,275,50,0,1,275,3,277,1.54e-167,464
"FUN_035679-T1","Ribosomal RNA-processing protein 42","EXOSC7","EXOSC7","Desmophyllum pertusum","A0A9W9YRF8",82.927,287,49,0,1,287,1,287,6.25e-180,498
"FUN_008428-T1","Exosome component 5","EXOSC5_2","EXOSC5","Desmophyllum pertusum","A0A9W9ZG60",82.09,67,12,0,1,67,1,67,9.47e-36,118
"FUN_032193-T1","Exosome complex component MTR3","EXOSC6","EXOSC6","Desmophyllum pertusum","A0A9X0CUG7",68.421,76,24,0,1,76,1,76,1.87e-31,110
"FUN_004375-T1","Exosome complex component RRP40","EXOSC3","EXOSC3","Hydra vulgaris","T2M4E6",52.361,233,106,3,11,240,10,240,2.99e-80,241
"FUN_008428-T1","Exosome complex component RRP46","EXOSC5","EXOSC5","Hydra vulgaris","T2M4V1",31.132,212,99,2,4,215,1,165,7.16e-35,122
"FUN_039874-T1","Exosome complex component RRP4","EXOSC2","EXOSC2","Hydra vulgaris","T2ME10",62.29,297,103,2,1,289,1,296,1.65e-135,385
"FUN_023943-T2","Exosome complex component RRP45","EXOSC9","EXOSC9","Hydra vulgaris","T2ME23",43.256,430,204,5,1,397,1,423,6.76e-117,350
"FUN_023643-T1","Exosome complex component CSL4","EXOSC1","EXOSC1","Hydra vulgaris","T2M320",61.481,135,51,1,58,192,48,181,6.17e-54,170
"FUN_023643-T1","Exosome complex component CSL4","EXOSC1","EXOSC1","Hydra vulgaris","T2M320",61.481,135,51,1,58,192,48,181,6.17e-54,170
"FUN_023643-T1","Exosome complex component CSL4","EXOSC1","EXOSC1","Hydra vulgaris","T2M320",61.481,135,51,1,58,192,48,181,6.17e-54,170
"FUN_023643-T1","Exosome complex component CSL4","EXOSC1","EXOSC1","Hydra vulgaris","T2M320",61.481,135,51,1,58,192,48,181,6.17e-54,170
"FUN_018005-T1","Histone-lysine N-methyltransferase EZH1","Ezh1","EZH1","Mus musculus","P70351",50.75,733,316,12,15,745,5,694,0,710
"FUN_018005-T1","Histone-lysine N-methyltransferase EZH1","EZH1","EZH1","Homo sapiens","Q92800",50.887,733,315,12,15,745,5,694,0,714
"FUN_018005-T1","Histone-lysine N-methyltransferase EZH1","EZH1","EZH1","Bos taurus","A7E2Z2",50.887,733,315,12,15,745,5,694,0,715
"FUN_018005-T1","Histone-lysine N-methyltransferase EZH1","EZH1","EZH1","Pongo abelii","Q5RDS6",50.75,733,316,12,15,745,5,694,0,710
"FUN_015054-T1","RNA-binding protein FUS-like isoform X1","LOC116288841","FUS","Actinia tenebrosa","A0A6P8H599",59.358,187,70,2,182,362,193,379,5.63e-65,213
"FUN_015054-T1","RNA-binding protein FUS","PMEA_00003736","FUS","Pocillopora meandrina","A0AAU9WDG7",78.462,195,37,2,194,384,193,386,6.87e-91,280
"FUN_015054-T1","RNA-binding protein FUS","FUS","FUS","Hydra vulgaris","T2MGK7",48.045,179,79,1,177,341,208,386,1.23e-43,155
"FUN_015054-T1","RNA-binding FUS-like isoform X1","PACLA_8A053281","FUS","Paramuricea clavata","A0A6S7FTL3",64.162,173,55,2,269,436,211,381,2.87e-54,187
"FUN_015054-T1","RNA-binding protein FUS","PEVE_00001166","FUS","Porites evermanni","A0ABN8Q272",67.717,381,102,5,2,367,11,385,3.67e-108,324
"FUN_014486-T2","histone deacetylase","Hdac2","HDAC2","Hydractinia echinata","A0A1P8KZZ1",68.204,607,155,10,1,582,1,594,0,803
"FUN_014486-T2","histone deacetylase","Hdac2","HDAC2","Hydractinia echinata","A0A1P8KZZ1",68.204,607,155,10,1,582,1,594,0,803
"FUN_014486-T2","histone deacetylase","HDAC1","HDAC1","Stylophora pistillata","A0A2B4SH89",83.981,618,91,6,1,614,1,614,0,1019
"FUN_014486-T2","histone deacetylase","HDAC1","HDAC1","Stylophora pistillata","A0A2B4SH89",83.981,618,91,6,1,614,1,614,0,1019
"FUN_014486-T2","histone deacetylase","HDAC2","HDAC2","Desmophyllum pertusum","A0A9X0CEI1",85.048,622,81,6,1,618,1,614,0,1040
"FUN_014486-T2","histone deacetylase","HDAC2","HDAC2","Desmophyllum pertusum","A0A9X0CEI1",85.048,622,81,6,1,618,1,614,0,1040
"FUN_014486-T2","histone deacetylase","HDAC2","HDAC2","Hydra vulgaris","T2M8M1",68.924,576,147,8,1,551,1,569,0,792
"FUN_014486-T2","histone deacetylase","HDAC2","HDAC2","Hydra vulgaris","T2M8M1",68.924,576,147,8,1,551,1,569,0,792
"FUN_015158-T1","Heterogeneous nuclear ribonucleoprotein A1","Hnrnpa1","HNRNPA1","Rattus norvegicus","P04256",41.969,193,107,2,15,207,22,209,6.73e-47,163
"FUN_015158-T1","Heterogeneous nuclear ribonucleoprotein A1","HNRNPA1","HNRNPA1","Homo sapiens","P09651",41.969,193,107,2,15,207,22,209,4.19e-47,165
"FUN_015158-T1","Heterogeneous nuclear ribonucleoprotein A1","HNRNPA1","HNRNPA1","Bos taurus","P09867",41.969,193,107,2,15,207,22,209,4.24e-47,163
"FUN_015158-T1","Heterogeneous nuclear ribonucleoprotein A1","Hnrnpa1","HNRNPA1","Mus musculus","P49312",41.969,193,107,2,15,207,22,209,4.24e-47,163
"FUN_015158-T1","Heterogeneous nuclear ribonucleoprotein A1","HNRNPA1","HNRNPA1","Pan troglodytes","A5A6H4",41.969,193,107,2,15,207,22,209,4.24e-47,163
"FUN_015158-T1","Heterogeneous nuclear ribonucleoprotein A1","HNRNPA1","HNRNPA1","Macaca mulatta","Q28521",41.451,193,108,2,15,207,22,209,2.16e-46,161
"FUN_015158-T1","Heterogeneous nuclear ribonucleoproteins A1 homolog","hnrnpa1","HNRNPA1","Xenopus laevis","P17130",41.243,177,102,1,15,191,22,196,3.21e-47,165
"FUN_015158-T1","Heterogeneous nuclear ribonucleoproteins A2/B1","Hnrnpa2b1","HNRNPA2B1","Rattus norvegicus","A7VJC2",42.614,176,99,1,22,197,22,195,1.04e-47,166
"FUN_015158-T1","Heterogeneous nuclear ribonucleoproteins A2/B1","Hnrnpa2b1","HNRNPA2B1","Mus musculus","O88569",42.614,176,99,1,22,197,22,195,5.67e-48,167
"FUN_015158-T1","Heterogeneous nuclear ribonucleoproteins A2/B1","HNRNPA2B1","HNRNPA2B1","Homo sapiens","P22626",42.614,176,99,1,22,197,22,195,5.56e-48,167
"FUN_015158-T1","Heterogeneous nuclear ribonucleoproteins A2/B1","HNRNPA2B1","HNRNPA2B1","Bos taurus","Q2HJ60",42.614,176,99,1,10,185,22,195,2.5e-48,167
"FUN_015158-T1","Heterogeneous nuclear ribonucleoproteins A2/B1","HNRNPA2B1","HNRNPA2B1","Pongo abelii","Q5RBU8",42.614,176,99,1,22,197,22,195,2.89e-47,165
"FUN_015158-T1","Heterogeneous nuclear ribonucleoproteins A2/B1","HNRNPA2B1","HNRNPA2B1","Saguinus oedipus","Q9TTV2",42.045,176,100,1,10,185,22,195,1.23e-47,166
"FUN_043551-T4","Integrator complex subunit 5","omd","INTS5","Drosophila melanogaster","Q9VFS6",26.244,221,148,5,756,970,507,718,1.51e-15,81.6
"FUN_006936-T2","Integrator complex subunit 9 homolog","ints9","INTS9","Nematostella vectensis","A7SBF0",67.47,664,211,2,1,660,1,663,0,974
"FUN_006936-T2","Integrator complex subunit 9 homolog","ints9","INTS9","Dictyostelium discoideum","Q54SH0",31.211,644,392,12,1,634,1,603,4.99e-114,358
"FUN_006936-T2","Integrator complex subunit 9","ints9","INTS9","Xenopus laevis","Q6DFF4",52.388,670,300,4,1,658,1,663,0,734
"FUN_034936-T1","Integrator complex subunit 8","ints8","INTS8","Xenopus laevis","Q4V847",29.825,1083,624,25,14,991,8,1059,2.11e-129,418
"FUN_032118-T1","Integrator complex subunit 7","ints7","INTS7","Danio rerio","Q8JGR7",42.813,981,502,18,3,949,1,956,0,739
"FUN_032118-T1","Integrator complex subunit 7 homolog","ints7","INTS7","Dictyostelium discoideum","Q54PL2",27.794,698,407,16,126,822,29,630,1.03e-65,241
"FUN_041827-T1","Integrator complex subunit 6","ints6l","INTS6","Danio rerio","Q7SYD9",60.082,243,89,2,14,249,1,242,1.42e-90,297
"FUN_041827-T1","Integrator complex subunit 6-B","ints6-b","INTS6","Xenopus laevis","Q5U4W6",65.929,226,76,1,14,239,1,225,3.05e-95,310
"FUN_041827-T1","Integrator complex subunit 6-A","ints6-a","INTS6","Xenopus laevis","Q2TAF4",65.351,228,74,2,14,239,1,225,2.5e-95,310
"FUN_041827-T1","Integrator complex subunit 6 homolog","ints6","INTS6","Dictyostelium discoideum","Q54Z23",44.444,261,125,4,13,256,1,258,1.75e-64,228
"FUN_041921-T1","Integrator complex subunit 4 homolog","ints4","INTS4","Dictyostelium discoideum","Q54LH5",36.842,437,239,7,278,710,211,614,4.33e-78,279
"FUN_041921-T1","Integrator complex subunit 4","ints4","INTS4","Xenopus laevis","Q68F70",40.479,1003,549,18,7,968,2,997,0,681
"FUN_040861-T1","Integrator complex subunit 3","ints3","INTS3","Danio rerio","Q1LXC9",41.226,1077,549,17,1,1017,1,1053,0,780
"FUN_040861-T1","Integrator complex subunit 3 homolog","ints3","INTS3","Dictyostelium discoideum","Q55EZ4",40.523,459,254,6,34,492,11,450,1.03e-96,337
"FUN_010827-T1","Integrator complex subunit 2 homolog","ints2","INTS2","Dictyostelium discoideum","Q55CB6",29.679,529,291,10,705,1232,699,1147,1.6e-57,219
"FUN_038707-T1","Integrator complex subunit 15","ints15","INTS15","Danio rerio","Q7ZTY6",31.308,428,238,12,1,385,22,436,5.45e-40,149
"FUN_040242-T2","Integrator complex subunit 14","ints14","INTS14","Xenopus tropicalis","Q66KD9",45.149,505,246,9,1,489,1,490,6.7e-146,428
"FUN_024863-T1","Integrator complex subunit 13","ints13","INTS13","Xenopus laevis","Q6GLY5",41.076,706,375,13,9,695,12,695,4.35e-174,515
"FUN_024863-T1","Integrator complex subunit 13","ints13","INTS13","Xenopus tropicalis","Q6DIK0",41.512,701,371,12,9,687,12,695,0,533
