A0A6P8IPQ4	FUN_039874-T1	70.946	296	86	0	1	296	1	296	2.88e-159	445
A0A6P8IV31	FUN_004375-T1	65.948	232	78	1	6	237	10	240	1.82e-118	337
A0A6S7G1C4	FUN_004375-T1	53.680	231	107	0	11	241	10	240	2.02e-90	266
A0A6S7HA05	FUN_024561-T1	54.074	135	61	1	1	135	141	274	6.30e-45	147
A0A6S7J9K2	FUN_039874-T1	68.692	214	63	1	3	216	2	211	2.40e-107	311
A0A7D9I466	FUN_024561-T1	55.484	155	68	1	2	156	121	274	7.50e-56	176
A0A7D9I844	FUN_024561-T1	60.331	121	48	0	2	122	121	241	5.30e-47	153
A0A7D9L738	FUN_023943-T1	65.827	278	95	0	1	278	1	278	9.05e-137	392
A0A7M5WMX1	FUN_023943-T1	46.579	380	188	6	1	379	1	366	1.35e-114	342
A0A913XB37	FUN_008428-T1	46.635	208	64	1	14	221	1	161	4.02e-62	191
A0A913XN19	FUN_039874-T1	72.297	296	81	1	1	295	1	296	2.26e-161	451
A0A913Y5G0	FUN_023943-T2	59.382	453	162	7	7	441	1	449	0.0	529
A0A913Y852	FUN_004375-T1	64.629	229	81	0	9	237	12	240	1.05e-117	335
A0A913YV10	FUN_023943-T2	59.471	454	163	6	7	444	1	449	0.0	529
A0A9W9YAL0	FUN_022663-T1	96.800	125	4	0	1	125	1	125	4.27e-86	254
A0A9W9YLS2	FUN_023943-T2	75.190	395	92	4	1	392	1	392	0.0	608
A0A9X0CGQ7	FUN_039874-T1	85.281	231	33	1	1	230	1	231	5.02e-148	414
A0AAD9QLH6	FUN_023943-T2	99.510	204	1	0	1	204	1	204	1.71e-150	425
A0AAD9QY03	FUN_004375-T1	99.167	240	2	0	1	240	1	240	1.32e-178	489
A0AAD9UZC1	FUN_039874-T1	90.031	321	6	2	1	318	1	298	0.0	574
A0AAU9VU96	FUN_039874-T1	82.155	297	53	0	1	297	1	297	0.0	509
A0AAU9VZK7	FUN_008428-T1	63.084	214	32	1	20	233	1	167	3.94e-89	260
A0AAU9WU01	FUN_023943-T2	64.238	453	142	3	384	832	4	440	0.0	578
A0AAU9WXP4	FUN_004375-T1	72.917	240	65	0	1	240	1	240	2.69e-135	380
A0ABM4BSR1	FUN_022663-T1	65.086	232	81	0	1	232	1	232	1.03e-117	336
A0ABM4D7J1	FUN_023943-T2	43.192	426	210	3	1	397	1	423	8.48e-119	354
A0ABN8N3W7	FUN_023943-T2	70.889	450	126	4	24	471	1	447	0.0	656
A0ABN8R6C4	FUN_008428-T1	64.019	214	30	1	20	233	1	167	1.19e-91	266
A0ABN8SQP2	FUN_023943-T2	71.141	447	123	4	24	468	1	443	0.0	652
A7RZV7	FUN_008428-T1	48.039	204	59	1	18	221	1	157	1.73e-64	197
A7SJP6	FUN_004375-T1	64.655	232	81	1	8	239	10	240	3.44e-114	327
T2M4E6	FUN_004375-T1	52.361	233	106	3	11	240	10	240	2.99e-80	241
T2ME10	FUN_039874-T1	62.290	297	103	2	1	289	1	296	1.65e-135	385
T2ME23	FUN_023943-T2	43.256	430	204	5	1	397	1	423	6.76e-117	350
A0ABM4D387	FUN_007011-T1	54.044	544	232	6	1	527	1	543	0.0	574
A0ABN8N0P1	FUN_008428-T1	63.084	214	32	1	20	233	1	167	8.77e-92	267
A0ABN8PS90	FUN_007011-T1	76.449	552	113	4	1	544	1	543	0.0	846
A0ABN8R256	FUN_022663-T1	90.612	245	23	0	1	245	1	245	6.14e-171	471
A0ABN8SLK5	FUN_007011-T1	75.725	552	117	4	1	544	1	543	0.0	842
A0ABN8M8W7	FUN_022663-T1	92.653	245	18	0	1	245	1	245	3.78e-174	479
A0AAU9VXB3	FUN_035679-T1	82.818	291	50	0	1	291	1	291	0.0	507
A0A3M6TF63	FUN_038116-T1	42.062	2803	1329	63	466	3184	4	2595	0.0	2010
A0A3M6U709	FUN_032815-T1	66.340	612	178	10	1	586	1	610	0.0	791
A0A3M6U800	FUN_038104-T1	46.765	3524	1553	68	7	3403	11	3338	0.0	2830
A0A3M6UU55	FUN_041498-T1	65.761	368	60	6	34	336	1	367	2.25e-137	394
A0A3M6UXL4	FUN_016708-T1	78.404	426	86	6	1	424	1	422	0.0	537
A0A3M6UXZ5	FUN_000895-T1	66.429	280	79	7	19	294	22	290	9.10e-122	350
A0A3M6V1Q8	FUN_011876-T1	55.049	812	314	19	2	793	1	781	0.0	777
A0A3M6V413	FUN_041549-T2	96.429	140	5	0	1	140	1	140	5.23e-99	287
A0A7M5UU27	FUN_016708-T1	47.653	426	195	10	1	402	1	422	3.03e-96	295
A0A7M5UY71	FUN_032815-T1	54.018	224	98	3	212	434	341	560	6.97e-85	281
A0A7M5WRS8	FUN_011876-T1	35.867	513	246	17	5	497	3	452	8.27e-81	275
A0A913WR49	FUN_016708-T1	69.412	425	107	9	1	405	1	422	1.42e-159	457
A0A913WTR0	FUN_000895-T1	52.249	289	110	8	23	300	19	290	5.31e-84	254
A0A913XAL5	FUN_032815-T1	44.538	595	242	16	1	528	1	574	1.11e-149	446
A0A913XEY4	FUN_041498-T1	62.807	285	89	7	1	276	1	277	5.84e-118	347
A0A913XEZ4	FUN_041498-T1	59.667	300	89	7	1	291	1	277	1.64e-115	340
A0A913XF03	FUN_041498-T1	59.667	300	89	7	1	291	1	277	9.70e-116	341
A0A913Y3U2	FUN_011876-T1	45.988	648	246	20	257	842	175	780	1.83e-153	469
A0A913Y7Z7	FUN_003878-T1	58.613	447	169	6	606	1041	15	456	1.26e-180	533
A0A913YXN3	FUN_011876-T1	46.345	643	251	20	118	703	175	780	4.78e-155	468
A0A9W9YT36	FUN_038803-T1	85.273	713	97	3	1	706	1	712	0.0	1214
A0A9W9ZCL1	FUN_000895-T1	70.833	120	33	2	1	120	3	120	2.78e-49	158
A0A9X0AA07	FUN_011876-T1	58.951	553	155	14	1	494	1	540	0.0	562
A0A9X0CI06	FUN_032815-T1	68.690	626	156	14	40	641	1	610	0.0	826
A0AAU9VPY1	FUN_011876-T1	54.668	814	316	19	2	795	1	781	0.0	771
A0AAU9VUI3	FUN_038104-T1	55.653	2052	829	25	580	2610	512	2503	0.0	2221
A0AAU9WJL5	FUN_003878-T1	76.535	456	100	5	619	1069	4	457	0.0	729
A0AAU9WNB9	FUN_041498-T1	83.214	280	40	3	34	306	1	280	1.67e-158	450
A0AAU9XMA9	FUN_016708-T1	78.638	426	85	6	1	424	1	422	0.0	538
A0AAU9XYX6	FUN_032815-T1	66.395	613	176	11	1	586	1	610	0.0	791
A0ABN8LDS2	FUN_032815-T1	71.799	617	159	8	1	609	1	610	0.0	889
A0ABN8M174	FUN_011876-T1	55.910	753	272	17	72	791	56	781	0.0	759
A0ABN8M8L2	FUN_016708-T1	77.551	343	72	4	1	340	82	422	1.03e-154	442
A0ABN8MAN4	FUN_016708-T1	82.857	175	29	1	1	175	82	255	2.19e-90	271
A0ABN8MV42	FUN_004415-T1	59.653	461	179	4	3	461	2	457	0.0	543
A0ABN8MVQ5	FUN_038105-T1	43.600	2922	1409	69	460	3274	901	3690	0.0	2201
A0ABN8N7E6	FUN_000895-T1	70.447	291	72	6	1	278	1	290	2.71e-132	376
A0ABN8NLF5	FUN_016708-T1	79.245	424	83	4	1	421	1	422	0.0	549
A0ABN8PWR5	FUN_011876-T1	57.303	801	294	14	1	773	1	781	0.0	844
A0ABN8RUA0	FUN_032815-T1	70.016	617	163	9	1	602	1	610	0.0	857
A0ABN8STI4	FUN_015450-T1	34.911	338	172	4	161	452	64	399	2.16e-69	231
A0ABN8SXS4	FUN_004415-T1	55.965	461	185	6	3	450	2	457	6.43e-173	493
A0ABN8T119	FUN_004415-T1	57.353	408	167	4	18	423	55	457	1.74e-161	463
A7S573	FUN_000895-T1	50.690	290	104	10	34	309	26	290	7.43e-79	241
A7SD65	FUN_041498-T1	71.179	229	56	4	1	221	6	232	3.62e-110	323
A0A2B4RL22	FUN_041731-T1	68.961	741	221	3	12	749	9	743	0.0	1051
A0A3M6UR45	FUN_041731-T1	68.344	755	205	6	12	752	9	743	0.0	1047
A0A6P8IIL6	FUN_041731-T1	51.187	758	332	12	17	760	10	743	0.0	743
A0A7D9DCJ8	FUN_041731-T1	38.663	688	370	12	1	653	72	742	6.23e-151	454
A0A913XFC5	FUN_041731-T1	46.759	432	207	10	262	690	330	741	3.78e-115	363
A0A9W9Y953	FUN_041731-T1	73.504	351	91	1	301	651	395	743	0.0	532
A0AAD9R5R9	FUN_041731-T1	87.798	754	54	5	1	727	1	743	0.0	1330
A0AAU9WMN8	FUN_041731-T1	70.292	754	210	5	1	751	1	743	0.0	1085
A0ABM4B4R9	FUN_041731-T1	30.697	746	432	18	6	677	8	742	2.14e-107	342
A0ABN8NDJ1	FUN_041731-T1	70.588	748	212	5	3	748	2	743	0.0	1063
A0ABN8QUE3	FUN_041731-T1	71.294	742	204	4	12	751	9	743	0.0	1067
A0ABN8SKW7	FUN_041731-T1	73.442	738	191	3	12	747	9	743	0.0	1096
A7SCI1	FUN_032825-T1	35.845	438	229	14	718	1140	16	416	2.49e-62	219
A7SZL1	FUN_041731-T2	58.108	148	62	0	5	152	7	154	5.51e-59	194
A0A3M6TQM9	FUN_044804-T1	82.594	293	49	2	338	630	282	572	5.69e-168	492
A0A7M5XBL5	FUN_044804-T1	67.759	580	185	2	30	608	1	579	0.0	849
A0A913YHP1	FUN_044804-T1	79.216	587	119	2	1	587	1	584	0.0	1001
A0A913YME0	FUN_044804-T1	91.404	349	30	0	1	349	1	349	0.0	697
A0AAU9VQD5	FUN_044804-T1	90.592	574	52	2	26	599	1	572	0.0	1094
A0ABM4DI96	FUN_044804-T1	70.833	576	159	3	30	602	1	570	0.0	870
A7RL47	FUN_044804-T1	83.969	524	75	1	1	515	1	524	0.0	943
A0A2B4STP1	FUN_044804-T1	89.373	574	59	2	30	603	1	572	0.0	1088
A0A6P8HHK7	FUN_044804-T1	81.076	576	105	2	30	605	1	572	0.0	1009
A0A913X120	FUN_044804-T1	79.216	587	119	2	30	616	1	584	0.0	1001
A0A913XJX1	FUN_044804-T1	91.404	349	30	0	30	378	1	349	0.0	697
A0A9X0A702	FUN_044804-T1	90.576	573	53	1	30	602	1	572	0.0	1098
A0A2B4S4P7	FUN_037569-T1	70.112	358	95	7	1	350	1	354	5.14e-167	469
A0A6P8IJ32	FUN_037569-T1	45.706	361	181	7	1	353	1	354	5.74e-93	281
A0A6S7HK16	FUN_037569-T1	36.885	366	177	18	22	364	9	343	2.34e-49	169
A0A913YKG6	FUN_037569-T1	44.875	361	169	10	17	361	8	354	2.41e-88	270
A0A9X0CZE9	FUN_037569-T1	63.102	374	111	5	1	367	1	354	9.89e-157	444
A0AAD9VBW7	FUN_037569-T1	94.751	362	11	1	1	362	1	354	0.0	699
A0AAU9WL65	FUN_037569-T1	69.832	358	96	7	18	367	1	354	7.66e-165	465
A0ABN8MNQ2	FUN_037569-T1	74.790	357	83	6	1	353	1	354	3.27e-180	503
A0ABN8P772	FUN_037569-T1	74.230	357	85	6	1	353	1	354	2.12e-178	498
A0AAD9PVE8	FUN_024863-T1	85.928	668	21	3	1	595	1	668	0.0	1161
A0ABM4D3E2	FUN_024863-T1	38.981	726	360	15	10	685	11	703	2.46e-159	476
A0A6P8ISJ1	FUN_024863-T1	55.479	721	288	9	11	718	11	711	0.0	774
A0A2B4RU54	FUN_040242-T2	81.980	505	88	2	1	503	1	504	0.0	875
A0A3M6TMP7	FUN_040242-T2	82.376	505	86	2	1	503	1	504	0.0	881
A0A6P8HZA0	FUN_040242-T2	65.089	507	167	5	1	503	1	501	0.0	682
A0A7D9HDV6	FUN_040242-T2	53.360	506	212	9	1	488	1	500	0.0	529
A0A7D9HGI7	FUN_040242-T1	52.133	422	182	8	1	406	1	418	1.32e-147	427
A0A913XHD1	FUN_040242-T2	63.834	506	171	5	1	499	1	501	0.0	669
A0AAD9QDB0	FUN_040242-T2	98.413	504	8	0	1	504	1	504	0.0	1030
A0AAU9VXZ3	FUN_040242-T2	82.376	505	86	2	1	503	1	504	0.0	880
A0ABM4DE75	FUN_040242-T2	46.667	510	253	7	1	498	1	503	1.95e-155	452
A0ABN8N3G7	FUN_040242-T2	80.357	504	97	1	1	502	1	504	0.0	860
A0ABN8S9T9	FUN_040242-T2	80.754	504	95	1	1	502	1	504	0.0	860
A7RS47	FUN_040242-T2	63.116	507	164	5	1	490	1	501	0.0	662
T2M6U5	FUN_040242-T2	46.863	510	252	7	1	498	1	503	3.69e-156	454
A0A2B4RZX0	FUN_010827-T1	80.643	1245	226	7	1	1231	1	1244	0.0	1999
A0A7D9EB17	FUN_010827-T1	46.932	1255	600	15	6	1215	7	1240	0.0	1108
A0A7M5XJY8	FUN_010827-T1	38.404	1078	541	20	7	984	177	1231	0.0	714
A0A7M5XL71	FUN_010827-T1	38.404	1078	541	20	7	984	177	1231	0.0	714
A0A913YQZ2	FUN_010827-T1	60.165	728	249	10	3	693	2	725	0.0	848
A0A9W9Z2H4	FUN_010827-T1	83.562	1241	191	6	2	1230	5	1244	0.0	2082
A0AAD9QJD2	FUN_010827-T1	87.881	1246	13	6	1	1108	1	1246	0.0	2083
A0AAU9WE25	FUN_010827-T1	80.738	1246	225	6	1	1233	1	1244	0.0	2016
A0ABN8QA75	FUN_010827-T1	82.665	1246	207	4	1	1237	1	1246	0.0	2057
T2M685	FUN_010827-T1	40.951	1199	605	20	7	1113	6	1193	0.0	857
A0A6S7HPA4	FUN_010827-T1	46.975	1256	599	16	6	1216	7	1240	0.0	1106
A0ABM4CN83	FUN_010827-T1	40.418	1195	601	18	7	1097	6	1193	0.0	846
A0A6P8HHG5	FUN_010827-T1	59.529	1275	449	16	7	1244	2	1246	0.0	1478
A0A6P8HT36	FUN_010827-T1	59.638	1271	450	14	7	1240	2	1246	0.0	1484
A0A2B4SYZ2	FUN_040861-T1	81.991	1055	186	4	1	1052	1	1054	0.0	1722
A0A9X0CMQ2	FUN_040861-T1	81.021	627	115	4	7	630	170	795	0.0	1020
A0AAD9QNR4	FUN_040861-T1	99.443	897	5	0	1	897	38	934	0.0	1834
A0ABM4DDK5	FUN_040861-T1	44.229	1031	523	19	10	1011	2	1009	0.0	823
A0A6P8IET8	FUN_040861-T1	64.589	1059	345	8	5	1044	7	1054	0.0	1332
A0AAD9R5A2	FUN_041921-T1	94.082	997	14	2	239	1190	1	997	0.0	1905
T2M317	FUN_041827-T1	56.373	204	86	2	255	457	329	530	3.85e-81	271
A0A2B4SKH7	FUN_032118-T1	61.084	609	133	5	1	507	1	607	0.0	725
A0A3M6TF56	FUN_032118-T1	75.080	935	226	3	1	931	1	932	0.0	1459
A0A6P8IB01	FUN_032118-T1	57.053	950	387	8	2	945	3	937	0.0	1101
A0A6S7K8T1	FUN_032118-T1	45.037	937	511	1	1	937	10	942	0.0	811
A0A7M5V2S3	FUN_032118-T1	35.889	939	568	11	21	943	20	940	0.0	598
A0A913XT38	FUN_032118-T1	54.689	949	412	8	1	943	1	937	0.0	1023
A0A9X0A0N1	FUN_032118-T1	73.361	488	96	2	1	454	1	488	0.0	726
A0AAD9QH64	FUN_032118-T1	88.009	467	12	3	392	814	466	932	0.0	827
A0AAU9WW72	FUN_032118-T1	75.080	935	226	3	1	931	1	932	0.0	1454
A0ABM4C892	FUN_032118-T1	33.081	925	574	15	9	898	25	939	8.64e-159	494
A0ABM4C899	FUN_032118-T1	33.081	925	574	15	9	898	25	939	7.53e-159	494
A0ABN8MIA7	FUN_032118-T1	75.558	941	226	4	1	941	1	937	0.0	1440
A0ABN8NUA4	FUN_032118-T1	76.408	941	218	4	1	941	1	937	0.0	1462
T2M4N5	FUN_032118-T1	36.667	480	281	9	2	462	13	488	5.19e-93	305
A0A2B4RVR6	FUN_034936-T1	54.880	1086	379	17	1	1002	1	1059	0.0	1108
A0A9X0CV07	FUN_034936-T1	63.039	1066	334	12	1	1013	1	1059	0.0	1305
A0AAD9UU49	FUN_034936-T1	82.302	921	61	11	1	819	139	1059	0.0	1486
A0ABM4DNE3	FUN_034936-T1	28.049	1066	652	29	11	985	17	1058	5.19e-115	379
A0A6P8HN80	FUN_034936-T1	41.628	1069	527	24	6	1000	14	1059	0.0	778
A0A6P8JAI2	FUN_006936-T2	71.795	663	182	2	1	658	1	663	0.0	1031
A7SBF0	FUN_006936-T2	67.470	664	211	2	1	660	1	663	0.0	974
A0A2B4SQU2	FUN_006936-T2	83.611	360	56	2	235	591	304	663	0.0	622
A0A2B4R985	FUN_029200-T1	56.231	1629	641	23	10	1617	38	1615	0.0	1734
A0A2B4RG40	FUN_029200-T1	53.338	2771	1212	33	634	3384	9	2718	0.0	2788
A0A2B4S0N5	FUN_000213-T2	50.925	1135	442	15	613	1650	805	1921	0.0	1090
A0A2B4S0P5	FUN_000213-T2	59.370	1873	694	15	151	1978	71	1921	0.0	2248
A0A2B4SJ07	FUN_029184-T1	63.614	2806	968	27	7	2787	6	2783	0.0	3594
A0A3M6V1C2	FUN_029184-T1	61.961	1346	478	17	7	1343	6	1326	0.0	1677
A0A3M6V665	FUN_000213-T2	60.102	1960	727	21	1	1944	1	1921	0.0	2348
A0A6P8HFQ5	FUN_000213-T2	43.921	1933	938	39	78	1945	64	1915	0.0	1488
A0A6P8HMH6	FUN_000213-T2	46.736	1930	941	33	52	1939	34	1918	0.0	1650
A0A6P8HVX5	FUN_029184-T1	41.298	2867	1498	59	10	2782	7	2782	0.0	2072
A0A6S7H8I7	FUN_029184-T1	36.448	2590	1433	55	6	2508	319	2782	0.0	1549
A0A7M5VA30	FUN_029184-T1	25.583	1501	923	48	1045	2455	1214	2610	4.06e-108	388
A0A913WPD6	FUN_000213-T2	44.898	1911	947	35	77	1925	52	1918	0.0	1566
A0A913WY18	FUN_029184-T1	40.970	2846	1490	59	1	2720	1	2782	0.0	2062
A0A9W9YJP7	FUN_029200-T1	59.763	1772	662	14	332	2072	966	2717	0.0	2072
A0A9W9YJV2	FUN_029200-T1	60.710	1746	605	15	46	1744	178	1889	0.0	2063
A0AAD9QPZ2	FUN_000213-T2	96.696	1937	56	2	1	1929	1	1937	0.0	3902
A0AAD9QQ14	FUN_000419-T1	93.786	1931	119	1	1	1931	1	1930	0.0	3732
A0AAD9VEU7	FUN_029200-T1	95.734	2719	115	1	1	2719	1	2718	0.0	5396
A0AAU9WAN4	FUN_000213-T2	60.153	1960	725	22	1	1943	1	1921	0.0	2348
A0AAU9WCT6	FUN_029200-T1	56.750	1926	749	19	420	2293	825	2718	0.0	2087
A0AAU9WHC0	FUN_029184-T1	64.378	2695	900	27	7	2674	6	2667	0.0	3489
A0ABM4BJV4	FUN_029184-T1	25.389	1414	873	49	965	2266	1153	2496	7.10e-111	397
A0ABM4BJW1	FUN_029184-T1	25.389	1414	873	50	965	2266	1153	2496	2.09e-110	395
A0ABM4BJW6	FUN_029184-T1	25.752	1363	812	51	1028	2272	1212	2492	7.76e-110	393
A0ABM4BJW7	FUN_029184-T1	25.752	1363	812	51	1028	2272	1212	2492	1.80e-109	393
A0ABM4BJX0	FUN_029184-T1	25.223	1459	890	53	965	2292	1153	2541	5.87e-111	397
A0ABM4BJX3	FUN_029184-T1	25.868	1353	817	46	1037	2275	1212	2492	6.17e-118	420
A0ABM4BJX5	FUN_029184-T1	25.389	1414	873	50	965	2266	1153	2496	8.60e-111	396
A0ABM4BJY6	FUN_029184-T1	25.868	1353	817	46	1082	2320	1212	2492	4.44e-118	421
A0ABM4BK03	FUN_029184-T1	25.752	1363	812	51	1028	2272	1212	2492	1.18e-109	393
A0ABN8Q0K4	FUN_000213-T2	63.005	1957	673	21	1	1941	1	1922	0.0	2467
A0ABN8Q4R5	FUN_000213-T2	60.020	1971	707	28	1	1939	1	1922	0.0	2306
A0ABN8QWY6	FUN_029184-T1	64.635	2805	947	29	6	2789	3	2783	0.0	3712
A0ABN8QXB4	FUN_029200-T1	57.184	2798	1088	28	10	2786	9	2717	0.0	3110
A0ABN8R2J4	FUN_029200-T1	56.985	2799	1095	27	9	2787	8	2717	0.0	3093
A0ABN8SV96	FUN_029184-T1	65.193	2804	932	28	6	2788	3	2783	0.0	3751
A0ABN8T2Q2	FUN_029200-T1	58.388	2295	882	17	1	2287	155	2384	0.0	2641
A0A2B4RIR9	FUN_029200-T1	55.945	942	392	8	1	927	1565	2498	0.0	1024
A0A2B4S0A1	FUN_010597-T1	32.599	681	373	15	564	1194	23	667	2.88e-107	352
A0A2B4S2K3	FUN_010597-T1	33.231	650	356	13	49	651	49	667	3.91e-115	360
A0A2B4S3Y0	FUN_010597-T1	29.263	434	244	16	147	531	88	507	3.20e-45	172
A0A2B4S6D8	FUN_010597-T1	38.540	589	308	14	35	572	41	626	9.32e-125	383
A0A2B4S6H5	FUN_045369-T1	53.878	490	218	2	23	506	27	514	5.18e-178	544
A0A3M6T9A9	FUN_016587-T1	64.389	1244	432	8	15	1254	14	1250	0.0	1673
A0A3M6U019	FUN_010598-T1	41.880	585	289	18	5	568	46	600	1.86e-131	401
A0A3M6U066	FUN_010597-T1	28.305	643	383	19	4	598	3	615	1.71e-59	211
A0A3M6U087	FUN_010597-T1	63.636	671	231	8	1	659	1	670	0.0	870
A0A3M6U0C1	FUN_010597-T1	34.857	700	360	21	26	686	22	664	5.10e-125	386
A0A6P8H437	FUN_010597-T1	37.778	675	383	14	4	651	3	667	6.11e-153	459
A0A6P8H6G5	FUN_010597-T1	38.806	670	392	11	4	656	3	671	3.64e-161	480
A0A6P8H6Z9	FUN_010597-T1	39.761	669	379	11	4	654	3	665	2.62e-159	474
A0A6P8HEP7	FUN_010597-T1	49.290	704	305	12	722	1413	4	667	0.0	663
A0A6S7FT68	FUN_029184-T1	34.312	1192	686	29	1	1164	1656	2778	0.0	657
A0A6S7FU92	FUN_029182-T1	57.547	318	128	3	165	479	1	314	2.36e-122	367
A0A913Y425	FUN_010597-T1	44.778	699	340	13	6	693	4	667	0.0	585
A0A913Y4S8	FUN_010597-T1	37.444	665	401	9	4	655	3	665	5.27e-147	442
A0A913YWT7	FUN_010597-T1	38.081	667	383	12	4	642	3	667	3.34e-153	458
A0A913YXY8	FUN_010597-T1	37.126	668	400	12	4	653	3	668	2.64e-149	449
A0A9W9YBD9	FUN_029179-T1	64.835	1365	460	11	7	1367	6	1354	0.0	1787
A0A9W9YEV0	FUN_029184-T1	66.690	1411	449	11	14	1408	1378	2783	0.0	1932
A0A9W9ZSK9	FUN_016587-T1	71.789	436	121	2	1	436	1	434	0.0	659
A0A9W9ZT61	FUN_010597-T1	67.680	362	111	3	18	373	1	362	8.51e-176	504
A0A9W9ZTA1	FUN_010598-T1	37.300	563	314	11	25	573	62	599	7.60e-122	375
A0A9W9ZTC8	FUN_010598-T1	40.070	287	145	8	1	276	329	599	1.27e-59	201
A0A9W9ZTK4	FUN_010597-T1	70.866	254	69	4	1	252	420	670	3.79e-123	365
A0A9W9ZU19	FUN_010598-T1	34.454	595	307	13	4	555	45	599	2.07e-115	358
A0A9W9ZUN1	FUN_010598-T1	35.750	593	312	13	4	551	45	613	6.02e-121	373
A0A9W9ZUT4	FUN_010597-T1	35.569	686	331	18	47	687	48	667	2.38e-121	377
A0A9W9ZWW6	FUN_010597-T1	28.189	635	342	20	4	546	3	615	3.49e-49	181
A0A9X0A574	FUN_000213-T2	58.667	150	57	2	1	148	696	842	2.32e-50	172
A0A9X0A5B4	FUN_000213-T2	50.000	210	97	3	21	226	135	340	2.05e-61	212
A0A9X0A6E6	FUN_000213-T1	79.661	236	48	0	1	236	689	924	7.82e-128	395
A0AAD9UXL8	FUN_010597-T1	33.242	728	392	23	4	698	3	669	5.04e-116	363
A0AAD9UXP1	FUN_010598-T1	94.300	614	29	1	1	608	44	657	0.0	1189
A0AAD9UXU1	FUN_010596-T1	77.199	614	128	7	1	607	1	609	0.0	897
A0AAU9WAH1	FUN_010597-T1	26.325	604	373	16	103	663	49	623	2.07e-55	201
A0AAU9WCN3	FUN_010597-T1	34.087	619	329	12	22	566	2	615	1.75e-113	355
A0AAU9WFE4	FUN_010597-T1	34.801	704	355	23	26	686	22	664	3.22e-122	379
A0AAU9WFH3	FUN_010597-T1	27.914	652	390	19	4	606	3	623	1.68e-56	203
A0ABN8LI71	FUN_010597-T1	34.853	614	345	15	11	574	6	614	7.93e-118	367
A0ABN8LIB1	FUN_010597-T1	68.935	676	200	4	1	671	1	671	0.0	971
A0ABN8LMP5	FUN_010598-T1	43.771	594	293	12	5	583	46	613	2.21e-152	456
A0ABN8RBN7	FUN_010597-T1	67.899	676	207	4	1	671	1	671	0.0	956
A0ABN8RES1	FUN_010598-T1	43.271	587	294	12	5	574	46	610	3.68e-151	452
