tr|A0ABN8LDS2|A0ABN8LDS2_9CNID	FUN_032815-T1	71.799	617	159	8	1	609	1	610	0.0	889
tr|A0ABN8M174|A0ABN8M174_9CNID	FUN_011876-T1	55.910	753	272	17	72	791	56	781	0.0	759
tr|A0ABN8M8L2|A0ABN8M8L2_9CNID	FUN_016708-T1	77.551	343	72	4	1	340	82	422	1.03e-154	442
tr|A0ABN8MAN4|A0ABN8MAN4_9CNID	FUN_016708-T1	82.857	175	29	1	1	175	82	255	2.19e-90	271
tr|A0ABN8MV42|A0ABN8MV42_9CNID	FUN_004415-T1	59.653	461	179	4	3	461	2	457	0.0	543
tr|A0ABN8MVQ5|A0ABN8MVQ5_9CNID	FUN_038105-T1	43.600	2922	1409	69	460	3274	901	3690	0.0	2201
tr|A0ABN8N7E6|A0ABN8N7E6_9CNID	FUN_000895-T1	70.447	291	72	6	1	278	1	290	2.71e-132	376
tr|A0ABN8NLF5|A0ABN8NLF5_9CNID	FUN_016708-T1	79.245	424	83	4	1	421	1	422	0.0	549
tr|A0ABN8PWR5|A0ABN8PWR5_9CNID	FUN_011876-T1	57.303	801	294	14	1	773	1	781	0.0	844
tr|A0ABN8RUA0|A0ABN8RUA0_9CNID	FUN_032815-T1	70.016	617	163	9	1	602	1	610	0.0	857
tr|A0ABN8STI4|A0ABN8STI4_9CNID	FUN_015450-T1	34.911	338	172	4	161	452	64	399	2.16e-69	231
tr|A0ABN8SXS4|A0ABN8SXS4_9CNID	FUN_004415-T1	55.965	461	185	6	3	450	2	457	6.43e-173	493
tr|A0ABN8T119|A0ABN8T119_9CNID	FUN_004415-T1	57.353	408	167	4	18	423	55	457	1.74e-161	463
tr|A7S573|A7S573_NEMVE	FUN_000895-T1	50.690	290	104	10	34	309	26	290	7.43e-79	241
tr|A7SD65|A7SD65_NEMVE	FUN_041498-T1	71.179	229	56	4	1	221	6	232	3.62e-110	323
tr|A0A2B4RL22|A0A2B4RL22_STYPI	FUN_041731-T1	68.961	741	221	3	12	749	9	743	0.0	1051
tr|A0A3M6UR45|A0A3M6UR45_POCDA	FUN_041731-T1	68.344	755	205	6	12	752	9	743	0.0	1047
tr|A0A6P8IIL6|A0A6P8IIL6_ACTTE	FUN_041731-T1	51.187	758	332	12	17	760	10	743	0.0	743
tr|A0A7D9DCJ8|A0A7D9DCJ8_PARCT	FUN_041731-T1	38.663	688	370	12	1	653	72	742	6.23e-151	454
tr|A0A913XFC5|A0A913XFC5_EXADI	FUN_041731-T1	46.759	432	207	10	262	690	330	741	3.78e-115	363
tr|A0A9W9Y953|A0A9W9Y953_9CNID	FUN_041731-T1	73.504	351	91	1	301	651	395	743	0.0	532
tr|A0AAD9R5R9|A0AAD9R5R9_ACRCE	FUN_041731-T1	87.798	754	54	5	1	727	1	743	0.0	1330
tr|A0AAU9WMN8|A0AAU9WMN8_9CNID	FUN_041731-T1	70.292	754	210	5	1	751	1	743	0.0	1085
tr|A0ABM4B4R9|A0ABM4B4R9_HYDVU	FUN_041731-T1	30.697	746	432	18	6	677	8	742	2.14e-107	342
tr|A0ABN8NDJ1|A0ABN8NDJ1_9CNID	FUN_041731-T1	70.588	748	212	5	3	748	2	743	0.0	1063
tr|A0ABN8QUE3|A0ABN8QUE3_9CNID	FUN_041731-T1	71.294	742	204	4	12	751	9	743	0.0	1067
tr|A0ABN8SKW7|A0ABN8SKW7_9CNID	FUN_041731-T1	73.442	738	191	3	12	747	9	743	0.0	1096
tr|A7SCI1|A7SCI1_NEMVE	FUN_032825-T1	35.845	438	229	14	718	1140	16	416	2.49e-62	219
tr|A7SZL1|A7SZL1_NEMVE	FUN_041731-T2	58.108	148	62	0	5	152	7	154	5.51e-59	194
tr|A0A3M6TQM9|A0A3M6TQM9_POCDA	FUN_044804-T1	82.594	293	49	2	338	630	282	572	5.69e-168	492
tr|A0A7M5XBL5|A0A7M5XBL5_9CNID	FUN_044804-T1	67.759	580	185	2	30	608	1	579	0.0	849
tr|A0A913YHP1|A0A913YHP1_EXADI	FUN_044804-T1	79.216	587	119	2	1	587	1	584	0.0	1001
tr|A0A913YME0|A0A913YME0_EXADI	FUN_044804-T1	91.404	349	30	0	1	349	1	349	0.0	697
tr|A0AAU9VQD5|A0AAU9VQD5_9CNID	FUN_044804-T1	90.592	574	52	2	26	599	1	572	0.0	1094
tr|A0ABM4DI96|A0ABM4DI96_HYDVU	FUN_044804-T1	70.833	576	159	3	30	602	1	570	0.0	870
tr|A7RL47|A7RL47_NEMVE	FUN_044804-T1	83.969	524	75	1	1	515	1	524	0.0	943
tr|A0A2B4STP1|A0A2B4STP1_STYPI	FUN_044804-T1	89.373	574	59	2	30	603	1	572	0.0	1088
tr|A0A6P8HHK7|A0A6P8HHK7_ACTTE	FUN_044804-T1	81.076	576	105	2	30	605	1	572	0.0	1009
tr|A0A913X120|A0A913X120_EXADI	FUN_044804-T1	79.216	587	119	2	30	616	1	584	0.0	1001
tr|A0A913XJX1|A0A913XJX1_EXADI	FUN_044804-T1	91.404	349	30	0	30	378	1	349	0.0	697
tr|A0A9X0A702|A0A9X0A702_9CNID	FUN_044804-T1	90.576	573	53	1	30	602	1	572	0.0	1098
tr|A0A2B4S4P7|A0A2B4S4P7_STYPI	FUN_037569-T1	70.112	358	95	7	1	350	1	354	5.14e-167	469
tr|A0A6P8IJ32|A0A6P8IJ32_ACTTE	FUN_037569-T1	45.706	361	181	7	1	353	1	354	5.74e-93	281
tr|A0A6S7HK16|A0A6S7HK16_PARCT	FUN_037569-T1	36.885	366	177	18	22	364	9	343	2.34e-49	169
tr|A0A913YKG6|A0A913YKG6_EXADI	FUN_037569-T1	44.875	361	169	10	17	361	8	354	2.41e-88	270
tr|A0A9X0CZE9|A0A9X0CZE9_9CNID	FUN_037569-T1	63.102	374	111	5	1	367	1	354	9.89e-157	444
tr|A0AAD9VBW7|A0AAD9VBW7_ACRCE	FUN_037569-T1	94.751	362	11	1	1	362	1	354	0.0	699
tr|A0AAU9WL65|A0AAU9WL65_9CNID	FUN_037569-T1	69.832	358	96	7	18	367	1	354	7.66e-165	465
tr|A0ABN8MNQ2|A0ABN8MNQ2_9CNID	FUN_037569-T1	74.790	357	83	6	1	353	1	354	3.27e-180	503
tr|A0ABN8P772|A0ABN8P772_9CNID	FUN_037569-T1	74.230	357	85	6	1	353	1	354	2.12e-178	498
tr|A0AAD9PVE8|A0AAD9PVE8_ACRCE	FUN_024863-T1	85.928	668	21	3	1	595	1	668	0.0	1161
tr|A0ABM4D3E2|A0ABM4D3E2_HYDVU	FUN_024863-T1	38.981	726	360	15	10	685	11	703	2.46e-159	476
tr|A0A6P8ISJ1|A0A6P8ISJ1_ACTTE	FUN_024863-T1	55.479	721	288	9	11	718	11	711	0.0	774
tr|A0A2B4RU54|A0A2B4RU54_STYPI	FUN_040242-T2	81.980	505	88	2	1	503	1	504	0.0	875
tr|A0A3M6TMP7|A0A3M6TMP7_POCDA	FUN_040242-T2	82.376	505	86	2	1	503	1	504	0.0	881
tr|A0A6P8HZA0|A0A6P8HZA0_ACTTE	FUN_040242-T2	65.089	507	167	5	1	503	1	501	0.0	682
tr|A0A7D9HDV6|A0A7D9HDV6_PARCT	FUN_040242-T2	53.360	506	212	9	1	488	1	500	0.0	529
tr|A0A7D9HGI7|A0A7D9HGI7_PARCT	FUN_040242-T1	52.133	422	182	8	1	406	1	418	1.32e-147	427
tr|A0A913XHD1|A0A913XHD1_EXADI	FUN_040242-T2	63.834	506	171	5	1	499	1	501	0.0	669
tr|A0AAD9QDB0|A0AAD9QDB0_ACRCE	FUN_040242-T2	98.413	504	8	0	1	504	1	504	0.0	1030
tr|A0AAU9VXZ3|A0AAU9VXZ3_9CNID	FUN_040242-T2	82.376	505	86	2	1	503	1	504	0.0	880
tr|A0ABM4DE75|A0ABM4DE75_HYDVU	FUN_040242-T2	46.667	510	253	7	1	498	1	503	1.95e-155	452
tr|A0ABN8N3G7|A0ABN8N3G7_9CNID	FUN_040242-T2	80.357	504	97	1	1	502	1	504	0.0	860
tr|A0ABN8S9T9|A0ABN8S9T9_9CNID	FUN_040242-T2	80.754	504	95	1	1	502	1	504	0.0	860
tr|A7RS47|A7RS47_NEMVE	FUN_040242-T2	63.116	507	164	5	1	490	1	501	0.0	662
tr|T2M6U5|T2M6U5_HYDVU	FUN_040242-T2	46.863	510	252	7	1	498	1	503	3.69e-156	454
tr|A0A2B4RZX0|A0A2B4RZX0_STYPI	FUN_010827-T1	80.643	1245	226	7	1	1231	1	1244	0.0	1999
tr|A0A7D9EB17|A0A7D9EB17_PARCT	FUN_010827-T1	46.932	1255	600	15	6	1215	7	1240	0.0	1108
tr|A0A7M5XJY8|A0A7M5XJY8_9CNID	FUN_010827-T1	38.404	1078	541	20	7	984	177	1231	0.0	714
tr|A0A7M5XL71|A0A7M5XL71_9CNID	FUN_010827-T1	38.404	1078	541	20	7	984	177	1231	0.0	714
tr|A0A913YQZ2|A0A913YQZ2_EXADI	FUN_010827-T1	60.165	728	249	10	3	693	2	725	0.0	848
tr|A0A9W9Z2H4|A0A9W9Z2H4_9CNID	FUN_010827-T1	83.562	1241	191	6	2	1230	5	1244	0.0	2082
tr|A0AAD9QJD2|A0AAD9QJD2_ACRCE	FUN_010827-T1	87.881	1246	13	6	1	1108	1	1246	0.0	2083
tr|A0AAU9WE25|A0AAU9WE25_9CNID	FUN_010827-T1	80.738	1246	225	6	1	1233	1	1244	0.0	2016
tr|A0ABN8QA75|A0ABN8QA75_9CNID	FUN_010827-T1	82.665	1246	207	4	1	1237	1	1246	0.0	2057
tr|T2M685|T2M685_HYDVU	FUN_010827-T1	40.951	1199	605	20	7	1113	6	1193	0.0	857
tr|A0A6S7HPA4|A0A6S7HPA4_PARCT	FUN_010827-T1	46.975	1256	599	16	6	1216	7	1240	0.0	1106
tr|A0ABM4CN83|A0ABM4CN83_HYDVU	FUN_010827-T1	40.418	1195	601	18	7	1097	6	1193	0.0	846
tr|A0A6P8HHG5|A0A6P8HHG5_ACTTE	FUN_010827-T1	59.529	1275	449	16	7	1244	2	1246	0.0	1478
tr|A0A6P8HT36|A0A6P8HT36_ACTTE	FUN_010827-T1	59.638	1271	450	14	7	1240	2	1246	0.0	1484
tr|A0A2B4SYZ2|A0A2B4SYZ2_STYPI	FUN_040861-T1	81.991	1055	186	4	1	1052	1	1054	0.0	1722
tr|A0A9X0CMQ2|A0A9X0CMQ2_9CNID	FUN_040861-T1	81.021	627	115	4	7	630	170	795	0.0	1020
tr|A0AAD9QNR4|A0AAD9QNR4_ACRCE	FUN_040861-T1	99.443	897	5	0	1	897	38	934	0.0	1834
tr|A0ABM4DDK5|A0ABM4DDK5_HYDVU	FUN_040861-T1	44.229	1031	523	19	10	1011	2	1009	0.0	823
tr|A0A6P8IET8|A0A6P8IET8_ACTTE	FUN_040861-T1	64.589	1059	345	8	5	1044	7	1054	0.0	1332
tr|A0AAD9R5A2|A0AAD9R5A2_ACRCE	FUN_041921-T1	94.082	997	14	2	239	1190	1	997	0.0	1905
tr|T2M317|T2M317_HYDVU	FUN_041827-T1	56.373	204	86	2	255	457	329	530	3.85e-81	271
tr|A0A2B4SKH7|A0A2B4SKH7_STYPI	FUN_032118-T1	61.084	609	133	5	1	507	1	607	0.0	725
tr|A0A3M6TF56|A0A3M6TF56_POCDA	FUN_032118-T1	75.080	935	226	3	1	931	1	932	0.0	1459
tr|A0A6P8IB01|A0A6P8IB01_ACTTE	FUN_032118-T1	57.053	950	387	8	2	945	3	937	0.0	1101
tr|A0A6S7K8T1|A0A6S7K8T1_PARCT	FUN_032118-T1	45.037	937	511	1	1	937	10	942	0.0	811
tr|A0A7M5V2S3|A0A7M5V2S3_9CNID	FUN_032118-T1	35.889	939	568	11	21	943	20	940	0.0	598
tr|A0A913XT38|A0A913XT38_EXADI	FUN_032118-T1	54.689	949	412	8	1	943	1	937	0.0	1023
tr|A0A9X0A0N1|A0A9X0A0N1_9CNID	FUN_032118-T1	73.361	488	96	2	1	454	1	488	0.0	726
tr|A0AAD9QH64|A0AAD9QH64_ACRCE	FUN_032118-T1	88.009	467	12	3	392	814	466	932	0.0	827
tr|A0AAU9WW72|A0AAU9WW72_9CNID	FUN_032118-T1	75.080	935	226	3	1	931	1	932	0.0	1454
tr|A0ABM4C892|A0ABM4C892_HYDVU	FUN_032118-T1	33.081	925	574	15	9	898	25	939	8.64e-159	494
tr|A0ABM4C899|A0ABM4C899_HYDVU	FUN_032118-T1	33.081	925	574	15	9	898	25	939	7.53e-159	494
tr|A0ABN8MIA7|A0ABN8MIA7_9CNID	FUN_032118-T1	75.558	941	226	4	1	941	1	937	0.0	1440
tr|A0ABN8NUA4|A0ABN8NUA4_9CNID	FUN_032118-T1	76.408	941	218	4	1	941	1	937	0.0	1462
tr|T2M4N5|T2M4N5_HYDVU	FUN_032118-T1	36.667	480	281	9	2	462	13	488	5.19e-93	305
tr|A0A2B4RVR6|A0A2B4RVR6_STYPI	FUN_034936-T1	54.880	1086	379	17	1	1002	1	1059	0.0	1108
tr|A0A9X0CV07|A0A9X0CV07_9CNID	FUN_034936-T1	63.039	1066	334	12	1	1013	1	1059	0.0	1305
tr|A0AAD9UU49|A0AAD9UU49_ACRCE	FUN_034936-T1	82.302	921	61	11	1	819	139	1059	0.0	1486
tr|A0ABM4DNE3|A0ABM4DNE3_HYDVU	FUN_034936-T1	28.049	1066	652	29	11	985	17	1058	5.19e-115	379
tr|A0A6P8HN80|A0A6P8HN80_ACTTE	FUN_034936-T1	41.628	1069	527	24	6	1000	14	1059	0.0	778
tr|A0A6P8JAI2|A0A6P8JAI2_ACTTE	FUN_006936-T2	71.795	663	182	2	1	658	1	663	0.0	1031
sp|A7SBF0|INT9_NEMVE	FUN_006936-T2	67.470	664	211	2	1	660	1	663	0.0	974
tr|A0A2B4SQU2|A0A2B4SQU2_STYPI	FUN_006936-T2	83.611	360	56	2	235	591	304	663	0.0	622
tr|A0A2B4R985|A0A2B4R985_STYPI	FUN_029200-T1	56.231	1629	641	23	10	1617	38	1615	0.0	1734
tr|A0A2B4RG40|A0A2B4RG40_STYPI	FUN_029200-T1	53.338	2771	1212	33	634	3384	9	2718	0.0	2788
tr|A0A2B4S0N5|A0A2B4S0N5_STYPI	FUN_000213-T2	50.925	1135	442	15	613	1650	805	1921	0.0	1090
