CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
62	17669	212216	7.69	229885
63	16874	207397	7.52	224271
64	16851	205032	7.59	221883
65	16234	197916	7.58	214150
66	15908	193998	7.58	209906
67	15970	190391	7.74	206361
68	15852	190919	7.67	206771
69	15400	182902	7.77	198302
70	14634	177343	7.62	191977
71	14249	175029	7.53	189278
72	14199	173210	7.58	187409
73	14120	167861	7.76	181981
74	13953	162778	7.90	176731
75	13810	161636	7.87	175446
76	13576	161696	7.75	175272
77	13126	154033	7.85	167159
78	12677	150578	7.77	163255
79	12437	146694	7.82	159131
80	12399	147011	7.78	159410
81	12129	142123	7.86	154252
82	11891	138582	7.90	150473
83	11667	135688	7.92	147355
84	11640	136145	7.88	147785
85	11044	129793	7.84	140837
86	11099	127779	7.99	138878
87	10537	125569	7.74	136106
88	10528	124102	7.82	134630
89	10415	120095	7.98	130510
90	10185	117403	7.98	127588
91	9842	114643	7.91	124485
92	9807	114816	7.87	124623
93	9638	110061	8.05	119699
94	9482	107135	8.13	116617
95	9052	105498	7.90	114550
96	8623	105345	7.57	113968
97	8712	100546	7.97	109258
98	8540	98594	7.97	107134
99	8518	97738	8.02	106256
100	8358	96697	7.96	105055
101	8176	92882	8.09	101058
102	8003	90975	8.09	98978
103	7893	88855	8.16	96748
104	7817	88618	8.11	96435
105	7743	86464	8.22	94207
106	7340	83477	8.08	90817
107	7184	81956	8.06	89140
108	7182	82164	8.04	89346
109	6835	78147	8.04	84982
110	6737	76624	8.08	83361
111	6630	75754	8.05	82384
112	6748	74438	8.31	81186
113	6575	72966	8.27	79541
114	6254	70792	8.12	77046
115	6326	69689	8.32	76015
116	6210	69671	8.18	75881
117	5886	66387	8.14	72273
118	5979	65374	8.38	71353
119	5868	64308	8.36	70176
120	5607	63546	8.11	69153
121	5562	61789	8.26	67351
122	5440	60887	8.20	66327
123	5198	59625	8.02	64823
124	5414	59242	8.37	64656
125	5222	57071	8.38	62293
126	5059	55728	8.32	60787
127	5013	54647	8.40	59660
128	4956	53986	8.41	58942
129	4840	52923	8.38	57763
130	4720	51346	8.42	56066
131	4649	51141	8.33	55790
132	4510	50488	8.20	54998
133	4443	48574	8.38	53017
134	4378	47780	8.39	52158
135	4169	47038	8.14	51207
136	4338	46114	8.60	50452
137	4140	44940	8.44	49080
138	3925	43700	8.24	47625
139	4072	43282	8.60	47354
140	4099	43424	8.63	47523
141	3786	41605	8.34	45391
142	3769	40271	8.56	44040
143	3642	39659	8.41	43301
144	3704	39569	8.56	43273
145	3522	38523	8.38	42045
146	3460	37059	8.54	40519
147	3470	36532	8.67	40002
148	3288	36604	8.24	39892
149	3292	34694	8.67	37986
150	3001	33169	8.30	36170
151	2190	27454	7.39	29644

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	198030	1622119	10.88	1820149
2	111814	615643	15.37	727457
3	93830	778599	10.76	872429
4	67062	699657	8.75	766719
5	31460	933257	3.26	964717
6	26102	1198858	2.13	1224960
7	22878	696948	3.18	719826
8	23941	672589	3.44	696530
9	22041	671685	3.18	693726
10	31334	636069	4.69	667403
11	49876	623995	7.40	673871
12	19835	623772	3.08	643607
13	18364	629182	2.84	647546
14	16625	610526	2.65	627151
15	17608	601469	2.84	619077
16	20814	582623	3.45	603437
17	14640	573325	2.49	587965
18	14974	573874	2.54	588848
19	15161	552348	2.67	567509
20	15813	535441	2.87	551254
21	13669	527708	2.52	541377
22	12469	520651	2.34	533120
23	11944	511148	2.28	523092
24	11176	502643	2.18	513819
25	10747	495116	2.12	505863
26	10396	486143	2.09	496539
27	10155	472979	2.10	483134
28	9921	464315	2.09	474236
29	10150	451985	2.20	462135
30	8579	445735	1.89	454314
31	8394	442330	1.86	450724
32	7950	429300	1.82	437250
33	7444	425035	1.72	432479
34	7209	417238	1.70	424447
35	7032	409644	1.69	416676
36	6540	403916	1.59	410456
37	6575	393067	1.65	399642
38	7364	381458	1.89	388822
39	5826	378536	1.52	384362
40	5534	373366	1.46	378900
41	5201	364605	1.41	369806
42	4794	361807	1.31	366601
43	4730	352771	1.32	357501
44	4596	345400	1.31	349996
45	4380	339290	1.27	343670
46	4387	331738	1.31	336125
47	5052	324801	1.53	329853
48	3729	322079	1.14	325808
49	3616	317593	1.13	321209
50	3446	309538	1.10	312984
51	3329	304436	1.08	307765
52	3226	299011	1.07	302237
53	3122	292325	1.06	295447
54	2841	286759	0.98	289600
55	3011	281195	1.06	284206
56	3541	277126	1.26	280667
57	2543	271937	0.93	274480
58	2529	270254	0.93	272783
59	2502	260339	0.95	262841
60	2275	256557	0.88	258832
61	2176	251035	0.86	253211
62	2213	244717	0.90	246930
63	2069	240818	0.85	242887
64	2347	237135	0.98	239482
65	2963	233170	1.25	236133
66	2009	228761	0.87	230770
67	1849	223311	0.82	225160
68	1795	218852	0.81	220647
69	1843	214007	0.85	215850
70	1753	208663	0.83	210416
71	1855	204179	0.90	206034
72	1767	200075	0.88	201842
73	1965	198363	0.98	200328
74	2478	196469	1.25	198947
75	1714	189130	0.90	190844
76	1613	185028	0.86	186641
77	1619	180653	0.89	182272
78	1476	177629	0.82	179105
79	1551	173239	0.89	174790
80	1527	168665	0.90	170192
81	1543	166427	0.92	167970
82	1753	163872	1.06	165625
83	2228	159670	1.38	161898
84	1478	157663	0.93	159141
85	1357	154847	0.87	156204
86	1411	150117	0.93	151528
87	1290	148588	0.86	149878
88	1307	143640	0.90	144947
89	1415	140753	1.00	142168
90	1321	140033	0.93	141354
91	1514	134994	1.11	136508
92	1988	131545	1.49	133533
93	1246	129679	0.95	130925
94	1226	128442	0.95	129668
95	1176	124326	0.94	125502
96	1093	122876	0.88	123969
97	1082	119461	0.90	120543
98	1163	117338	0.98	118501
99	1023	113930	0.89	114953
100	1268	111966	1.12	113234
101	1753	108763	1.59	110516
102	1134	107116	1.05	108250
103	1022	106806	0.95	107828
104	1062	103289	1.02	104351
105	964	102251	0.93	103215
106	1005	100651	0.99	101656
107	1002	97205	1.02	98207
108	964	95456	1.00	96420
109	1221	92608	1.30	93829
110	1422	90220	1.55	91642
111	954	90088	1.05	91042
112	971	89021	1.08	89992
113	933	87111	1.06	88044
114	884	86207	1.02	87091
115	822	82230	0.99	83052
116	866	80412	1.07	81278
117	832	79006	1.04	79838
118	983	77508	1.25	78491
119	1223	75866	1.59	77089
120	838	74992	1.11	75830
121	853	74154	1.14	75007
122	828	72439	1.13	73267
123	753	71660	1.04	72413
124	806	68987	1.15	69793
125	731	67460	1.07	68191
126	707	66631	1.05	67338
127	812	65201	1.23	66013
128	1029	63230	1.60	64259
129	760	62336	1.20	63096
130	735	61632	1.18	62367
131	736	59290	1.23	60026
132	650	59590	1.08	60240
133	620	57088	1.07	57708
134	655	56396	1.15	57051
135	588	54957	1.06	55545
136	710	54007	1.30	54717
137	939	52779	1.75	53718
138	607	52864	1.14	53471
139	629	51053	1.22	51682
140	642	49686	1.28	50328
141	598	49211	1.20	49809
142	543	47975	1.12	48518
143	504	47396	1.05	47900
144	517	46221	1.11	46738
145	647	45086	1.41	45733
146	711	44617	1.57	45328
147	505	43656	1.14	44161
148	508	43002	1.17	43510
149	464	40989	1.12	41453
150	470	39955	1.16	40425
151	358	32615	1.09	32973

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	482046	1612438	23.02	2094484
2	462196	2177954	17.51	2640150
3	344353	1858536	15.63	2202889
4	316181	1721355	15.52	2037536
5	166819	2087196	7.40	2254015
6	155740	2386187	6.13	2541927
7	129395	2697879	4.58	2827274
8	152090	2527610	5.68	2679700
9	102310	2422708	4.05	2525018
10	101945	2310130	4.23	2412075
11	113479	2202133	4.90	2315612
12	98959	2131907	4.44	2230866
13	90416	2098964	4.13	2189380
14	90902	2070789	4.21	2161691
15	89484	2048491	4.19	2137975
16	106318	1993120	5.06	2099438
17	86015	1958380	4.21	2044395
18	75526	1905350	3.81	1980876
19	81965	1870631	4.20	1952596
20	79891	1838302	4.16	1918193
21	74221	1798303	3.96	1872524
22	72255	1767512	3.93	1839767
23	69517	1744964	3.83	1814481
24	61193	1714357	3.45	1775550
25	58278	1689062	3.34	1747340
26	62793	1672307	3.62	1735100
27	53892	1634104	3.19	1687996
28	53611	1604596	3.23	1658207
29	58141	1575453	3.56	1633594
30	46592	1547088	2.92	1593680
31	51369	1525384	3.26	1576753
32	49786	1498583	3.22	1548369
33	44066	1472653	2.91	1516719
34	45217	1445266	3.03	1490483
35	47244	1421687	3.22	1468931
36	37040	1402823	2.57	1439863
37	39894	1370729	2.83	1410623
38	41165	1349255	2.96	1390420
39	37687	1323782	2.77	1361469
40	36552	1300615	2.73	1337167
41	36633	1282360	2.78	1318993
42	30994	1263634	2.39	1294628
43	32452	1235274	2.56	1267726
44	37821	1214216	3.02	1252037
45	27355	1196995	2.23	1224350
46	29550	1182630	2.44	1212180
47	32910	1155179	2.77	1188089
48	25598	1131651	2.21	1157249
49	30020	1111766	2.63	1141786
50	27377	1093810	2.44	1121187
51	23462	1075296	2.14	1098758
52	24773	1057090	2.29	1081863
53	28353	1035057	2.67	1063410
54	21089	1017701	2.03	1038790
55	21774	1005328	2.12	1027102
56	24600	986520	2.43	1011120
57	20783	961984	2.11	982767
58	22678	947025	2.34	969703
59	23514	928986	2.47	952500
60	16370	911737	1.76	928107
61	18945	894686	2.07	913631
62	22675	878724	2.52	901399
63	16387	860147	1.87	876534
64	18907	847011	2.18	865918
65	19491	831183	2.29	850674
66	15547	815268	1.87	830815
67	18844	798364	2.31	817208
68	17489	780638	2.19	798127
69	15348	763562	1.97	778910
70	15266	749165	2.00	764431
71	19394	736607	2.57	756001
72	13292	716533	1.82	729825
73	15385	703181	2.14	718566
74	18447	692064	2.60	710511
75	13553	679175	1.96	692728
76	16109	663050	2.37	679159
77	15922	648651	2.40	664573
78	11805	634579	1.83	646384
79	14518	621030	2.28	635548
80	15784	608573	2.53	624357
81	11800	595376	1.94	607176
82	13247	584793	2.22	598040
83	15602	574319	2.64	589921
84	12787	565479	2.21	578266
85	13533	553898	2.38	567431
86	13842	543826	2.48	557668
87	11252	530892	2.08	542144
88	11653	519590	2.19	531243
89	15377	509247	2.93	524624
90	9463	497973	1.86	507436
91	11363	486921	2.28	498284
92	13238	478148	2.69	491386
93	10705	468648	2.23	479353
94	13031	462102	2.74	475133
95	11774	455008	2.52	466782
96	9135	443056	2.02	452191
97	10595	433717	2.38	444312
98	12381	426444	2.82	438825
