CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
69	28601	411462	6.50	440063
70	28556	406165	6.57	434721
71	28443	410044	6.49	438487
72	28574	406802	6.56	435376
73	28545	401422	6.64	429967
74	28108	398622	6.59	426730
75	28387	401929	6.60	430316
76	28470	403728	6.59	432198
77	28282	393872	6.70	422154
78	27689	393533	6.57	421222
79	27658	391716	6.60	419374
80	27733	390736	6.63	418469
81	28328	388615	6.79	416943
82	28064	383738	6.81	411802
83	27851	383137	6.78	410988
84	28036	386001	6.77	414037
85	27837	377241	6.87	405078
86	27359	376135	6.78	403494
87	26671	377764	6.59	404435
88	26984	372268	6.76	399252
89	27271	369155	6.88	396426
90	27190	367961	6.88	395151
91	26735	362565	6.87	389300
92	26928	363965	6.89	390893
93	27021	358557	7.01	385578
94	26522	354348	6.96	380870
95	26648	356144	6.96	382792
96	25988	353753	6.84	379741
97	25825	348440	6.90	374265
98	25606	346651	6.88	372257
99	25635	343015	6.95	368650
100	25568	342145	6.95	367713
101	25768	337041	7.10	362809
102	25527	334496	7.09	360023
103	25298	335482	7.01	360780
104	24974	333176	6.97	358150
105	24761	328250	7.01	353011
106	25082	325830	7.15	350912
107	24861	322751	7.15	347612
108	24595	323348	7.07	347943
109	24486	317108	7.17	341594
110	24470	314350	7.22	338820
111	24052	314435	7.11	338487
112	24092	309097	7.23	333189
113	23653	305910	7.18	329563
114	23770	303151	7.27	326921
115	23570	302524	7.23	326094
116	23626	302029	7.25	325655
117	23382	295571	7.33	318953
118	23323	292568	7.38	315891
119	23104	293310	7.30	316414
120	23183	290211	7.40	313394
121	22756	284619	7.40	307375
122	22770	283806	7.43	306576
123	22620	283204	7.40	305824
124	22127	279564	7.33	301691
125	21836	277527	7.29	299363
126	21854	275859	7.34	297713
127	22078	274579	7.44	296657
128	22281	270821	7.60	293102
129	21796	267540	7.53	289336
130	21694	263348	7.61	285042
131	21189	262772	7.46	283961
132	21074	260213	7.49	281287
133	21189	255990	7.64	277179
134	21183	255452	7.66	276635
135	20964	255389	7.59	276353
136	20792	251048	7.65	271840
137	20613	246804	7.71	267417
138	20435	243235	7.75	263670
139	20318	242873	7.72	263191
140	20363	241307	7.78	261670
141	19567	235108	7.68	254675
142	20159	232972	7.96	253131
143	19376	231971	7.71	251347
144	19240	229285	7.74	248525
145	19267	224759	7.90	244026
146	19355	225727	7.90	245082
147	19302	225476	7.89	244778
148	19359	224103	7.95	243462
149	19822	220077	8.26	239899
150	18791	215697	8.01	234488
151	15066	186952	7.46	202018

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	115189	924387	11.08	1039576
2	75668	255251	22.87	330919
3	47940	401185	10.67	449125
4	41954	393765	9.63	435719
5	16864	537725	3.04	554589
6	15918	693385	2.24	709303
7	15407	412459	3.60	427866
8	15782	413270	3.68	429052
9	13170	422829	3.02	435999
10	16599	408323	3.91	424922
11	13070	414045	3.06	427115
12	12930	428501	2.93	441431
13	11432	437539	2.55	448971
14	15329	430192	3.44	445521
15	11097	439268	2.46	450365
16	13618	440473	3.00	454091
17	9797	444328	2.16	454125
18	8611	458828	1.84	467439
19	8301	464852	1.75	473153
20	9456	451745	2.05	461201
21	7948	455045	1.72	462993
22	7831	467181	1.65	475012
23	7588	465866	1.60	473454
24	6887	467544	1.45	474431
25	7069	475406	1.47	482475
26	6766	473048	1.41	479814
27	6607	474322	1.37	480929
28	6559	477078	1.36	483637
29	6617	469909	1.39	476526
30	6062	472040	1.27	478102
31	5977	483116	1.22	489093
32	5896	477776	1.22	483672
33	5443	484207	1.11	489650
34	5463	486087	1.11	491550
35	5245	485119	1.07	490364
36	5310	485709	1.08	491019
37	5165	487092	1.05	492257
38	5377	486071	1.09	491448
39	4779	489329	0.97	494108
40	4718	491820	0.95	496538
41	4636	488638	0.94	493274
42	4358	495167	0.87	499525
43	4357	491478	0.88	495835
44	4375	490297	0.88	494672
45	4365	491963	0.88	496328
46	4190	490375	0.85	494565
47	4440	491024	0.90	495464
48	4016	495809	0.80	499825
49	3990	495296	0.80	499286
50	3919	492605	0.79	496524
51	3730	494204	0.75	497934
52	3630	496603	0.73	500233
53	3777	496054	0.76	499831
54	3816	492228	0.77	496044
55	3579	490473	0.72	494052
56	3956	493290	0.80	497246
57	3712	497171	0.74	500883
58	3676	496455	0.74	500131
59	3600	488526	0.73	492126
60	3595	493816	0.72	497411
61	3740	492498	0.75	496238
62	3572	486286	0.73	489858
63	3699	484687	0.76	488386
64	3856	485929	0.79	489785
65	4039	485234	0.83	489273
66	3690	483920	0.76	487610
67	3888	482770	0.80	486658
68	3843	482882	0.79	486725
69	3842	479448	0.79	483290
70	3782	477575	0.79	481357
71	3999	473179	0.84	477178
72	3982	471841	0.84	475823
73	4054	473886	0.85	477940
74	4446	473508	0.93	477954
75	3913	465511	0.83	469424
76	4104	465557	0.87	469661
77	3973	461991	0.85	465964
78	3928	461322	0.84	465250
79	4204	460200	0.91	464404
80	4188	454367	0.91	458555
81	4324	453651	0.94	457975
82	4431	453183	0.97	457614
83	4478	448836	0.99	453314
84	4360	449403	0.96	453763
85	4507	446010	1.00	450517
86	4460	439384	1.00	443844
87	4243	440241	0.95	444484
88	4534	434792	1.03	439326
89	4619	432708	1.06	437327
90	4757	430142	1.09	434899
91	4699	425686	1.09	430385
92	4936	421974	1.16	426910
93	4606	422442	1.08	427048
94	4732	419637	1.12	424369
95	4862	415736	1.16	420598
96	4696	414301	1.12	418997
97	4754	411552	1.14	416306
98	4834	406509	1.18	411343
99	5078	404615	1.24	409693
100	5082	400803	1.25	405885
101	5278	394952	1.32	400230
102	4894	393797	1.23	398691
103	4971	393571	1.25	398542
104	5132	388103	1.31	393235
105	5086	388283	1.29	393369
106	5152	385628	1.32	390780
107	5151	379863	1.34	385014
108	5316	376947	1.39	382263
109	5369	371092	1.43	376461
110	5454	367880	1.46	373334
111	5303	366573	1.43	371876
112	5408	364802	1.46	370210
113	5407	360567	1.48	365974
114	5289	358477	1.45	363766
115	5451	354738	1.51	360189
116	5380	351527	1.51	356907
117	5532	350416	1.55	355948
118	5639	345831	1.60	351470
119	5850	341687	1.68	347537
120	5319	339166	1.54	344485
121	5798	341131	1.67	346929
122	5716	335954	1.67	341670
123	5419	331962	1.61	337381
124	5544	328121	1.66	333665
125	5573	325963	1.68	331536
126	5671	323688	1.72	329359
127	5530	319716	1.70	325246
128	5570	315436	1.74	321006
129	5466	312750	1.72	318216
130	5540	310170	1.75	315710
131	5597	306455	1.79	312052
132	5713	306283	1.83	311996
133	5758	300314	1.88	306072
134	5577	298749	1.83	304326
135	5651	295025	1.88	300676
136	5705	293341	1.91	299046
137	5607	290440	1.89	296047
138	5633	286256	1.93	291889
139	5714	283468	1.98	289182
140	5599	280119	1.96	285718
141	5601	279976	1.96	285577
142	5629	275947	2.00	281576
143	5557	272526	2.00	278083
144	5730	269401	2.08	275131
145	5719	267829	2.09	273548
146	5883	266558	2.16	272441
147	5815	262598	2.17	268413
148	5979	261700	2.23	267679
149	6114	257907	2.32	264021
150	6938	256251	2.64	263189
151	7565	219359	3.33	226924

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	345473	823575	29.55	1169048
2	354762	1199401	22.83	1554163
3	252445	1095370	18.73	1347815
4	230712	1083568	17.55	1314280
5	98799	1344669	6.84	1443468
6	90605	1539856	5.56	1630461
7	92161	1744754	5.02	1836915
8	80102	1727512	4.43	1807614
9	80145	1682381	4.55	1762526
10	71746	1679917	4.10	1751663
11	75543	1675029	4.32	1750572
12	66073	1671162	3.80	1737235
13	63310	1671618	3.65	1734928
14	62689	1673875	3.61	1736564
15	57116	1669777	3.31	1726893
16	58176	1670466	3.37	1728642
17	55373	1657818	3.23	1713191
18	46310	1653738	2.72	1700048
19	47737	1644381	2.82	1692118
20	50984	1640200	3.01	1691184
21	46132	1630056	2.75	1676188
22	44380	1619265	2.67	1663645
23	42593	1626108	2.55	1668701
24	41633	1621933	2.50	1663566
25	38570	1625580	2.32	1664150
26	41010	1621230	2.47	1662240
27	37517	1607694	2.28	1645211
28	36092	1612618	2.19	1648710
29	39462	1603209	2.40	1642671
30	34249	1605605	2.09	1639854
31	35722	1610452	2.17	1646174
32	34563	1614006	2.10	1648569
33	32608	1612851	1.98	1645459
34	33770	1610895	2.05	1644665
35	32635	1615788	1.98	1648423
36	30001	1625907	1.81	1655908
37	29981	1626178	1.81	1656159
38	30317	1629416	1.83	1659733
39	30694	1632594	1.85	1663288
40	27743	1636711	1.67	1664454
41	29191	1651578	1.74	1680769
42	26626	1659562	1.58	1686188
43	27372	1648277	1.63	1675649
44	29851	1660121	1.77	1689972
45	24191	1663799	1.43	1687990
46	25677	1671534	1.51	1697211
47	27451	1667584	1.62	1695035
48	23560	1666692	1.39	1690252
49	26308	1671541	1.55	1697849
50	23615	1680296	1.39	1703911
51	23475	1678757	1.38	1702232
52	23584	1682874	1.38	1706458
53	24702	1681468	1.45	1706170
54	23529	1682191	1.38	1705720
55	21818	1694792	1.27	1716610
56	23965	1693404	1.40	1717369
57	22211	1681231	1.30	1703442
58	22075	1683953	1.29	1706028
59	23772	1685533	1.39	1709305
60	19524	1687179	1.14	1706703
61	21757	1681862	1.28	1703619
62	23255	1685841	1.36	1709096
63	20785	1677205	1.22	1697990
64	23143	1680134	1.36	1703277
65	21904	1677853	1.29	1699757
66	22097	1669018	1.31	1691115
67	22731	1667351	1.34	1690082
68	21794	1659247	1.30	1681041
69	22640	1650429	1.35	1673069
70	20910	1645540	1.25	1666450
71	23512	1648197	1.41	1671709
72	20914	1633013	1.26	1653927
73	22050	1624665	1.34	1646715
74	24864	1621609	1.51	1646473
75	21996	1616815	1.34	1638811
76	23746	1609876	1.45	1633622
77	23058	1600281	1.42	1623339
78	21052	1592630	1.30	1613682
79	24218	1584316	1.51	1608534
80	23211	1575653	1.45	1598864
81	22531	1568836	1.42	1591367
82	22978	1560120	1.45	1583098
83	24557	1558731	1.55	1583288
84	25030	1549326	1.59	1574356
85	23201	1541005	1.48	1564206
86	24877	1541438	1.59	1566315
87	23896	1520671	1.55	1544567
88	24120	1510975	1.57	1535095
89	27035	1501407	1.77	1528442
90	23177	1492340	1.53	1515517
91	25390	1476761	1.69	1502151
92	26737	1473066	1.78	1499803
93	25748	1465485	1.73	1491233
94	27669	1456162	1.86	1483831
95	25038	1449272	1.70	1474310
96	25338	1437323	1.73	1462661
97	25478	1423489	1.76	1448967
98	25928	1420998	1.79	1446926
99	26364	1408265	1.84	1434629
100	24630	1400514	1.73	1425144
101	27199	1392539	1.92	1419738
102	25975	1378780	1.85	1404755
103	26910	1371086	1.92	1397996
104	27732	1362675	1.99	1390407
105	25415	1355060	1.84	1380475
106	26880	1346187	1.96	1373067
107	27911	1330586	2.05	1358497
108	25660	1318155	1.91	1343815
109	27556	1306690	2.07	1334246
110	27372	1297571	2.07	1324943
111	27578	1285175	2.10	1312753
112	27350	1279185	2.09	1306535
113	27766	1271015	2.14	1298781
114	27980	1261224	2.17	1289204
115	27190	1250481	2.13	1277671
116	29129	1239450	2.30	1268579
117	27322	1225622	2.18	1252944
118	27219	1216156	2.19	1243375
119	29561	1207033	2.39	1236594
120	27205	1195844	2.22	1223049
121	28600	1184820	2.36	1213420
122	28149	1180302	2.33	1208451
123	27767	1171594	2.32	1199361
124	29226	1159580	2.46	1188806
125	28536	1149975	2.42	1178511
126	27765	1137128	2.38	1164893
127	28311	1128739	2.45	1157050
128	28663	1117705	2.50	1146368
129	28825	1107497	2.54	1136322
130	28069	1097364	2.49	1125433
131	28424	1087688	2.55	1116112
132	27604	1079250	2.49	1106854
133	28293	1069931	2.58	1098224
134	29899	1058423	2.75	1088322
135	27593	1044234	2.57	1071827
136	28294	1038844	2.65	1067138
137	28592	1028180	2.71	1056772
138	27703	1021427	2.64	1049130
139	29173	1008833	2.81	1038006
140	27737	1000789	2.70	1028526
141	27906	990081	2.74	1017987
142	27999	979431	2.78	1007430
143	28398	972315	2.84	1000713
144	28688	963567	2.89	992255
145	28113	954129	2.86	982242
146	29346	947456	3.00	976802
147	28335	937199	2.93	965534
148	29107	932666	3.03	961773
149	30211	920305	3.18	950516
150	29270	912202	3.11	941472
151	31885	780623	3.92	812508

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	52362	146819	26.29	199181
2	54149	252244	17.67	306393
3	50456	247902	16.91	298358
4	40710	206019	16.50	246729
5	22253	265688	7.73	287941
6	17903	162265	9.94	180168
7	18701	156576	10.67	175277
8	18733	156574	10.69	175307
9	19010	153845	11.00	172855
10	19311	150835	11.35	170146
11	19456	153754	11.23	173210
12	19305	155478	11.05	174783
13	18964	151252	11.14	170216
14	18330	149847	10.90	168177
15	18145	152889	10.61	171034
16	17987	149573	10.73	167560
17	17659	149937	10.54	167596
18	17196	150664	10.24	167860
19	16448	148386	9.98	164834
20	16186	152035	9.62	168221
21	16024	149488	9.68	165512
22	16140	150280	9.70	166420
23	15625	150338	9.41	165963
24	14890	148198	9.13	163088
25	14822	145997	9.22	160819
26	14723	147019	9.10	161742
27	14315	147697	8.84	162012
28	14511	149482	8.85	163993
29	14077	147883	8.69	161960
30	14012	145756	8.77	159768
31	13657	144609	8.63	158266
32	13566	144197	8.60	157763
33	12958	144954	8.21	157912
34	12334	141867	8.00	154201
35	12484	142073	8.08	154557
36	12262	143247	7.89	155509
37	12233	140063	8.03	152296
38	11837	140520	7.77	152357
39	11640	141138	7.62	152778
40	11524	137783	7.72	149307
41	11258	137256	7.58	148514
42	10822	135087	7.42	145909
43	10715	134954	7.36	145669
44	10739	136589	7.29	147328
45	10574	132969	7.37	143543
46	10465	131445	7.37	141910
47	10320	131772	7.26	142092
48	10000	130981	7.09	140981
49	10038	129243	7.21	139281
50	10093	127999	7.31	138092
51	9394	128397	6.82	137791
52	9638	128295	6.99	137933
53	9457	124659	7.05	134116
54	9140	124429	6.84	133569
55	9306	124032	6.98	133338
56	9216	122090	7.02	131306
57	9000	120892	6.93	129892
58	8797	119884	6.84	128681
59	9052	119591	7.04	128643
60	9010	119492	7.01	128502
61	8784	116793	6.99	125577
62	8622	116398	6.90	125020
63	8394	115020	6.80	123414
64	8298	113707	6.80	122005
65	8116	111630	6.78	119746
66	8215	110486	6.92	118701
67	8148	110386	6.87	118534
68	8182	110777	6.88	118959
69	7899	107859	6.82	115758
70	8081	107248	7.01	115329
71	7823	106903	6.82	114726
72	8038	104922	7.12	112960
73	7724	103405	6.95	111129
74	7681	102798	6.95	110479
75	7722	102345	7.02	110067
76	7646	101824	6.98	109470
77	7466	99113	7.01	106579
78	7167	98030	6.81	105197
79	7368	96456	7.10	103824
80	7464	95801	7.23	103265
81	7088	95213	6.93	102301
82	7024	93689	6.97	100713
83	6959	92310	7.01	99269
84	7155	92764	7.16	99919
85	6956	90099	7.17	97055
86	6821	89873	7.05	96694
87	6728	89628	6.98	96356
88	6726	88340	7.08	95066
89	6627	86609	7.11	93236
90	6651	85939	7.18	92590
91	6591	84548	7.23	91139
92	6433	84053	7.11	90486
93	6280	81940	7.12	88220
94	6406	80820	7.34	87226
95	6273	80503	7.23	86776
96	6194	79104	7.26	85298
97	5958	78339	7.07	84297
98	6032	76941	7.27	82973
99	6027	75840	7.36	81867
100	5941	75799	7.27	81740
101	5771	74330	7.20	80101
102	5679	73392	7.18	79071
103	5715	73593	7.21	79308
104	5766	72131	7.40	77897
105	5651	71045	7.37	76696
106	5330	69959	7.08	75289
107	5571	69077	7.46	74648
108	5495	68948	7.38	74443
109	5576	67714	7.61	73290
110	5501	66825	7.61	72326
111	5196	66248	7.27	71444
112	5225	64900	7.45	70125
113	5382	64084	7.75	69466
114	5015	63072	7.37	68087
115	5096	63055	7.48	68151
116	5121	62164	7.61	67285
117	5031	61644	7.55	66675
118	4874	60151	7.50	65025
119	4823	60024	7.44	64847
120	4735	58741	7.46	63476
121	4669	58036	7.45	62705
122	4680	57860	7.48	62540
123	4712	56987	7.64	61699
124	4689	56739	7.63	61428
125	4594	55819	7.60	60413
126	4467	54882	7.53	59349
127	4537	55101	7.61	59638
128	4422	53736	7.60	58158
129	4430	52979	7.72	57409
130	4383	51817	7.80	56200
131	4358	51527	7.80	55885
132	4266	51231	7.69	55497
133	4217	50489	7.71	54706
134	4183	50184	7.69	54367
135	4166	49448	7.77	53614
136	4016	48260	7.68	52276
137	4035	47761	7.79	51796
138	3982	47425	7.75	51407
139	4017	46537	7.95	50554
140	3882	46633	7.68	50515
141	3788	44738	7.81	48526
142	3857	43704	8.11	47561
143	3776	43359	8.01	47135
144	3756	43246	7.99	47002
145	3548	42046	7.78	45594
146	3600	41929	7.91	45529
147	3464	41504	7.70	44968
148	3499	40814	7.90	44313
149	3380	38973	7.98	42353
150	2922	36048	7.50	38970
151	2021	26539	7.08	28560

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	68280	455599	13.03	523879
2	50251	136605	26.89	186856
3	35547	184716	16.14	220263
4	30454	191135	13.74	221589
5	13622	260722	4.97	274344
6	12959	316648	3.93	329607
7	12275	185746	6.20	198021
8	11935	184318	6.08	196253
9	11741	185531	5.95	197272
10	11748	178086	6.19	189834
11	11835	177799	6.24	189634
12	10559	181880	5.49	192439
13	10001	184321	5.15	194322
14	9603	178624	5.10	188227
15	9106	181302	4.78	190408
16	8692	180484	4.59	189176
17	8101	178478	4.34	186579
18	7555	182610	3.97	190165
19	7470	179856	3.99	187326
20	7476	177262	4.05	184738
21	6952	175597	3.81	182549
22	6491	176919	3.54	183410
23	6060	175652	3.33	181712
24	5740	177050	3.14	182790
25	5602	177879	3.05	183481
26	5160	176051	2.85	181211
27	5016	175314	2.78	180330
28	4886	173984	2.73	178870
29	5024	171858	2.84	176882
30	4274	170773	2.44	175047
31	4191	172256	2.38	176447
32	4000	169832	2.30	173832
33	3755	171003	2.15	174758
34	3632	169082	2.10	172714
35	3484	167552	2.04	171036
36	3302	167819	1.93	171121
37	3196	166046	1.89	169242
38	3410	165258	2.02	168668
39	2876	164855	1.71	167731
40	2650	163308	1.60	165958
41	2530	161552	1.54	164082
42	2272	162797	1.38	165069
43	2365	158694	1.47	161059
44	2252	158357	1.40	160609
45	2118	158346	1.32	160464
46	2085	156068	1.32	158153
47	2186	155567	1.39	157753
48	1819	155116	1.16	156935
49	1756	153393	1.13	155149
50	1724	151350	1.13	153074
51	1680	149517	1.11	151197
52	1642	150641	1.08	152283
53	1527	148426	1.02	149953
54	1468	145853	1.00	147321
55	1471	145706	1.00	147177
56	1708	144898	1.17	146606
57	1306	143888	0.90	145194
58	1405	142879	0.97	144284
59	1386	140193	0.98	141579
60	1248	140198	0.88	141446
61	1162	138482	0.83	139644
62	1267	136459	0.92	137726
63	1187	135440	0.87	136627
64	1265	134654	0.93	135919
65	1447	133952	1.07	135399
66	1104	132121	0.83	133225
67	1102	130601	0.84	131703
68	1089	130107	0.83	131196
69	1175	128619	0.91	129794
70	1067	126382	0.84	127449
71	1165	125392	0.92	126557
72	1145	123244	0.92	124389
73	1182	123049	0.95	124231
74	1423	121924	1.15	123347
75	1026	119055	0.85	120081
76	1051	118143	0.88	119194
77	982	117625	0.83	118607
78	966	114881	0.83	115847
79	1025	114407	0.89	115432
80	1001	112555	0.88	113556
81	1035	112105	0.91	113140
82	1081	111512	0.96	112593
83	1308	109392	1.18	110700
84	1032	108427	0.94	109459
85	942	106855	0.87	107797
86	972	105985	0.91	106957
87	987	105206	0.93	106193
88	1012	103308	0.97	104320
89	1001	101303	0.98	102304
90	885	100561	0.87	101446
91	941	99196	0.94	100137
92	1248	98262	1.25	99510
93	948	96673	0.97	97621
94	885	96171	0.91	97056
95	880	94866	0.92	95746
96	870	93850	0.92	94720
97	835	92682	0.89	93517
98	884	91737	0.95	92621
99	836	89709	0.92	90545
100	905	88721	1.01	89626
101	1080	87440	1.22	88520
102	818	87639	0.92	88457
103	780	86432	0.89	87212
104	831	85294	0.96	86125
105	796	84767	0.93	85563
106	828	83704	0.98	84532
107	765	82529	0.92	83294
108	766	81258	0.93	82024
109	832	79890	1.03	80722
110	955	78253	1.21	79208
111	755	78110	0.96	78865
112	799	77494	1.02	78293
113	717	76404	0.93	77121
114	744	76022	0.97	76766
115	788	73992	1.05	74780
116	734	73210	0.99	73944
117	725	72805	0.99	73530
118	842	71321	1.17	72163
119	864	70029	1.22	70893
120	692	69452	0.99	70144
121	714	69523	1.02	70237
122	751	68663	1.08	69414
123	713	67870	1.04	68583
124	731	65801	1.10	66532
125	687	65726	1.03	66413
126	723	64548	1.11	65271
127	691	64210	1.06	64901
128	831	62168	1.32	62999
129	712	61598	1.14	62310
130	734	61417	1.18	62151
131	678	60577	1.11	61255
132	632	60112	1.04	60744
133	655	59062	1.10	59717
134	678	58288	1.15	58966
135	627	57470	1.08	58097
136	686	56571	1.20	57257
137	771	56283	1.35	57054
138	623	54958	1.12	55581
139	635	54479	1.15	55114
140	645	53614	1.19	54259
141	643	52968	1.20	53611
142	627	52240	1.19	52867
143	574	51947	1.09	52521
144	612	50950	1.19	51562
145	598	50463	1.17	51061
146	612	49992	1.21	50604
147	555	48636	1.13	49191
148	554	47749	1.15	48303
149	477	45214	1.04	45691
150	397	43676	0.90	44073
151	249	31560	0.78	31809

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	223452	397128	36.01	620580
2	231849	566199	29.05	798048
3	177295	478858	27.02	656153
4	158774	480422	24.84	639196
5	71217	609538	10.46	680755
6	65539	695393	8.61	760932
7	66336	784480	7.80	850816
8	65792	764072	7.93	829864
9	61991	739329	7.74	801320
10	60421	732399	7.62	792820
11	59393	722684	7.59	782077
12	54109	716726	7.02	770835
13	52063	716714	6.77	768777
14	50390	719712	6.54	770102
15	45634	716177	5.99	761811
16	43317	712633	5.73	755950
17	42993	706016	5.74	749009
18	37847	703595	5.10	741442
19	38206	702122	5.16	740328
20	36248	694628	4.96	730876
21	34307	683053	4.78	717360
22	33353	678674	4.68	712027
23	31732	674991	4.49	706723
24	29290	667379	4.20	696669
25	27597	664822	3.99	692419
26	28262	660110	4.11	688372
27	24883	648912	3.69	673795
28	23673	647102	3.53	670775
29	24982	638009	3.77	662991
30	21220	632867	3.24	654087
31	21641	626794	3.34	648435
32	21177	621914	3.29	643091
33	18919	614792	2.99	633711
34	19180	611207	3.04	630387
35	19166	606117	3.07	625283
36	16583	602231	2.68	618814
37	16486	597157	2.69	613643
38	16589	593310	2.72	609899
39	15366	588018	2.55	603384
40	14769	583394	2.47	598163
41	14468	580818	2.43	595286
42	12498	578531	2.11	591029
43	12700	570068	2.18	582768
44	14557	565797	2.51	580354
45	10661	564199	1.85	574860
46	11270	559858	1.97	571128
47	12177	555202	2.15	567379
48	9727	549246	1.74	558973
49	11235	546419	2.01	557654
50	10218	541946	1.85	552164
51	8850	536712	1.62	545562
52	8951	534433	1.65	543384
53	10109	530961	1.87	541070
54	8354	526287	1.56	534641
55	7634	524684	1.43	532318
56	8791	519678	1.66	528469
57	7336	512366	1.41	519702
58	7797	508452	1.51	516249
59	8501	504221	1.66	512722
60	6291	500321	1.24	506612
61	6728	495204	1.34	501932
62	7925	490080	1.59	498005
63	6082	484261	1.24	490343
64	6759	482519	1.38	489278
65	6880	477449	1.42	484329
66	5775	473393	1.21	479168
67	6927	468901	1.46	475828
68	6360	462819	1.36	469179
69	5977	457174	1.29	463151
70	5617	452583	1.23	458200
71	6956	450943	1.52	457899
72	5483	442822	1.22	448305
73	5891	436724	1.33	442615
74	7029	434248	1.59	441277
75	5260	428957	1.21	434217
76	6219	423374	1.45	429593
77	5960	418238	1.41	424198
78	4739	412955	1.13	417694
79	5789	408648	1.40	414437
80	6263	403703	1.53	409966
81	4950	401009	1.22	405959
82	5283	395244	1.32	400527
83	6175	393364	1.55	399539
84	5233	390397	1.32	395630
85	5262	384987	1.35	390249
86	5714	382735	1.47	388449
87	4720	374408	1.24	379128
88	4728	369075	1.26	373803
89	6326	366780	1.70	373106
90	4544	362442	1.24	366986
91	4759	358629	1.31	363388
92	5400	354193	1.50	359593
93	4558	350801	1.28	355359
94	5579	347284	1.58	352863
95	4929	344108	1.41	349037
96	4265	340490	1.24	344755
97	4594	335299	1.35	339893
98	5327	332783	1.58	338110
99	4741	328797	1.42	333538
100	4319	326355	1.31	330674
101	5043	322565	1.54	327608
102	4158	317818	1.29	321976
103	4978	316098	1.55	321076
104	4935	312165	1.56	317100
105	3852	310176	1.23	314028
106	4295	305923	1.38	310218
107	5108	300403	1.67	305511
108	3777	297059	1.26	300836
109	4593	293525	1.54	298118
110	4729	290041	1.60	294770
111	4022	287465	1.38	291487
112	4487	284333	1.55	288820
113	4564	282188	1.59	286752
114	4046	279895	1.42	283941
115	3988	275844	1.43	279832
116	4871	271704	1.76	276575
117	3837	268117	1.41	271954
118	3912	265103	1.45	269015
119	4692	263088	1.75	267780
120	3709	258406	1.42	262115
121	4261	255174	1.64	259435
122	4077	253557	1.58	257634
123	3707	252760	1.45	256467
124	4001	248941	1.58	252942
125	4207	243792	1.70	247999
126	3631	241207	1.48	244838
127	3786	238906	1.56	242692
128	4106	235827	1.71	239933
129	3727	232743	1.58	236470
130	3866	229566	1.66	233432
131	3842	226771	1.67	230613
132	3395	225392	1.48	228787
133	3631	222097	1.61	225728
134	4262	218116	1.92	222378
135	3180	215682	1.45	218862
136	3459	214278	1.59	217737
137	3952	210313	1.84	214265
138	3233	208598	1.53	211831
139	3829	205656	1.83	209485
140	3487	204031	1.68	207518
141	3074	200616	1.51	203690
142	3311	197728	1.65	201039
143	3754	196243	1.88	199997
144	3147	194231	1.59	197378
145	3010	190611	1.55	193621
146	3389	186891	1.78	190280
147	2893	183967	1.55	186860
