CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
57	177324	2572372	6.45	2749696
58	174922	2544090	6.43	2719012
59	176046	2537093	6.49	2713139
60	175463	2546047	6.45	2721510
61	172896	2485077	6.50	2657973
62	171771	2470102	6.50	2641873
63	170665	2455372	6.50	2626037
64	169021	2430977	6.50	2599998
65	168023	2397805	6.55	2565828
66	166218	2375639	6.54	2541857
67	163989	2355748	6.51	2519737
68	166425	2362340	6.58	2528765
69	163029	2319632	6.57	2482661
70	159779	2282856	6.54	2442635
71	158930	2265227	6.56	2424157
72	157558	2251261	6.54	2408819
73	155153	2208377	6.56	2363530
74	153379	2177209	6.58	2330588
75	153159	2160424	6.62	2313583
76	152571	2145933	6.64	2298504
77	150623	2105300	6.68	2255923
78	147824	2080235	6.63	2228059
79	146926	2048760	6.69	2195686
80	145518	2035667	6.67	2181185
81	144938	2007656	6.73	2152594
82	142657	1971048	6.75	2113705
83	140865	1950467	6.74	2091332
84	140265	1939286	6.74	2079551
85	138105	1894334	6.80	2032439
86	137341	1870246	6.84	2007587
87	134502	1848182	6.78	1982684
88	132950	1822652	6.80	1955602
89	131959	1788614	6.87	1920573
90	130280	1765940	6.87	1896220
91	128855	1736659	6.91	1865514
92	126890	1721947	6.86	1848837
93	125138	1686329	6.91	1811467
94	123152	1654913	6.93	1778065
95	122633	1633381	6.98	1756014
96	119640	1617254	6.89	1736894
97	117469	1580936	6.92	1698405
98	115973	1558438	6.93	1674411
99	114480	1535023	6.94	1649503
100	113655	1515228	6.98	1628883
101	111883	1483231	7.01	1595114
102	110766	1459389	7.05	1570155
103	108769	1434755	7.05	1543524
104	108229	1418763	7.09	1526992
105	105585	1386463	7.08	1492048
106	104080	1358846	7.11	1462926
107	102552	1341757	7.10	1444309
108	101095	1325416	7.09	1426511
109	99893	1292454	7.17	1392347
110	98296	1271479	7.18	1369775
111	96748	1253105	7.17	1349853
112	96027	1233718	7.22	1329745
113	94240	1208446	7.23	1302686
114	92255	1184759	7.22	1277014
115	90774	1163330	7.24	1254104
116	89868	1149599	7.25	1239467
117	88375	1120499	7.31	1208874
118	86488	1099540	7.29	1186028
119	85424	1082847	7.31	1168271
120	84553	1071994	7.31	1156547
121	83214	1044279	7.38	1127493
122	82535	1027980	7.43	1110515
123	80423	1010393	7.37	1090816
124	78400	993976	7.31	1072376
125	77894	969115	7.44	1047009
126	76308	952762	7.42	1029070
127	75157	935405	7.44	1010562
128	74706	922753	7.49	997459
129	74075	903304	7.58	977379
130	72223	881307	7.57	953530
131	70934	868328	7.55	939262
132	69930	853127	7.58	923057
133	68335	831492	7.59	899827
134	67024	817052	7.58	884076
135	66183	802148	7.62	868331
136	65420	785151	7.69	850571
137	63971	769476	7.68	833447
138	63257	754387	7.74	817644
139	61278	741544	7.63	802822
140	60808	730181	7.69	790989
141	58403	708553	7.61	766956
142	56969	694268	7.58	751237
143	55873	683144	7.56	739017
144	55068	671968	7.57	727036
145	53884	654885	7.60	708769
146	53219	644394	7.63	697613
147	52854	637348	7.66	690202
148	53121	629515	7.78	682636
149	53736	617399	8.01	671135
150	49833	609924	7.55	659757
151	44431	564962	7.29	609393

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	663866	5239027	11.25	5902893
2	431455	2081482	17.17	2512937
3	376085	2999918	11.14	3376003
4	229390	2648448	7.97	2877838
5	103425	3474574	2.89	3577999
6	75620	4407298	1.69	4482918
7	69396	2787469	2.43	2856865
8	75661	2801789	2.63	2877450
9	62716	2850810	2.15	2913526
10	105781	2763743	3.69	2869524
11	128039	2799817	4.37	2927856
12	62048	2873262	2.11	2935310
13	53285	2951589	1.77	3004874
14	60266	2941267	2.01	3001533
15	52345	2942931	1.75	2995276
16	73361	2900557	2.47	2973918
17	45092	2964468	1.50	3009560
18	42755	3017465	1.40	3060220
19	42486	3006874	1.39	3049360
20	45936	2958985	1.53	3004921
21	41132	2990508	1.36	3031640
22	38118	3051246	1.23	3089364
23	37099	3050622	1.20	3087721
24	35359	3040657	1.15	3076016
25	35503	3052169	1.15	3087672
26	35529	3029866	1.16	3065395
27	34523	3040124	1.12	3074647
28	35094	3035581	1.14	3070675
29	34795	3031342	1.13	3066137
30	32261	3044479	1.05	3076740
31	32409	3076174	1.04	3108583
32	31913	3058784	1.03	3090697
33	31672	3088558	1.02	3120230
34	31308	3081005	1.01	3112313
35	31239	3097461	1.00	3128700
36	30783	3101098	0.98	3131881
37	30713	3089139	0.98	3119852
38	31506	3067066	1.02	3098572
39	30045	3087968	0.96	3118013
40	29571	3085811	0.95	3115382
41	29333	3074202	0.95	3103535
42	28714	3099597	0.92	3128311
43	28908	3084197	0.93	3113105
44	28585	3065951	0.92	3094536
45	28464	3082755	0.91	3111219
46	28402	3060423	0.92	3088825
47	29539	3042811	0.96	3072350
48	28309	3048869	0.92	3077178
49	28696	3039813	0.94	3068509
50	28257	3016138	0.93	3044395
51	27902	3010897	0.92	3038799
52	28256	2998665	0.93	3026921
53	28154	2974877	0.94	3003031
54	27885	2963322	0.93	2991207
55	28181	2948346	0.95	2976527
56	29548	2925907	1.00	2955455
57	28465	2925854	0.96	2954319
58	28563	2911082	0.97	2939645
59	28552	2863992	0.99	2892544
60	28238	2856752	0.98	2884990
61	28779	2829962	1.01	2858741
62	28645	2783802	1.02	2812447
63	28944	2770962	1.03	2799906
64	29699	2758057	1.07	2787756
65	30544	2734463	1.10	2765007
66	29666	2716016	1.08	2745682
67	29801	2692671	1.09	2722472
68	30268	2653081	1.13	2683349
69	30062	2632127	1.13	2662189
70	30195	2596476	1.15	2626671
71	30123	2559832	1.16	2589955
72	29873	2538439	1.16	2568312
73	30504	2511137	1.20	2541641
74	31390	2485263	1.25	2516653
75	30245	2457192	1.22	2487437
76	30476	2430808	1.24	2461284
77	30791	2393803	1.27	2424594
78	30500	2369021	1.27	2399521
79	30404	2332610	1.29	2363014
80	30265	2293959	1.30	2324224
81	30469	2272855	1.32	2303324
82	30820	2249117	1.35	2279937
83	31384	2206512	1.40	2237896
84	30883	2187917	1.39	2218800
85	30811	2162095	1.41	2192906
86	30635	2115475	1.43	2146110
87	30418	2103257	1.43	2133675
88	30408	2061324	1.45	2091732
89	30755	2031633	1.49	2062388
90	30024	2007640	1.47	2037664
91	30407	1973786	1.52	2004193
92	31145	1936744	1.58	1967889
93	30429	1919218	1.56	1949647
94	30220	1889220	1.57	1919440
95	29940	1856961	1.59	1886901
96	29583	1830899	1.59	1860482
97	29047	1801803	1.59	1830850
98	29440	1772157	1.63	1801597
99	29205	1739849	1.65	1769054
100	29580	1711624	1.70	1741204
101	29899	1682542	1.75	1712441
102	29151	1657679	1.73	1686830
103	28916	1634999	1.74	1663915
104	28853	1602780	1.77	1631633
105	28321	1583184	1.76	1611505
106	27765	1554211	1.76	1581976
107	27767	1526718	1.79	1554485
108	27581	1499324	1.81	1526905
109	27969	1472113	1.86	1500082
110	28037	1446307	1.90	1474344
111	27462	1426352	1.89	1453814
112	27644	1398315	1.94	1425959
113	27159	1375865	1.94	1403024
114	26784	1352523	1.94	1379307
115	26538	1323510	1.97	1350048
116	26447	1298733	2.00	1325180
117	26261	1276002	2.02	1302263
118	26097	1254378	2.04	1280475
119	26337	1227965	2.10	1254302
120	25551	1212061	2.06	1237612
121	25301	1193163	2.08	1218464
122	25201	1170214	2.11	1195415
123	24813	1150658	2.11	1175471
124	24485	1121446	2.14	1145931
125	24385	1101319	2.17	1125704
126	24206	1080794	2.19	1105000
127	23842	1061281	2.20	1085123
128	23995	1039964	2.26	1063959
129	23458	1024813	2.24	1048271
130	23430	1003258	2.28	1026688
131	22751	983273	2.26	1006024
132	22699	966762	2.29	989461
133	22345	943420	2.31	965765
134	22463	927233	2.37	949696
135	21925	910506	2.35	932431
136	21856	892015	2.39	913871
137	21733	873063	2.43	894796
138	21123	859703	2.40	880826
139	21177	842705	2.45	863882
140	20511	822064	2.43	842575
141	19871	808742	2.40	828613
142	19181	788476	2.37	807657
143	19018	773752	2.40	792770
144	18844	758871	2.42	777715
145	18954	747076	2.47	766030
146	18823	734867	2.50	753690
147	18711	724121	2.52	742832
148	18896	713056	2.58	731952
149	19471	698458	2.71	717929
150	20470	705727	2.82	726197
151	27957	642510	4.17	670467

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1867949	5669518	24.78	7537467
2	1761736	7620561	18.78	9382297
3	1290049	7058940	15.45	8348989
4	1120704	6837727	14.08	7958431
5	614613	8104478	7.05	8719091
6	539176	9395297	5.43	9934473
7	473407	10662283	4.25	11135690
8	478352	10357265	4.41	10835617
9	384521	10078460	3.68	10462981
10	368157	9855741	3.60	10223898
11	408998	9707801	4.04	10116799
12	360595	9652315	3.60	10012910
13	341365	9667084	3.41	10008449
14	342681	9698657	3.41	10041338
15	349036	9711733	3.47	10060769
16	397608	9686900	3.94	10084508
17	334422	9635466	3.35	9969888
18	305874	9653289	3.07	9959163
19	327482	9665616	3.28	9993098
20	335820	9719278	3.34	10055098
21	316237	9785780	3.13	10102017
22	307658	9800469	3.04	10108127
23	296452	9859694	2.92	10156146
24	280037	9893837	2.75	10173874
25	275288	9935870	2.70	10211158
26	282856	10036065	2.74	10318921
27	266381	10039322	2.58	10305703
28	269235	10071682	2.60	10340917
29	279976	10093364	2.70	10373340
30	251017	10132480	2.42	10383497
31	264214	10173541	2.53	10437755
32	258273	10198700	2.47	10456973
33	244866	10195794	2.35	10440660
34	248243	10201227	2.38	10449470
35	247482	10226842	2.36	10474324
36	222963	10259557	2.13	10482520
37	231832	10233505	2.22	10465337
38	232111	10237812	2.22	10469923
39	226707	10235452	2.17	10462159
40	216495	10241042	2.07	10457537
41	218552	10285848	2.08	10504400
42	203010	10301869	1.93	10504879
43	204722	10260521	1.96	10465243
44	212828	10251163	2.03	10463991
45	185544	10238427	1.78	10423971
46	192741	10219602	1.85	10412343
47	197673	10139967	1.91	10337640
48	177313	10095760	1.73	10273073
49	186182	10061257	1.82	10247439
50	175945	10053294	1.72	10229239
51	170234	10007326	1.67	10177560
52	170397	9966865	1.68	10137262
53	175450	9921729	1.74	10097179
54	160555	9872921	1.60	10033476
55	162918	9854936	1.63	10017854
56	165789	9765799	1.67	9931588
57	156364	9683082	1.59	9839446
58	159919	9632350	1.63	9792269
59	165232	9547214	1.70	9712446
60	144426	9501602	1.50	9646028
61	153385	9425444	1.60	9578829
62	159500	9375550	1.67	9535050
63	147681	9276606	1.57	9424287
64	156398	9214365	1.67	9370763
65	152829	9134294	1.65	9287123
66	145043	9035525	1.58	9180568
67	152551	8946176	1.68	9098727
68	148895	8833744	1.66	8982639
69	147619	8747845	1.66	8895464
70	142929	8651703	1.63	8794632
71	153075	8586991	1.75	8740066
72	140037	8476747	1.63	8616784
73	147915	8359690	1.74	8507605
74	154303	8290363	1.83	8444666
75	140946	8194961	1.69	8335907
76	146858	8079962	1.79	8226820
77	145747	7975986	1.79	8121733
78	136457	7870996	1.70	8007453
79	144982	7773206	1.83	7918188
80	142002	7665529	1.82	7807531
81	137472	7577536	1.78	7715008
82	142531	7485074	1.87	7627605
83	144806	7399040	1.92	7543846
84	139890	7308242	1.88	7448132
85	139197	7204066	1.90	7343263
86	139468	7109069	1.92	7248537
87	135885	6990808	1.91	7126693
88	135675	6885903	1.93	7021578
89	143944	6786892	2.08	6930836
90	129392	6685606	1.90	6814998
91	138274	6587471	2.06	6725745
92	139427	6489408	2.10	6628835
93	134861	6397908	2.06	6532769
94	138754	6312449	2.15	6451203
95	133616	6225109	2.10	6358725
96	127756	6119314	2.05	6247070
97	129509	6015915	2.11	6145424
98	131445	5927082	2.17	6058527
99	127407	5823891	2.14	5951298
100	125989	5730867	2.15	5856856
101	130212	5639919	2.26	5770131
102	123697	5549461	2.18	5673158
103	127216	5476239	2.27	5603455
104	127904	5388031	2.32	5515935
105	119123	5307813	2.20	5426936
106	121837	5212381	2.28	5334218
107	123705	5116327	2.36	5240032
108	115445	5020035	2.25	5135480
109	121535	4932655	2.40	5054190
110	118273	4848155	2.38	4966428
111	116377	4763290	2.38	4879667
112	117705	4684991	2.45	4802696
113	115607	4611370	2.45	4726977
114	113045	4536713	2.43	4649758
115	111416	4456049	2.44	4567465
116	113936	4382975	2.53	4496911
117	108232	4287668	2.46	4395900
118	109466	4219706	2.53	4329172
119	112319	4140848	2.64	4253167
120	104145	4063107	2.50	4167252
121	107979	3989567	2.64	4097546
122	106941	3927905	2.65	4034846
123	102968	3859080	2.60	3962048
124	104813	3788033	2.69	3892846
125	102992	3716558	2.70	3819550
126	99052	3647544	2.64	3746596
127	101039	3582832	2.74	3683871
128	100158	3513094	2.77	3613252
129	97902	3443828	2.76	3541730
130	96165	3384122	2.76	3480287
131	96078	3314398	2.82	3410476
132	93059	3256095	2.78	3349154
133	93338	3191619	2.84	3284957
134	95499	3135657	2.96	3231156
135	90077	3071629	2.85	3161706
136	90800	3014214	2.92	3105014
137	90742	2959174	2.98	3049916
138	86767	2900865	2.90	2987632
139	89245	2840913	3.05	2930158
140	84128	2786472	2.93	2870600
141	83106	2731323	2.95	2814429
142	82804	2679632	3.00	2762436
143	83722	2629061	3.09	2712783
144	81854	2578792	3.08	2660646
145	81270	2527962	3.11	2609232
146	81296	2495816	3.15	2577112
147	79496	2460828	3.13	2540324
148	79234	2417564	3.17	2496798
149	79442	2373837	3.24	2453279
150	75245	2370430	3.08	2445675
151	96312	2168253	4.25	2264565

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	105331	427759	19.76	533090
2	102514	710625	12.61	813139
3	80589	786206	9.30	866795
4	66602	638980	9.44	705582
5	46409	773972	5.66	820381
6	34484	476726	6.75	511210
7	32874	450082	6.81	482956
8	38750	450378	7.92	489128
9	35397	440884	7.43	476281
10	38307	421727	8.33	460034
11	49003	419904	10.45	468907
12	66380	420685	13.63	487065
13	48381	405010	10.67	453391
14	34721	398433	8.02	433154
15	34445	397410	7.98	431855
16	35549	387917	8.39	423466
17	32452	383610	7.80	416062
18	32720	378819	7.95	411539
19	32120	368410	8.02	400530
20	32070	373659	7.90	405729
21	31767	361189	8.08	392956
22	30486	357289	7.86	387775
23	30155	346703	8.00	376858
24	29446	344696	7.87	374142
25	28689	331410	7.97	360099
26	27731	325438	7.85	353169
27	27374	321607	7.84	348981
28	27663	318683	7.99	346346
29	27368	308426	8.15	335794
30	26172	303909	7.93	330081
31	25088	296540	7.80	321628
32	25292	296038	7.87	321330
33	24413	288076	7.81	312489
34	23561	281897	7.71	305458
35	23039	277937	7.65	300976
36	22851	277609	7.61	300460
37	22411	266890	7.75	289301
38	21711	261513	7.67	283224
39	21262	261081	7.53	282343
40	20714	252987	7.57	273701
41	20764	247219	7.75	267983
42	19530	242325	7.46	261855
43	19367	238604	7.51	257971
44	19325	238571	7.49	257896
45	18800	231273	7.52	250073
46	18109	224757	7.46	242866
47	17996	221630	7.51	239626
48	17784	220315	7.47	238099
49	17311	213756	7.49	231067
50	16952	210203	7.46	227155
51	16658	206329	7.47	222987
52	16138	205719	7.27	221857
53	15999	197827	7.48	213826
54	15567	195211	7.39	210778
55	15334	191613	7.41	206947
56	15124	191294	7.33	206418
57	14855	184912	7.44	199767
58	14504	181106	7.41	195610
59	14810	179370	7.63	194180
60	14052	178763	7.29	192815
61	13510	171790	7.29	185300
62	13529	168837	7.42	182366
63	13412	166994	7.43	180406
64	13075	164366	7.37	177441
65	13028	159109	7.57	172137
66	12461	155922	7.40	168383
67	12116	153615	7.31	165731
68	12459	153570	7.50	166029
69	12157	148458	7.57	160615
70	11639	143039	7.52	154678
71	11620	142360	7.55	153980
72	11465	140882	7.53	152347
73	11206	135774	7.62	146980
74	10902	133444	7.55	144346
75	10962	132182	7.66	143144
76	10748	130907	7.59	141655
77	10918	126930	7.92	137848
78	10001	124029	7.46	134030
79	10231	121040	7.79	131271
80	10068	120423	7.72	130491
81	9918	117240	7.80	127158
82	9453	114445	7.63	123898
83	9407	112899	7.69	122306
84	9442	112697	7.73	122139
85	9125	108278	7.77	117403
86	8820	106901	7.62	115721
87	8865	104772	7.80	113637
88	8833	103153	7.89	111986
89	8594	100603	7.87	109197
90	8399	98171	7.88	106570
91	8183	96464	7.82	104647
92	8115	95920	7.80	104035
93	7723	92782	7.68	100505
94	7513	90567	7.66	98080
95	7656	89362	7.89	97018
96	7348	88218	7.69	95566
97	7279	85682	7.83	92961
98	7248	84578	7.89	91826
99	7073	82562	7.89	89635
100	7020	81797	7.90	88817
101	6808	79361	7.90	86169
102	6728	77575	7.98	84303
103	6588	76584	7.92	83172
104	6705	76293	8.08	82998
105	6450	73713	8.05	80163
106	6249	72035	7.98	78284
107	6189	71317	7.99	77506
108	6225	70937	8.07	77162
109	5997	68280	8.07	74277
110	5790	67235	7.93	73025
111	5708	65823	7.98	71531
112	5651	65122	7.98	70773
113	5831	63929	8.36	69760
114	5508	61953	8.16	67461
115	5428	61405	8.12	66833
116	5581	60660	8.43	66241
117	5268	58744	8.23	64012
118	5102	57475	8.15	62577
119	5022	57132	8.08	62154
120	4966	56674	8.06	61640
121	4772	54661	8.03	59433
122	4894	53893	8.32	58787
123	4726	53552	8.11	58278
124	4610	52588	8.06	57198
125	4448	51298	7.98	55746
126	4512	49618	8.34	54130
127	4423	48849	8.30	53272
128	4384	49114	8.19	53498
129	4419	47458	8.52	51877
130	4372	46561	8.58	50933
131	4242	46400	8.38	50642
132	4033	45381	8.16	49414
133	4077	44177	8.45	48254
134	3958	43716	8.30	47674
135	3932	43375	8.31	47307
136	3692	42193	8.05	45885
137	3723	41252	8.28	44975
138	3721	40500	8.41	44221
139	3574	39852	8.23	43426
140	3468	39491	8.07	42959
141	3470	38250	8.32	41720
142	3452	37422	8.45	40874
143	3406	37116	8.41	40522
144	3301	36752	8.24	40053
145	3152	35132	8.23	38284
146	3099	34625	8.21	37724
147	3085	34479	8.21	37564
148	2926	34022	7.92	36948
149	3080	32541	8.65	35621
150	2732	30556	8.21	33288
151	1923	24881	7.17	26804

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	151488	1192906	11.27	1344394
2	84885	451741	15.82	536626
3	75846	583417	11.50	659263
4	48824	530254	8.43	579078
5	27036	713996	3.65	741032
6	19427	900321	2.11	919748
7	16196	524580	2.99	540776
8	17902	507453	3.41	525355
9	15966	507288	3.05	523254
10	24220	478421	4.82	502641
11	41342	470046	8.08	511388
12	14820	469661	3.06	484481
13	13744	475815	2.81	489559
14	11539	468540	2.40	480079
15	12674	455465	2.71	468139
16	16764	441646	3.66	458410
17	10413	438534	2.32	448947
18	10929	439218	2.43	450147
19	11053	420573	2.56	431626
20	11276	408574	2.69	419850
21	9792	403597	2.37	413389
22	8695	401016	2.12	409711
23	8696	393225	2.16	401921
24	8075	386429	2.05	394504
25	7812	380707	2.01	388519
26	7335	371577	1.94	378912
27	7523	365430	2.02	372953
28	7445	358651	2.03	366096
29	7244	349873	2.03	357117
30	5993	344031	1.71	350024
31	6093	342498	1.75	348591
32	5874	333240	1.73	339114
33	5362	329678	1.60	335040
34	5313	324262	1.61	329575
35	5134	318726	1.59	323860
36	4802	313271	1.51	318073
37	4708	306959	1.51	311667
38	5064	299153	1.66	304217
39	4310	296480	1.43	300790
40	4035	292163	1.36	296198
41	3843	284926	1.33	288769
42	3628	283226	1.26	286854
43	3501	276984	1.25	280485
44	3450	271204	1.26	274654
45	3276	269576	1.20	272852
46	3282	262138	1.24	265420
47	3489	256710	1.34	260199
48	2746	254738	1.07	257484
49	2763	250976	1.09	253739
50	2617	245643	1.05	248260
51	2458	241628	1.01	244086
52	2321	238540	0.96	240861
53	2308	232406	0.98	234714
54	2190	229460	0.95	231650
55	2285	226126	1.00	228411
56	2659	221428	1.19	224087
57	2016	218344	0.91	220360
58	1956	216016	0.90	217972
59	1958	208460	0.93	210418
60	1775	206323	0.85	208098
61	1747	202000	0.86	203747
62	1732	197524	0.87	199256
63	1599	193784	0.82	195383
64	1817	192925	0.93	194742
65	2158	188512	1.13	190670
66	1533	185251	0.82	186784
67	1524	182409	0.83	183933
68	1497	177970	0.83	179467
69	1541	174931	0.87	176472
70	1429	171491	0.83	172920
71	1469	167371	0.87	168840
72	1429	163984	0.86	165413
73	1547	161955	0.95	163502
74	1835	160335	1.13	162170
75	1354	156121	0.86	157475
76	1313	152471	0.85	153784
77	1293	149875	0.86	151168
78	1191	146290	0.81	147481
79	1308	143288	0.90	144596
80	1234	140562	0.87	141796
81	1211	138004	0.87	139215
82	1373	136011	1.00	137384
83	1589	133237	1.18	134826
84	1172	132027	0.88	133199
85	1139	130066	0.87	131205
86	1076	125117	0.85	126193
87	1135	123623	0.91	124758
88	1087	120579	0.89	121666
89	1151	118897	0.96	120048
90	1077	116912	0.91	117989
91	1168	114307	1.01	115475
92	1463	112156	1.29	113619
93	1061	110296	0.95	111357
94	1006	109503	0.91	110509
95	1011	106412	0.94	107423
96	901	104227	0.86	105128
97	884	103342	0.85	104226
98	919	100254	0.91	101173
99	932	97484	0.95	98416
100	1068	96445	1.10	97513
101	1285	93404	1.36	94689
102	874	92184	0.94	93058
103	894	91733	0.97	92627
104	929	89459	1.03	90388
105	762	88252	0.86	89014
106	764	86223	0.88	86987
107	802	84472	0.94	85274
108	787	83204	0.94	83991
109	914	81762	1.11	82676
110	1006	80055	1.24	81061
111	825	79431	1.03	80256
112	801	77351	1.02	78152
113	803	76140	1.04	76943
114	744	75324	0.98	76068
115	717	72996	0.97	73713
116	750	71509	1.04	72259
117	704	69984	1.00	70688
118	772	69089	1.11	69861
119	934	68070	1.35	69004
120	694	66356	1.04	67050
121	713	66299	1.06	67012
122	670	65744	1.01	66414
123	627	64199	0.97	64826
124	650	62094	1.04	62744
125	686	60869	1.11	61555
126	613	59494	1.02	60107
127	663	58878	1.11	59541
128	785	57432	1.35	58217
129	604	56435	1.06	57039
130	606	55976	1.07	56582
131	573	54490	1.04	55063
132	548	54133	1.00	54681
133	569	52513	1.07	53082
134	549	51498	1.05	52047
135	564	50602	1.10	51166
136	630	49846	1.25	50476
137	630	48690	1.28	49320
138	544	48215	1.12	48759
139	551	47494	1.15	48045
140	495	45875	1.07	46370
141	497	45449	1.08	45946
142	478	44928	1.05	45406
143	450	44443	1.00	44893
144	470	42928	1.08	43398
145	523	42337	1.22	42860
146	551	41336	1.32	41887
147	470	40706	1.14	41176
148	430	39911	1.07	40341
149	415	38674	1.06	39089
150	409	37204	1.09	37613
151	321	29330	1.08	29651

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	353981	1166276	23.28	1520257
2	338111	1609238	17.36	1947349
3	252574	1386294	15.41	1638868
4	225498	1307387	14.71	1532885
5	134566	1585914	7.82	1720480
6	124401	1834840	6.35	1959241
7	97507	2079242	4.48	2176749
8	117769	1950114	5.70	2067883
9	76602	1872963	3.93	1949565
10	73709	1785886	3.96	1859595
11	85098	1701103	4.76	1786201
12	75546	1648028	4.38	1723574
13	67808	1620129	4.02	1687937
14	68650	1609146	4.09	1677796
15	69186	1593192	4.16	1662378
16	85486	1547546	5.23	1633032
17	64912	1527120	4.08	1592032
18	59199	1484099	3.84	1543298
19	65740	1461413	4.30	1527153
20	61739	1437232	4.12	1498971
21	58697	1408947	4.00	1467644
22	56693	1389979	3.92	1446672
23	54875	1374958	3.84	1429833
24	49330	1350961	3.52	1400291
25	46035	1334275	3.34	1380310
26	48238	1327548	3.51	1375786
27	43430	1296721	3.24	1340151
28	42372	1273258	3.22	1315630
29	46499	1249354	3.59	1295853
30	37056	1230176	2.92	1267232
31	40703	1211775	3.25	1252478
32	39496	1191218	3.21	1230714
33	36824	1169749	3.05	1206573
34	37611	1151837	3.16	1189448
35	37428	1133599	3.20	1171027
36	31359	1120913	2.72	1152272
37	33104	1098471	2.93	1131575
38	33420	1080933	3.00	1114353
39	32444	1062107	2.96	1094551
40	29675	1044634	2.76	1074309
41	30307	1029810	2.86	1060117
42	26522	1018654	2.54	1045176
43	27853	995726	2.72	1023579
44	31568	980650	3.12	1012218
45	23927	968670	2.41	992597
46	25659	956975	2.61	982634
47	27859	935334	2.89	963193
48	22414	915519	2.39	937933
49	26389	902741	2.84	929130
50	22909	890609	2.51	913518
51	21461	875010	2.39	896471
52	21897	859941	2.48	881838
53	24316	847350	2.79	871666
54	19960	832792	2.34	852752
55	19464	825256	2.30	844720
56	21382	810908	2.57	832290
57	19245	790288	2.38	809533
58	19780	779354	2.48	799134
59	21304	764600	2.71	785904
60	15145	753959	1.97	769104
61	17251	738569	2.28	755820
62	19520	728722	2.61	748242
63	16180	712940	2.22	729120
64	18259	702302	2.53	720561
65	16943	690980	2.39	707923
66	14975	679099	2.16	694074
67	17094	664955	2.51	682049
68	15638	651760	2.34	667398
69	15892	639208	2.43	655100
70	13936	629183	2.17	643119
71	17014	618796	2.68	635810
72	13201	603950	2.14	617151
73	14963	591842	2.47	606805
74	16633	585801	2.76	602434
75	13144	575044	2.23	588188
76	14682	560566	2.55	575248
77	14500	551404	2.56	565904
78	11707	539487	2.12	551194
79	13958	530174	2.57	544132
80	13568	519272	2.55	532840
81	11771	509892	2.26	521663
82	12948	501156	2.52	514104
83	13997	491006	2.77	505003
84	12687	485034	2.55	497721
85	12179	476765	2.49	488944
86	12596	469086	2.62	481682
87	11096	458375	2.36	469471
88	11021	449666	2.39	460687
89	13727	440344	3.02	454071
90	9368	430796	2.13	440164
91	11112	423770	2.56	434882
92	11850	417073	2.76	428923
93	10489	408476	2.50	418965
94	12154	403651	2.92	415805
95	10537	397484	2.58	408021
96	9199	389935	2.30	399134
97	10068	380302	2.58	390370
98	10847	375764	2.81	386611
99	9598	367004	2.55	376602
100	8769	361207	2.37	369976
101	10423	354714	2.85	365137
102	8854	347738	2.48	356592
103	9939	344835	2.80	354774
104	10048	338184	2.89	348232
105	7771	332480	2.28	340251
