CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
142	39288	540717	6.77	580005
143	38398	529715	6.76	568113
144	37258	519176	6.70	556434
145	36583	505139	6.75	541722
146	36072	498361	6.75	534433
147	35468	492072	6.72	527540
148	36044	483588	6.94	519632
149	36346	470727	7.17	507073
150	33574	463240	6.76	496814
151	31137	431341	6.73	462478

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	573749	4636236	11.01	5209985
2	467495	1692320	21.65	2159815
3	520760	2494732	17.27	3015492
4	214349	2224359	8.79	2438708
5	75377	2783544	2.64	2858921
6	71436	3494303	2.00	3565739
7	71495	2300576	3.01	2372071
8	81410	2405265	3.27	2486675
9	58863	2431432	2.36	2490295
10	117196	2346134	4.76	2463330
11	134688	2367384	5.38	2502072
12	58564	2429604	2.35	2488168
13	43778	2493950	1.73	2537728
14	73047	2464896	2.88	2537943
15	49274	2468179	1.96	2517453
16	80546	2408345	3.24	2488891
17	45012	2475340	1.79	2520352
18	38686	2496922	1.53	2535608
19	40970	2569039	1.57	2610009
20	52546	2499309	2.06	2551855
21	37243	2513116	1.46	2550359
22	32814	2619861	1.24	2652675
23	32598	2591268	1.24	2623866
24	30717	2564934	1.18	2595651
25	32036	2571002	1.23	2603038
26	31333	2543502	1.22	2574835
27	29318	2537550	1.14	2566868
28	30283	2547316	1.17	2577599
29	29463	2547437	1.14	2576900
30	27279	2571950	1.05	2599229
31	27448	2602575	1.04	2630023
32	27240	2581851	1.04	2609091
33	26642	2602023	1.01	2628665
34	26158	2604013	0.99	2630171
35	26546	2613550	1.01	2640096
36	25437	2620730	0.96	2646167
37	25459	2608191	0.97	2633650
38	26475	2587377	1.01	2613852
39	24260	2608584	0.92	2632844
40	24930	2617068	0.94	2641998
41	25026	2595279	0.96	2620305
42	24070	2613843	0.91	2637913
43	24149	2601318	0.92	2625467
44	24722	2592879	0.94	2617601
45	24463	2603795	0.93	2628258
46	24489	2589926	0.94	2614415
47	25638	2577624	0.98	2603262
48	24732	2578875	0.95	2603607
49	25305	2580861	0.97	2606166
50	25132	2552675	0.97	2577807
51	24822	2555708	0.96	2580530
52	24923	2543032	0.97	2567955
53	25622	2522081	1.01	2547703
54	25274	2510035	1.00	2535309
55	25798	2503615	1.02	2529413
56	26808	2493204	1.06	2520012
57	26494	2489948	1.05	2516442
58	26745	2484832	1.06	2511577
59	26917	2431726	1.09	2458643
60	26827	2426730	1.09	2453557
61	27669	2408476	1.14	2436145
62	27955	2365981	1.17	2393936
63	27714	2356490	1.16	2384204
64	28582	2347654	1.20	2376236
65	29703	2331031	1.26	2360734
66	28641	2313248	1.22	2341889
67	29113	2295289	1.25	2324402
68	29166	2256307	1.28	2285473
69	29478	2239135	1.30	2268613
70	29760	2209676	1.33	2239436
71	30242	2179615	1.37	2209857
72	29801	2155506	1.36	2185307
73	30326	2138691	1.40	2169017
74	31186	2114405	1.45	2145591
75	30043	2089328	1.42	2119371
76	30521	2065734	1.46	2096255
77	30724	2028027	1.49	2058751
78	30070	2004419	1.48	2034489
79	30293	1975144	1.51	2005437
80	30827	1938422	1.57	1969249
81	30546	1922170	1.56	1952716
82	30696	1897492	1.59	1928188
83	31461	1860189	1.66	1891650
84	30405	1843122	1.62	1873527
85	30871	1822855	1.67	1853726
86	30803	1780507	1.70	1811310
87	30277	1761226	1.69	1791503
88	30304	1727169	1.72	1757473
89	30840	1699543	1.78	1730383
90	29923	1681023	1.75	1710946
91	30357	1650673	1.81	1681030
92	30763	1616247	1.87	1647010
93	29853	1596578	1.84	1626431
94	30132	1571751	1.88	1601883
95	29720	1538184	1.90	1567904
96	28968	1516620	1.87	1545588
97	28864	1490006	1.90	1518870
98	29041	1462188	1.95	1491229
99	28221	1433655	1.93	1461876
100	28660	1406671	2.00	1435331
101	28750	1378220	2.04	1406970
102	28140	1356605	2.03	1384745
103	27970	1339094	2.05	1367064
104	27926	1307002	2.09	1334928
105	27067	1288238	2.06	1315305
106	26970	1261087	2.09	1288057
107	26725	1233422	2.12	1260147
108	26569	1213022	2.14	1239591
109	26222	1188783	2.16	1215005
110	26579	1163872	2.23	1190451
111	25812	1144295	2.21	1170107
112	25858	1124680	2.25	1150538
113	25467	1100301	2.26	1125768
114	24942	1081465	2.25	1106407
115	24330	1054228	2.26	1078558
116	24528	1031666	2.32	1056194
117	23661	1012559	2.28	1036220
118	23323	992899	2.30	1016222
119	23431	972963	2.35	996394
120	22999	954416	2.35	977415
121	22644	940451	2.35	963095
122	22712	918006	2.41	940718
123	22091	902213	2.39	924304
124	21791	877489	2.42	899280
125	21667	857764	2.46	879431
126	21067	840372	2.45	861439
127	20734	822987	2.46	843721
128	21063	807942	2.54	829005
129	20555	792719	2.53	813274
130	20357	776749	2.55	797106
131	19946	755389	2.57	775335
132	19858	743611	2.60	763469
133	19408	723963	2.61	743371
134	19090	709399	2.62	728489
135	18594	696161	2.60	714755
136	18558	682133	2.65	700691
137	18140	667577	2.65	685717
138	18079	654421	2.69	672500
139	17898	637870	2.73	655768
140	17632	622097	2.76	639729
141	17183	613030	2.73	630213
142	16346	595786	2.67	612132
143	15893	581740	2.66	597633
144	15524	569515	2.65	585039
145	15518	560532	2.69	576050
146	15516	550514	2.74	566030
147	15099	539715	2.72	554814
148	15370	530383	2.82	545753
149	15675	518719	2.93	534394
150	16416	519935	3.06	536351
151	20646	476573	4.15	497219

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1807392	5005140	26.53	6812532
2	1832415	6283790	22.58	8116205
3	1351000	5814566	18.85	7165566
4	1000060	5614337	15.12	6614397
5	503631	6520333	7.17	7023964
6	524492	7540185	6.50	8064677
7	465541	8322799	5.30	8788340
8	437482	8169089	5.08	8606571
9	348803	8031801	4.16	8380604
10	315618	7771866	3.90	8087484
11	373214	7701888	4.62	8075102
12	309739	7727105	3.85	8036844
13	287769	7771085	3.57	8058854
14	292019	7775317	3.62	8067336
15	307306	7795062	3.79	8102368
16	351223	7772960	4.32	8124183
17	281568	7707889	3.52	7989457
18	243316	7692074	3.07	7935390
19	252175	7686932	3.18	7939107
20	297705	7750470	3.70	8048175
21	245899	7903207	3.02	8149106
22	230088	7899158	2.83	8129246
23	223045	7974693	2.72	8197738
24	209684	8005305	2.55	8214989
25	206181	8032509	2.50	8238690
26	213856	8136648	2.56	8350504
27	197955	8159151	2.37	8357106
28	197557	8198020	2.35	8395577
29	208701	8247350	2.47	8456051
30	184984	8282657	2.18	8467641
31	191015	8313572	2.25	8504587
32	190517	8327127	2.24	8517644
33	177488	8325544	2.09	8503032
34	177062	8334390	2.08	8511452
35	182489	8364609	2.14	8547098
36	160336	8405277	1.87	8565613
37	166630	8379853	1.95	8546483
38	171317	8378855	2.00	8550172
39	161360	8374844	1.89	8536204
40	157310	8379435	1.84	8536745
41	159482	8421317	1.86	8580799
42	149419	8438872	1.74	8588291
43	147705	8408928	1.73	8556633
44	158294	8413628	1.85	8571922
45	134851	8412985	1.58	8547836
46	138946	8407843	1.63	8546789
47	149971	8338628	1.77	8488599
48	131452	8301492	1.56	8432944
49	138949	8277736	1.65	8416685
50	135367	8272377	1.61	8407744
51	127569	8232935	1.53	8360504
52	127361	8199749	1.53	8327110
53	136417	8164746	1.64	8301163
54	123501	8142633	1.49	8266134
55	124602	8132054	1.51	8256656
56	131229	8057480	1.60	8188709
57	122868	7994243	1.51	8117111
58	124260	7941866	1.54	8066126
59	130841	7870576	1.64	8001417
60	116526	7834273	1.47	7950799
61	120843	7768212	1.53	7889055
62	131504	7724101	1.67	7855605
63	119095	7651500	1.53	7770595
64	124385	7598403	1.61	7722788
65	127492	7540893	1.66	7668385
66	117774	7453447	1.56	7571221
67	125198	7369011	1.67	7494209
68	125046	7278063	1.69	7403109
69	122094	7194943	1.67	7317037
70	119453	7110066	1.65	7229519
71	128519	7047457	1.79	7175976
72	117878	6959046	1.67	7076924
73	123472	6869005	1.77	6992477
74	130385	6811502	1.88	6941887
75	120237	6728877	1.76	6849114
76	121951	6628698	1.81	6750649
77	125539	6526145	1.89	6651684
78	118272	6437268	1.80	6555540
79	122860	6336536	1.90	6459396
80	124163	6248519	1.95	6372682
81	116526	6171987	1.85	6288513
82	120584	6090640	1.94	6211224
83	125521	6006891	2.05	6132412
84	119568	5926543	1.98	6046111
85	118513	5839245	1.99	5957758
86	120639	5748015	2.06	5868654
87	117012	5643953	2.03	5760965
88	114975	5550850	2.03	5665825
89	122836	5462916	2.20	5585752
90	112113	5379543	2.04	5491656
91	115991	5279796	2.15	5395787
92	120172	5193451	2.26	5313623
93	114088	5109912	2.18	5224000
94	116665	5036854	2.26	5153519
95	115042	4953138	2.27	5068180
96	108446	4859466	2.18	4967912
97	110148	4762996	2.26	4873144
98	113461	4689034	2.36	4802495
99	106590	4600643	2.26	4707233
100	105559	4513802	2.29	4619361
101	110484	4423942	2.44	4534426
102	105172	4349172	2.36	4454344
103	107218	4282725	2.44	4389943
104	107747	4209434	2.50	4317181
105	100022	4133929	2.36	4233951
106	100574	4053132	2.42	4153706
107	105554	3973564	2.59	4079118
108	96393	3889975	2.42	3986368
109	99203	3814880	2.53	3914083
110	99815	3737526	2.60	3837341
111	94946	3667427	2.52	3762373
112	95969	3592390	2.60	3688359
113	97012	3533471	2.67	3630483
114	92819	3466811	2.61	3559630
115	91302	3395454	2.62	3486756
116	93700	3333187	2.73	3426887
117	88231	3255028	2.64	3343259
118	88338	3197628	2.69	3285966
119	91600	3128414	2.84	3220014
120	84377	3063224	2.68	3147601
121	85278	3000308	2.76	3085586
122	85845	2944896	2.83	3030741
123	82224	2891170	2.77	2973394
124	82658	2830461	2.84	2913119
125	83200	2771040	2.91	2854240
126	78484	2714245	2.81	2792729
127	79321	2659180	2.90	2738501
128	80180	2606589	2.98	2686769
129	76752	2551052	2.92	2627804
130	75843	2495820	2.95	2571663
131	75539	2438497	3.00	2514036
132	72389	2390242	2.94	2462631
133	72979	2343461	3.02	2416440
134	75125	2290617	3.18	2365742
135	69733	2242178	3.02	2311911
136	69477	2193529	3.07	2263006
137	70766	2151390	3.18	2222156
138	66564	2107323	3.06	2173887
139	67364	2060385	3.17	2127749
140	65509	2013812	3.15	2079321
141	62973	1969235	3.10	2032208
142	62965	1926951	3.16	1989916
143	63429	1887125	3.25	1950554
144	61049	1848392	3.20	1909441
145	60538	1807698	3.24	1868236
146	60419	1782588	3.28	1843007
147	59034	1747106	3.27	1806140
148	57707	1715528	3.25	1773235
149	58568	1682022	3.36	1740590
150	56282	1671176	3.26	1727458
151	71564	1532266	4.46	1603830

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	72311	308141	19.01	380452
2	72909	557972	11.56	630881
3	63262	615092	9.33	678354
4	46089	504996	8.36	551085
5	28577	637365	4.29	665942
6	23482	376773	5.87	400255
7	22331	350611	5.99	372942
8	27993	352696	7.35	380689
9	24201	350674	6.46	374875
10	25857	325922	7.35	351779
11	35303	325861	9.77	361164
12	48404	324347	12.99	372751
13	24501	310587	7.31	335088
14	21926	305317	6.70	327243
15	22373	303034	6.88	325407
16	24118	291440	7.64	315558
17	20858	288389	6.74	309247
18	20888	283581	6.86	304469
19	20848	272513	7.11	293361
20	21045	281040	6.97	302085
21	20575	271552	7.04	292127
22	19266	263932	6.80	283198
23	19525	260707	6.97	280232
24	18698	256345	6.80	275043
25	18037	245349	6.85	263386
26	17969	242150	6.91	260119
27	17189	235719	6.80	252908
28	17565	236609	6.91	254174
29	17108	227200	7.00	244308
30	15945	222884	6.68	238829
31	15438	215803	6.68	231241
32	15673	215984	6.77	231657
33	15031	211437	6.64	226468
34	14163	204149	6.49	218312
35	14133	202657	6.52	216790
36	13850	203649	6.37	217499
37	13640	193168	6.60	206808
38	13273	189781	6.54	203054
39	12993	189598	6.41	202591
40	12518	183380	6.39	195898
41	12294	178322	6.45	190616
42	11735	174098	6.31	185833
43	11464	170376	6.30	181840
44	11297	172973	6.13	184270
45	10968	164772	6.24	175740
46	10795	160022	6.32	170817
47	10590	158404	6.27	168994
48	10512	157137	6.27	167649
49	10257	152035	6.32	162292
50	10059	148989	6.32	159048
51	9752	147249	6.21	157001
52	9585	147276	6.11	156861
53	9236	140687	6.16	149923
54	9061	136352	6.23	145413
55	8852	134375	6.18	143227
56	8961	133626	6.28	142587
57	8442	129678	6.11	138120
58	8181	126930	6.06	135111
59	8368	125640	6.24	134008
60	8120	126461	6.03	134581
61	7823	119659	6.14	127482
62	7762	117851	6.18	125613
63	7624	116340	6.15	123964
64	7479	113645	6.17	121124
65	7309	109984	6.23	117293
66	7007	107523	6.12	114530
67	7073	106030	6.25	113103
68	7184	107546	6.26	114730
69	6975	101622	6.42	108597
70	6645	98577	6.32	105222
71	6344	97157	6.13	103501
72	6298	96512	6.13	102810
73	6254	92978	6.30	99232
74	6036	90850	6.23	96886
75	6144	90224	6.38	96368
76	5986	90567	6.20	96553
77	5900	86486	6.39	92386
78	5620	83713	6.29	89333
79	5562	81804	6.37	87366
80	5596	81218	6.45	86814
81	5377	79724	6.32	85101
82	5252	77388	6.36	82640
83	5081	75857	6.28	80938
84	5152	76156	6.34	81308
85	4991	72307	6.46	77298
86	4872	71898	6.35	76770
87	4902	70814	6.47	75716
88	4862	69427	6.54	74289
89	4611	67028	6.44	71639
90	4548	65914	6.45	70462
91	4318	63867	6.33	68185
92	4379	64825	6.33	69204
93	4129	61648	6.28	65777
94	4194	59760	6.56	63954
95	4155	59449	6.53	63604
96	4072	59003	6.46	63075
97	3924	57365	6.40	61289
98	3911	55620	6.57	59531
99	3677	54452	6.33	58129
100	3759	54771	6.42	58530
101	3613	52359	6.46	55972
102	3542	51217	6.47	54759
103	3460	50216	6.45	53676
104	3510	50470	6.50	53980
105	3423	48737	6.56	52160
106	3254	47596	6.40	50850
107	3334	46377	6.71	49711
108	3214	46484	6.47	49698
109	3090	44069	6.55	47159
110	3105	43505	6.66	46610
111	3152	42562	6.90	45714
112	2969	41921	6.61	44890
113	3102	41183	7.00	44285
114	2868	39955	6.70	42823
115	2818	39435	6.67	42253
116	2797	39412	6.63	42209
117	2813	37685	6.95	40498
118	2645	36704	6.72	39349
119	2590	36406	6.64	38996
120	2602	36012	6.74	38614
121	2605	35152	6.90	37757
122	2581	34598	6.94	37179
123	2450	33926	6.74	36376
124	2327	33689	6.46	36016
125	2330	32087	6.77	34417
126	2374	31631	6.98	34005
127	2270	31159	6.79	33429
128	2258	30682	6.85	32940
129	2245	29985	6.97	32230
130	2057	29228	6.58	31285
131	2176	29217	6.93	31393
132	2075	28836	6.71	30911
133	2050	27698	6.89	29748
134	2020	27228	6.91	29248
135	1968	26551	6.90	28519
136	1897	25984	6.80	27881
137	1897	25548	6.91	27445
138	1822	25050	6.78	26872
139	1792	24669	6.77	26461
140	1917	24813	7.17	26730
141	1712	23561	6.77	25273
142	1733	23093	6.98	24826
143	1724	23055	6.96	24779
144	1633	22367	6.80	24000
145	1634	21802	6.97	23436
146	1617	21393	7.03	23010
147	1508	21304	6.61	22812
148	1466	20843	6.57	22309
149	1481	20091	6.87	21572
150	1384	18932	6.81	20316
151	1025	15196	6.32	16221

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	109118	1056897	9.36	1166015
2	66147	300860	18.02	367007
3	74190	432659	14.64	506849
4	34990	388683	8.26	423673
5	13680	544462	2.45	558142
6	14527	702454	2.03	716981
7	11930	387250	2.99	399180
8	14144	381008	3.58	395152
9	11675	382937	2.96	394612
10	19388	357245	5.15	376633
11	35738	348816	9.29	384554
12	9446	347319	2.65	356765
13	7655	351678	2.13	359333
14	7719	336380	2.24	344099
15	8582	334047	2.50	342629
16	11624	321001	3.49	332625
17	6894	317318	2.13	324212
18	7558	310754	2.37	318312
19	8274	304094	2.65	312368
20	9634	295278	3.16	304912
21	6768	289302	2.29	296070
22	6061	287114	2.07	293175
23	5953	280765	2.08	286718
24	5414	274682	1.93	280096
25	5380	271526	1.94	276906
26	5009	265923	1.85	270932
27	5177	257639	1.97	262816
28	5365	251749	2.09	257114
29	4973	246328	1.98	251301
30	3936	242481	1.60	246417
31	3901	242104	1.59	246005
32	3827	234396	1.61	238223
33	3686	232493	1.56	236179
34	3383	227947	1.46	231330
35	3265	223843	1.44	227108
36	3114	219937	1.40	223051
37	3180	215079	1.46	218259
38	3656	207901	1.73	211557
39	2642	204943	1.27	207585
40	2544	204080	1.23	206624
41	2353	197308	1.18	199661
42	2321	197592	1.16	199913
43	2241	190866	1.16	193107
44	2148	187070	1.14	189218
45	2015	184783	1.08	186798
46	2084	179737	1.15	181821
47	2568	175729	1.44	178297
48	1837	173069	1.05	174906
49	1784	172949	1.02	174733
50	1652	166346	0.98	167998
51	1522	163847	0.92	165369
52	1581	162520	0.96	164101
53	1513	157455	0.95	158968
54	1385	154231	0.89	155616
55	1512	152336	0.98	153848
56	2014	148202	1.34	150216
57	1378	146572	0.93	147950
58	1254	146859	0.85	148113
59	1272	139271	0.91	140543
60	1181	137963	0.85	139144
61	1178	135161	0.86	136339
62	1210	130506	0.92	131716
63	1083	129206	0.83	130289
64	1227	127556	0.95	128783
65	1650	125514	1.30	127164
66	976	123178	0.79	124154
67	1091	119964	0.90	121055
68	987	117037	0.84	118024
69	944	114663	0.82	115607
70	895	111775	0.79	112670
71	973	109667	0.88	110640
72	865	107371	0.80	108236
73	1008	106500	0.94	107508
74	1523	105488	1.42	107011
75	924	102584	0.89	103508
76	944	100816	0.93	101760
77	851	97025	0.87	97876
78	794	94856	0.83	95650
79	865	92897	0.92	93762
80	848	90325	0.93	91173
81	816	89766	0.90	90582
82	905	88775	1.01	89680
83	1311	85762	1.51	87073
84	785	85737	0.91	86522
85	790	83517	0.94	84307
86	709	80125	0.88	80834
87	711	80192	0.88	80903
88	692	77726	0.88	78418
89	757	76174	0.98	76931
90	735	75486	0.96	76221
91	737	72819	1.00	73556
92	1215	71011	1.68	72226
93	664	70187	0.94	70851
94	675	69581	0.96	70256
95	629	67282	0.93	67911
96	575	65469	0.87	66044
97	582	64534	0.89	65116
98	641	62641	1.01	63282
99	584	61567	0.94	62151
100	664	60275	1.09	60939
101	971	59150	1.62	60121
102	581	57976	0.99	58557
103	618	58329	1.05	58947
104	532	55849	0.94	56381
105	492	55034	0.89	55526
106	547	54348	1.00	54895
107	538	52600	1.01	53138
108	463	51574	0.89	52037
109	616	50272	1.21	50888
110	860	49218	1.72	50078
111	551	49157	1.11	49708
112	538	48036	1.11	48574
113	532	46784	1.12	47316
114	472	46655	1.00	47127
115	470	44544	1.04	45014
116	464	43959	1.04	44423
117	465	43319	1.06	43784
118	495	42209	1.16	42704
119	731	41337	1.74	42068
120	455	40723	1.10	41178
121	429	40589	1.05	41018
122	441	39427	1.11	39868
123	387	39023	0.98	39410
124	388	37643	1.02	38031
125	362	36686	0.98	37048
126	332	35632	0.92	35964
127	446	34952	1.26	35398
128	576	34136	1.66	34712
129	413	34036	1.20	34449
130	384	33728	1.13	34112
131	350	32228	1.07	32578
132	376	32422	1.15	32798
133	364	31369	1.15	31733
134	329	30393	1.07	30722
135	340	29758	1.13	30098
136	340	29361	1.14	29701
137	491	28604	1.69	29095
138	336	28915	1.15	29251
139	365	27952	1.29	28317
140	330	27046	1.21	27376
141	302	26890	1.11	27192
142	297	26025	1.13	26322
143	342	25693	1.31	26035
144	301	25120	1.18	25421
145	311	24791	1.24	25102
146	371	24482	1.49	24853
147	251	23668	1.05	23919
148	272	23291	1.15	23563
149	256	22254	1.14	22510
150	228	21523	1.05	21751
151	210	17358	1.20	17568

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	253373	797214	24.12	1050587
2	255131	1179677	17.78	1434808
3	191426	960020	16.62	1151446
4	152841	869705	14.95	1022546
5	81470	1123736	6.76	1205206
6	92711	1314657	6.59	1407368
7	68529	1511038	4.34	1579567
8	90464	1402465	6.06	1492929
9	50069	1347760	3.58	1397829
10	49632	1268251	3.77	1317883
11	59573	1197224	4.74	1256797
12	51655	1161319	4.26	1212974
13	44541	1141837	3.75	1186378
14	45340	1127290	3.87	1172630
15	46957	1117938	4.03	1164895
16	60256	1080779	5.28	1141035
17	44406	1067222	3.99	1111628
18	39369	1028297	3.69	1067666
19	43532	1007388	4.14	1050920
20	43288	993546	4.18	1036834
21	37496	976239	3.70	1013735
22	37331	959791	3.74	997122
23	35812	944183	3.65	979995
24	31627	926515	3.30	958142
25	29493	915848	3.12	945341
26	32126	912082	3.40	944208
27	26679	887750	2.92	914429
28	26422	870076	2.95	896498
29	30089	854742	3.40	884831
30	22951	836723	2.67	859674
31	25670	825955	3.01	851625
32	25479	812532	3.04	838011
33	22342	793818	2.74	816160
34	22681	778761	2.83	801442
35	24684	768631	3.11	793315
36	18401	760388	2.36	778789
37	20188	739216	2.66	759404
38	21080	730399	2.81	751479
39	19334	713861	2.64	733195
40	18297	700525	2.55	718822
41	18454	690576	2.60	709030
42	15759	680411	2.26	696170
43	16256	664272	2.39	680528
44	20478	654029	3.04	674507
45	13472	644853	2.05	658325
46	14706	635546	2.26	650252
47	17866	618278	2.81	636144
48	12960	604239	2.10	617199
49	16070	592758	2.64	608828
50	14283	585362	2.38	599645
51	12047	575331	2.05	587378
52	12510	564008	2.17	576518
53	16144	552643	2.84	568787
54	11573	543208	2.09	554781
55	11517	539955	2.09	551472
56	13297	526905	2.46	540202
57	11254	512154	2.15	523408
58	12209	504330	2.36	516539
59	13054	493548	2.58	506602
60	8921	485810	1.80	494731
61	9749	477510	2.00	487259
62	13126	468718	2.72	481844
63	9083	457787	1.95	466870
64	10453	451000	2.27	461453
65	11018	446424	2.41	457442
66	8440	434883	1.90	443323
67	10870	424151	2.50	435021
68	9963	414938	2.34	424901
69	8888	406423	2.14	415311
70	7949	399458	1.95	407407
71	10954	394222	2.70	405176
72	7423	382762	1.90	390185
73	8899	374860	2.32	383759
74	10790	370490	2.83	381280
75	7536	364246	2.03	371782
76	9084	354602	2.50	363686
77	9288	346877	2.61	356165
78	6694	339863	1.93	346557
79	8233	332313	2.42	340546
80	9323	325603	2.78	334926
81	6355	319129	1.95	325484
82	7444	313430	2.32	320874
83	9103	307490	2.88	316593
84	7415	303926	2.38	311341
85	7655	297185	2.51	304840
86	7794	292035	2.60	299829
87	6518	283991	2.24	290509
88	6394	277180	2.25	283574
89	9074	272903	3.22	281977
90	5154	268135	1.89	273289
91	6254	262179	2.33	268433
92	7679	256574	2.91	264253
93	5975	251076	2.32	257051
94	7479	248905	2.92	256384
95	6700	244496	2.67	251196
96	5148	237100	2.13	242248
97	5880	232018	2.47	237898
98	7268	230065	3.06	237333
99	5546	223112	2.43	228658
100	5063	218959	2.26	224022
101	6304	215701	2.84	222005
102	5095	212001	2.35	217096
103	6281	209156	2.92	215437
104	6327	206599	2.97	212926
105	4284	201284	2.08	205568
106	4828	197144	2.39	201972
107	6574	192286	3.31	198860
108	3990	188267	2.08	192257
109	4955	184379	2.62	189334
110	5293	180657	2.85	185950
111	4191	177333	2.31	181524
112	5092	174214	2.84	179306
113	5056	171966	2.86	177022
