CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
51	0	26903	0.00	26903
52	0	26538	0.00	26538
53	0	26637	0.00	26637
54	0	26830	0.00	26830
55	0	26935	0.00	26935
56	0	27055	0.00	27055
57	0	26894	0.00	26894
58	0	26872	0.00	26872
59	0	26679	0.00	26679
60	0	27032	0.00	27032
61	0	27017	0.00	27017
62	0	26350	0.00	26350
63	0	27008	0.00	27008
64	0	27074	0.00	27074
65	0	27078	0.00	27078
66	0	26700	0.00	26700
67	0	27009	0.00	27009
68	0	26626	0.00	26626
69	0	26694	0.00	26694
70	0	26960	0.00	26960
71	0	26837	0.00	26837
72	0	26629	0.00	26629
73	0	26846	0.00	26846
74	0	27024	0.00	27024
75	0	26753	0.00	26753
76	0	26674	0.00	26674
77	0	26851	0.00	26851
78	0	26886	0.00	26886
79	0	26827	0.00	26827
80	0	26891	0.00	26891
81	0	26496	0.00	26496
82	0	26731	0.00	26731
83	0	26844	0.00	26844
84	0	26749	0.00	26749
85	0	26834	0.00	26834
86	0	26740	0.00	26740
87	0	26626	0.00	26626
88	0	26921	0.00	26921
89	0	26729	0.00	26729
90	0	26897	0.00	26897
91	0	26917	0.00	26917
92	0	26776	0.00	26776
93	0	27105	0.00	27105
94	0	26939	0.00	26939
95	0	26796	0.00	26796
96	0	26855	0.00	26855
97	0	26854	0.00	26854
98	0	26688	0.00	26688
99	0	26752	0.00	26752
100	0	27079	0.00	27079
101	0	26762	0.00	26762
102	0	26603	0.00	26603
103	0	26862	0.00	26862
104	0	26957	0.00	26957
105	0	26564	0.00	26564
106	0	26711	0.00	26711
107	0	26765	0.00	26765
108	0	26938	0.00	26938
109	0	26752	0.00	26752
110	0	26717	0.00	26717
111	0	26836	0.00	26836
112	0	26930	0.00	26930
113	0	26878	0.00	26878
114	0	26615	0.00	26615
115	0	26857	0.00	26857
116	0	26771	0.00	26771
117	0	27072	0.00	27072
118	0	27161	0.00	27161
119	0	26878	0.00	26878
120	0	26733	0.00	26733
121	0	26748	0.00	26748
122	0	26701	0.00	26701
123	0	26588	0.00	26588
124	0	26681	0.00	26681
125	0	26800	0.00	26800
126	0	26799	0.00	26799
127	0	26653	0.00	26653
128	0	26477	0.00	26477
129	0	24335	0.00	24335
130	0	16881	0.00	16881

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	14	106236	0.01	106250
2	17	106769	0.02	106786
3	12	106622	0.01	106634
4	13	105938	0.01	105951
5	11	105942	0.01	105953
6	13	106297	0.01	106310
7	13	106832	0.01	106845
8	17	106465	0.02	106482
9	12	106172	0.01	106184
10	13	106285	0.01	106298
11	11	106495	0.01	106506
12	12	106363	0.01	106375
13	13	106680	0.01	106693
14	15	106603	0.01	106618
15	12	106763	0.01	106775
16	12	106376	0.01	106388
17	12	106656	0.01	106668
18	14	106733	0.01	106747
19	12	106198	0.01	106210
20	14	106411	0.01	106425
21	11	106209	0.01	106220
22	13	106432	0.01	106445
23	13	106597	0.01	106610
24	15	106166	0.01	106181
25	11	105985	0.01	105996
26	14	105905	0.01	105919
27	11	105858	0.01	105869
28	12	105565	0.01	105577
29	14	106604	0.01	106618
30	15	106695	0.01	106710
31	11	106390	0.01	106401
32	13	106707	0.01	106720
33	11	105911	0.01	105922
34	12	106539	0.01	106551
35	14	106326	0.01	106340
36	16	106599	0.02	106615
37	11	105902	0.01	105913
38	12	106477	0.01	106489
39	12	106356	0.01	106368
40	12	106055	0.01	106067
41	16	105900	0.02	105916
42	14	105957	0.01	105971
43	10	105782	0.01	105792
44	11	106377	0.01	106388
45	12	106538	0.01	106550
46	15	106355	0.01	106370
47	16	106209	0.02	106225
48	11	106335	0.01	106346
49	10	106410	0.01	106420
50	11	106423	0.01	106434
51	16	105893	0.02	105909
52	13	106141	0.01	106154
53	16	106701	0.01	106717
54	12	106378	0.01	106390
55	9	106139	0.01	106148
56	11	106095	0.01	106106
57	13	106230	0.01	106243
58	15	106162	0.01	106177
59	16	106858	0.01	106874
60	11	106557	0.01	106568
61	9	106741	0.01	106750
62	11	105981	0.01	105992
63	14	106244	0.01	106258
64	13	106394	0.01	106407
65	17	106137	0.02	106154
66	11	106187	0.01	106198
67	10	106391	0.01	106401
68	11	106311	0.01	106322
69	15	106574	0.01	106589
70	13	106581	0.01	106594
71	16	106121	0.02	106137
72	10	106112	0.01	106122
73	11	106904	0.01	106915
74	12	106373	0.01	106385
75	13	106364	0.01	106377
76	11	106613	0.01	106624
77	17	106590	0.02	106607
78	13	106079	0.01	106092
79	11	106403	0.01	106414
80	11	106632	0.01	106643
81	13	106505	0.01	106518
82	13	107044	0.01	107057
83	16	106756	0.01	106772
84	13	106403	0.01	106416
85	12	106551	0.01	106563
86	9	106237	0.01	106246
87	9	106113	0.01	106122
88	13	105831	0.01	105844
89	19	106176	0.02	106195
90	15	106411	0.01	106426
91	11	106886	0.01	106897
92	8	106413	0.01	106421
93	9	106427	0.01	106436
94	11	106035	0.01	106046
95	19	106246	0.02	106265
96	17	106054	0.02	106071
97	14	106048	0.01	106062
98	8	106160	0.01	106168
99	7	106692	0.01	106699
100	9	106590	0.01	106599
101	16	106331	0.02	106347
102	19	106725	0.02	106744
103	14	106417	0.01	106431
104	13	106217	0.01	106230
105	7	106225	0.01	106232
106	8	106227	0.01	106235
107	11	106525	0.01	106536
108	19	106092	0.02	106111
109	16	106248	0.02	106264
110	15	106379	0.01	106394
111	5	106605	0.00	106610
112	7	106532	0.01	106539
113	12	106326	0.01	106338
114	17	106589	0.02	106606
115	17	106188	0.02	106205
116	15	106798	0.01	106813
117	9	106647	0.01	106656
118	7	106175	0.01	106182
119	12	106730	0.01	106742
120	17	106294	0.02	106311
121	14	106456	0.01	106470
122	15	106095	0.01	106110
123	8	106425	0.01	106433
124	10	106071	0.01	106081
125	12	106323	0.01	106335
126	17	106235	0.02	106252
127	14	105458	0.01	105472
128	16	103373	0.02	103389
129	5	97576	0.01	97581
130	6	67073	0.01	67079

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	18713	0.00	18713
2	0	18662	0.00	18662
3	0	18567	0.00	18567
4	0	18354	0.00	18354
5	0	18254	0.00	18254
6	0	18256	0.00	18256
7	0	18235	0.00	18235
8	0	18335	0.00	18335
9	0	18147	0.00	18147
10	0	18222	0.00	18222
11	0	17795	0.00	17795
12	0	17817	0.00	17817
13	0	17730	0.00	17730
14	0	17830	0.00	17830
15	0	17571	0.00	17571
16	0	17410	0.00	17410
17	0	17664	0.00	17664
18	0	17510	0.00	17510
19	0	17239	0.00	17239
20	0	17371	0.00	17371
21	0	17187	0.00	17187
22	0	17024	0.00	17024
23	0	17059	0.00	17059
24	0	16874	0.00	16874
25	0	17252	0.00	17252
26	0	16925	0.00	16925
27	0	16726	0.00	16726
28	0	17031	0.00	17031
29	0	16670	0.00	16670
30	0	16680	0.00	16680
31	0	16690	0.00	16690
32	0	16321	0.00	16321
33	0	16538	0.00	16538
34	0	16335	0.00	16335
35	0	16120	0.00	16120
36	0	16214	0.00	16214
37	0	16284	0.00	16284
38	0	16054	0.00	16054
39	0	15854	0.00	15854
40	0	16045	0.00	16045
41	0	15858	0.00	15858
42	0	15921	0.00	15921
43	0	15732	0.00	15732
44	0	15813	0.00	15813
45	0	15639	0.00	15639
46	0	15634	0.00	15634
47	0	15415	0.00	15415
48	0	15367	0.00	15367
49	0	15114	0.00	15114
50	0	15102	0.00	15102
51	0	15266	0.00	15266
52	0	14926	0.00	14926
53	0	14974	0.00	14974
54	0	14647	0.00	14647
55	0	14711	0.00	14711
56	0	14987	0.00	14987
57	0	14618	0.00	14618
58	0	14553	0.00	14553
59	0	14496	0.00	14496
60	0	14271	0.00	14271
61	0	14585	0.00	14585
62	0	14200	0.00	14200
63	0	14082	0.00	14082
64	0	14080	0.00	14080
65	0	14048	0.00	14048
66	0	13894	0.00	13894
67	0	13805	0.00	13805
68	0	13996	0.00	13996
69	0	13803	0.00	13803
70	0	13626	0.00	13626
71	0	13659	0.00	13659
72	0	13599	0.00	13599
73	0	13376	0.00	13376
74	0	13416	0.00	13416
75	0	13228	0.00	13228
76	0	13239	0.00	13239
77	0	13053	0.00	13053
78	0	12952	0.00	12952
79	0	13083	0.00	13083
80	0	13007	0.00	13007
81	0	12599	0.00	12599
82	0	12570	0.00	12570
83	0	12757	0.00	12757
84	0	12586	0.00	12586
85	0	12518	0.00	12518
86	0	12474	0.00	12474
87	0	12354	0.00	12354
88	0	12221	0.00	12221
89	0	12438	0.00	12438
90	0	12161	0.00	12161
91	0	11998	0.00	11998
92	0	12104	0.00	12104
93	0	12038	0.00	12038
94	0	11846	0.00	11846
95	0	11757	0.00	11757
96	0	11704	0.00	11704
97	0	11717	0.00	11717
98	0	11631	0.00	11631
99	0	11685	0.00	11685
100	0	11517	0.00	11517
101	0	11358	0.00	11358
102	0	11280	0.00	11280
103	0	11183	0.00	11183
104	0	11262	0.00	11262
105	0	10997	0.00	10997
106	0	11011	0.00	11011
107	0	10913	0.00	10913
108	0	10649	0.00	10649
109	0	10736	0.00	10736
110	0	10682	0.00	10682
111	0	10681	0.00	10681
112	0	10374	0.00	10374
113	0	10545	0.00	10545
114	0	10451	0.00	10451
115	0	10303	0.00	10303
116	0	10141	0.00	10141
117	0	9984	0.00	9984
118	0	10020	0.00	10020
119	0	9976	0.00	9976
120	0	9902	0.00	9902
121	0	9908	0.00	9908
122	0	9528	0.00	9528
123	0	9585	0.00	9585
124	0	9446	0.00	9446
125	0	9488	0.00	9488
126	0	4644	0.00	4644

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	20223	0.00	20223
2	0	20250	0.00	20250
3	0	20095	0.00	20095
4	0	19922	0.00	19922
5	0	19886	0.00	19886
6	0	19795	0.00	19795
7	0	19516	0.00	19516
8	0	19732	0.00	19732
9	0	19889	0.00	19889
10	0	19746	0.00	19746
11	0	19576	0.00	19576
12	0	19278	0.00	19278
13	0	19153	0.00	19153
14	0	19333	0.00	19333
15	0	19304	0.00	19304
16	0	18973	0.00	18973
17	0	18966	0.00	18966
18	0	18906	0.00	18906
19	0	18647	0.00	18647
20	0	18885	0.00	18885
21	0	18688	0.00	18688
22	0	18402	0.00	18402
23	0	18313	0.00	18313
24	0	18579	0.00	18579
25	0	18391	0.00	18391
26	0	18545	0.00	18545
27	0	18217	0.00	18217
28	0	18289	0.00	18289
29	0	17973	0.00	17973
30	0	17782	0.00	17782
31	0	17876	0.00	17876
32	0	17786	0.00	17786
33	0	17632	0.00	17632
34	0	17587	0.00	17587
35	0	17590	0.00	17590
36	0	17287	0.00	17287
37	0	17362	0.00	17362
38	0	17422	0.00	17422
39	0	17307	0.00	17307
40	0	17197	0.00	17197
41	0	17277	0.00	17277
42	0	17087	0.00	17087
43	0	16908	0.00	16908
44	0	16585	0.00	16585
45	0	16826	0.00	16826
46	0	16709	0.00	16709
47	0	16690	0.00	16690
48	0	16575	0.00	16575
49	0	16499	0.00	16499
50	0	16382	0.00	16382
51	0	16348	0.00	16348
52	0	16329	0.00	16329
53	0	16187	0.00	16187
54	0	15946	0.00	15946
55	0	15792	0.00	15792
56	0	16057	0.00	16057
57	0	15811	0.00	15811
58	0	15577	0.00	15577
59	0	15821	0.00	15821
60	0	15576	0.00	15576
61	0	15521	0.00	15521
62	0	15334	0.00	15334
63	0	15338	0.00	15338
64	0	15448	0.00	15448
65	0	15147	0.00	15147
66	0	14977	0.00	14977
67	0	15114	0.00	15114
68	0	15020	0.00	15020
69	0	15010	0.00	15010
70	0	14780	0.00	14780
71	0	14696	0.00	14696
72	0	14639	0.00	14639
73	0	14508	0.00	14508
74	0	14353	0.00	14353
75	0	14370	0.00	14370
76	0	14391	0.00	14391
77	0	14303	0.00	14303
78	0	14210	0.00	14210
79	0	13942	0.00	13942
80	0	14045	0.00	14045
81	0	13978	0.00	13978
82	0	13676	0.00	13676
83	0	13617	0.00	13617
84	0	13661	0.00	13661
85	0	13635	0.00	13635
86	0	13439	0.00	13439
87	0	13403	0.00	13403
88	0	13450	0.00	13450
89	0	13269	0.00	13269
90	0	13127	0.00	13127
91	0	13050	0.00	13050
92	0	13207	0.00	13207
93	0	12912	0.00	12912
94	0	12982	0.00	12982
95	0	12847	0.00	12847
96	0	12744	0.00	12744
97	0	12520	0.00	12520
98	0	12455	0.00	12455
99	0	12261	0.00	12261
100	0	12298	0.00	12298
101	0	12370	0.00	12370
102	0	12197	0.00	12197
103	0	12107	0.00	12107
104	0	11961	0.00	11961
105	0	12027	0.00	12027
106	0	11944	0.00	11944
107	0	11609	0.00	11609
108	0	11557	0.00	11557
109	0	11591	0.00	11591
110	0	11519	0.00	11519
111	0	11248	0.00	11248
112	0	11324	0.00	11324
113	0	11165	0.00	11165
114	0	11015	0.00	11015
115	0	11148	0.00	11148
116	0	10958	0.00	10958
117	0	10830	0.00	10830
118	0	10802	0.00	10802
119	0	10985	0.00	10985
120	0	10759	0.00	10759
121	0	10570	0.00	10570
122	0	10485	0.00	10485
123	0	10314	0.00	10314
124	0	10457	0.00	10457
125	0	10206	0.00	10206
126	0	4991	0.00	4991

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11	80001	0.01	80012
2	9	79457	0.01	79466
3	9	79197	0.01	79206
4	12	79140	0.02	79152
5	8	78948	0.01	78956
6	11	78800	0.01	78811
7	10	78481	0.01	78491
8	7	77755	0.01	77762
9	9	78072	0.01	78081
10	13	77040	0.02	77053
11	11	77188	0.01	77199
12	10	77016	0.01	77026
13	9	75835	0.01	75844
14	7	75976	0.01	75983
15	9	75999	0.01	76008
16	13	75118	0.02	75131
17	10	75312	0.01	75322
18	10	75123	0.01	75133
19	7	74599	0.01	74606
20	6	74529	0.01	74535
21	8	73918	0.01	73926
22	13	73591	0.02	73604
23	10	73836	0.01	73846
24	11	73074	0.02	73085
25	8	72735	0.01	72743
26	7	72039	0.01	72046
27	7	72244	0.01	72251
28	13	71462	0.02	71475
29	9	71515	0.01	71524
30	11	71199	0.02	71210
31	8	70893	0.01	70901
32	8	70640	0.01	70648
33	7	70023	0.01	70030
34	11	69963	0.02	69974
35	8	69618	0.01	69626
36	9	69220	0.01	69229
37	8	69241	0.01	69249
38	7	68662	0.01	68669
39	6	68383	0.01	68389
40	8	67759	0.01	67767
41	7	67143	0.01	67150
42	9	67683	0.01	67692
43	10	66758	0.01	66768
44	8	66990	0.01	66998
45	8	66693	0.01	66701
46	8	66124	0.01	66132
47	6	66274	0.01	66280
48	8	66094	0.01	66102
49	10	65307	0.02	65317
50	7	65076	0.01	65083
51	7	64784	0.01	64791
52	7	64253	0.01	64260
53	7	64323	0.01	64330
54	8	63840	0.01	63848
55	11	63349	0.02	63360
56	7	62785	0.01	62792
57	8	62507	0.01	62515
58	6	62342	0.01	62348
59	6	62158	0.01	62164
60	8	61841	0.01	61849
61	11	61741	0.02	61752
62	8	61193	0.01	61201
63	8	61033	0.01	61041
64	7	60401	0.01	60408
65	5	60264	0.01	60269
66	7	59847	0.01	59854
67	10	59281	0.02	59291
68	9	59111	0.02	59120
69	9	59299	0.02	59308
70	8	58818	0.01	58826
71	4	58181	0.01	58185
72	6	57712	0.01	57718
73	9	57731	0.02	57740
74	10	57236	0.02	57246
75	9	56799	0.02	56808
76	8	56814	0.01	56822
77	4	56449	0.01	56453
78	6	56055	0.01	56061
79	8	55340	0.01	55348
80	9	55034	0.02	55043
81	9	54806	0.02	54815
82	9	54534	0.02	54543
83	4	54501	0.01	54505
84	6	54379	0.01	54385
85	9	53975	0.02	53984
86	8	53765	0.01	53773
87	7	52998	0.01	53005
88	8	52914	0.02	52922
89	3	52512	0.01	52515
90	7	51876	0.01	51883
91	9	51561	0.02	51570
92	9	51303	0.02	51312
93	7	51087	0.01	51094
94	7	50819	0.01	50826
95	3	50418	0.01	50421
96	6	50315	0.01	50321
97	8	49688	0.02	49696
98	8	49747	0.02	49755
99	8	49310	0.02	49318
100	7	48943	0.01	48950
101	4	48426	0.01	48430
102	5	48138	0.01	48143
103	7	48139	0.01	48146
104	7	47692	0.01	47699
105	7	46985	0.01	46992
106	5	46621	0.01	46626
107	4	46530	0.01	46534
108	6	46286	0.01	46292
109	8	46196	0.02	46204
110	7	45907	0.02	45914
111	5	45165	0.01	45170
112	4	44821	0.01	44825
113	4	44654	0.01	44658
114	7	44622	0.02	44629
115	8	44216	0.02	44224
116	6	43814	0.01	43820
117	5	43239	0.01	43244
118	4	42749	0.01	42753
119	3	42610	0.01	42613
120	7	42588	0.02	42595
121	8	42079	0.02	42087
122	7	41913	0.02	41920
123	4	41384	0.01	41388
124	5	40606	0.01	40611
125	3	40841	0.01	40844
126	6	19669	0.03	19675

