# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam
lncRNA_050	Pocillopora_meandrina_HIv1___Sc0000000	7771342	7771663	+	322	0	12	0	0	21
lncRNA_051	Pocillopora_meandrina_HIv1___Sc0000000	7781629	7782443	+	815	0	5	12	24	3
lncRNA_052	Pocillopora_meandrina_HIv1___Sc0000000	8200222	8201005	+	784	82	22	44	50	70
lncRNA_053	Pocillopora_meandrina_HIv1___Sc0000000	8134202	8134909	+	708	17	53	49	44	50
lncRNA_054	Pocillopora_meandrina_HIv1___Sc0000000	8285628	8286422	+	795	0	0	0	0	0
lncRNA_055	Pocillopora_meandrina_HIv1___Sc0000000	8285628	8290478	+	4851	58	95	163	76	107
lncRNA_056	Pocillopora_meandrina_HIv1___Sc0000000	8308880	8312289	+	3410	169	104	437	212	27
lncRNA_057	Pocillopora_meandrina_HIv1___Sc0000000	8414778	8415385	+	608	155	60	191	77	136
lncRNA_058	Pocillopora_meandrina_HIv1___Sc0000000	8566524	8589450	+	22927	0	0	0	0	0
lncRNA_059	Pocillopora_meandrina_HIv1___Sc0000000	8566524	8589450	+	22927	0	0	0	0	0
lncRNA_060	Pocillopora_meandrina_HIv1___Sc0000000	8566891	8589450	+	22560	0	0	0	0	0
lncRNA_061	Pocillopora_meandrina_HIv1___Sc0000000	8604404	8606108	+	1705	74	168	333	380	167
lncRNA_062	Pocillopora_meandrina_HIv1___Sc0000000	8659618	8660537	+	920	61	38	149	133	54
lncRNA_063	Pocillopora_meandrina_HIv1___Sc0000000	9060945	9065445	+	4501	17	30	23	10	26
lncRNA_064	Pocillopora_meandrina_HIv1___Sc0000000	9212036	9215318	+	3283	98	188	108	87	38
lncRNA_065	Pocillopora_meandrina_HIv1___Sc0000000	9264859	9265693	+	835	1	51	12	16	21
lncRNA_066	Pocillopora_meandrina_HIv1___Sc0000000	9460119	9468105	+	7987	128	35	92	154	0
lncRNA_067	Pocillopora_meandrina_HIv1___Sc0000000	9464990	9468105	+	3116	0	0	0	0	0
lncRNA_068	Pocillopora_meandrina_HIv1___Sc0000000	9632549	9633372	+	824	2	8	29	18	17
lncRNA_069	Pocillopora_meandrina_HIv1___Sc0000000	10360338	10362392	+	2055	0	0	0	0	0
lncRNA_070	Pocillopora_meandrina_HIv1___Sc0000000	10360399	10362392	+	1994	0	0	0	0	0
lncRNA_071	Pocillopora_meandrina_HIv1___Sc0000000	11223475	11224394	+	920	28	9	70	23	14
lncRNA_072	Pocillopora_meandrina_HIv1___Sc0000000	11888732	11889138	+	407	174	17	22	112	8
lncRNA_073	Pocillopora_meandrina_HIv1___Sc0000000	12570298	12571194	+	897	281	117	1	0	0
lncRNA_074	Pocillopora_meandrina_HIv1___Sc0000000	12710703	12714248	+	3546	466	457	280	0	306
lncRNA_075	Pocillopora_meandrina_HIv1___Sc0000000	12691108	12693819	+	2712	50	11	16	105	0
lncRNA_076	Pocillopora_meandrina_HIv1___Sc0000000	12706133	12709600	+	3468	64	32	11	3	1
lncRNA_077	Pocillopora_meandrina_HIv1___Sc0000000	12707340	12709600	+	2261	0	0	0	0	0
lncRNA_078	Pocillopora_meandrina_HIv1___Sc0000000	12718327	12718827	+	501	31	4	65	75	35
lncRNA_079	Pocillopora_meandrina_HIv1___Sc0000000	12762291	12762834	+	544	3	18	16	7	55
lncRNA_080	Pocillopora_meandrina_HIv1___Sc0000000	12913968	12924202	+	10235	8	0	6	7	5
lncRNA_081	Pocillopora_meandrina_HIv1___Sc0000000	13270170	13271825	+	1656	51	15	7	657	40
lncRNA_082	Pocillopora_meandrina_HIv1___Sc0000000	13545780	13552957	+	7178	38	112	24	204	30
lncRNA_083	Pocillopora_meandrina_HIv1___Sc0000000	13559484	13560172	+	689	101	13	2	77	2
lncRNA_084	Pocillopora_meandrina_HIv1___Sc0000000	13563200	13564908	+	1709	179	14	7	150	1
lncRNA_085	Pocillopora_meandrina_HIv1___Sc0000000	13637798	13638562	+	765	0	0	0	0	0
lncRNA_086	Pocillopora_meandrina_HIv1___Sc0000000	13637976	13638562	+	587	0	0	0	0	0
lncRNA_087	Pocillopora_meandrina_HIv1___Sc0000000	13670817	13672111	+	1295	13	24	19	182	266
lncRNA_088	Pocillopora_meandrina_HIv1___Sc0000000	13795537	13800922	+	5386	12	1	0	18	9
lncRNA_089	Pocillopora_meandrina_HIv1___Sc0000000	13796577	13800922	+	4346	0	0	0	0	0
lncRNA_090	Pocillopora_meandrina_HIv1___Sc0000000	13797550	13800922	+	3373	0	0	0	0	0
lncRNA_091	Pocillopora_meandrina_HIv1___Sc0000000	13797892	13800922	+	3031	0	0	0	0	0
lncRNA_092	Pocillopora_meandrina_HIv1___Sc0000000	13798656	13800922	+	2267	0	0	0	0	0
lncRNA_093	Pocillopora_meandrina_HIv1___Sc0000000	13896914	13897167	+	254	2	19	21	2	0
lncRNA_094	Pocillopora_meandrina_HIv1___Sc0000000	14130934	14132750	+	1817	14	14	30	13	6
lncRNA_095	Pocillopora_meandrina_HIv1___Sc0000000	14197856	14201066	+	3211	2	8	4	5	41
lncRNA_096	Pocillopora_meandrina_HIv1___Sc0000000	14263664	14266992	+	3329	0	0	0	0	0
lncRNA_097	Pocillopora_meandrina_HIv1___Sc0000000	14311521	14312472	+	952	0	0	0	0	76
lncRNA_098	Pocillopora_meandrina_HIv1___Sc0000000	14360476	14360800	+	325	0	0	17	8	0
lncRNA_099	Pocillopora_meandrina_HIv1___Sc0000000	14963299	14965792	+	2494	23	39	13	10	8
lncRNA_100	Pocillopora_meandrina_HIv1___Sc0000000	14472357	14473475	+	1119	9	33	17	10	0
lncRNA_101	Pocillopora_meandrina_HIv1___Sc0000000	14599478	14600432	+	955	14	62	174	78	102
lncRNA_102	Pocillopora_meandrina_HIv1___Sc0000000	14632847	14635002	+	2156	12	83	0	3	26
lncRNA_103	Pocillopora_meandrina_HIv1___Sc0000000	14787867	14789001	+	1135	26	40	6	11	0
lncRNA_104	Pocillopora_meandrina_HIv1___Sc0000000	14846043	14847993	+	1951	33	6	8	20	24
lncRNA_105	Pocillopora_meandrina_HIv1___Sc0000000	15370975	15371965	+	991	0	0	0	0	0
lncRNA_106	Pocillopora_meandrina_HIv1___Sc0000000	15370990	15371965	+	976	0	0	0	0	0
lncRNA_107	Pocillopora_meandrina_HIv1___Sc0000000	15386326	15392287	+	5962	64	99	73	46	31
lncRNA_108	Pocillopora_meandrina_HIv1___Sc0000000	15389159	15392287	+	3129	0	0	0	0	0
lncRNA_109	Pocillopora_meandrina_HIv1___Sc0000000	15479086	15479418	+	333	54	33	0	0	0
lncRNA_110	Pocillopora_meandrina_HIv1___Sc0000000	15970946	15992481	+	21536	462	714	144	116	327
lncRNA_111	Pocillopora_meandrina_HIv1___Sc0000000	15992001	16009739	+	17739	128	126	125	191	84
lncRNA_112	Pocillopora_meandrina_HIv1___Sc0000000	16255297	16255555	+	259	0	5	37	2	27
lncRNA_113	Pocillopora_meandrina_HIv1___Sc0000000	16313101	16314201	+	1101	171	14	186	152	71
lncRNA_114	Pocillopora_meandrina_HIv1___Sc0000000	16329091	16337624	+	8534	1420	82	394	75	196
lncRNA_115	Pocillopora_meandrina_HIv1___Sc0000000	16310322	16311297	+	976	41	24	20	39	0
lncRNA_116	Pocillopora_meandrina_HIv1___Sc0000000	16811029	16817926	+	6898	0	26	40	29	15
lncRNA_117	Pocillopora_meandrina_HIv1___Sc0000000	16890243	16893298	+	3056	10	33	92	33	40
lncRNA_118	Pocillopora_meandrina_HIv1___Sc0000000	17405132	17409115	+	3984	106	9	255	38	28
lncRNA_119	Pocillopora_meandrina_HIv1___Sc0000000	17407394	17409115	+	1722	0	0	0	0	0
lncRNA_120	Pocillopora_meandrina_HIv1___Sc0000000	17663469	17664151	+	683	38	61	65	68	97
lncRNA_121	Pocillopora_meandrina_HIv1___Sc0000000	17709115	17712468	+	3354	1	12	6	6	7
lncRNA_122	Pocillopora_meandrina_HIv1___Sc0000000	17710752	17712468	+	1717	0	0	0	0	0
lncRNA_123	Pocillopora_meandrina_HIv1___Sc0000000	18584294	18584584	+	291	0	23	0	0	34
lncRNA_124	Pocillopora_meandrina_HIv1___Sc0000000	18584750	18585578	+	829	10	132	10	41	27
lncRNA_125	Pocillopora_meandrina_HIv1___Sc0000000	18589548	18589849	+	302	5	3	0	1	6
lncRNA_126	Pocillopora_meandrina_HIv1___Sc0000000	18917959	18919836	+	1878	0	12	16	31	0
lncRNA_127	Pocillopora_meandrina_HIv1___Sc0000000	18946013	18946268	+	256	0	0	0	0	0
lncRNA_128	Pocillopora_meandrina_HIv1___Sc0000000	19038955	19041628	+	2674	32	38	17	182	14
lncRNA_129	Pocillopora_meandrina_HIv1___Sc0000000	19038999	19040720	+	1722	0	0	0	0	0
lncRNA_130	Pocillopora_meandrina_HIv1___Sc0000000	19054459	19055325	+	867	7	9	7	18	49
lncRNA_131	Pocillopora_meandrina_HIv1___Sc0000000	19409984	19410212	+	229	0	0	0	0	0
lncRNA_132	Pocillopora_meandrina_HIv1___Sc0000000	19420108	19439985	+	19878	0	0	0	0	0
lncRNA_133	Pocillopora_meandrina_HIv1___Sc0000000	19553222	19554405	+	1184	0	0	0	0	0
lncRNA_134	Pocillopora_meandrina_HIv1___Sc0000000	19553222	19554405	+	1184	0	0	0	0	0
lncRNA_135	Pocillopora_meandrina_HIv1___Sc0000000	19624730	19625016	+	287	0	0	0	0	0
lncRNA_136	Pocillopora_meandrina_HIv1___Sc0000000	19667166	19672593	+	5428	0	0	0	0	0
lncRNA_137	Pocillopora_meandrina_HIv1___Sc0000000	19743091	19744530	+	1440	1	22	14	24	29
lncRNA_138	Pocillopora_meandrina_HIv1___Sc0000000	19920803	19922088	+	1286	0	7	27	5	10
lncRNA_139	Pocillopora_meandrina_HIv1___Sc0000000	20928097	20930578	+	2482	35	53	79	95	31
lncRNA_140	Pocillopora_meandrina_HIv1___Sc0000000	549662	564638	+	14977	73	55	135	72	76
lncRNA_141	Pocillopora_meandrina_HIv1___Sc0000000	671188	674663	+	3476	923	1255	1421	1241	1067
lncRNA_142	Pocillopora_meandrina_HIv1___Sc0000000	850059	852046	+	1988	0	0	0	0	0
lncRNA_143	Pocillopora_meandrina_HIv1___Sc0000000	850209	852046	+	1838	0	0	0	0	0
lncRNA_144	Pocillopora_meandrina_HIv1___Sc0000000	961098	961556	+	459	6	17	28	2	21
lncRNA_145	Pocillopora_meandrina_HIv1___Sc0000000	1081097	1082004	+	908	1271	251	1291	538	518
lncRNA_146	Pocillopora_meandrina_HIv1___Sc0000000	1829311	1830588	+	1278	6	27	13	11	29
lncRNA_147	Pocillopora_meandrina_HIv1___Sc0000000	2294579	2296164	+	1586	843	176	1013	207	404
lncRNA_148	Pocillopora_meandrina_HIv1___Sc0000000	2336578	2343196	+	6619	33	10	36	35	76
lncRNA_149	Pocillopora_meandrina_HIv1___Sc0000000	3005957	3006834	+	878	0	0	0	0	0
lncRNA_150	Pocillopora_meandrina_HIv1___Sc0000000	3047928	3049275	+	1348	55	0	29	14	24
lncRNA_151	Pocillopora_meandrina_HIv1___Sc0000000	3276196	3283202	+	7007	306	1001	1277	1800	200
lncRNA_152	Pocillopora_meandrina_HIv1___Sc0000000	3557140	3557928	+	789	121	314	68	263	105
lncRNA_153	Pocillopora_meandrina_HIv1___Sc0000000	3600591	3601884	+	1294	31	21	34	10	5
lncRNA_154	Pocillopora_meandrina_HIv1___Sc0000000	3579674	3582309	+	2636	0	0	0	0	0
lncRNA_155	Pocillopora_meandrina_HIv1___Sc0000000	3579704	3582309	+	2606	0	0	0	0	0
lncRNA_156	Pocillopora_meandrina_HIv1___Sc0000000	4457403	4458487	+	1085	7519	1901	8354	3134	4126
lncRNA_157	Pocillopora_meandrina_HIv1___Sc0000000	4631056	4632119	+	1064	7	43	39	55	12
lncRNA_158	Pocillopora_meandrina_HIv1___Sc0000000	5636583	5721131	+	84549	10	15	6	5	10
lncRNA_159	Pocillopora_meandrina_HIv1___Sc0000000	5636738	5638849	+	2112	0	0	0	0	0
lncRNA_160	Pocillopora_meandrina_HIv1___Sc0000000	5643476	5659049	+	15574	0	0	0	0	0
lncRNA_161	Pocillopora_meandrina_HIv1___Sc0000000	5643648	5651551	+	7904	0	0	0	0	0
lncRNA_162	Pocillopora_meandrina_HIv1___Sc0000000	5665723	5690078	+	24356	0	0	0	0	0
lncRNA_163	Pocillopora_meandrina_HIv1___Sc0000000	5672934	5697281	+	24348	0	0	0	0	0
lncRNA_164	Pocillopora_meandrina_HIv1___Sc0000000	5672967	5709682	+	36716	0	0	0	0	0
lncRNA_165	Pocillopora_meandrina_HIv1___Sc0000000	5673029	5688498	+	15470	0	0	0	0	0
lncRNA_166	Pocillopora_meandrina_HIv1___Sc0000000	5680651	5710455	+	29805	0	0	0	0	0
lncRNA_167	Pocillopora_meandrina_HIv1___Sc0000000	5688093	5714967	+	26875	0	0	0	0	0
lncRNA_168	Pocillopora_meandrina_HIv1___Sc0000000	5688660	5690078	+	1419	0	0	0	0	0
lncRNA_169	Pocillopora_meandrina_HIv1___Sc0000000	5695469	5715926	+	20458	0	0	0	0	0
lncRNA_170	Pocillopora_meandrina_HIv1___Sc0000000	5713721	5720652	+	6932	0	0	0	0	0
lncRNA_171	Pocillopora_meandrina_HIv1___Sc0000000	5713721	5721055	+	7335	0	0	0	0	0
lncRNA_172	Pocillopora_meandrina_HIv1___Sc0000000	5702193	5709502	+	7310	0	0	0	0	0
lncRNA_173	Pocillopora_meandrina_HIv1___Sc0000000	5733210	5735235	+	2026	0	0	0	0	0
lncRNA_174	Pocillopora_meandrina_HIv1___Sc0000000	6048125	6049920	+	1796	191	125	336	195	256
lncRNA_175	Pocillopora_meandrina_HIv1___Sc0000000	6170995	6176973	+	5979	0	0	0	0	1
lncRNA_176	Pocillopora_meandrina_HIv1___Sc0000000	6171036	6176973	+	5938	0	0	0	0	0
lncRNA_177	Pocillopora_meandrina_HIv1___Sc0000000	6435042	6442210	+	7169	53	53	65	91	93
lncRNA_178	Pocillopora_meandrina_HIv1___Sc0000000	6436172	6443412	+	7241	0	0	14	2	0
lncRNA_179	Pocillopora_meandrina_HIv1___Sc0000000	6644580	6648458	+	3879	287	28	350	179	121
lncRNA_180	Pocillopora_meandrina_HIv1___Sc0000000	6904313	6906915	+	2603	76	98	76	237	212
lncRNA_181	Pocillopora_meandrina_HIv1___Sc0000000	6937599	6938478	+	880	0	48	0	53	0
lncRNA_182	Pocillopora_meandrina_HIv1___Sc0000000	7037684	7041274	+	3591	0	5	0	10	0
lncRNA_183	Pocillopora_meandrina_HIv1___Sc0000000	7037733	7041274	+	3542	0	0	0	0	0
lncRNA_184	Pocillopora_meandrina_HIv1___Sc0000000	7037836	7038729	+	894	0	0	0	0	0
lncRNA_185	Pocillopora_meandrina_HIv1___Sc0000000	7239634	7241120	+	1487	0	0	3	0	0
lncRNA_186	Pocillopora_meandrina_HIv1___Sc0000000	7239701	7241120	+	1420	0	0	0	0	0
lncRNA_187	Pocillopora_meandrina_HIv1___Sc0000000	7324146	7324920	+	775	0	0	0	15	34
lncRNA_188	Pocillopora_meandrina_HIv1___Sc0000000	7499414	7499762	+	349	0	2	6	4	0
lncRNA_189	Pocillopora_meandrina_HIv1___Sc0000000	7558777	7559696	+	920	12	8	6	23	5
lncRNA_190	Pocillopora_meandrina_HIv1___Sc0000000	7559856	7560531	+	676	3	17	6	27	7
lncRNA_191	Pocillopora_meandrina_HIv1___Sc0000000	7629754	7630170	+	417	6	5	14	34	0
lncRNA_192	Pocillopora_meandrina_HIv1___Sc0000000	7639022	7640883	+	1862	55	34	89	49	27
lncRNA_193	Pocillopora_meandrina_HIv1___Sc0000000	7668452	7677942	+	9491	18	20	28	15	61
lncRNA_194	Pocillopora_meandrina_HIv1___Sc0000000	7737420	7737721	+	302	0	3	15	5	0
lncRNA_195	Pocillopora_meandrina_HIv1___Sc0000000	7754442	7756486	+	2045	0	0	0	0	0
lncRNA_196	Pocillopora_meandrina_HIv1___Sc0000000	7806765	7814975	+	8211	34	47	29	7	26
lncRNA_197	Pocillopora_meandrina_HIv1___Sc0000000	8032099	8034498	+	2400	195	84	382	210	117
lncRNA_198	Pocillopora_meandrina_HIv1___Sc0000000	8311159	8314859	+	3701	477	635	1239	833	2
lncRNA_199	Pocillopora_meandrina_HIv1___Sc0000000	8634504	8635137	+	634	0	0	0	28	0
lncRNA_200	Pocillopora_meandrina_HIv1___Sc0000000	8927552	8945136	+	17585	224	292	138	247	280
lncRNA_201	Pocillopora_meandrina_HIv1___Sc0000000	9180194	9184336	+	4143	46	58	76	55	70
lncRNA_202	Pocillopora_meandrina_HIv1___Sc0000000	9180688	9183604	+	2917	0	0	0	0	0
lncRNA_203	Pocillopora_meandrina_HIv1___Sc0000000	9213942	9219492	+	5551	0	0	0	0	0
lncRNA_204	Pocillopora_meandrina_HIv1___Sc0000000	9213942	9219492	+	5551	0	0	0	0	0
lncRNA_205	Pocillopora_meandrina_HIv1___Sc0000000	9216319	9216859	+	541	0	0	0	0	0
lncRNA_206	Pocillopora_meandrina_HIv1___Sc0000000	9243644	9244514	+	871	11	0	53	7	0
lncRNA_207	Pocillopora_meandrina_HIv1___Sc0000000	9697258	9699645	+	2388	575	2077	860	1727	1703
lncRNA_208	Pocillopora_meandrina_HIv1___Sc0000000	9697556	9698922	+	1367	0	0	0	0	0
lncRNA_209	Pocillopora_meandrina_HIv1___Sc0000000	9698436	9698922	+	487	0	0	0	0	0
lncRNA_210	Pocillopora_meandrina_HIv1___Sc0000000	9898280	9898717	+	438	0	5	24	1	51
lncRNA_211	Pocillopora_meandrina_HIv1___Sc0000000	11305038	11305751	+	714	0	0	14	1	16
lncRNA_212	Pocillopora_meandrina_HIv1___Sc0000000	11713933	11716195	+	2263	8	36	9	1	2
lncRNA_213	Pocillopora_meandrina_HIv1___Sc0000000	11745153	11746602	+	1450	10	2	19	46	0
lncRNA_214	Pocillopora_meandrina_HIv1___Sc0000000	11960343	11966366	+	6024	0	0	0	0	0
lncRNA_215	Pocillopora_meandrina_HIv1___Sc0000000	11960359	11966366	+	6008	0	0	0	0	0
lncRNA_216	Pocillopora_meandrina_HIv1___Sc0000000	11968893	11971031	+	2139	0	0	0	0	0
lncRNA_217	Pocillopora_meandrina_HIv1___Sc0000000	11968902	11971031	+	2130	0	0	0	0	0
lncRNA_218	Pocillopora_meandrina_HIv1___Sc0000000	12436320	12462388	+	26069	589	589	823	395	317
lncRNA_219	Pocillopora_meandrina_HIv1___Sc0000000	12448229	12472068	+	23840	43	61	53	108	41
lncRNA_220	Pocillopora_meandrina_HIv1___Sc0000000	12902301	12914384	+	12084	100	135	89	139	64
lncRNA_221	Pocillopora_meandrina_HIv1___Sc0000000	12902927	12923454	+	20528	0	0	0	0	0
lncRNA_222	Pocillopora_meandrina_HIv1___Sc0000000	12903015	12913504	+	10490	0	0	0	0	0
lncRNA_223	Pocillopora_meandrina_HIv1___Sc0000000	13106878	13108190	+	1313	54	67	52	73	54
lncRNA_224	Pocillopora_meandrina_HIv1___Sc0000000	13188156	13190860	+	2705	14	3	12	24	8
lncRNA_225	Pocillopora_meandrina_HIv1___Sc0000000	13189354	13190062	+	709	0	0	0	0	0
lncRNA_226	Pocillopora_meandrina_HIv1___Sc0000000	13213346	13215966	+	2621	4	0	5	144	15
lncRNA_227	Pocillopora_meandrina_HIv1___Sc0000000	13213968	13215966	+	1999	0	0	0	0	0
lncRNA_228	Pocillopora_meandrina_HIv1___Sc0000000	13216977	13220314	+	3338	8	0	0	112	0
lncRNA_229	Pocillopora_meandrina_HIv1___Sc0000000	13248781	13249229	+	449	6	5	5	7	0
lncRNA_230	Pocillopora_meandrina_HIv1___Sc0000000	13367936	13374294	+	6359	172	533	223	279	308
lncRNA_231	Pocillopora_meandrina_HIv1___Sc0000000	13884192	13885852	+	1661	47	57	45	54	40
lncRNA_232	Pocillopora_meandrina_HIv1___Sc0000000	14091275	14091594	+	320	1	20	0	24	0
lncRNA_233	Pocillopora_meandrina_HIv1___Sc0000000	14112236	14115212	+	2977	0	0	0	0	0
lncRNA_234	Pocillopora_meandrina_HIv1___Sc0000000	14112236	14115212	+	2977	0	0	0	0	0
lncRNA_235	Pocillopora_meandrina_HIv1___Sc0000000	14193313	14195334	+	2022	12	4	16	7	7
lncRNA_236	Pocillopora_meandrina_HIv1___Sc0000000	14263259	14266719	+	3461	0	0	0	0	0
lncRNA_237	Pocillopora_meandrina_HIv1___Sc0000000	14265379	14266719	+	1341	0	0	0	0	0
