CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
141	87550	750552	10.45	838102
142	86398	731396	10.56	817794
143	85029	707829	10.72	792858
144	84319	697099	10.79	781418
145	81552	685172	10.64	766724
146	81151	681686	10.64	762837
147	80968	675605	10.70	756573
148	80683	668302	10.77	748985
149	82189	655894	11.14	738083
150	77654	645829	10.73	723483
151	68558	600500	10.25	669058

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	555773	4123052	11.88	4678825
2	361039	1344726	21.17	1705765
3	224431	2120564	9.57	2344995
4	204721	1803204	10.20	2007925
5	76102	2461139	3.00	2537241
6	70904	3117533	2.22	3188437
7	66259	2008068	3.19	2074327
8	68157	2020435	3.26	2088592
9	59329	1991445	2.89	2050774
10	64844	2031832	3.09	2096676
11	57874	2032264	2.77	2090138
12	53550	2135104	2.45	2188654
13	50169	2115194	2.32	2165363
14	59543	2132175	2.72	2191718
15	47059	2183823	2.11	2230882
16	53363	2173060	2.40	2226423
17	42739	2194542	1.91	2237281
18	38072	2199506	1.70	2237578
19	36978	2229471	1.63	2266449
20	38745	2193890	1.74	2232635
21	35257	2212059	1.57	2247316
22	36282	2252619	1.59	2288901
23	33483	2255536	1.46	2289019
24	33425	2384678	1.38	2418103
25	33325	2278585	1.44	2311910
26	30740	2262457	1.34	2293197
27	30010	2282710	1.30	2312720
28	29831	2278123	1.29	2307954
29	28628	2278526	1.24	2307154
30	28273	2287068	1.22	2315341
31	27425	2294448	1.18	2321873
32	29083	2293093	1.25	2322176
33	27826	2319618	1.19	2347444
34	26111	2306100	1.12	2332211
35	25292	2309259	1.08	2334551
36	24517	2337410	1.04	2361927
37	25072	2346085	1.06	2371157
38	24039	2327552	1.02	2351591
39	23897	2354124	1.00	2378021
40	22780	2338523	0.96	2361303
41	22558	2336032	0.96	2358590
42	22173	2341872	0.94	2364045
43	21798	2332680	0.93	2354478
44	21326	2340358	0.90	2361684
45	21054	2355423	0.89	2376477
46	20837	2358384	0.88	2379221
47	19915	2336279	0.85	2356194
48	19918	2350008	0.84	2369926
49	19979	2347324	0.84	2367303
50	19422	2369607	0.81	2389029
51	20052	2349286	0.85	2369338
52	19884	2346688	0.84	2366572
53	19746	2319968	0.84	2339714
54	19169	2319596	0.82	2338765
55	19071	2332303	0.81	2351374
56	19103	2320436	0.82	2339539
57	18905	2344239	0.80	2363144
58	18903	2312157	0.81	2331060
59	19110	2300559	0.82	2319669
60	19187	2321606	0.82	2340793
61	19009	2294332	0.82	2313341
62	19145	2266435	0.84	2285580
63	19079	2247283	0.84	2266362
64	19299	2256425	0.85	2275724
65	19275	2249119	0.85	2268394
66	19213	2241477	0.85	2260690
67	19780	2216026	0.88	2235806
68	19800	2210105	0.89	2229905
69	20084	2217977	0.90	2238061
70	19990	2196131	0.90	2216121
71	20103	2178647	0.91	2198750
72	20341	2152322	0.94	2172663
73	20564	2137883	0.95	2158447
74	20815	2114332	0.97	2135147
75	20687	2121084	0.97	2141771
76	20882	2127603	0.97	2148485
77	21170	2078287	1.01	2099457
78	21526	2058329	1.03	2079855
79	21499	2025493	1.05	2046992
80	21806	2021057	1.07	2042863
81	22055	1990632	1.10	2012687
82	22294	1972436	1.12	1994730
83	22471	1959783	1.13	1982254
84	22389	1950477	1.13	1972866
85	22679	1929768	1.16	1952447
86	22447	1910736	1.16	1933183
87	23028	1915168	1.19	1938196
88	23304	1858635	1.24	1881939
89	23238	1842342	1.25	1865580
90	23051	1827475	1.25	1850526
91	23372	1806654	1.28	1830026
92	23745	1792169	1.31	1815914
93	23978	1791079	1.32	1815057
94	23492	1735539	1.34	1759031
95	23705	1703755	1.37	1727460
96	23682	1685901	1.39	1709583
97	23580	1664884	1.40	1688464
98	23476	1645158	1.41	1668634
99	23629	1629344	1.43	1652973
100	23395	1608045	1.43	1631440
101	23906	1590305	1.48	1614211
102	24200	1585578	1.50	1609778
103	23797	1546570	1.52	1570367
104	23831	1533325	1.53	1557156
105	23686	1513147	1.54	1536833
106	23749	1488606	1.57	1512355
107	23392	1472612	1.56	1496004
108	23731	1442179	1.62	1465910
109	23504	1432606	1.61	1456110
110	23519	1412914	1.64	1436433
111	23884	1386449	1.69	1410333
112	23565	1370487	1.69	1394052
113	23501	1344636	1.72	1368137
114	23480	1334128	1.73	1357608
115	23452	1317987	1.75	1341439
116	23367	1294336	1.77	1317703
117	23563	1272978	1.82	1296541
118	23299	1253346	1.83	1276645
119	23743	1249516	1.86	1273259
120	23194	1229852	1.85	1253046
121	23199	1208071	1.88	1231270
122	22878	1181214	1.90	1204092
123	22866	1167916	1.92	1190782
124	22830	1151757	1.94	1174587
125	22849	1127099	1.99	1149948
126	22924	1116405	2.01	1139329
127	22796	1088472	2.05	1111268
128	22352	1073243	2.04	1095595
129	22166	1053532	2.06	1075698
130	21933	1039023	2.07	1060956
131	21736	1017606	2.09	1039342
132	21875	1004085	2.13	1025960
133	21497	988742	2.13	1010239
134	21513	969735	2.17	991248
135	21442	958442	2.19	979884
136	20992	946827	2.17	967819
137	21144	918972	2.25	940116
138	20991	908901	2.26	929892
139	21479	895890	2.34	917369
140	20666	879448	2.30	900114
141	20489	865947	2.31	886436
142	22024	867274	2.48	889298
143	19892	829367	2.34	849259
144	19902	816995	2.38	836897
145	20077	804883	2.43	824960
146	19838	799868	2.42	819706
147	19718	789407	2.44	809125
148	20248	780066	2.53	800314
149	20892	765991	2.66	786883
150	23858	768376	3.01	792234
151	29967	698182	4.12	728149

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1935785	4894091	28.34	6829876
2	1831789	6153567	22.94	7985356
3	1313863	6075829	17.78	7389692
4	1258639	5716912	18.04	6975551
5	495116	6802641	6.78	7297757
6	444320	7473269	5.61	7917589
7	420648	8436699	4.75	8857347
8	385535	8265865	4.46	8651400
9	374847	8082415	4.43	8457262
10	345431	8065747	4.11	8411178
11	336150	8031418	4.02	8367568
12	300181	8065774	3.59	8365955
13	302665	7967957	3.66	8270622
14	281199	7889857	3.44	8171056
15	271448	7884146	3.33	8155594
16	281343	7867980	3.45	8149323
17	250191	7743185	3.13	7993376
18	227042	7777626	2.84	8004668
19	220666	7713193	2.78	7933859
20	229699	7695171	2.90	7924870
21	211381	7802165	2.64	8013546
22	214510	7721925	2.70	7936435
23	199680	7690229	2.53	7889909
24	191610	7698414	2.43	7890024
25	194558	7660984	2.48	7855542
26	184148	7651456	2.35	7835604
27	178489	7627145	2.29	7805634
28	177289	7711784	2.25	7889073
29	170887	7815898	2.14	7986785
30	166096	7777273	2.09	7943369
31	162330	7819586	2.03	7981916
32	166217	7827535	2.08	7993752
33	160097	7819974	2.01	7980071
34	152562	7832510	1.91	7985072
35	148778	7879722	1.85	8028500
36	142304	8035087	1.74	8177391
37	146883	7986315	1.81	8133198
38	139028	7970903	1.71	8109931
39	139900	8009267	1.72	8149167
40	131899	8049637	1.61	8181536
41	129767	8100851	1.58	8230618
42	124663	8179073	1.50	8303736
43	122690	8228685	1.47	8351375
44	118798	8243201	1.42	8361999
45	116567	8117747	1.42	8234314
46	114443	8174428	1.38	8288871
47	111461	8181412	1.34	8292873
48	106739	8198157	1.29	8304896
49	105974	8293397	1.26	8399371
50	103031	8190426	1.24	8293457
51	103455	8207602	1.24	8311057
52	101078	8178466	1.22	8279544
53	101774	8211182	1.22	8312956
54	94801	8178853	1.15	8273654
55	95016	8143360	1.15	8238376
56	92499	8161981	1.12	8254480
57	91082	8131314	1.11	8222396
58	91367	8141825	1.11	8233192
59	91331	8118059	1.11	8209390
60	89710	8150870	1.09	8240580
61	90875	8137845	1.10	8228720
62	90637	8127202	1.10	8217839
63	90030	7950866	1.12	8040896
64	88664	7943485	1.10	8032149
65	89420	7908918	1.12	7998338
66	88920	7921616	1.11	8010536
67	89961	7914920	1.12	8004881
68	90922	7823119	1.15	7914041
69	91858	7834898	1.16	7926756
70	90667	7714439	1.16	7805106
71	92164	7724772	1.18	7816936
72	93147	7675338	1.20	7768485
73	94347	7529295	1.24	7623642
74	93118	7462682	1.23	7555800
75	93172	7415060	1.24	7508232
76	94302	7347314	1.27	7441616
77	94594	7280123	1.28	7374717
78	95403	7222995	1.30	7318398
79	97234	7229974	1.33	7327208
80	97263	7101262	1.35	7198525
81	98316	7070285	1.37	7168601
82	99312	7028935	1.39	7128247
83	99917	6970937	1.41	7070854
84	100428	6903665	1.43	7004093
85	100775	6784791	1.46	6885566
86	101105	6733165	1.48	6834270
87	101809	6632994	1.51	6734803
88	103075	6559313	1.55	6662388
89	104570	6510980	1.58	6615550
90	104813	6494175	1.59	6598988
91	106772	6410557	1.64	6517329
92	106786	6332601	1.66	6439387
93	107346	6288838	1.68	6396184
94	107448	6186549	1.71	6293997
95	107199	6106254	1.73	6213453
96	106436	6023734	1.74	6130170
97	106826	5918695	1.77	6025521
98	106086	5850741	1.78	5956827
99	107589	5828329	1.81	5935918
100	107059	5740496	1.83	5847555
101	106710	5662459	1.85	5769169
102	106710	5583203	1.88	5689913
103	107059	5475523	1.92	5582582
104	107178	5421699	1.94	5528877
105	107428	5371063	1.96	5478491
106	107859	5330449	1.98	5438308
107	107736	5268628	2.00	5376364
108	108311	5200618	2.04	5308929
109	106762	5077190	2.06	5183952
110	107066	5009578	2.09	5116644
111	108305	5021524	2.11	5129829
112	107045	4879553	2.15	4986598
113	107341	4790254	2.19	4897595
114	106012	4713324	2.20	4819336
115	105925	4653331	2.23	4759256
116	105725	4564264	2.26	4669989
117	105576	4503612	2.29	4609188
118	105377	4434638	2.32	4540015
119	106081	4383490	2.36	4489571
120	103873	4305220	2.36	4409093
121	103191	4233747	2.38	4336938
122	102437	4175675	2.39	4278112
123	102112	4113034	2.42	4215146
124	101853	4050093	2.45	4151946
125	102640	4042522	2.48	4145162
126	100505	3899775	2.51	4000280
127	100068	3852821	2.53	3952889
128	100617	3803322	2.58	3903939
129	99232	3747104	2.58	3846336
130	99118	3729786	2.59	3828904
131	98245	3638250	2.63	3736495
132	98575	3573883	2.68	3672458
133	97575	3505711	2.71	3603286
134	97025	3447663	2.74	3544688
135	95515	3390991	2.74	3486506
136	95376	3342399	2.77	3437775
137	95837	3311803	2.81	3407640
138	94068	3247575	2.82	3341643
139	95127	3217186	2.87	3312313
140	95488	3159737	2.93	3255225
141	92620	3071837	2.93	3164457
142	93689	3052918	2.98	3146607
143	91737	2986381	2.98	3078118
144	90806	2914723	3.02	3005529
145	91508	2877333	3.08	2968841
146	90747	2839252	3.10	2929999
147	92234	2825753	3.16	2917987
148	92370	2754390	3.24	2846760
149	94458	2717005	3.36	2811463
150	97502	2707960	3.48	2805462
151	116187	2475113	4.48	2591300

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	134119	396946	25.25	531065
2	141815	806405	14.96	948220
3	128092	817286	13.55	945378
4	109028	601234	15.35	710262
5	67256	962172	6.53	1029428
6	50903	494043	9.34	544946
7	49308	461456	9.65	510764
8	53418	460906	10.39	514324
9	53699	444872	10.77	498571
10	55859	435722	11.36	491581
11	56659	472174	10.71	528833
12	56953	441171	11.43	498124
13	56767	422834	11.84	479601
14	55760	449667	11.03	505427
15	55547	427462	11.50	483009
16	54421	417376	11.53	471797
17	53336	405489	11.62	458825
18	52848	407518	11.48	460366
19	51190	406926	11.17	458116
20	50954	399543	11.31	450497
21	49570	396208	11.12	445778
22	48381	376268	11.39	424649
23	48800	383341	11.29	432141
24	47544	375339	11.24	422883
25	46891	374855	11.12	421746
26	45908	384209	10.67	430117
27	45082	361120	11.10	406202
28	44884	353402	11.27	398286
29	44205	357600	11.00	401805
30	42469	351098	10.79	393567
31	41862	340805	10.94	382667
32	41811	341407	10.91	383218
33	42193	355802	10.60	397995
34	41075	379720	9.76	420795
35	38876	322530	10.76	361406
36	37839	318643	10.61	356482
37	38224	312754	10.89	350978
38	36373	306819	10.60	343192
39	36398	304172	10.69	340570
40	34900	294145	10.61	329045
41	34326	287070	10.68	321396
42	33313	287723	10.38	321036
43	32860	288183	10.24	321043
44	33013	279273	10.57	312286
45	31775	270491	10.51	302266
46	30986	267059	10.40	298045
47	30748	271602	10.17	302350
48	30234	271410	10.02	301644
49	29270	254896	10.30	284166
50	28638	251371	10.23	280009
51	28411	245882	10.36	274293
52	28036	241826	10.39	269862
53	27679	236868	10.46	264547
54	27392	235458	10.42	262850
55	26438	228866	10.36	255304
56	26574	227264	10.47	253838
57	25995	227303	10.26	253298
58	25240	223075	10.16	248315
59	24965	219928	10.19	244893
60	24253	216190	10.09	240443
61	24482	214486	10.24	238968
62	24660	209251	10.54	233911
63	23233	209113	10.00	232346
64	22908	204609	10.07	227517
65	22533	194326	10.39	216859
66	22215	190613	10.44	212828
67	21694	186295	10.43	207989
68	21204	186437	10.21	207641
69	21054	184217	10.26	205271
70	20787	182264	10.24	203051
71	20530	180084	10.23	200614
72	20334	180848	10.11	201182
73	19916	173301	10.31	193217
74	19917	170572	10.46	190489
75	19414	171773	10.15	191187
76	18996	164504	10.35	183500
77	18804	161502	10.43	180306
78	18176	157360	10.35	175536
79	18088	155843	10.40	173931
80	17648	155198	10.21	172846
81	17298	150351	10.32	167649
82	17331	149289	10.40	166620
83	16874	146826	10.31	163700
84	16698	146898	10.21	163596
85	16165	140455	10.32	156620
86	15973	135577	10.54	151550
87	15730	132120	10.64	147850
88	15463	130002	10.63	145465
89	15289	129222	10.58	144511
90	14815	128374	10.35	143189
91	15130	136063	10.01	151193
92	14251	122739	10.40	136990
93	14240	122991	10.38	137231
94	14008	121747	10.32	135755
95	13815	117602	10.51	131417
96	13519	116707	10.38	130226
97	13026	116512	10.06	129538
98	12949	110961	10.45	123910
99	12635	114235	9.96	126870
100	12588	111741	10.12	124329
101	12219	105838	10.35	118057
102	12113	105755	10.28	117868
103	12028	104374	10.33	116402
104	11606	105236	9.93	116842
105	11250	100094	10.10	111344
106	11357	97793	10.40	109150
107	11118	93891	10.59	105009
108	11107	95894	10.38	107001
109	11042	105639	9.46	116681
110	10605	94371	10.10	104976
111	10689	92124	10.40	102813
112	10828	90240	10.71	101068
113	10632	96522	9.92	107154
114	10814	116369	8.50	127183
115	9697	83505	10.40	93202
116	9792	82711	10.59	92503
117	9537	80197	10.63	89734
118	9478	79778	10.62	89256
119	9771	79240	10.98	89011
120	9685	90054	9.71	99739
121	9304	75875	10.92	85179
122	9074	80808	10.10	89882
123	9375	105803	8.14	115178
124	8603	70089	10.93	78692
125	8276	68298	10.81	76574
126	8397	67248	11.10	75645
127	8091	66518	10.84	74609
128	8025	67645	10.61	75670
129	7978	71088	10.09	79066
130	7634	61072	11.11	68706
131	7629	60693	11.17	68322
132	7320	61220	10.68	68540
133	7299	58884	11.03	66183
134	7199	61777	10.44	68976
135	6845	57166	10.69	64011
136	7137	56480	11.22	63617
137	6951	57881	10.72	64832
138	6776	55878	10.81	62654
139	6484	54408	10.65	60892
140	6415	53071	10.78	59486
141	6348	54765	10.39	61113
142	6286	53047	10.59	59333
143	5987	48902	10.91	54889
144	5912	48111	10.94	54023
145	5769	47122	10.91	52891
146	5641	46858	10.74	52499
147	5696	46861	10.84	52557
148	5606	46442	10.77	52048
149	5477	45244	10.80	50721
150	4983	43471	10.28	48454
151	3826	36414	9.51	40240

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	181344	1635155	9.98	1816499
2	94475	388210	19.57	482685
3	67280	604045	10.02	671325
4	61209	549896	10.02	611105
5	24591	800824	2.98	825415
6	23771	1048934	2.22	1072705
7	21218	561973	3.64	583191
8	21207	553658	3.69	574865
9	20686	525784	3.79	546470
10	20698	526527	3.78	547225
11	20743	509002	3.92	529745
12	17792	524617	3.28	542409
13	17877	507687	3.40	525564
14	16284	500831	3.15	517115
15	16104	513322	3.04	529426
16	15040	500983	2.91	516023
17	14326	481472	2.89	495798
18	13239	476486	2.70	489725
19	12884	470481	2.67	483365
20	12400	456012	2.65	468412
21	11852	452882	2.55	464734
22	11939	449277	2.59	461216
23	10929	444082	2.40	455011
24	10744	497501	2.11	508245
25	10259	427750	2.34	438009
26	9549	422156	2.21	431705
27	9015	420899	2.10	429914
28	8832	409849	2.11	418681
29	8271	401320	2.02	409591
30	7997	393453	1.99	401450
31	7618	392801	1.90	400419
32	7959	381135	2.05	389094
33	7516	385692	1.91	393208
34	7120	369936	1.89	377056
35	6640	365046	1.79	371686
36	6281	362565	1.70	368846
37	6264	362952	1.70	369216
38	5816	349962	1.63	355778
39	5702	363402	1.54	369104
40	5188	342104	1.49	347292
41	5078	336087	1.49	341165
42	4872	330699	1.45	335571
43	4662	323386	1.42	328048
44	4401	320924	1.35	325325
45	4334	318538	1.34	322872
46	3865	314511	1.21	318376
47	3883	303229	1.26	307112
48	3646	301790	1.19	305436
49	3462	297496	1.15	300958
50	3546	299338	1.17	302884
51	3323	291236	1.13	294559
52	3221	286584	1.11	289805
53	3072	277918	1.09	280990
54	2829	272349	1.03	275178
55	2778	273424	1.01	276202
56	2655	266379	0.99	269034
57	2609	268320	0.96	270929
58	2606	259623	0.99	262229
59	2462	251059	0.97	253521
60	2343	254181	0.91	256524
61	2228	246584	0.90	248812
62	2233	239717	0.92	241950
63	2140	235459	0.90	237599
64	2130	232737	0.91	234867
65	2271	233717	0.96	235988
66	2081	227340	0.91	229421
67	1950	219157	0.88	221107
68	1955	217831	0.89	219786
69	1942	213335	0.90	215277
70	1871	213438	0.87	215309
71	1920	208087	0.91	210007
72	1939	201232	0.95	203171
73	1880	199158	0.94	201038
74	1780	193841	0.91	195621
75	1766	193600	0.90	195366
76	1731	195356	0.88	197087
77	1624	185507	0.87	187131
78	1673	181284	0.91	182957
79	1639	177137	0.92	178776
80	1612	175684	0.91	177296
81	1573	170921	0.91	172494
82	1664	168229	0.98	169893
83	1562	165969	0.93	167531
84	1633	164886	0.98	166519
85	1571	160655	0.97	162226
86	1597	158277	1.00	159874
87	1503	162392	0.92	163895
88	1428	149493	0.95	150921
89	1480	147406	0.99	148886
90	1418	147650	0.95	149068
91	1370	145801	0.93	147171
92	1446	148960	0.96	150406
93	1489	157956	0.93	159445
94	1297	136377	0.94	137674
95	1259	130920	0.95	132179
96	1242	129780	0.95	131022
97	1222	126959	0.95	128181
98	1154	124111	0.92	125265
99	1260	122423	1.02	123683
100	1182	120793	0.97	121975
101	1229	119703	1.02	120932
102	1269	123531	1.02	124800
103	1180	115380	1.01	116560
104	1118	114690	0.97	115808
105	1194	111859	1.06	113053
106	1091	109335	0.99	110426
107	1077	107956	0.99	109033
108	1081	104487	1.02	105568
109	1117	102998	1.07	104115
110	1068	102903	1.03	103971
111	1039	98639	1.04	99678
112	1116	98210	1.12	99326
113	1037	95138	1.08	96175
114	1044	95168	1.09	96212
115	1009	93301	1.07	94310
116	952	91245	1.03	92197
117	1007	91003	1.09	92010
118	1003	89214	1.11	90217
119	1141	92003	1.22	93144
120	971	86928	1.10	87899
121	896	84514	1.05	85410
122	940	82209	1.13	83149
123	903	81781	1.09	82684
124	956	80397	1.18	81353
125	999	77638	1.27	78637
126	931	77028	1.19	77959
127	850	74357	1.13	75207
128	852	73117	1.15	73969
129	862	71711	1.19	72573
130	862	70802	1.20	71664
131	853	68497	1.23	69350
132	814	67605	1.19	68419
133	861	67762	1.25	68623
134	788	66537	1.17	67325
135	768	64937	1.17	65705
136	816	64835	1.24	65651
137	786	62035	1.25	62821
138	781	61569	1.25	62350
139	1095	61452	1.75	62547
140	870	60252	1.42	61122
141	1033	60348	1.68	61381
142	1595	67201	2.32	68796
143	736	55826	1.30	56562
144	739	55464	1.31	56203
145	667	54612	1.21	55279
146	683	53839	1.25	54522
147	632	52275	1.19	52907
148	722	52349	1.36	53071
149	603	50206	1.19	50809
150	616	48047	1.27	48663
151	759	39167	1.90	39926

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	483938	1238860	28.09	1722798
2	468649	1871140	20.03	2339789
3	352360	1597837	18.07	1950197
4	338484	1431189	19.13	1769673
5	135812	1900060	6.67	2035872
6	126236	2100391	5.67	2226627
7	120755	2499006	4.61	2619761
8	119576	2303960	4.93	2423536
9	114573	2185137	4.98	2299710
10	110804	2128749	4.95	2239553
11	104747	2067107	4.82	2171854
12	96375	2080020	4.43	2176395
13	94688	1995192	4.53	2089880
14	86574	1938460	4.28	2025034
15	82871	1932287	4.11	2015158
16	83629	1906599	4.20	1990228
17	74143	1834031	3.89	1908174
18	70093	1820319	3.71	1890412
19	66081	1782867	3.57	1848948
20	63082	1753810	3.47	1816892
21	60561	1774474	3.30	1835035
22	61697	1733058	3.44	1794755
23	56178	1668920	3.26	1725098
24	53499	1659224	3.12	1712723
25	52930	1621324	3.16	1674254
26	47846	1587118	2.93	1634964
27	45245	1536985	2.86	1582230
28	44605	1534876	2.82	1579481
29	42632	1573618	2.64	1616250
30	40227	1478739	2.65	1518966
31	38699	1477313	2.55	1516012
32	38889	1446368	2.62	1485257
33	37671	1400898	2.62	1438569
34	35232	1380077	2.49	1415309
35	34087	1377629	2.41	1411716
36	32082	1431903	2.19	1463985
37	31984	1353329	2.31	1385313
38	29432	1323188	2.18	1352620
39	29986	1322199	2.22	1352185
40	27073	1287120	2.06	1314193
41	26546	1278215	2.03	1304761
42	25555	1314332	1.91	1339887
43	24227	1296690	1.83	1320917
44	23464	1275889	1.81	1299353
45	22454	1181876	1.86	1204330
46	21324	1183014	1.77	1204338
47	20677	1167391	1.74	1188068
48	19619	1159288	1.66	1178907
49	19248	1202609	1.58	1221857
50	17932	1115237	1.58	1133169
51	18113	1112285	1.60	1130398
52	17479	1077307	1.60	1094786
53	17373	1084323	1.58	1101696
54	15376	1059357	1.43	1074733
55	14757	1024216	1.42	1038973
56	14002	1022801	1.35	1036803
57	13468	1010426	1.32	1023894
58	13197	1002022	1.30	1015219
59	13299	985204	1.33	998503
60	12522	988442	1.25	1000964
61	12256	995292	1.22	1007548
62	12500	1000286	1.23	1012786
63	11408	916748	1.23	928156
64	10815	904535	1.18	915350
65	10645	888038	1.18	898683
66	10443	887292	1.16	897735
67	9870	879404	1.11	889274
68	9833	854763	1.14	864596
69	10036	892462	1.11	902498
70	9544	834151	1.13	843695
71	9899	840586	1.16	850485
72	10099	845903	1.18	856002
73	9580	785832	1.20	795412
74	8910	758508	1.16	767418
75	8599	746652	1.14	755251
76	8530	737199	1.14	745729
77	8536	721711	1.17	730247
78	8406	715736	1.16	724142
79	8833	746563	1.17	755396
80	8329	698590	1.18	706919
81	8093	692231	1.16	700324
82	8592	697227	1.22	705819
83	8786	706301	1.23	715087
84	8366	684109	1.21	692475
85	8000	636997	1.24	644997
86	7767	626376	1.22	634143
87	7620	616535	1.22	624155
88	7488	606505	1.22	613993
89	7642	600872	1.26	608514
90	7810	627242	1.23	635052
91	7668	604227	1.25	611895
92	7498	582746	1.27	590244
93	7764	590144	1.30	597908
94	7165	559857	1.26	567022
95	6877	544271	1.25	551148
96	7089	536234	1.30	543323
97	6888	517578	1.31	524466
98	6683	506217	1.30	512900
99	6887	516228	1.32	523115
100	6885	500648	1.36	507533
