CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
151	69851	680237	9.31	750088

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	607055	4958374	10.91	5565429
2	369153	1667815	18.12	2036968
3	233238	2592221	8.25	2825459
4	209561	2164291	8.83	2373852
5	75083	2952763	2.48	3027846
6	71353	3760451	1.86	3831804
7	66204	2397234	2.69	2463438
8	67620	2401481	2.74	2469101
9	60252	2356984	2.49	2417236
10	67237	2389313	2.74	2456550
11	62898	2396838	2.56	2459736
12	54323	2508907	2.12	2563230
13	51112	2480484	2.02	2531596
14	58899	2498321	2.30	2557220
15	49185	2553794	1.89	2602979
16	53580	2538081	2.07	2591661
17	44558	2569143	1.70	2613701
18	39558	2561354	1.52	2600912
19	38132	2588585	1.45	2626717
20	38989	2561240	1.50	2600229
21	36568	2567166	1.40	2603734
22	37029	2612690	1.40	2649719
23	34426	2612951	1.30	2647377
24	34002	2728553	1.23	2762555
25	33869	2637921	1.27	2671790
26	31977	2623261	1.20	2655238
27	31031	2644336	1.16	2675367
28	30564	2637979	1.15	2668543
29	29182	2640529	1.09	2669711
30	28625	2650379	1.07	2679004
31	27834	2661536	1.03	2689370
32	28910	2645397	1.08	2674307
33	27667	2685002	1.02	2712669
34	26465	2670171	0.98	2696636
35	25240	2670390	0.94	2695630
36	24513	2704950	0.90	2729463
37	24960	2716090	0.91	2741050
38	23747	2690700	0.87	2714447
39	23667	2721229	0.86	2744896
40	22713	2711471	0.83	2734184
41	22444	2705555	0.82	2727999
42	21480	2712570	0.79	2734050
43	21561	2702113	0.79	2723674
44	20894	2704605	0.77	2725499
45	20716	2726437	0.75	2747153
46	20330	2727774	0.74	2748104
47	20169	2706822	0.74	2726991
48	19635	2722830	0.72	2742465
49	19557	2715976	0.71	2735533
50	19292	2736712	0.70	2756004
51	19453	2718865	0.71	2738318
52	19322	2719454	0.71	2738776
53	18949	2688830	0.70	2707779
54	18731	2691751	0.69	2710482
55	18774	2699655	0.69	2718429
56	18419	2679782	0.68	2698201
57	18584	2706747	0.68	2725331
58	18182	2674795	0.68	2692977
59	18728	2653648	0.70	2672376
60	18775	2678414	0.70	2697189
61	18857	2655659	0.71	2674516
62	19223	2623984	0.73	2643207
63	19427	2605445	0.74	2624872
64	19344	2603129	0.74	2622473
65	19279	2597134	0.74	2616413
66	19616	2592067	0.75	2611683
67	19903	2555529	0.77	2575432
68	20213	2550168	0.79	2570381
69	20102	2555305	0.78	2575407
70	20135	2534803	0.79	2554938
71	20468	2505865	0.81	2526333
72	20539	2483036	0.82	2503575
73	21119	2460186	0.85	2481305
74	20819	2434221	0.85	2455040
75	21356	2439350	0.87	2460706
76	21225	2445455	0.86	2466680
77	21517	2394486	0.89	2416003
78	21817	2371184	0.91	2393001
79	21787	2334366	0.92	2356153
80	22150	2325398	0.94	2347548
81	22291	2287874	0.96	2310165
82	22353	2271302	0.97	2293655
83	22707	2252168	1.00	2274875
84	22648	2239656	1.00	2262304
85	23256	2214004	1.04	2237260
86	22951	2189881	1.04	2212832
87	23467	2192736	1.06	2216203
88	23560	2133794	1.09	2157354
89	23350	2112540	1.09	2135890
90	23775	2097215	1.12	2120990
91	24218	2076869	1.15	2101087
92	24157	2048845	1.17	2073002
93	24183	2048606	1.17	2072789
94	24083	1988727	1.20	2012810
95	24234	1954882	1.22	1979116
96	24223	1933054	1.24	1957277
97	24014	1909030	1.24	1933044
98	24064	1884109	1.26	1908173
99	23917	1863209	1.27	1887126
100	24328	1836133	1.31	1860461
101	24157	1818176	1.31	1842333
102	24318	1807489	1.33	1831807
103	24349	1768563	1.36	1792912
104	24498	1750724	1.38	1775222
105	24388	1726797	1.39	1751185
106	24277	1695038	1.41	1719315
107	24182	1676803	1.42	1700985
108	24393	1645258	1.46	1669651
109	24562	1629035	1.49	1653597
110	24080	1606746	1.48	1630826
111	24247	1574248	1.52	1598495
112	24341	1558445	1.54	1582786
113	23980	1527490	1.55	1551470
114	24207	1512302	1.58	1536509
115	24461	1496254	1.61	1520715
116	24004	1466270	1.61	1490274
117	24015	1442441	1.64	1466456
118	23704	1420619	1.64	1444323
119	24278	1409958	1.69	1434236
120	23928	1387703	1.70	1411631
121	23776	1365010	1.71	1388786
122	23358	1334973	1.72	1358331
123	23242	1319924	1.73	1343166
124	23470	1298041	1.78	1321511
125	23060	1273442	1.78	1296502
126	23431	1256582	1.83	1280013
127	23067	1228488	1.84	1251555
128	22953	1208853	1.86	1231806
129	22530	1186978	1.86	1209508
130	22496	1167672	1.89	1190168
131	22498	1144034	1.93	1166532
132	22442	1127549	1.95	1149991
133	22331	1109265	1.97	1131596
134	22077	1089788	1.99	1111865
135	22063	1073889	2.01	1095952
136	21778	1060771	2.01	1082549
137	21549	1028700	2.05	1050249
138	21549	1016075	2.08	1037624
139	22082	1001911	2.16	1023993
140	21075	980137	2.10	1001212
141	21034	966708	2.13	987742
142	22397	963322	2.27	985719
143	20439	923704	2.16	944143
144	20461	910256	2.20	930717
145	20316	894191	2.22	914507
146	20473	888049	2.25	908522
147	20752	875951	2.31	896703
148	21151	867556	2.38	888707
149	21666	850157	2.49	871823
150	24763	854159	2.82	878922
151	32259	780928	3.97	813187

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2035930	5606876	26.64	7642806
2	1874371	7105006	20.87	8979377
3	1338656	6932243	16.19	8270899
4	1282851	6510434	16.46	7793285
5	495121	7842883	5.94	8338004
6	447857	8665366	4.91	9113223
7	423554	9798691	4.14	10222245
8	389882	9577977	3.91	9967859
9	374239	9326471	3.86	9700710
10	345888	9278173	3.59	9624061
11	338116	9211951	3.54	9550067
12	303927	9233055	3.19	9536982
13	302801	9138433	3.21	9441234
14	282068	9058572	3.02	9340640
15	273718	9057944	2.93	9331662
16	282385	9043317	3.03	9325702
17	251489	8906791	2.75	9158280
18	230415	8953824	2.51	9184239
19	222214	8894650	2.44	9116864
20	230046	8891819	2.52	9121865
21	213345	9025819	2.31	9239164
22	215907	8952595	2.35	9168502
23	200228	8924921	2.19	9125149
24	191284	8928647	2.10	9119931
25	193796	8923608	2.13	9117404
26	183574	8923497	2.02	9107071
27	177309	8909143	1.95	9086452
28	176053	8989649	1.92	9165702
29	169459	9101034	1.83	9270493
30	165044	9073061	1.79	9238105
31	160264	9133772	1.72	9294036
32	163333	9137145	1.76	9300478
33	158313	9130873	1.70	9289186
34	151351	9165584	1.62	9316935
35	147043	9203871	1.57	9350914
36	140935	9356642	1.48	9497577
37	143153	9311352	1.51	9454505
38	136521	9313447	1.44	9449968
39	135761	9344544	1.43	9480305
40	128765	9388233	1.35	9516998
41	126369	9437045	1.32	9563414
42	121326	9510882	1.26	9632208
43	119532	9538691	1.24	9658223
44	116475	9564897	1.20	9681372
45	113137	9455132	1.18	9568269
46	111349	9513355	1.16	9624704
47	108476	9515199	1.13	9623675
48	104058	9523487	1.08	9627545
49	104469	9608023	1.08	9712492
50	100881	9512324	1.05	9613205
51	101805	9530428	1.06	9632233
52	98805	9487921	1.03	9586726
53	99575	9524824	1.03	9624399
54	92946	9475140	0.97	9568086
55	92718	9443897	0.97	9536615
56	91232	9455618	0.96	9546850
57	90047	9422502	0.95	9512549
58	90452	9411368	0.95	9501820
59	90988	9395004	0.96	9485992
60	89586	9402104	0.94	9491690
61	89973	9390571	0.95	9480544
62	89970	9375242	0.95	9465212
63	90092	9204842	0.97	9294934
64	88620	9182302	0.96	9270922
65	89318	9135075	0.97	9224393
66	88783	9128345	0.96	9217128
67	90728	9114422	0.99	9205150
68	91456	9014249	1.00	9105705
69	91685	9012637	1.01	9104322
70	91410	8886669	1.02	8978079
71	92583	8885776	1.03	8978359
72	93601	8820263	1.05	8913864
73	95545	8657070	1.09	8752615
74	94629	8578134	1.09	8672763
75	94949	8522520	1.10	8617469
76	95540	8445045	1.12	8540585
77	96526	8364478	1.14	8461004
78	97001	8299829	1.16	8396830
79	98801	8284735	1.18	8383536
80	98663	8142060	1.20	8240723
81	100409	8093230	1.23	8193639
82	101365	8039067	1.25	8140432
83	103106	7977022	1.28	8080128
84	101923	7888384	1.28	7990307
85	103263	7776667	1.31	7879930
86	103627	7707031	1.33	7810658
87	104463	7589366	1.36	7693829
88	105633	7508006	1.39	7613639
89	106825	7439808	1.42	7546633
90	108255	7408342	1.44	7516597
91	109823	7304098	1.48	7413921
92	109948	7218745	1.50	7328693
93	110121	7154273	1.52	7264394
94	109879	7050278	1.53	7160157
95	109843	6953076	1.56	7062919
96	109412	6858499	1.57	6967911
97	109009	6740642	1.59	6849651
98	109947	6656407	1.62	6766354
99	109776	6616109	1.63	6725885
100	110203	6507403	1.67	6617606
101	110885	6428275	1.70	6539160
102	110612	6335793	1.72	6446405
103	110249	6221489	1.74	6331738
104	110840	6161563	1.77	6272403
105	111317	6090256	1.79	6201573
106	110793	6035239	1.80	6146032
107	110997	5958339	1.83	6069336
108	110363	5871577	1.84	5981940
109	109847	5744520	1.88	5854367
110	110538	5657870	1.92	5768408
111	111352	5665369	1.93	5776721
112	110559	5509160	1.97	5619719
113	110484	5408312	2.00	5518796
114	109900	5312504	2.03	5422404
115	109775	5247848	2.05	5357623
116	108743	5150924	2.07	5259667
117	109051	5070231	2.11	5179282
118	108533	4990866	2.13	5099399
119	109357	4931296	2.17	5040653
120	107666	4843345	2.17	4951011
121	106219	4760306	2.18	4866525
122	106816	4687168	2.23	4793984
123	105612	4612939	2.24	4718551
124	105389	4537843	2.27	4643232
125	105963	4519261	2.29	4625224
126	104069	4372702	2.32	4476771
127	103836	4319462	2.35	4423298
128	103195	4261021	2.36	4364216
129	102610	4193533	2.39	4296143
130	102075	4160768	2.39	4262843
131	101885	4064665	2.45	4166550
132	100955	3984415	2.47	4085370
133	100973	3917643	2.51	4018616
134	100478	3842877	2.55	3943355
135	99196	3777945	2.56	3877141
136	98812	3723874	2.58	3822686
137	98717	3677050	2.61	3775767
138	97249	3608486	2.62	3705735
139	97393	3577237	2.65	3674630
140	97892	3508879	2.71	3606771
141	95205	3415230	2.71	3510435
142	96400	3385709	2.77	3482109
143	94089	3309619	2.76	3403708
144	93999	3234770	2.82	3328769
145	93889	3182722	2.87	3276611
146	93880	3138185	2.90	3232065
147	95367	3121689	2.96	3217056
148	95911	3042994	3.06	3138905
149	97935	3001857	3.16	3099792
150	101873	2991563	3.29	3093436
151	124033	2744096	4.32	2868129

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	138959	464553	23.03	603512
2	147196	895398	14.12	1042594
3	133925	931901	12.57	1065826
4	113900	675151	14.44	789051
5	67766	1044228	6.09	1111994
6	51813	558349	8.49	610162
7	50306	520668	8.81	570974
8	54534	523028	9.44	577562
9	54361	504274	9.73	558635
10	55779	491608	10.19	547387
11	58603	527228	10.00	585831
12	59172	496095	10.66	555267
13	56639	476695	10.62	533334
14	55983	498920	10.09	554903
15	55471	478581	10.39	534052
16	54927	465787	10.55	520714
17	53016	454354	10.45	507370
18	52507	456287	10.32	508794
19	51786	455873	10.20	507659
20	51118	445932	10.28	497050
21	49438	441420	10.07	490858
22	48694	418328	10.43	467022
23	48223	426115	10.17	474338
24	47150	418922	10.12	466072
25	46063	414848	9.99	460911
26	45452	423308	9.70	468760
27	44739	398987	10.08	443726
28	43950	391277	10.10	435227
29	43557	393817	9.96	437374
30	41669	387735	9.70	429404
31	41210	375046	9.90	416256
32	40741	374066	9.82	414807
33	40948	387209	9.56	428157
34	39639	401879	8.98	441518
35	38453	355097	9.77	393550
36	37455	348230	9.71	385685
37	37140	340089	9.85	377229
38	35631	334983	9.61	370614
39	35621	333107	9.66	368728
40	33851	320934	9.54	354785
41	33476	314539	9.62	348015
42	32678	311603	9.49	344281
43	32408	311953	9.41	344361
44	31877	303228	9.51	335105
45	30577	294114	9.42	324691
46	30155	289879	9.42	320034
47	29965	293768	9.26	323733
48	29017	293293	9.00	322310
49	28350	275901	9.32	304251
50	28021	272546	9.32	300567
51	27621	267053	9.37	294674
52	27332	262375	9.43	289707
53	26498	257973	9.31	284471
54	26225	254700	9.34	280925
55	25346	247643	9.28	272989
56	25402	245072	9.39	270474
57	24956	244717	9.25	269673
58	24111	240796	9.10	264907
59	24178	235071	9.33	259249
60	23479	232212	9.18	255691
61	23301	230632	9.18	253933
62	23166	224614	9.35	247780
63	22538	224640	9.12	247178
64	22113	218316	9.20	240429
65	21604	208962	9.37	230566
66	21024	203508	9.36	224532
67	20772	198993	9.45	219765
68	20587	199327	9.36	219914
69	20219	197089	9.30	217308
70	19863	193531	9.31	213394
71	19500	192627	9.19	212127
72	19139	192744	9.03	211883
73	19474	184277	9.56	203751
74	18691	181153	9.35	199844
75	18552	181470	9.27	200022
76	17978	175254	9.30	193232
77	17604	171985	9.29	189589
78	17296	167168	9.38	184464
79	16763	165334	9.21	182097
80	16906	165320	9.28	182226
81	16501	159178	9.39	175679
82	16102	158273	9.23	174375
83	15636	155653	9.13	171289
84	15863	154470	9.31	170333
85	15185	147392	9.34	162577
86	15116	143950	9.50	159066
87	14971	140001	9.66	154972
88	14575	137974	9.55	152549
89	14321	137030	9.46	151351
90	14133	135913	9.42	150046
91	13789	140950	8.91	154739
92	13315	129302	9.34	142617
93	13414	129302	9.40	142716
94	12830	127455	9.15	140285
95	12966	123858	9.48	136824
96	12712	122908	9.37	135620
97	12532	122175	9.30	134707
98	11981	116829	9.30	128810
99	12060	119166	9.19	131226
100	11591	115945	9.09	127536
101	11630	110787	9.50	122417
102	11280	111115	9.22	122395
103	11211	108881	9.34	120092
104	10993	109471	9.13	120464
105	10890	104611	9.43	115501
106	10615	102629	9.37	113244
107	10280	98451	9.45	108731
108	10428	99735	9.47	110163
109	10351	108639	8.70	118990
110	9944	98525	9.17	108469
111	10137	95825	9.57	105962
112	9932	93946	9.56	103878
113	9721	99166	8.93	108887
114	9654	114244	7.79	123898
115	9069	86896	9.45	95965
116	8972	86405	9.41	95377
117	8920	83536	9.65	92456
118	8840	83485	9.57	92325
119	8941	81853	9.85	90794
120	8862	91972	8.79	100834
121	8407	79172	9.60	87579
122	8546	83524	9.28	92070
123	8612	102992	7.72	111604
124	8017	73424	9.84	81441
125	7806	71121	9.89	78927
126	7748	70443	9.91	78191
127	7589	69431	9.85	77020
128	7405	70101	9.55	77506
129	7513	73069	9.32	80582
130	7148	64866	9.93	72014
131	7213	64254	10.09	71467
132	6878	63862	9.72	70740
133	6865	62466	9.90	69331
134	6581	63056	9.45	69637
135	6631	59702	10.00	66333
136	6479	59517	9.82	65996
137	6381	60024	9.61	66405
138	6179	59077	9.47	65256
139	6043	57589	9.50	63632
140	6018	55741	9.74	61759
141	5874	57181	9.32	63055
142	5865	55309	9.59	61174
143	5704	52514	9.80	58218
144	5574	50458	9.95	56032
145	5404	49675	9.81	55079
146	5262	49261	9.65	54523
147	5249	49524	9.58	54773
148	5123	49340	9.41	54463
149	5055	47862	9.55	52917
150	4599	45607	9.16	50206
151	3381	38408	8.09	41789

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	190089	1781646	9.64	1971735
2	97333	456683	17.57	554016
3	70358	674065	9.45	744423
4	62338	608394	9.29	670732
5	24486	876259	2.72	900745
6	23328	1149337	1.99	1172665
7	20923	626681	3.23	647604
8	21061	614089	3.32	635150
9	20464	582017	3.40	602481
10	21035	580839	3.49	601874
11	21128	562564	3.62	583692
12	17900	579300	3.00	597200
13	17177	559401	2.98	576578
14	16078	551842	2.83	567920
15	15715	561796	2.72	577511
16	15255	547174	2.71	562429
17	13918	531436	2.55	545354
18	12879	522708	2.40	535587
19	12803	513363	2.43	526166
20	12153	499901	2.37	512054
21	11332	493664	2.24	504996
22	11688	490044	2.33	501732
23	10722	481760	2.18	492482
24	10327	523700	1.93	534027
25	10204	464442	2.15	474646
26	9021	457403	1.93	466424
27	8642	455049	1.86	463691
28	8479	441003	1.89	449482
29	7793	435560	1.76	443353
30	7524	425918	1.74	433442
31	7139	427160	1.64	434299
32	7521	410840	1.80	418361
33	6918	415566	1.64	422484
34	6541	399563	1.61	406104
35	6149	392150	1.54	398299
36	5704	389433	1.44	395137
37	5849	389632	1.48	395481
38	5330	374269	1.40	379599
39	5275	383414	1.36	388689
40	4620	369045	1.24	373665
41	4381	359013	1.21	363394
42	4144	353286	1.16	357430
43	4074	344540	1.17	348614
44	3911	341667	1.13	345578
45	3649	338920	1.07	342569
46	3499	336197	1.03	339696
47	3172	323244	0.97	326416
48	3097	320556	0.96	323653
49	2924	316727	0.91	319651
50	2849	317357	0.89	320206
51	2674	309142	0.86	311816
52	2630	304872	0.86	307502
53	2454	295618	0.82	298072
54	2260	289435	0.77	291695
55	2279	289647	0.78	291926
56	2160	280853	0.76	283013
57	2125	284265	0.74	286390
58	1903	273927	0.69	275830
59	1969	264113	0.74	266082
60	1876	266676	0.70	268552
61	1835	262653	0.69	264488
62	1651	254798	0.64	256449
63	1630	247937	0.65	249567
64	1565	244977	0.63	246542
65	1680	244646	0.68	246326
66	1533	239154	0.64	240687
67	1417	230706	0.61	232123
68	1409	228005	0.61	229414
69	1451	223450	0.65	224901
70	1322	223009	0.59	224331
71	1356	217709	0.62	219065
72	1394	211370	0.66	212764
73	1320	207487	0.63	208807
74	1355	203064	0.66	204419
75	1316	201916	0.65	203232
76	1255	203184	0.61	204439
77	1209	193296	0.62	194505
78	1235	190668	0.64	191903
79	1151	185873	0.62	187024
80	1255	182805	0.68	184060
81	1125	178172	0.63	179297
82	1108	175644	0.63	176752
83	1165	172180	0.67	173345
84	1169	170532	0.68	171701
85	1081	168203	0.64	169284
86	1025	164398	0.62	165423
87	1094	167674	0.65	168768
88	1079	155716	0.69	156795
89	1070	153880	0.69	154950
90	1029	154132	0.66	155161
91	964	152424	0.63	153388
92	990	154130	0.64	155120
93	1089	161701	0.67	162790
94	982	141774	0.69	142756
95	921	137143	0.67	138064
96	891	134865	0.66	135756
97	888	131715	0.67	132603
98	889	129070	0.68	129959
99	824	127322	0.64	128146
100	823	124838	0.65	125661
101	930	124317	0.74	125247
102	982	127455	0.76	128437
103	806	119713	0.67	120519
104	892	118591	0.75	119483
105	893	115946	0.76	116839
106	772	112548	0.68	113320
107	796	112350	0.70	113146
108	795	108139	0.73	108934
109	778	106592	0.72	107370
110	786	106306	0.73	107092
111	768	102159	0.75	102927
112	779	101483	0.76	102262
113	745	98915	0.75	99660
114	795	99112	0.80	99907
115	744	97504	0.76	98248
116	745	95009	0.78	95754
117	725	93844	0.77	94569
118	754	91803	0.81	92557
119	924	94616	0.97	95540
120	720	90467	0.79	91187
121	751	87765	0.85	88516
122	701	85156	0.82	85857
123	672	84270	0.79	84942
124	705	83563	0.84	84268
125	672	80523	0.83	81195
126	673	79772	0.84	80445
127	665	76924	0.86	77589
128	613	75155	0.81	75768
129	607	74250	0.81	74857
130	660	73140	0.89	73800
131	603	70917	0.84	71520
132	615	70902	0.86	71517
133	626	69823	0.89	70449
134	632	68878	0.91	69510
135	657	67637	0.96	68294
136	672	67081	0.99	67753
137	639	64420	0.98	65059
138	568	63865	0.88	64433
139	858	63721	1.33	64579
140	718	61901	1.15	62619
141	801	61972	1.28	62773
142	1212	68017	1.75	69229
143	608	57843	1.04	58451
144	561	57392	0.97	57953
145	499	56215	0.88	56714
146	552	55413	0.99	55965
147	541	54502	0.98	55043
148	510	53955	0.94	54465
149	459	52150	0.87	52609
150	422	49922	0.84	50344
151	576	40410	1.41	40986

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	502444	1417456	26.17	1919900
2	484777	2084616	18.87	2569393
3	364280	1789827	16.91	2154107
4	349332	1599095	17.93	1948427
5	137335	2103567	6.13	2240902
6	125317	2314825	5.14	2440142
7	119130	2717660	4.20	2836790
8	119709	2523766	4.53	2643475
9	112360	2388326	4.49	2500686
10	109222	2317912	4.50	2427134
11	103376	2249058	4.39	2352434
12	94731	2241994	4.05	2336725
13	92901	2164298	4.12	2257199
14	85406	2111203	3.89	2196609
15	82170	2091592	3.78	2173762
16	82484	2062442	3.85	2144926
17	73838	1985963	3.58	2059801
18	68728	1964089	3.38	2032817
19	64872	1921876	3.27	1986748
20	62390	1891273	3.19	1953663
21	59474	1903254	3.03	1962728
22	60091	1856440	3.14	1916531
23	54920	1797426	2.96	1852346
24	52052	1778429	2.84	1830481
25	51463	1745809	2.86	1797272
26	46060	1707411	2.63	1753471
27	43643	1657459	2.57	1701102
28	43426	1649205	2.57	1692631
29	41164	1672253	2.40	1713417
30	38900	1591883	2.39	1630783
31	36969	1586620	2.28	1623589
32	37037	1553542	2.33	1590579
33	35610	1505989	2.31	1541599
34	33380	1482522	2.20	1515902
35	32056	1474942	2.13	1506998
36	30410	1515015	1.97	1545425
37	30501	1445186	2.07	1475687
38	27675	1418140	1.91	1445815
39	27691	1409805	1.93	1437496
40	25177	1377595	1.79	1402772
41	24367	1365802	1.75	1390169
42	22834	1384530	1.62	1407364
43	22415	1363840	1.62	1386255
44	21649	1346249	1.58	1367898
45	20387	1262388	1.59	1282775
46	19391	1260296	1.52	1279687
47	18536	1245237	1.47	1263773
48	17453	1230360	1.40	1247813
49	17030	1258565	1.34	1275595
50	15745	1183051	1.31	1198796
51	15708	1177868	1.32	1193576
52	15107	1142840	1.30	1157947
53	14649	1146209	1.26	1160858
54	13221	1119750	1.17	1132971
55	12680	1085687	1.15	1098367
56	12066	1081135	1.10	1093201
57	11278	1066780	1.05	1078058
58	10791	1058686	1.01	1069477
59	10803	1039601	1.03	1050404
60	10070	1041972	0.96	1052042
61	9922	1044021	0.94	1053943
62	9952	1040940	0.95	1050892
63	8864	966274	0.91	975138
64	8408	952651	0.87	961059
65	8102	935514	0.86	943616
66	7896	932730	0.84	940626
67	7698	918651	0.83	926349
68	7506	896644	0.83	904150
69	7798	919890	0.84	927688
70	7140	871520	0.81	878660
71	7397	876013	0.84	883410
72	7619	873980	0.86	881599
73	7359	819858	0.89	827217
74	6812	795128	0.85	801940
75	6630	784948	0.84	791578
76	6340	770918	0.82	777258
77	6311	753823	0.83	760134
78	6330	745535	0.84	751865
79	6578	766049	0.85	772627
80	6312	725130	0.86	731442
81	6321	720332	0.87	726653
82	6455	717952	0.89	724407
83	6738	724251	0.92	730989
84	6425	702225	0.91	708650
85	6185	663298	0.92	669483
86	6041	652673	0.92	658714
87	5639	640389	0.87	646028
88	5717	629059	0.90	634776
89	5827	622471	0.93	628298
90	5798	639514	0.90	645312
91	5761	613797	0.93	619558
92	5561	600124	0.92	605685
93	5640	603142	0.93	608782
94	5350	578699	0.92	584049
95	5303	562839	0.93	568142
96	5246	551456	0.94	556702
97	5028	535800	0.93	540828
98	5216	525678	0.98	530894
99	5202	533673	0.97	538875
100	5196	517593	0.99	522789
