CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
49	81385	7348206	1.10	7429591
50	78919	7215536	1.08	7294455
51	79723	7237846	1.09	7317569
52	78404	7208782	1.08	7287186
53	78915	7252376	1.08	7331291
54	74014	7212037	1.02	7286051
55	73065	7166758	1.01	7239823
56	72034	7193388	0.99	7265422
57	72025	7184171	0.99	7256196
58	72493	7206069	1.00	7278562
59	72074	7201621	0.99	7273695
60	72498	7243541	0.99	7316039
61	72495	7255986	0.99	7328481
62	73402	7245652	1.00	7319054
63	73151	7056241	1.03	7129392
64	72183	7063800	1.01	7135983
65	72496	7035698	1.02	7108194
66	73327	7067205	1.03	7140532
67	74216	7085524	1.04	7159740
68	75245	7008757	1.06	7084002
69	75213	7034108	1.06	7109321
70	75399	6918805	1.08	6994204
71	76830	6949583	1.09	7026413
72	77933	6909129	1.12	6987062
73	78905	6760795	1.15	6839700
74	78341	6723833	1.15	6802174
75	78235	6670658	1.16	6748893
76	79370	6618373	1.19	6697743
77	81146	6569684	1.22	6650830
78	80762	6537320	1.22	6618082
79	82174	6569272	1.24	6651446
80	82096	6449650	1.26	6531746
81	83766	6443194	1.28	6526960
82	84764	6421003	1.30	6505767
83	86292	6360512	1.34	6446804
84	85744	6305446	1.34	6391190
85	86369	6208593	1.37	6294962
86	87851	6186517	1.40	6274368
87	88289	6075905	1.43	6164194
88	89912	6027926	1.47	6117838
89	90950	5998930	1.49	6089880
90	92494	6025697	1.51	6118191
91	94197	5957189	1.56	6051386
92	94457	5903948	1.57	5998405
93	94839	5882299	1.59	5977138
94	94437	5782612	1.61	5877049
95	94726	5717655	1.63	5812381
96	94095	5643298	1.64	5737393
97	94028	5548081	1.67	5642109
98	94934	5495118	1.70	5590052
99	95476	5497658	1.71	5593134
100	96663	5422942	1.75	5519605
101	96081	5364428	1.76	5460509
102	96949	5284659	1.80	5381608
103	97172	5186891	1.84	5284063
104	96504	5159887	1.84	5256391
105	97679	5128875	1.87	5226554
106	98799	5117241	1.89	5216040
107	99022	5069200	1.92	5168222
108	98977	5012491	1.94	5111468
109	98763	4899030	1.98	4997793
110	99187	4851112	2.00	4950299
111	100601	4893154	2.01	4993755
112	99088	4759922	2.04	4859010
113	99592	4665650	2.09	4765242
114	99423	4606979	2.11	4706402
115	100203	4562667	2.15	4662870
116	98445	4477107	2.15	4575552
117	100082	4431854	2.21	4531936
118	98963	4377549	2.21	4476512
119	99964	4353963	2.24	4453927
120	99446	4273460	2.27	4372906
121	97740	4203609	2.27	4301349
122	98480	4158615	2.31	4257095
123	97466	4115061	2.31	4212527
124	97965	4061357	2.36	4159322
125	98885	4074429	2.37	4173314
126	96949	3928557	2.41	4025506
127	96467	3885274	2.42	3981741
128	97308	3855874	2.46	3953182
129	96867	3811373	2.48	3908240
130	97190	3814044	2.48	3911234
131	96233	3729116	2.52	3825349
132	95803	3666639	2.55	3762442
133	97078	3607975	2.62	3705053
134	96449	3556802	2.64	3653251
135	94644	3508907	2.63	3603551
136	94224	3471413	2.64	3565637
137	95893	3448627	2.71	3544520
138	94508	3400810	2.70	3495318
139	95165	3386139	2.73	3481304
140	95632	3331105	2.79	3426737
141	92568	3244266	2.77	3336834
142	94670	3239819	2.84	3334489
143	92166	3169654	2.83	3261820
144	91683	3097589	2.87	3189272
145	92258	3069968	2.92	3162226
146	92088	3036099	2.94	3128187
147	93551	3032128	2.99	3125679
148	94259	2958107	3.09	3052366
149	96163	2929056	3.18	3025219
150	100086	2919743	3.31	3019829
151	118617	2642002	4.30	2760619

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	147790	423942	25.85	571732
2	155009	812371	16.02	967380
3	142770	840541	14.52	983311
4	117430	617624	15.98	735054
5	66249	963170	6.44	1029419
6	51854	514320	9.16	566174
7	50542	477908	9.56	528450
8	54650	483533	10.15	538183
9	54051	468567	10.34	522618
10	55261	459873	10.73	515134
11	55968	498264	10.10	554232
12	55753	470714	10.59	526467
13	55856	453349	10.97	509205
14	54191	489140	9.97	543331
15	53437	462953	10.35	516390
16	52253	452939	10.34	505192
17	51364	445996	10.33	497360
18	50261	450183	10.04	500444
19	49941	460331	9.79	510272
20	48614	448150	9.79	496764
21	47404	445195	9.62	492599
22	46888	425095	9.93	471983
23	46867	435984	9.71	482851
24	45507	427467	9.62	472974
25	44968	428082	9.51	473050
26	44562	449869	9.01	494431
27	42732	417691	9.28	460423
28	43484	412363	9.54	455847
29	41916	419100	9.09	461016
30	40842	413246	8.99	454088
31	40212	400401	9.13	440613
32	40332	405528	9.05	445860
33	40833	426810	8.73	467643
34	40148	443957	8.29	484105
35	37758	384053	8.95	421811
36	37432	381122	8.94	418554
37	37211	375161	9.02	412372
38	35510	370841	8.74	406351
39	35259	370179	8.70	405438
40	34203	358811	8.70	393014
41	33104	350630	8.63	383734
42	32726	351433	8.52	384159
43	32496	351840	8.46	384336
44	32037	345418	8.49	377455
45	31230	336213	8.50	367443
46	30964	331198	8.55	362162
47	30390	340417	8.20	370807
48	29681	340145	8.03	369826
49	29094	320570	8.32	349664
50	28721	318388	8.27	347109
51	28336	313089	8.30	341425
52	28190	308910	8.36	337100
53	27734	303104	8.38	330838
54	27287	302234	8.28	329521
55	26411	294816	8.22	321227
56	26575	291666	8.35	318241
57	26288	294442	8.20	320730
58	25663	288542	8.17	314205
59	25364	283627	8.21	308991
60	24918	282959	8.09	307877
61	25200	281084	8.23	306284
62	24847	273641	8.32	298488
63	24268	278025	8.03	302293
64	23940	272267	8.08	296207
65	23529	259219	8.32	282748
66	23281	253803	8.40	277084
67	22915	248455	8.44	271370
68	22382	248837	8.25	271219
69	22485	248762	8.29	271247
70	22082	247038	8.21	269120
71	21890	244087	8.23	265977
72	21614	248264	8.01	269878
73	20848	235493	8.13	256341
74	21402	231271	8.47	252673
75	21043	232747	8.29	253790
76	20715	226455	8.38	247170
77	20395	222866	8.38	243261
78	19747	217525	8.32	237272
79	19422	216625	8.23	236047
80	19746	214818	8.42	234564
81	19011	208168	8.37	227179
82	18923	207858	8.34	226781
83	18657	203988	8.38	222645
84	18548	204636	8.31	223184
85	18178	195772	8.50	213950
86	17974	191074	8.60	209048
87	17591	185783	8.65	203374
88	17261	185045	8.53	202306
89	17154	183805	8.54	200959
90	16872	183601	8.42	200473
91	16934	189035	8.22	205969
92	16329	175795	8.50	192124
93	16425	175935	8.54	192360
94	16025	174265	8.42	190290
95	15852	170295	8.52	186147
96	15645	168403	8.50	184048
97	15214	170393	8.20	185607
98	15079	161592	8.54	176671
99	14952	168474	8.15	183426
100	14775	161539	8.38	176314
101	14654	156070	8.58	170724
102	14199	157216	8.28	171415
103	14115	157425	8.23	171540
104	13975	156997	8.17	170972
105	13678	148576	8.43	162254
106	13448	143600	8.56	157048
107	13356	139615	8.73	152971
108	13515	140968	8.75	154483
109	13407	152116	8.10	165523
110	12732	142587	8.20	155319
111	13010	137744	8.63	150754
112	12938	134011	8.80	146949
113	12863	140578	8.38	153441
114	13120	161618	7.51	174738
115	12143	126767	8.74	138910
116	11913	127742	8.53	139655
117	11744	120801	8.86	132545
118	11632	121722	8.72	133354
119	11782	119582	8.97	131364
120	11850	130247	8.34	142097
121	11560	116373	9.04	127933
122	11158	120942	8.45	132100
123	11671	146527	7.38	158198
124	10951	108953	9.13	119904
125	10671	106368	9.12	117039
126	10576	105735	9.09	116311
127	10314	104504	8.98	114818
128	10341	104991	8.97	115332
129	10128	108260	8.55	118388
130	9687	97318	9.05	107005
131	9706	96651	9.13	106357
132	9377	96935	8.82	106312
133	9291	93930	9.00	103221
134	9422	96850	8.87	106272
135	9067	91525	9.01	100592
136	9066	90784	9.08	99850
137	9141	92696	8.98	101837
138	8627	90591	8.69	99218
139	8717	89016	8.92	97733
140	8400	86221	8.88	94621
141	8280	89398	8.48	97678
142	8181	87532	8.55	95713
143	8131	81236	9.10	89367
144	8155	79273	9.33	87428
145	7928	78944	9.13	86872
146	7642	78053	8.92	85695
147	7735	78295	8.99	86030
148	7434	76901	8.81	84335
149	7164	75145	8.70	82309
150	6719	71593	8.58	78312
151	4925	57951	7.83	62876

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	199942	1572748	11.28	1772690
2	118734	413783	22.30	532517
3	83698	616376	11.96	700074
4	75711	552414	12.05	628125
5	30694	808388	3.66	839082
6	29591	1039467	2.77	1069058
7	26955	574237	4.48	601192
8	27087	572505	4.52	599592
9	26241	540680	4.63	566921
10	25512	553384	4.41	578896
11	24526	529860	4.42	554386
12	22056	552061	3.84	574117
13	21714	534917	3.90	556631
14	19935	534914	3.59	554849
15	19132	554839	3.33	573971
16	18347	537153	3.30	555500
17	17276	522578	3.20	539854
18	15706	519403	2.94	535109
19	15288	514660	2.88	529948
20	14721	504796	2.83	519517
21	13879	501705	2.69	515584
22	14033	498431	2.74	512464
23	12636	496275	2.48	508911
24	12542	563641	2.18	576183
25	11825	481226	2.40	493051
26	10683	477344	2.19	488027
27	10605	480558	2.16	491163
28	9935	467142	2.08	477077
29	9447	464925	1.99	474372
30	8984	455959	1.93	464943
31	8601	456743	1.85	465344
32	8900	444269	1.96	453169
33	8321	450314	1.81	458635
34	7555	434325	1.71	441880
35	7269	429523	1.66	436792
36	6863	427645	1.58	434508
37	7270	432899	1.65	440169
38	6647	415379	1.58	422026
39	6229	429055	1.43	435284
40	5702	409874	1.37	415576
41	5535	404802	1.35	410337
42	5080	398756	1.26	403836
43	4916	392380	1.24	397296
44	4699	392313	1.18	397012
45	4577	390756	1.16	395333
46	4345	385223	1.12	389568
47	4055	372183	1.08	376238
48	3884	371819	1.03	375703
49	3641	370359	0.97	374000
50	3504	371414	0.93	374918
51	3528	362021	0.97	365549
52	3422	360128	0.94	363550
53	3212	351033	0.91	354245
54	2966	343176	0.86	346142
55	2997	345227	0.86	348224
56	2794	336996	0.82	339790
57	2793	343352	0.81	346145
58	2624	332055	0.78	334679
59	2590	321442	0.80	324032
60	2540	327636	0.77	330176
61	2413	319787	0.75	322200
62	2273	311723	0.72	313996
63	2268	304709	0.74	306977
64	2286	302978	0.75	305264
65	2258	304643	0.74	306901
66	2058	297923	0.69	299981
67	2029	289631	0.70	291660
68	2162	286278	0.75	288440
69	2087	282723	0.73	284810
70	2021	282702	0.71	284723
71	2013	276277	0.72	278290
72	2082	268634	0.77	270716
73	2027	267027	0.75	269054
74	1925	259587	0.74	261512
75	1953	259944	0.75	261897
76	1905	264249	0.72	266154
77	1882	250111	0.75	251993
78	1815	247679	0.73	249494
79	1842	241176	0.76	243018
80	1835	240369	0.76	242204
81	1838	233763	0.78	235601
82	1809	230584	0.78	232393
83	1746	228619	0.76	230365
84	1861	227601	0.81	229462
85	1675	222674	0.75	224349
86	1742	221115	0.78	222857
87	1583	222824	0.71	224407
88	1621	209374	0.77	210995
89	1563	208540	0.74	210103
90	1690	207148	0.81	208838
91	1611	206315	0.77	207926
92	1634	208099	0.78	209733
93	1631	217066	0.75	218697
94	1475	194188	0.75	195663
95	1471	187228	0.78	188699
96	1454	185761	0.78	187215
97	1439	181975	0.78	183414
98	1485	178988	0.82	180473
99	1458	176787	0.82	178245
100	1399	174261	0.80	175660
101	1368	173193	0.78	174561
102	1533	177182	0.86	178715
103	1348	168269	0.79	169617
104	1406	165972	0.84	167378
105	1362	164132	0.82	165494
106	1345	159951	0.83	161296
107	1378	159760	0.86	161138
108	1284	153834	0.83	155118
109	1276	153683	0.82	154959
110	1204	153599	0.78	154803
111	1265	148275	0.85	149540
112	1298	147558	0.87	148856
113	1353	143410	0.93	144763
114	1204	143399	0.83	144603
115	1247	142477	0.87	143724
116	1276	139350	0.91	140626
117	1276	137331	0.92	138607
118	1230	134871	0.90	136101
119	1394	138382	1.00	139776
120	1170	133231	0.87	134401
121	1169	130215	0.89	131384
122	1178	126735	0.92	127913
123	1195	126132	0.94	127327
124	1171	124439	0.93	125610
125	1179	121460	0.96	122639
126	1175	120435	0.97	121610
127	1110	116954	0.94	118064
128	1074	115592	0.92	116666
129	1026	112873	0.90	113899
130	1098	110353	0.99	111451
131	995	108724	0.91	109719
132	1062	108000	0.97	109062
133	1050	106998	0.97	108048
134	1083	105507	1.02	106590
135	1151	103979	1.09	105130
136	1138	105211	1.07	106349
137	1090	99233	1.09	100323
138	1110	98465	1.11	99575
139	1362	99243	1.35	100605
140	1147	96298	1.18	97445
141	1373	97498	1.39	98871
142	1903	104892	1.78	106795
143	1091	91304	1.18	92395
144	963	90552	1.05	91515
145	947	89290	1.05	90237
146	946	88397	1.06	89343
147	881	86382	1.01	87263
148	806	86656	0.92	87462
149	788	83257	0.94	84045
150	768	79067	0.96	79835
151	878	62446	1.39	63324

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	605129	1369018	30.65	1974147
2	586112	1949986	23.11	2536098
3	445389	1696157	20.80	2141546
4	424836	1533423	21.69	1958259
5	169572	2017931	7.75	2187503
6	155861	2229256	6.53	2385117
7	150100	2613484	5.43	2763584
8	150354	2433616	5.82	2583970
9	145591	2329820	5.88	2475411
10	138503	2292584	5.70	2431087
11	127982	2245890	5.39	2373872
12	118091	2275088	4.93	2393179
13	116913	2199672	5.05	2316585
14	106781	2155744	4.72	2262525
15	101187	2166328	4.46	2267515
16	99139	2149788	4.41	2248927
17	90277	2081667	4.16	2171944
18	83794	2064429	3.90	2148223
19	78527	2034086	3.72	2112613
20	74341	2011835	3.56	2086176
21	71341	2044065	3.37	2115406
22	72002	1984226	3.50	2056228
23	65356	1927610	3.28	1992966
24	62624	1917427	3.16	1980051
25	61237	1880715	3.15	1941952
26	54453	1853103	2.85	1907556
27	51066	1794016	2.77	1845082
28	50674	1806185	2.73	1856859
29	47830	1844576	2.53	1892406
30	45446	1751430	2.53	1796876
31	43307	1752502	2.41	1795809
32	43826	1723418	2.48	1767244
33	41622	1668847	2.43	1710469
34	38939	1645952	2.31	1684891
35	38122	1644593	2.27	1682715
36	35654	1711817	2.04	1747471
37	35417	1628058	2.13	1663475
38	32582	1601474	1.99	1634056
39	32532	1597207	2.00	1629739
40	29250	1568199	1.83	1597449
41	28065	1567142	1.76	1595207
42	26867	1595809	1.66	1622676
43	26257	1580791	1.63	1607048
44	24844	1562855	1.56	1587699
45	23770	1459897	1.60	1483667
46	22401	1460681	1.51	1483082
47	21623	1450808	1.47	1472431
48	20426	1449493	1.39	1469919
49	19901	1501101	1.31	1521002
50	18496	1405061	1.30	1423557
51	18713	1404147	1.32	1422860
52	17791	1363863	1.29	1381654
53	17416	1369825	1.26	1387241
54	15380	1344723	1.13	1360103
55	14856	1305881	1.12	1320737
56	14298	1304363	1.08	1318661
57	13546	1296406	1.03	1309952
58	13195	1295300	1.01	1308495
59	13526	1275513	1.05	1289039
60	12813	1282711	0.99	1295524
61	12321	1287443	0.95	1299764
62	12402	1289301	0.95	1301703
63	11258	1196791	0.93	1208049
64	10851	1187760	0.91	1198611
65	10822	1172761	0.91	1183583
66	10395	1172353	0.88	1182748
67	10018	1164238	0.85	1174256
68	9934	1139411	0.86	1149345
69	10155	1171138	0.86	1181293
70	9624	1112170	0.86	1121794
71	9945	1116664	0.88	1126609
72	10067	1118295	0.89	1128362
73	9785	1051597	0.92	1061382
74	9223	1032401	0.89	1041624
75	8710	1016888	0.85	1025598
76	8745	1002653	0.86	1011398
77	8652	986076	0.87	994728
78	8495	976247	0.86	984742
79	8980	1008412	0.88	1017392
80	8656	958828	0.89	967484
81	8730	956656	0.90	965386
82	8901	960462	0.92	969363
83	9034	961308	0.93	970342
84	8967	934863	0.95	943830
85	8347	887448	0.93	895795
86	8301	879189	0.94	887490
87	7931	863139	0.91	871070
88	7938	855340	0.92	863278
89	7897	847262	0.92	855159
90	8189	875100	0.93	883289
91	8359	848851	0.98	857210
92	8060	829896	0.96	837956
93	8118	839457	0.96	847575
94	7558	800906	0.93	808464
95	7557	783183	0.96	790740
96	7767	768516	1.00	776283
97	7442	747565	0.99	755007
