CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
position	count methylated	count unmethylated	% methylation	coverage
1	112329	359985	23.78	472314
2	118858	704969	14.43	823827
3	108425	724558	13.02	832983
4	91416	523044	14.88	614460
5	55228	818929	6.32	874157
6	42261	432215	8.91	474476
7	41556	404343	9.32	445899
8	45146	405876	10.01	451022
9	44246	388965	10.21	433211
10	46081	379546	10.83	425627
11	48339	405239	10.66	453578
12	48070	384443	11.11	432513
13	46007	368599	11.10	414606
14	45611	387786	10.52	433397
15	45243	372407	10.83	417650
16	44476	358084	11.05	402560
17	43141	352194	10.91	395335
18	42708	353557	10.78	396265
19	41723	350769	10.63	392492
20	41057	344702	10.64	385759
21	40348	342482	10.54	382830
22	39277	324936	10.78	364213
23	39513	328541	10.74	368054
24	37927	322279	10.53	360206
25	37354	319712	10.46	357066
26	36824	326833	10.13	363657
27	35850	307345	10.45	343195
28	35366	301465	10.50	336831
29	34751	304708	10.24	339459
30	33566	299557	10.08	333123
31	33446	287921	10.41	321367
32	32629	288067	10.17	320696
33	32572	299312	9.81	331884
34	32065	318075	9.16	350140
35	30675	273006	10.10	303681
36	29578	269265	9.90	298843
37	29692	259295	10.27	288987
38	28271	259054	9.84	287325
39	28369	256397	9.96	284766
40	27155	246281	9.93	273436
41	26536	240422	9.94	266958
42	25559	240316	9.61	265875
43	25248	239134	9.55	264382
44	24801	232923	9.62	257724
45	24005	225763	9.61	249768
46	23913	222349	9.71	246262
47	23396	225316	9.41	248712
48	22745	225454	9.16	248199
49	22130	210629	9.51	232759
50	22040	207670	9.59	229710
51	21408	204159	9.49	225567
52	21291	200977	9.58	222268
53	20832	197112	9.56	217944
54	20457	195068	9.49	215525
55	19800	189751	9.45	209551
56	19799	187289	9.56	207088
57	19355	186802	9.39	206157
58	18846	183585	9.31	202431
59	18594	180443	9.34	199037
60	18210	177841	9.29	196051
61	18200	175700	9.39	193900
62	18212	170974	9.63	189186
63	17377	172177	9.17	189554
64	17034	167083	9.25	184117
65	16701	159082	9.50	175783
66	16205	154755	9.48	170960
67	15863	152254	9.44	168117
68	15433	151116	9.27	166549
69	15590	149757	9.43	165347
70	15016	148890	9.16	163906
71	15145	145525	9.43	160670
72	14610	146363	9.08	160973
73	14494	139813	9.39	154307
74	14452	136759	9.56	151211
75	13978	137809	9.21	151787
76	13732	132694	9.38	146426
77	13638	129487	9.53	143125
78	13197	125548	9.51	138745
79	12922	124702	9.39	137624
80	12939	124586	9.41	137525
81	12521	119645	9.47	132166
82	12286	119077	9.35	131363
83	11960	117385	9.25	129345
84	11818	116794	9.19	128612
85	11461	110678	9.38	122139
86	11584	108267	9.67	119851
87	11263	104314	9.75	115577
88	11176	103404	9.75	114580
89	11016	101733	9.77	112749
90	10503	101822	9.35	112325
91	10676	105693	9.17	116369
92	10186	96549	9.54	106735
93	10022	96072	9.45	106094
94	9894	94024	9.52	103918
95	9693	92306	9.50	101999
96	9694	91904	9.54	101598
97	9290	90841	9.28	100131
98	9004	86735	9.40	95739
99	8948	88155	9.21	97103
100	8802	85108	9.37	93910
101	8502	81989	9.40	90491
102	8364	81503	9.31	89867
103	8304	80667	9.33	88971
104	8061	81373	9.01	89434
105	7795	76414	9.26	84209
106	7647	75211	9.23	82858
107	7525	72470	9.41	79995
108	7643	73821	9.38	81464
109	7642	81809	8.54	89451
110	7454	73417	9.22	80871
111	7165	70837	9.19	78002
112	7471	68340	9.85	75811
113	7256	73485	8.99	80741
114	7126	90061	7.33	97187
115	6612	63621	9.41	70233
116	6578	63217	9.42	69795
117	6483	59814	9.78	66297
118	6402	60618	9.55	67020
119	6551	59483	9.92	66034
120	6500	66675	8.88	73175
121	6268	57571	9.82	63839
122	5899	60709	8.86	66608
123	6271	79336	7.33	85607
124	5835	53162	9.89	58997
125	5793	51546	10.10	57339
126	5506	50619	9.81	56125
127	5346	50179	9.63	55525
128	5386	50541	9.63	55927
129	5279	52224	9.18	57503
130	5170	46156	10.07	51326
131	5080	45883	9.97	50963
132	4858	45582	9.63	50440
133	4900	43827	10.06	48727
134	4663	44564	9.47	49227
135	4709	42258	10.03	46967
136	4252	41932	9.21	46184
137	4545	42602	9.64	47147
138	4502	41850	9.71	46352
139	4288	41029	9.46	45317
140	4247	39384	9.73	43631
141	4136	40163	9.34	44299
142	4047	39405	9.31	43452
143	3845	36567	9.51	40412
144	3842	35466	9.77	39308
145	3804	34824	9.85	38628
146	3754	34452	9.83	38206
147	3686	34598	9.63	38284
148	3546	34273	9.38	37819
149	3500	33057	9.57	36557
150	3291	31678	9.41	34969
151	2393	27206	8.08	29599

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	150371	1393461	9.74	1543832
2	78446	355146	18.09	433592
3	56660	520079	9.82	576739
4	51233	474750	9.74	525983
5	20221	682586	2.88	702807
6	19367	890420	2.13	909787
7	17611	484539	3.51	502150
8	17745	476133	3.59	493878
9	17290	450827	3.69	468117
10	18047	449522	3.86	467569
11	18230	434507	4.03	452737
12	14856	446963	3.22	461819
13	14440	434848	3.21	449288
14	13473	428019	3.05	441492
15	13127	435404	2.93	448531
16	12768	427416	2.90	440184
17	11750	410898	2.78	422648
18	10829	405013	2.60	415842
19	10639	398548	2.60	409187
20	10076	384927	2.55	395003
21	9637	382982	2.45	392619
22	9860	378553	2.54	388413
23	8714	372077	2.29	380791
24	8790	423857	2.03	432647
25	8346	359060	2.27	367406
26	7622	353243	2.11	360865
27	7178	351799	2.00	358977
28	6949	341938	1.99	348887
29	6374	337171	1.86	343545
30	6205	329769	1.85	335974
31	6030	327324	1.81	333354
32	6244	317521	1.93	323765
33	5781	320429	1.77	326210
34	5233	308151	1.67	313384
35	4878	302647	1.59	307525
36	4591	299779	1.51	304370
37	4652	299046	1.53	303698
38	4285	288793	1.46	293078
39	4140	299896	1.36	304036
40	3713	282882	1.30	286595
41	3609	276409	1.29	280018
42	3338	271409	1.21	274747
43	3236	264921	1.21	268157
44	3034	262645	1.14	265679
45	2855	260321	1.08	263176
46	2707	257963	1.04	260670
47	2583	247773	1.03	250356
48	2433	246220	0.98	248653
49	2328	242281	0.95	244609
50	2120	242992	0.86	245112
51	2062	237595	0.86	239657
52	2028	232540	0.86	234568
53	1846	226206	0.81	228052
54	1640	221030	0.74	222670
55	1727	221916	0.77	223643
56	1549	214475	0.72	216024
57	1577	215761	0.73	217338
58	1477	208582	0.70	210059
59	1409	202324	0.69	203733
60	1412	204641	0.69	206053
61	1328	200577	0.66	201905
62	1227	193851	0.63	195078
63	1255	189077	0.66	190332
64	1196	186822	0.64	188018
65	1205	187288	0.64	188493
66	1076	181752	0.59	182828
67	1041	174706	0.59	175747
68	1081	172495	0.62	173576
69	1024	169517	0.60	170541
70	988	169960	0.58	170948
71	963	164788	0.58	165751
72	1029	159381	0.64	160410
73	998	157223	0.63	158221
74	997	153064	0.65	154061
75	939	152348	0.61	153287
76	905	154326	0.58	155231
77	855	146342	0.58	147197
78	877	142832	0.61	143709
79	759	138783	0.54	139542
80	866	137864	0.62	138730
81	813	134244	0.60	135057
82	849	131622	0.64	132471
83	840	130125	0.64	130965
84	840	128360	0.65	129200
85	829	125217	0.66	126046
86	794	122955	0.64	123749
87	799	123698	0.64	124497
88	716	116775	0.61	117491
89	741	114048	0.65	114789
90	732	114026	0.64	114758
91	752	113131	0.66	113883
92	746	114723	0.65	115469
93	802	121698	0.65	122500
94	728	104426	0.69	105154
95	668	100902	0.66	101570
96	697	99209	0.70	99906
97	632	97087	0.65	97719
98	635	95229	0.66	95864
99	605	94148	0.64	94753
100	607	92198	0.65	92805
101	593	91335	0.65	91928
102	710	94445	0.75	95155
103	621	87421	0.71	88042
104	645	86971	0.74	87616
105	645	85067	0.75	85712
106	539	82501	0.65	83040
107	597	81780	0.72	82377
108	544	78401	0.69	78945
109	537	77481	0.69	78018
110	572	75725	0.75	76297
111	540	74587	0.72	75127
112	588	74130	0.79	74718
113	532	71673	0.74	72205
114	515	71273	0.72	71788
115	490	69904	0.70	70394
116	553	67529	0.81	68082
117	497	67584	0.73	68081
118	508	66371	0.76	66879
119	638	68911	0.92	69549
120	466	65280	0.71	65746
121	515	62536	0.82	63051
122	498	60527	0.82	61025
123	493	59869	0.82	60362
124	451	59637	0.75	60088
125	466	57103	0.81	57569
126	448	55917	0.79	56365
127	494	54147	0.90	54641
128	419	53046	0.78	53465
129	407	52152	0.77	52559
130	450	51707	0.86	52157
131	442	50176	0.87	50618
132	403	49349	0.81	49752
133	399	48775	0.81	49174
134	420	48787	0.85	49207
135	441	47324	0.92	47765
136	439	46814	0.93	47253
137	422	45116	0.93	45538
138	443	43683	1.00	44126
139	678	44736	1.49	45414
140	500	43416	1.14	43916
141	577	43831	1.30	44408
142	1078	50486	2.09	51564
143	424	40098	1.05	40522
144	373	39775	0.93	40148
145	351	38363	0.91	38714
146	325	37804	0.85	38129
147	415	37407	1.10	37822
148	368	36703	0.99	37071
149	311	35580	0.87	35891
150	303	34153	0.88	34456
151	550	28214	1.91	28764

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	410151	1107816	27.02	1517967
2	392067	1625946	19.43	2018013
3	296101	1390977	17.55	1687078
4	285204	1242547	18.67	1527751
5	113081	1635728	6.47	1748809
6	104689	1786460	5.54	1891149
7	99872	2110005	4.52	2209877
8	100714	1945872	4.92	2046586
9	93819	1842992	4.84	1936811
10	90423	1781514	4.83	1871937
11	86432	1729146	4.76	1815578
12	79559	1739545	4.37	1819104
13	78027	1665885	4.47	1743912
14	72087	1619712	4.26	1691799
15	68442	1608945	4.08	1677387
16	69792	1584478	4.22	1654270
17	61229	1523909	3.86	1585138
18	57997	1510606	3.70	1568603
19	54530	1476113	3.56	1530643
20	52321	1452858	3.48	1505179
21	49490	1461891	3.27	1511381
22	50267	1417698	3.42	1467965
23	45636	1376575	3.21	1422211
24	43325	1356208	3.10	1399533
25	42880	1334510	3.11	1377390
26	38785	1306106	2.88	1344891
27	36423	1266572	2.80	1302995
28	35412	1258408	2.74	1293820
29	33851	1293241	2.55	1327092
30	32169	1215563	2.58	1247732
31	30883	1212672	2.48	1243555
32	31277	1183596	2.57	1214873
33	29394	1149793	2.49	1179187
34	27055	1128912	2.34	1155967
35	26344	1122652	2.29	1148996
36	24480	1168103	2.05	1192583
37	24693	1098768	2.20	1123461
38	22716	1072793	2.07	1095509
39	22765	1070967	2.08	1093732
40	20481	1045967	1.92	1066448
41	19979	1036825	1.89	1056804
42	18700	1063216	1.73	1081916
43	18271	1047358	1.71	1065629
44	17386	1033621	1.65	1051007
45	16523	956892	1.70	973415
46	15598	957259	1.60	972857
47	14991	940717	1.57	955708
48	13985	930770	1.48	944755
49	13330	967467	1.36	980797
50	12652	893409	1.40	906061
51	12453	888838	1.38	901291
52	11812	863120	1.35	874932
53	11805	864901	1.35	876706
54	10227	847535	1.19	857762
55	9749	818084	1.18	827833
56	9197	813240	1.12	822437
57	8395	801248	1.04	809643
58	8403	795502	1.05	803905
59	8356	784148	1.05	792504
60	7894	782414	1.00	790308
61	7522	783443	0.95	790965
62	7723	791870	0.97	799593
63	6709	722655	0.92	729364
64	6384	713038	0.89	719422
65	6312	700243	0.89	706555
66	6022	694644	0.86	700666
67	5876	685830	0.85	691706
68	5556	670060	0.82	675616
69	5883	699867	0.83	705750
70	5474	650458	0.83	655932
71	5612	652456	0.85	658068
72	5708	661221	0.86	666929
73	5404	607087	0.88	612491
74	5034	592017	0.84	597051
75	4904	582167	0.84	587071
76	4870	572359	0.84	577229
77	4785	557953	0.85	562738
78	4675	551891	0.84	556566
79	4829	576436	0.83	581265
80	4555	537292	0.84	541847
81	4660	533795	0.87	538455
82	4859	539773	0.89	544632
83	4933	544806	0.90	549739
84	4943	526962	0.93	531905
85	4501	488404	0.91	492905
86	4392	480221	0.91	484613
87	4168	470243	0.88	474411
88	4174	462211	0.89	466385
89	4370	455978	0.95	460348
90	4421	478416	0.92	482837
91	4438	457013	0.96	461451
92	4242	438148	0.96	442390
93	4353	445900	0.97	450253
94	4017	420834	0.95	424851
95	3887	408719	0.94	412606
96	3958	401591	0.98	405549
97	3817	388812	0.97	392629
98	3779	380307	0.98	384086
99	3781	387141	0.97	390922
100	3687	375794	0.97	379481
101	3689	366826	1.00	370515
102	3546	360367	0.97	363913
103	3432	345262	0.98	348694
104	3451	341387	1.00	344838
105	3264	334968	0.97	338232
106	3169	329658	0.95	332827
107	3413	333136	1.01	336549
108	3326	328831	1.00	332157
