"","lncRNA_id","ACR.140.TP2","ACR.145.TP2","ACR.150.TP2","ACR.173.TP2","ACR.178.TP2"
"83","lncRNA_10003",0.758203149507497,0,1.02799023602272,1.17273121462016,0.45045045045045
"84","lncRNA_10004",2.58327497665733,1.54320987654321,0.467330538085255,3.65288948784499,1.85714285714286
"85","lncRNA_10007",1.11156743661224,3.54875283446712,1.68931426995943,0.648489671692623,0.65359477124183
"86","lncRNA_10008",1.11031452358927,11.5583075335397,0,0.495716034271726,0
"87","lncRNA_10009",2.16507048163395,3.628663003663,2.11028490343506,2.67889051332034,1.6281512605042
"88","lncRNA_1001",4.32703032385532,0.773482460788962,3.84883602876682,1.53458605664488,1.37433534503627
"89","lncRNA_10010",1.75,0,0.851449275362319,1.31372207969155,0
"90","lncRNA_10011",7.69230769230769,NA,0,8.33333333333333,16.6666666666667
"91","lncRNA_10012",5.07125603864734,0,0.529100529100529,3.7359022556391,2.44791666666667
"92","lncRNA_10013",1.12878806181698,0,1.21965452847806,1.06051759702052,4.01069518716578
"93","lncRNA_10016",14.6743295019157,NA,17.3684210526316,20,5.23148148148148
"94","lncRNA_1002",1.68743344579665,2.37886242512565,1.85944500759316,2.51301208122091,2.15958972080911
"95","lncRNA_10022",2.90214630895928,2.44107744107744,2.28721915007729,1.5016323469387,0.396825396825397
"96","lncRNA_10027",9.41798941798942,0.87719298245614,0,2.26244343891403,17.1717171717172
"97","lncRNA_10028",12.6190476190476,0,3.75,9.31818181818182,2.27272727272727
"98","lncRNA_10029",37.0559334845049,33.8449328449328,17.7865713840468,10.1591086422341,27.974046465456
"99","lncRNA_1003",0,0,0,1.31578947368421,0
"100","lncRNA_10030",6.43115942028986,0,9.25675675675676,8.54545454545455,3.33333333333333
"101","lncRNA_10032",3.26004438169455,2.58338153074995,4.5219914647949,2.48655819724985,3.83649604984086
"102","lncRNA_10034",5.70508669665512,3.89929251268782,3.23846364786044,2.11632075525125,7.06313131313131
"103","lncRNA_10035",13.6665840425239,2.65597147950089,20.1841092012997,4.93828582371775,1.29075798235336
"104","lncRNA_10036",3.65527507529066,1.37042168192184,1.78888221955449,0.808893948428832,1.16662596020286
"105","lncRNA_10037",3.20989649377101,3.46709612226854,7.06254413313237,2.23812522088384,1.36060834590246
"106","lncRNA_10039",2.63946621917726,2.24009493027124,3.85555932411544,2.78452174455515,1.12112874692798
"107","lncRNA_1004",0,0,0,0,0
"108","lncRNA_10040",1.29803869599788,4.35655641566972,1.36904761904762,1.8,2.52339058790672
"109","lncRNA_10041",37.7506483905822,19.5560864256516,39.6399714539436,32.2161172161172,32.3585405822248
"110","lncRNA_10042",6.61022320093912,2.31583937265166,4.55794205794206,6.38213236039323,7.36936248449406
"111","lncRNA_10043",1.18897306397306,1.33149678604224,0.555555555555556,8.34339712018098,16.8927368927369
"112","lncRNA_10044",8.94303003089475,6.96639750653461,9.76365881280742,21.4199403537639,10.9998316065568
"113","lncRNA_10045",5.39724377428523,11.9126424739944,6.53107552168017,5.57169072050386,4.86112781409672
"114","lncRNA_10046",9.92185395571502,1.03730381041305,10.210428317455,9.19749137352622,4.14428831750991
"115","lncRNA_10047",2.67308664322442,2.56559671144124,2.79238327498187,2.26488193970959,2.07198863826945
"116","lncRNA_10049",62.9997698444991,62.8494454329618,73.1649175123404,69.9783232568804,67.768743089859
"117","lncRNA_10050",5.57325708061002,4.09127237851662,34.2234492481203,34.3700082597141,23.8061102577232
"118","lncRNA_10051",72.388074179015,72.882645737699,98.1047453703704,91.0633495424647,92.361998936154
"119","lncRNA_10052",7.95673405848347,1.42587866326852,1.41154649184339,1.72241889614572,25.7673424242405
"120","lncRNA_10053",15.1880863975726,7.63319283056125,2.73809523809524,7.58980785296575,6.55022974101921
"121","lncRNA_10054",34.5876804828211,11.1111111111111,34.0686274509804,14.7831023117064,18.0555555555556
"122","lncRNA_10055",59.7984749455338,11.1111111111111,58.9950980392157,24.9088905839478,31.5972222222222
"123","lncRNA_10056",8.33333333333333,0,0,10,NA
"124","lncRNA_10058",0.769907425028652,1.68027500855415,1.1821412505623,0.964184574379477,0.798941798941799
"125","lncRNA_10059",8.33333333333333,1.61290322580645,NA,7.15197956577267,2.17391304347826
"126","lncRNA_1006",0,6.34920634920635,4.54545454545455,1.66666666666667,0
"127","lncRNA_10062",0.714285714285714,0,2.1671826625387,0,6.14423076923077
"128","lncRNA_10066",3.38799066924067,4.30595211296966,1.55658071248807,6.30184766214178,1.03844239384309
"129","lncRNA_10067",3.41756213631214,3.34363383449571,1.76652376422769,5.32133667946817,1.27756070572382
"130","lncRNA_1007",9.6078431372549,2.38095238095238,14.7058823529412,3.40909090909091,19.1752665978672
"131","lncRNA_10070",2.32692353971448,3.46515917623213,3.49759110471004,2.35231826976564,2.50526375750161
"132","lncRNA_10071",3.01716204445251,4.01575876029597,3.89981926097651,3.08669316366869,2.84625980977399
"133","lncRNA_10072",4.83931860977897,2.72990095467015,4.25214322389035,2.30967635478791,3.68866514926298
"134","lncRNA_10073",5.86226076857042,2.95894477573243,4.66643074342036,4.35139013926531,5.17858898566101
"135","lncRNA_10075",0.8,1.73913043478261,1.42857142857143,NA,0.909090909090909
"136","lncRNA_10076",3.37866839730889,5.6919219942619,0,10.2702112963468,12.0125153195548
"137","lncRNA_10077",0,11.2105410957519,2.1932451394694,5.00689652834047,7.24240521200659
"138","lncRNA_10078",82.6086956521739,100,NA,53.3333333333333,63.6363636363636
"139","lncRNA_10079",82.6086956521739,100,NA,53.3333333333333,63.6363636363636
"140","lncRNA_10080",46.488999797418,36.8786754228643,38.9525034767873,26.5409484136982,28.4828909031329
"141","lncRNA_10083",8.98149866007009,0.684782608695652,4.15830007377047,18.5215041479435,29.5607877130489
"142","lncRNA_10084",49.2684847480106,0,51.0763118994826,52.688651218063,57.9794973544974
"143","lncRNA_10085",30.4210526315789,31.0096153846154,7.69230769230769,51.6666666666667,39.3548387096774
"144","lncRNA_10086",86.482736746123,86.531549396242,95.1020967484434,90.9888935514928,86.7563734084498
"145","lncRNA_10087",86.482736746123,86.531549396242,95.1020967484434,90.9888935514928,86.7563734084498
"146","lncRNA_10088",21.8763418926021,13.9028680784617,16.3114574039118,31.7521037456491,27.821700742066
"147","lncRNA_10089",77.9539443901324,58.4396081358156,71.9794374306862,69.3449984943682,66.809756428352
"148","lncRNA_1009",6.37629335003551,1.6377331902447,8.05145721821008,1.54318533633549,8.95088643955206
"149","lncRNA_10090",6.52928687517707,18.3376319105144,1.29513638188819,6.24842103325824,1.87649797645433
"150","lncRNA_10091",7.04184704184704,0,5.81099456099456,5.35604112839885,5.04214559386973
"151","lncRNA_10092",0,0,5,20.2020202020202,0
"152","lncRNA_10093",8.01719576719577,27.76999316473,28.6580086580087,17.2794191053197,27.1531273138303
"153","lncRNA_10094",1.23592205923381,2.46323529411765,2.02535559678417,0.907258064516129,1.30952380952381
"154","lncRNA_10095",3.94666901604922,3.16380718954248,3.77804014167651,1.18340664711632,4.88964142189949
"155","lncRNA_10096",3.94666901604922,3.96105664488017,4.02452769964291,0.929819508448541,4.05194515082018
"156","lncRNA_10097",23.7181216202152,38.7936899701606,17.8158933542596,25.4966407498872,14.9096509508604
"157","lncRNA_101",32.0312026105405,38.0064566493805,29.9146730006105,32.9868036631239,44.611333519331
"158","lncRNA_1010",13.81217750258,9.25925925925926,NA,6.66666666666667,2.77777777777778
"159","lncRNA_10101",26.6947808211711,16.1883541295306,11.218186859658,4.82676478584407,10.4776116257473
"160","lncRNA_10102",27.3550712978488,18.3511265082956,15.915040332395,32.2331088214787,16.0285203847132
"161","lncRNA_10103",2.73445292036396,2.58812672796696,2.66476907269511,2.46754272134706,2.05456588488654
"162","lncRNA_10104",2.79581478196913,2.73565172850528,2.88633408774932,2.57103343022078,2.01460056772523
"163","lncRNA_10105",0,1.75438596491228,4.19047619047619,5.81818181818182,0
"164","lncRNA_10106",1.24777183600713,0.96961861667744,0.992063492063492,1.6662720217092,0.771297613402877
"165","lncRNA_10107",2.53940851861963,1.50202508690189,1.09203260753996,4.31097443747259,1.71359342411974
"166","lncRNA_10108",6.11742424242424,5.3475935828877,7.63937621832359,7.61904761904762,9.09090909090909
"167","lncRNA_10109",0,0,1.19047619047619,0.840336134453782,NA
"168","lncRNA_1011",9.33560901168304,9.26140526140526,12.3322393161081,1.96797968537099,2.68461538461538
"169","lncRNA_10111",0,1,0,1.19047619047619,0
"170","lncRNA_10116",70.0431384577102,66.4811822841478,76.9617415062349,74.0054708035589,74.5185908210027
"171","lncRNA_10117",45.567217684566,80.0661728622255,59.7736392088843,84.0879775781414,55.8778921170562
"172","lncRNA_10118",68.0733319193634,68.9003386442296,77.5308912981457,73.3454760023887,65.3421907040328
"173","lncRNA_10119",68.0733319193634,68.9003386442296,77.5308912981457,73.3454760023887,65.3421907040328
"174","lncRNA_1012",2.55630500338939,0.699444233926993,2.44997614586512,1.27684200157604,2.34820381879205
"175","lncRNA_10120",45.3215314455747,51.3805285452145,53.5791216389772,51.8409371581807,39.3624338624339
"176","lncRNA_10121",1.5915315715449,16.1128526645768,29.3803418803419,25.0793650793651,27.816091954023
"177","lncRNA_10122",2.5,2.38142938334754,34.7064881299395,28.2490530352808,53.0540469574468
"178","lncRNA_10123",68.7259164055177,65.2538116604061,79.9299388231467,81.7845240731106,82.8467593076385
"179","lncRNA_10124",14.1965530628324,15.0688571841965,19.4644580500154,15.5356817364897,20.2862736979151
"180","lncRNA_10125",3.2763263867915,1.83080808080808,2.59857895727461,1.46464646464646,1.21215254861929
"181","lncRNA_10126",7.87828866269135,1.87025049254151,5.55639726985942,11.4248297238654,3.5944142474091
"182","lncRNA_10127",7.95564713393,9.70435882673734,6.93151905071678,13.7397050152429,6.32945893627544
"183","lncRNA_10128",21.7504170511105,24.3106444800818,18.8978661991019,27.3070640877546,14.7765083172231
"184","lncRNA_10129",16.4433539094781,18.6298087568868,20.5253851529671,20.2736728861296,11.2172411650987
"185","lncRNA_1013",3.16761363636364,2.74891774891775,5.26989350518762,3.12969523844855,3.63247863247863
"186","lncRNA_10130",16.4433539094781,18.6298087568868,20.5253851529671,20.2736728861296,11.2172411650987
"187","lncRNA_10131",14.1662525557377,1.75451376195829,3.03823538396723,20.7171994366062,12.2572668753143
"188","lncRNA_10132",7.93623596577035,1.47905256374893,1.91803956327545,11.5681974190137,2.69494488816439
"189","lncRNA_10133",26.9699963839771,25.7744033873146,33.0150516266836,29.6186379676549,27.6434702597653
"190","lncRNA_10134",1.30426606490436,13.1340715602166,3.55699628811092,1.09696964584337,11.7291023255808
"191","lncRNA_10136",7.33706368244721,3.98255129920138,5.75740618012854,1.88267258647688,3.82345501719859
"192","lncRNA_10137",12.1794871794872,4.76190476190476,6.63446054750403,12.958605664488,6.37037037037037
"193","lncRNA_10138",1.58508158508159,2.14311334289813,2.2044622044622,1.26898273351363,1.87326881700283
"194","lncRNA_10139",24.3652627091472,27.4364502886175,4.46407812136712,7.4790691074216,4.54545454545455
"195","lncRNA_10140",12.1746031746032,2.63056092843327,2.87341963812552,3.50041771094403,14.036469051411
"196","lncRNA_10141",4.13919677066229,1.35208467655276,1.07753236429707,1.50017901897601,10.6231143768499
"197","lncRNA_10144",1.5625,0.609756097560976,0,0,0
"198","lncRNA_10145",1.5625,0.609756097560976,0,0,0
"199","lncRNA_10146",40,3.33333333333333,8.252977878616,2,12.6315789473684
"200","lncRNA_10150",1.68550497121926,0.476190476190476,1.81818181818182,1.8269907432469,1.24458874458874
"201","lncRNA_10151",23.0769230769231,0,8.69565217391304,14.2857142857143,6.25
"202","lncRNA_10152",43.2432432432432,10.5263157894737,18.75,21.5686274509804,5.35714285714286
"203","lncRNA_10153",3.78512268605148,6.09207887700535,6.72538246067658,2.92133337800095,1.59614723082215
"204","lncRNA_10154",0,2.7027027027027,0,1.85185185185185,1.9761697181052
"205","lncRNA_10156",0,8.33333333333333,8.33333333333333,0,NA
"206","lncRNA_10157",0,8.33333333333333,8.33333333333333,0,NA
"207","lncRNA_10160",60,50,NA,57.1428571428571,78.125
"208","lncRNA_10161",57.9697618797636,39.4570510766537,56.2180007073691,60.9556788896628,63.4990422180091
"209","lncRNA_10162",52.7792175104257,40.4189142474352,50.089359660583,51.8225839904287,55.0532443915921
"210","lncRNA_10163",48.6619262907854,38.9304880904964,50.6320639021773,47.0900955831972,51.1042304269402
"211","lncRNA_10164",48.6619262907854,38.9304880904964,50.6320639021773,47.0900955831972,51.1042304269402
"212","lncRNA_10165",48.6619262907854,38.9304880904964,50.6320639021773,47.0900955831972,51.1042304269402
"213","lncRNA_10166",33.0769541558204,26.303479285445,37.910700938109,34.7171133971159,36.0363463547287
"214","lncRNA_10167",68.178704796825,37.8260399903786,56.8931665464513,61.6157420314828,63.2430608980739
"215","lncRNA_10168",68.178704796825,37.8260399903786,56.8931665464513,61.6157420314828,63.2430608980739
"216","lncRNA_10169",68.178704796825,37.8260399903786,56.8931665464513,61.6157420314828,63.2430608980739
"217","lncRNA_10170",89.8194830990705,88.401074216917,91.5893287284097,88.6391964666989,87.8924213338353
"218","lncRNA_10171",91.2149459231442,91.1540787838987,92.2749259755148,82.7666665697394,79.2261450404205
"219","lncRNA_10172",56.312586390218,35.6791600212653,68.8259910024616,61.3420693420693,58.6749231444884
"220","lncRNA_10173",6.35501843001875,6.59982030317843,3.60385407542019,5.64691652944835,2.06539047018329
"221","lncRNA_10174",6.64150137158435,4.55302985465634,5.64752910133345,2.6040626040626,2.16483677353243
"222","lncRNA_10176",2.19047619047619,0,0.580758273065965,0.815217391304348,1.76808585024246
"223","lncRNA_10177",6.76789479878342,3.04425234138423,2.34587813620072,2.27272727272727,0.750684230216394
"224","lncRNA_10178",4.66666666666667,11.603372118078,17.4607843137255,16.6748251748252,20
"225","lncRNA_10179",1.94375416850175,1.62952067366691,2.27198208926179,1.26143546442627,1.1545697953207
"226","lncRNA_1018",50.496127285226,38.3594235554289,12.1199355239148,8.3709109517933,34.153869113161
"227","lncRNA_10180",1.98481025622839,1.70806684979545,1.92937779969617,1.33515525379767,1.39029794517287
"228","lncRNA_10181",1.97663556091893,1.55138975954701,2.23874474460032,1.21465250350211,1.23712880708256
"229","lncRNA_10182",2.02472766253461,1.61581969141119,2.31105613906997,1.27630492950063,1.11861671642673
"230","lncRNA_10183",1.90582893081984,1.53570576710682,2.21415149062398,1.37103395736792,1.19165463165354
"231","lncRNA_10184",1.66370605572232,2.00980922356277,2.31451968974928,1.69319875177997,1.65114792014594
"232","lncRNA_10185",2.82790682645561,2.18524788855079,2.50653502718795,2.27343594991267,2.25457393253497
"233","lncRNA_10186",2.16828803144152,3.21702112789895,2.02536669212159,1.92781659380968,1.3502996634582
"234","lncRNA_10187",2.88106032777519,2.16576828538454,2.59949848912248,2.29294752332376,2.37882736641716
"235","lncRNA_10188",3.30978919405397,2.20270839959626,2.63091838728968,2.44408426866192,2.7711443134026
"236","lncRNA_10189",6.76503292149808,1.96390604286013,3.9201415136401,3.9509123039522,5.20884778023179
"237","lncRNA_10190",3.50704092189623,2.10629403072957,2.85800891747485,2.46660637727452,2.73632922067133
"238","lncRNA_10191",3.92517489300288,2.17622683006101,2.99618637651506,2.58764689579434,3.04219262141752
"239","lncRNA_10192",3.61647748667714,2.16255766720454,2.95639042357822,2.49471937853281,2.80143226819854
"240","lncRNA_10193",2.56026231460559,2.25632071964823,2.50060594835091,2.10922958186055,1.93344156430739
"241","lncRNA_10194",2.53585259777517,2.23817531228506,2.39684608264215,2.00606235605122,1.87039929235233
"242","lncRNA_10195",2.55422882082794,2.20887095678113,2.50451563335341,2.05216890219844,1.9222250467306
"243","lncRNA_10196",2.58967787901558,2.28566779114362,2.56169863087586,2.12150358482516,1.93870479205131
"244","lncRNA_10197",2.46197738121969,2.12431120348356,2.3721735578298,1.98177705675161,1.81476186818294
"245","lncRNA_10198",2.65403278959985,1.82449466310897,2.44212775164473,1.89258677628716,1.52452232275545
"246","lncRNA_10199",2.11653689622947,2.17029377140022,2.20483862130858,2.05594431081427,1.85317628199461
"247","lncRNA_102",2.11349461501665,1.64511758560283,2.17935477700527,2.54775510443197,2.47366216881551
"248","lncRNA_10200",48.7174323099725,13.6745140257603,28.2908618810297,24.9061893761512,10.671137973353
"249","lncRNA_10201",48.7174323099725,13.6752620726112,28.7055286406017,25.3945460305856,10.9519573937044
"250","lncRNA_10202",39.7058823529412,32.6923076923077,35.2083333333333,NA,9.09090909090909
"251","lncRNA_10203",39.7058823529412,32.6923076923077,35.2083333333333,NA,9.09090909090909
"252","lncRNA_10204",39.7058823529412,32.6923076923077,35.2083333333333,NA,9.09090909090909
"253","lncRNA_10205",39.7058823529412,32.6923076923077,35.2083333333333,NA,9.09090909090909
"254","lncRNA_10206",39.7058823529412,32.6923076923077,35.2083333333333,NA,9.09090909090909
"255","lncRNA_10208",6.16948111647167,2.90326300508516,2.9491910002825,2.82284585301368,3.41485251686996
"256","lncRNA_1021",0.806451612903226,0,0,1.25,2.94117647058824
"257","lncRNA_10218",1.88725490196078,5,1.56840513983371,2.05176767676768,3.63866396761134
"258","lncRNA_10219",1.23435737931536,2.08454106280193,0.681818181818182,2.11720032840722,0.747516324016873
"259","lncRNA_1022",19.4534497708411,16.0756851469227,22.8684964104219,13.4908722109533,13.3507586533902
"260","lncRNA_10220",1.47058823529412,0,3.88563049853372,1.66666666666667,1.5625
"261","lncRNA_10221",7.90147352647353,0.833333333333333,0.892857142857143,2.77777777777778,0
"262","lncRNA_10222",4.52844493679339,0.404858299595142,0.43859649122807,2.94612794612795,0.384615384615385
"263","lncRNA_10223",4.17017564635726,4.41166716166716,2.49200331440599,3.90840446933227,5.02261894039664
"264","lncRNA_10224",2.58944486885663,0.724565920644352,0.402046783625731,1.45543940186797,1.66557734204793
"265","lncRNA_10225",2.27272727272727,1.8452380952381,0,1.45171957671958,0
"266","lncRNA_10226",0,0.925925925925926,1.26811594202899,1.21323529411765,0
"267","lncRNA_10227",3.26660766358038,2.00930191020567,2.71489533737832,3.13318523581682,24.7513063809503
"268","lncRNA_10229",2.35007955328074,3.64351292093578,2.0091001343709,2.93188345081753,4.62422428361835
"269","lncRNA_10230",2.21218018715972,1.76579055331491,0.738177623990773,1.14527713665645,1.38869623876797
"270","lncRNA_10231",10.9462690306383,5.48452919432291,4.70956025916081,5.10438165350395,21.5696199689923
"271","lncRNA_10233",33.6666666666667,35.5,53.0833333333333,5,0
"272","lncRNA_10234",2.77639027639028,3.34283000949668,4.64144551101073,0.595238095238095,6.70346135819282
"273","lncRNA_10235",0,4.05643738977072,4.11111111111111,3.83771929824561,0
"274","lncRNA_10236",0,NA,3.33333333333333,4.16666666666667,0
"275","lncRNA_10237",2.36241267419757,0.80091533180778,0.347222222222222,1.92426108374384,1.12944297082228
"276","lncRNA_10238",0.934067801974813,0.492319315033997,0,1.26812270802041,0.476190476190476
"277","lncRNA_10239",1.26479877613616,0.901918594226287,0.267379679144385,1.30016399022247,1.15769230769231
"278","lncRNA_1024",2.27272727272727,0,8.33333333333333,0,9.09090909090909
"279","lncRNA_10240",2.81339031339031,1.47058823529412,3.39366515837104,1.04166666666667,0.78125
"280","lncRNA_10242",9.09090909090909,2.08333333333333,0,0,0
"281","lncRNA_10243",10.6349206349206,5,10.5425824175824,2,0
"282","lncRNA_10244",4.84616374151258,4.35606060606061,5.66100566100566,11.1859832087105,7.24122807017544
"283","lncRNA_10245",2.25981620718463,0,0.595238095238095,0,0
"284","lncRNA_10246",5.17419716882082,2.19815411544735,0.799793601651187,4.22334873750016,1.40280627965357
"285","lncRNA_10247",0,3.9766081871345,10.6209150326797,4.62745098039216,3.33333333333333
