"target","std_gene_name"
"Pocillopora_meandrina_HIv1___RNAseq.g4089.t1","RDRP"
"Pocillopora_meandrina_HIv1___RNAseq.g21498.t1","RDRP"
"Pocillopora_meandrina_HIv1___RNAseq.g21506.t1","RDRP"
"Pocillopora_meandrina_HIv1___RNAseq.g2974.t1","RDRP"
"Pocillopora_meandrina_HIv1___RNAseq.g21501.t1","RDRP"
"Pocillopora_meandrina_HIv1___RNAseq.g21496.t1","RDRP"
"Pocillopora_meandrina_HIv1___RNAseq.g4088.t1","RDRP"
"Pocillopora_meandrina_HIv1___RNAseq.g25501.t1","RDRP"
"Pocillopora_meandrina_HIv1___RNAseq.g25529.t1","RDRP"
"Pocillopora_meandrina_HIv1___RNAseq.g21497.t1","RDRP"
"Pocillopora_meandrina_HIv1___RNAseq.g28916.t1","RDRP"
"Pocillopora_meandrina_HIv1___RNAseq.g7847.t2","DHX9"
"Pocillopora_meandrina_HIv1___RNAseq.g21504.t1","RDRP"
"Pocillopora_meandrina_HIv1___RNAseq.g21500.t1","RDRP"
"Pocillopora_meandrina_HIv1___RNAseq.g26255.t1","POP7"
"Pocillopora_meandrina_HIv1___RNAseq.g14104.t1","STAG1"
"Pocillopora_meandrina_HIv1___RNAseq.g14104.t1","STAG2"
"Pocillopora_meandrina_HIv1___RNAseq.g17209.t1","SMARCA4"
"Pocillopora_meandrina_HIv1___TS.g25350.t1","SMC3"
"Pocillopora_meandrina_HIv1___RNAseq.g28186.t1","SMG1"
"Pocillopora_meandrina_HIv1___RNAseq.g8175.t1","SMG5"
"Pocillopora_meandrina_HIv1___RNAseq.g26550.t1","SUZ12"
"Pocillopora_meandrina_HIv1___RNAseq.g22958.t1","TARDBP"
"Pocillopora_meandrina_HIv1___RNAseq.g2618.t1","TARBP1"
"Pocillopora_meandrina_HIv1___RNAseq.g8348.t1","UPF1"
"Pocillopora_meandrina_HIv1___TS.15901_t","WDR5"
"Pocillopora_meandrina_HIv1___RNAseq.g13092.t2","XRN1"
"Pocillopora_meandrina_HIv1___RNAseq.g9750.t1","XRN1"
"Pocillopora_meandrina_HIv1___RNAseq.g9750.t1","XRN"
"Pocillopora_meandrina_HIv1___RNAseq.g23400.t1","ZC3H12A"
"Pocillopora_meandrina_HIv1___RNAseq.g29707.t1","ZC3H12A"
"Pocillopora_meandrina_HIv1___RNAseq.g1960.t1","ZC3H12A"
"Pocillopora_meandrina_HIv1___RNAseq.g29390.t1","ZFC3H1"
"Pocillopora_meandrina_HIv1___TS.g16639.t1","PSPC1"
"Pocillopora_meandrina_HIv1___RNAseq.g7234.t1","HENMT1"
