A0A2B4RYW7	Pocillopora_meandrina_HIv1___RNAseq.g24666.t1	62.963	270	27	3	1	199	1	268	5.20e-109	313
A0A6P8HE33	Pocillopora_meandrina_HIv1___RNAseq.g24666.t1	58.462	260	108	0	3	262	2	261	9.89e-118	338
A0A6S7GJ09	Pocillopora_meandrina_HIv1___RNAseq.g24666.t1	51.111	135	64	1	1	135	1	133	1.53e-42	142
A0A913WZJ6	Pocillopora_meandrina_HIv1___RNAseq.g24666.t1	58.846	260	107	0	3	262	2	261	3.50e-115	331
A0AAD9V3T6	Pocillopora_meandrina_HIv1___RNAseq.g24666.t1	54.545	154	48	1	1	132	45	198	8.96e-53	168
A0AAU9X9S1	Pocillopora_meandrina_HIv1___RNAseq.g24666.t1	98.507	268	4	0	1	268	1	268	0.0	546
A0ABM4C6I8	Pocillopora_meandrina_HIv1___RNAseq.g24666.t1	45.318	267	124	6	1	256	1	256	2.29e-76	232
A7RQ94	Pocillopora_meandrina_HIv1___RNAseq.g24666.t1	66.023	259	88	0	1	259	1	259	3.60e-132	374
A0A2B4RAA2	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	92.929	198	14	0	33	230	51	248	1.98e-134	391
A0A2B4RF23	Pocillopora_meandrina_HIv1___RNAseq.g18051.t1	92.275	233	18	0	1	233	1	233	1.35e-161	446
A0A2B4S5V0	Pocillopora_meandrina_HIv1___RNAseq.g7373.t1	94.295	298	17	0	1	298	1	298	0.0	577
A0A2B4SR58	Pocillopora_meandrina_HIv1___RNAseq.g16792.t1	86.885	244	30	1	1	244	1	242	5.75e-161	445
A0A3M6UQC0	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	99.134	462	4	0	1	462	1	462	0.0	936
A0A3M6UUQ1	Pocillopora_meandrina_HIv1___RNAseq.g7373.t1	98.322	298	5	0	1	298	1	298	0.0	604
A0A3M6V4C8	Pocillopora_meandrina_HIv1___RNAseq.g18051.t1	99.571	233	1	0	1	233	1	233	3.26e-173	475
A0A6P8IEZ0	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	74.020	204	53	0	1	204	1	204	3.82e-118	343
A0A6P8IPQ4	Pocillopora_meandrina_HIv1___RNAseq.g7373.t1	70.270	296	88	0	1	296	1	296	2.32e-156	438
A0A6P8IV31	Pocillopora_meandrina_HIv1___RNAseq.g16792.t1	64.255	235	83	1	3	237	7	240	1.32e-118	338
A0A6P8J3V5	Pocillopora_meandrina_HIv1___RNAseq.g18051.t1	62.389	226	85	0	1	226	6	231	4.57e-110	315
A0A6S7G1C4	Pocillopora_meandrina_HIv1___RNAseq.g16792.t1	54.545	242	109	1	1	242	1	241	6.48e-92	270
A0A6S7J9K2	Pocillopora_meandrina_HIv1___RNAseq.g7373.t1	70.283	212	59	2	3	214	2	209	3.14e-107	311
A0A6S7JNA3	Pocillopora_meandrina_HIv1___RNAseq.g18051.t1	57.727	220	93	0	9	228	14	233	1.24e-92	271
A0A7D9I466	Pocillopora_meandrina_HIv1___RNAseq.g18660.t1	52.632	152	71	1	2	153	168	318	2.67e-50	163
A0A7D9I844	Pocillopora_meandrina_HIv1___RNAseq.g18660.t1	52.893	121	57	0	2	122	168	288	1.76e-41	140
A0A7D9L738	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	67.986	278	89	0	1	278	1	278	6.44e-141	405
A0A7M5WMX1	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	48.165	436	188	9	1	413	1	421	5.77e-133	391
A0A913XB37	Pocillopora_meandrina_HIv1___RNAseq.g18051.t1	62.037	216	82	0	10	225	16	231	2.48e-104	301
A0A913XN19	Pocillopora_meandrina_HIv1___RNAseq.g7373.t1	72.635	296	80	1	1	295	1	296	1.81e-160	448
A0A913Y5G0	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	60.412	437	161	5	7	432	1	436	0.0	529
A0A913Y852	Pocillopora_meandrina_HIv1___RNAseq.g16792.t1	63.319	229	84	0	9	237	12	240	4.22e-116	331
A0A913YV10	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	60.000	440	161	5	7	435	1	436	0.0	528
A0A9W9YAL0	Pocillopora_meandrina_HIv1___RNAseq.g3155.t1	97.600	125	3	0	1	125	1	125	9.77e-89	260
A0A9W9YLS2	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	82.398	392	66	2	1	392	1	389	0.0	655
A0A9X0CGQ7	Pocillopora_meandrina_HIv1___RNAseq.g7373.t1	92.000	225	18	0	1	225	1	225	5.40e-153	427
A0AAD9QLH6	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	81.863	204	37	0	1	204	1	204	2.37e-125	361
A0AAD9QY03	Pocillopora_meandrina_HIv1___RNAseq.g16792.t1	73.750	240	63	0	1	240	1	240	3.11e-136	382
A0AAD9UZC1	Pocillopora_meandrina_HIv1___RNAseq.g7373.t1	75.312	320	53	2	1	317	1	297	1.58e-173	482
A0AAU9VU96	Pocillopora_meandrina_HIv1___RNAseq.g7373.t1	98.658	298	4	0	1	298	1	298	0.0	604
A0AAU9VZK7	Pocillopora_meandrina_HIv1___RNAseq.g18051.t1	98.712	233	3	0	1	233	1	233	2.80e-171	470
A0AAU9WU01	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	94.105	475	12	1	384	858	4	462	0.0	902
A0AAU9WXP4	Pocillopora_meandrina_HIv1___RNAseq.g16792.t1	97.934	242	5	0	1	242	1	242	3.67e-178	488
A0ABM4BSR1	Pocillopora_meandrina_HIv1___RNAseq.g3155.t1	63.223	242	89	0	1	242	1	242	2.06e-118	337
A0ABM4CKD3	Pocillopora_meandrina_HIv1___RNAseq.g18051.t1	37.674	215	134	0	1	215	17	231	3.03e-61	191
A0ABM4D7J1	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	52.101	357	159	4	1	348	1	354	8.87e-130	382
A0ABN8N3W7	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	73.589	443	110	4	24	465	1	437	0.0	657
A0ABN8R6C4	Pocillopora_meandrina_HIv1___RNAseq.g18051.t1	82.833	233	40	0	1	233	1	233	1.81e-146	407
A0ABN8SQP2	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	73.363	443	112	3	24	466	1	437	0.0	656
A7RZV7	Pocillopora_meandrina_HIv1___RNAseq.g18051.t1	62.100	219	83	0	3	221	5	223	6.79e-105	302
A7SJP6	Pocillopora_meandrina_HIv1___RNAseq.g16792.t1	67.811	233	74	1	7	239	9	240	3.96e-120	342
T2M4E6	Pocillopora_meandrina_HIv1___RNAseq.g16792.t1	52.361	233	106	4	11	240	10	240	2.42e-79	238
T2M4V1	Pocillopora_meandrina_HIv1___RNAseq.g18051.t1	37.674	215	134	0	1	215	17	231	1.86e-61	192
T2ME10	Pocillopora_meandrina_HIv1___RNAseq.g7373.t1	61.538	299	106	2	1	291	1	298	1.61e-134	382
T2ME23	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	47.711	415	184	5	1	387	1	410	9.27e-131	385
A0ABM4D387	Pocillopora_meandrina_HIv1___RNAseq.g20537.t1	56.418	966	391	8	1	949	1	953	0.0	1116
A0ABN8N0P1	Pocillopora_meandrina_HIv1___RNAseq.g18051.t1	81.974	233	42	0	1	233	1	233	6.18e-146	406
A0ABN8PS90	Pocillopora_meandrina_HIv1___RNAseq.g20537.t1	82.968	957	159	2	1	956	1	954	0.0	1675
A0ABN8R256	Pocillopora_meandrina_HIv1___RNAseq.g3155.t1	90.612	245	23	0	1	245	1	245	6.67e-174	478
A0ABN8SLK5	Pocillopora_meandrina_HIv1___RNAseq.g20537.t1	82.654	957	162	2	1	956	1	954	0.0	1666
A0ABN8M8W7	Pocillopora_meandrina_HIv1___RNAseq.g3155.t1	92.653	245	18	0	1	245	1	245	2.56e-177	486
A0AAU9VXB3	Pocillopora_meandrina_HIv1___RNAseq.g28146.t1	98.955	287	3	0	1	287	1	287	0.0	586
A0A3M6TF63	Pocillopora_meandrina_HIv1___RNAseq.g28341.t1	89.481	770	64	2	53	805	87	856	0.0	1404
A0A3M6U709	Pocillopora_meandrina_HIv1___RNAseq.g29707.t1	99.831	592	1	0	1	592	1	592	0.0	1225
A0A3M6U800	Pocillopora_meandrina_HIv1___TS.g19303.t1	94.646	1905	88	3	1243	3136	1053	2954	0.0	3721
A0A3M6UU55	Pocillopora_meandrina_HIv1___TS.g10682.t1	74.777	337	12	5	1	264	1	337	6.66e-170	478
A0A3M6UXL4	Pocillopora_meandrina_HIv1___RNAseq.g277.t1	99.773	441	1	0	1	441	1	441	0.0	887
A0A3M6UXZ5	Pocillopora_meandrina_HIv1___RNAseq.g29446.t1	100.000	294	0	0	1	294	1	294	0.0	600
A0A3M6V1Q8	Pocillopora_meandrina_HIv1___RNAseq.g23400.t1	99.373	797	4	1	1	796	1	797	0.0	1643
A0A3M6V413	Pocillopora_meandrina_HIv1___TS.g10992.t2	97.857	140	3	0	1	140	1	140	1.08e-98	290
A0A7M5UU27	Pocillopora_meandrina_HIv1___RNAseq.g277.t1	51.270	433	171	13	1	402	1	424	3.86e-110	330
A0A7M5UY71	Pocillopora_meandrina_HIv1___RNAseq.g29707.t1	50.667	225	109	2	211	434	314	537	1.73e-80	268
A0A7M5WRS8	Pocillopora_meandrina_HIv1___RNAseq.g23400.t1	47.183	284	135	6	216	497	191	461	7.87e-80	273
A0A7M5WU21	Pocillopora_meandrina_HIv1___RNAseq.g29446.t1	41.294	201	92	4	12	203	25	208	2.60e-41	143
A0A7M5XDW6	Pocillopora_meandrina_HIv1___RNAseq.g29446.t1	41.294	201	92	4	12	203	25	208	4.15e-41	142
A0A913WR49	Pocillopora_meandrina_HIv1___RNAseq.g277.t1	70.991	424	104	5	1	405	1	424	3.84e-178	504
A0A913WTR0	Pocillopora_meandrina_HIv1___RNAseq.g29446.t1	54.321	243	85	4	31	254	24	259	1.06e-84	256
A0A913XAL5	Pocillopora_meandrina_HIv1___RNAseq.g29707.t1	45.975	559	239	12	1	516	1	539	6.56e-154	456
A0A913XEY4	Pocillopora_meandrina_HIv1___TS.g10682.t1	65.763	295	80	6	1	277	34	325	4.68e-127	371
A0A913XEZ4	Pocillopora_meandrina_HIv1___TS.g10682.t1	67.647	374	107	9	1	366	34	401	1.06e-176	497
A0A913XF03	Pocillopora_meandrina_HIv1___TS.g10682.t1	68.121	298	83	7	1	292	34	325	4.16e-135	392
A0A913Y3U2	Pocillopora_meandrina_HIv1___RNAseq.g23400.t1	45.723	678	281	21	228	842	140	793	5.46e-156	476
A0A913YXN3	Pocillopora_meandrina_HIv1___RNAseq.g23400.t1	45.723	678	281	21	89	703	140	793	5.32e-158	476
A0A9W9YT36	Pocillopora_meandrina_HIv1___RNAseq.g28545.t1	90.756	714	58	3	1	706	1	714	0.0	1234
A0A9W9ZCL1	Pocillopora_meandrina_HIv1___RNAseq.g29446.t1	83.333	120	19	1	1	120	1	119	3.88e-56	176
A0A9X0AA07	Pocillopora_meandrina_HIv1___RNAseq.g23400.t1	63.458	561	136	10	1	501	1	552	0.0	636
A0A9X0CI06	Pocillopora_meandrina_HIv1___RNAseq.g29707.t1	77.741	611	114	10	40	647	1	592	0.0	953
A0AAU9VPY1	Pocillopora_meandrina_HIv1___RNAseq.g23400.t1	98.997	798	7	1	1	798	1	797	0.0	1640
A0AAU9VUI3	Pocillopora_meandrina_HIv1___RNAseq.g28338.t1	91.706	2110	110	7	1348	3457	1145	3189	0.0	3939
A0AAU9WJL5	Pocillopora_meandrina_HIv1___RNAseq.g11578.t2	96.947	1081	29	1	1	1077	1	1081	0.0	2163
A0AAU9WNB9	Pocillopora_meandrina_HIv1___TS.g10682.t1	96.350	411	0	1	1	396	1	411	0.0	814
A0AAU9XMA9	Pocillopora_meandrina_HIv1___RNAseq.g277.t1	99.320	441	3	0	1	441	1	441	0.0	884
A0AAU9XYX6	Pocillopora_meandrina_HIv1___RNAseq.g29707.t1	99.493	592	3	0	1	592	1	592	0.0	1218
A0ABN8LDS2	Pocillopora_meandrina_HIv1___RNAseq.g29707.t1	69.378	627	145	14	1	615	1	592	0.0	841
A0ABN8M174	Pocillopora_meandrina_HIv1___RNAseq.g23400.t1	54.928	761	274	24	78	793	60	796	0.0	715
A0ABN8M8L2	Pocillopora_meandrina_HIv1___RNAseq.g277.t1	86.006	343	45	3	1	340	82	424	0.0	526
A0ABN8MAN4	Pocillopora_meandrina_HIv1___RNAseq.g277.t1	93.182	176	11	1	1	175	82	257	4.49e-120	347
A0ABN8MV42	Pocillopora_meandrina_HIv1___RNAseq.g11586.t2	66.194	494	132	4	1	460	1	493	0.0	639
A0ABN8MVQ5	Pocillopora_meandrina_HIv1___RNAseq.g28338.t1	35.050	1903	1073	49	1170	2975	1145	2981	0.0	956
A0ABN8N7E6	Pocillopora_meandrina_HIv1___RNAseq.g29446.t1	64.527	296	83	4	3	278	1	294	4.47e-119	342
A0ABN8NLF5	Pocillopora_meandrina_HIv1___RNAseq.g277.t1	86.321	424	55	3	1	421	1	424	0.0	617
A0ABN8PWR5	Pocillopora_meandrina_HIv1___RNAseq.g23400.t1	55.610	820	294	25	1	775	2	796	0.0	790
A0ABN8RUA0	Pocillopora_meandrina_HIv1___RNAseq.g29707.t1	67.783	627	148	15	1	608	1	592	0.0	809
A0ABN8STI4	Pocillopora_meandrina_HIv1___RNAseq.g25540.t1	60.759	316	113	2	160	464	369	684	8.35e-129	393
A0ABN8SXS4	Pocillopora_meandrina_HIv1___RNAseq.g11586.t2	62.146	494	141	7	1	449	1	493	0.0	577
A0ABN8T119	Pocillopora_meandrina_HIv1___RNAseq.g11586.t2	63.514	444	128	4	13	422	50	493	0.0	543
A7S573	Pocillopora_meandrina_HIv1___RNAseq.g29446.t1	47.975	321	122	9	7	309	1	294	8.24e-82	249
A7SD65	Pocillopora_meandrina_HIv1___TS.g10682.t1	75.893	224	49	3	1	221	39	260	8.93e-119	346
A0A2B4RL22	Pocillopora_meandrina_HIv1___TS.g10511.t2	90.344	756	66	2	1	749	1	756	0.0	1357
A0A3M6UR45	Pocillopora_meandrina_HIv1___TS.g10511.t2	95.833	768	4	3	1	752	1	756	0.0	1508
A0A6P8IIL6	Pocillopora_meandrina_HIv1___TS.g10511.t2	52.249	756	337	11	17	760	13	756	0.0	763
A0A7D9DCJ8	Pocillopora_meandrina_HIv1___TS.g10511.t2	37.482	691	379	13	1	653	80	755	5.08e-155	465
A0A913XFC5	Pocillopora_meandrina_HIv1___TS.g10511.t2	46.325	762	324	13	2	690	5	754	0.0	638
A0A9W9Y953	Pocillopora_meandrina_HIv1___TS.g10511.t2	85.057	348	52	0	304	651	409	756	0.0	618
A0AAD9R5R9	Pocillopora_meandrina_HIv1___TS.g10511.t2	61.427	757	242	8	9	727	12	756	0.0	906
A0AAU9WMN8	Pocillopora_meandrina_HIv1___TS.g10511.t2	98.280	756	8	1	1	751	1	756	0.0	1543
A0ABM4B4R9	Pocillopora_meandrina_HIv1___TS.g10511.t2	30.214	748	441	17	7	677	12	755	1.26e-101	327
A0ABN8NDJ1	Pocillopora_meandrina_HIv1___TS.g10511.t2	74.934	758	178	5	1	748	1	756	0.0	1152
A0ABN8QUE3	Pocillopora_meandrina_HIv1___TS.g10511.t2	75.033	761	175	5	1	751	1	756	0.0	1155
A0ABN8SKW7	Pocillopora_meandrina_HIv1___TS.g10511.t2	76.486	757	167	4	1	747	1	756	0.0	1180
A7SZL1	Pocillopora_meandrina_HIv1___TS.g10511.t2	59.868	152	56	1	8	154	13	164	1.92e-58	193
A0A3M6TQM9	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	99.355	310	2	0	338	647	311	620	0.0	626
A0A7M5XBL5	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	68.595	605	186	3	1	602	1	604	0.0	889
A0A913YHP1	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	82.872	578	96	3	1	577	30	605	0.0	1025
A0A913YME0	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	91.977	349	28	0	1	349	30	378	0.0	701
A0AAU9VQD5	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	98.710	620	4	1	1	616	1	620	0.0	1273
A0ABM4DI96	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	71.170	607	170	3	1	605	1	604	0.0	912
A7RL47	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	83.779	524	76	1	1	515	30	553	0.0	945
A0A2B4STP1	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	96.607	619	21	0	1	619	1	619	0.0	1256
A0A6P8HHK7	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	82.623	610	102	3	1	609	1	607	0.0	1080
A0A913X120	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	83.031	607	100	3	1	606	1	605	0.0	1078
A0A913XJX1	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	91.534	378	32	0	1	378	1	378	0.0	754
A0A9X0A702	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	93.596	609	38	1	1	608	1	609	0.0	1204
A0A2B4S4P7	Pocillopora_meandrina_HIv1___RNAseq.g1586.t1	92.286	350	27	0	1	350	1	350	0.0	612
A0A6P8IJ32	Pocillopora_meandrina_HIv1___RNAseq.g1586.t1	45.278	360	178	7	1	353	3	350	1.99e-88	270
A0A6S7HK16	Pocillopora_meandrina_HIv1___RNAseq.g1586.t1	34.795	365	182	12	22	364	9	339	1.86e-44	156
A0A913YKG6	Pocillopora_meandrina_HIv1___RNAseq.g1586.t1	44.809	366	168	12	12	361	3	350	1.52e-80	249
A0A9X0CZE9	Pocillopora_meandrina_HIv1___RNAseq.g1586.t1	71.046	373	79	8	1	367	1	350	1.39e-167	471
A0AAD9VBW7	Pocillopora_meandrina_HIv1___RNAseq.g1586.t1	68.306	366	96	8	1	362	1	350	1.97e-158	448
A0AAU9WL65	Pocillopora_meandrina_HIv1___RNAseq.g1586.t1	99.714	350	1	0	18	367	1	350	0.0	713
A0ABN8MNQ2	Pocillopora_meandrina_HIv1___RNAseq.g1586.t1	73.521	355	87	4	1	353	1	350	2.30e-172	483
A0ABN8P772	Pocillopora_meandrina_HIv1___RNAseq.g1586.t1	72.113	355	92	4	1	353	1	350	2.38e-168	473
A0AAD9PVE8	Pocillopora_meandrina_HIv1___TS.g28157.t1	68.453	653	132	4	1	581	1	651	0.0	866
A0ABM4D3E2	Pocillopora_meandrina_HIv1___TS.g28157.t1	38.957	729	352	15	10	685	11	699	7.20e-155	467
A0A6P8ISJ1	Pocillopora_meandrina_HIv1___TS.g28157.t1	57.880	717	267	12	11	716	11	703	0.0	789
A0A2B4RU54	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	96.620	503	17	0	1	503	1	503	0.0	1011
A0A3M6TMP7	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	99.602	503	2	0	1	503	1	503	0.0	1037
A0A6P8HZA0	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	65.941	505	165	4	1	503	1	500	0.0	686
A0A7D9HDV6	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	54.150	506	213	8	1	491	1	502	0.0	533
A0A7D9HGI7	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	53.919	421	175	8	1	406	1	417	6.11e-149	432
A0A913XHD1	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	65.545	505	163	5	1	499	1	500	0.0	682
A0AAD9QDB0	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	82.574	505	85	2	1	504	1	503	0.0	879
A0AAU9VXZ3	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	99.404	503	3	0	1	503	1	503	0.0	1035
A0ABM4DE75	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	44.950	505	262	6	1	495	1	499	7.02e-153	445
A0ABN8N3G7	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	85.885	503	70	1	1	502	1	503	0.0	912
A0ABN8S9T9	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	85.885	503	70	1	1	502	1	503	0.0	908
A7RS47	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	65.613	506	152	7	1	490	1	500	0.0	670
T2M6U5	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	44.950	505	262	6	1	495	1	499	4.03e-153	446
A0A2B4RZX0	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	92.246	1251	78	4	1	1233	1	1250	0.0	2250
A0A7D9EB17	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	48.284	1282	553	19	6	1218	7	1247	0.0	1110
A0A7M5XJY8	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	39.920	1002	492	17	7	917	175	1157	0.0	687
A0A7M5XL71	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	39.920	1002	492	17	7	917	175	1157	0.0	687
A0A913YQZ2	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	60.876	731	239	9	6	693	5	731	0.0	857
A0A9W9Z2H4	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	86.699	1248	145	5	2	1231	5	1249	0.0	2111
A0AAD9QJD2	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	69.921	1260	213	13	1	1106	1	1248	0.0	1637
A0AAU9WE25	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	97.840	1250	12	2	1	1235	1	1250	0.0	2470
A0ABN8QA75	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	84.462	1255	170	7	1	1236	1	1249	0.0	2061
T2M685	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	41.595	1166	566	17	7	1071	6	1157	0.0	846
A0A6S7HPA4	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	48.324	1283	552	20	6	1219	7	1247	0.0	1107
A0ABM4CN83	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	41.252	1166	554	18	7	1055	6	1157	0.0	833
A0A6P8HHG5	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	61.394	1277	418	15	7	1240	2	1246	0.0	1504
A0A6P8HT36	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	61.587	1273	418	14	7	1236	2	1246	0.0	1509
A0A2B4SYZ2	Pocillopora_meandrina_HIv1___RNAseq.g6554.t1	96.388	1052	37	1	1	1052	2	1052	0.0	2086
A0A9X0CMQ2	Pocillopora_meandrina_HIv1___RNAseq.g6554.t1	87.179	624	80	0	7	630	170	793	0.0	1069
A0AAD9QNR4	Pocillopora_meandrina_HIv1___RNAseq.g6554.t1	82.274	897	155	3	2	897	39	932	0.0	1461
A0ABM4DDK5	Pocillopora_meandrina_HIv1___RNAseq.g6554.t1	43.732	1029	512	16	17	1011	12	1007	0.0	804
A0A6P8IET8	Pocillopora_meandrina_HIv1___RNAseq.g6554.t1	64.064	1063	346	7	3	1044	5	1052	0.0	1338
A0AAD9R5A2	Pocillopora_meandrina_HIv1___RNAseq.g15623.t1a	70.341	998	249	4	239	1190	1	997	0.0	1419
T2M317	Pocillopora_meandrina_HIv1___RNAseq.g15809.t1	46.172	431	204	10	255	673	349	763	7.00e-123	395
A0A2B4SKH7	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	78.325	609	30	4	1	507	1	609	0.0	927
A0A3M6TF56	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	99.577	946	4	0	1	946	1	946	0.0	1930
A0A6P8IB01	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	59.220	949	377	5	5	953	6	944	0.0	1166
A0A6S7K8T1	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	45.348	935	498	4	8	938	17	942	0.0	820
A0A7M5V2S3	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	36.547	944	574	10	14	946	13	942	0.0	620
A0A913XT38	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	55.274	948	413	6	1	946	1	939	0.0	1065
A0A9X0A0N1	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	81.070	486	58	2	1	452	1	486	0.0	784
A0AAD9QH64	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	64.805	949	211	9	1	829	1	946	0.0	1202
A0AAU9WW72	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	99.154	946	8	0	1	946	1	946	0.0	1925
A0ABM4C892	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	35.086	932	547	16	9	899	25	939	2.94e-175	532
A0ABM4C899	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	35.086	932	547	16	9	899	25	939	2.61e-175	532
A0ABN8MIA7	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	77.964	953	201	6	1	951	1	946	0.0	1515
A0ABN8NUA4	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	78.804	953	193	6	1	951	1	946	0.0	1535
T2M4N5	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	38.936	470	265	7	9	462	25	488	9.75e-101	322
A0A2B4RVR6	Pocillopora_meandrina_HIv1___RNAseq.g27830.t1	74.674	1074	178	11	1	1002	1	1052	0.0	1582
A0A9X0CV07	Pocillopora_meandrina_HIv1___RNAseq.g27830.t1	72.925	1060	232	8	1	1013	1	1052	0.0	1564
A0AAD9UU49	Pocillopora_meandrina_HIv1___RNAseq.g27830.t1	55.386	919	307	16	1	819	137	1052	0.0	956
