"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","PACLA_8A015944","DIS3L2","Paramuricea clavata","A0A6S7HY99",52.867,872,349,9,208,1060,263,1091,0,903
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913XKY9",58.675,830,313,9,145,950,279,1102,0,994
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913XKY9",58.675,830,313,9,145,950,279,1102,0,994
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913YMU4",58.675,830,313,9,111,916,279,1102,0,993
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913YMU4",58.675,830,313,9,111,916,279,1102,0,993
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","P5673_016780","DIS3L2","Acropora cervicornis","A0AAD9QGC6",66.842,953,265,9,454,1394,296,1209,0,1293
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","P5673_016780","DIS3L2","Acropora cervicornis","A0AAD9QGC6",66.842,953,265,9,454,1394,296,1209,0,1293
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2","DIS3L2","Hydra vulgaris","T2M9C5",45.479,730,330,8,17,686,304,1025,0,635
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2","DIS3L2","Hydra vulgaris","T2M9C5",45.479,730,330,8,17,686,304,1025,0,635
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","Dis3l2","DIS3L2","Stylophora pistillata","A0A2B4SIN6",77.921,1241,204,7,1,1195,1,1217,0,1898
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","Dis3l2","DIS3L2","Stylophora pistillata","A0A2B4SIN6",77.921,1241,204,7,1,1195,1,1217,0,1898
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2_2","DIS3L2","Desmophyllum pertusum","A0A9W9YJY0",60.367,926,271,19,3,850,1,908,0,984
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","DIS3L2_2","DIS3L2","Desmophyllum pertusum","A0A9W9YJY0",60.367,926,271,19,3,850,1,908,0,984
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","LOC100211666","DIS3L2","Hydra vulgaris","A0ABM4CVR5",43.59,780,365,11,17,732,304,1072,0,634
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","LOC100211666","DIS3L2","Hydra vulgaris","A0ABM4CVR5",43.59,780,365,11,17,732,304,1072,0,634
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","PEVE_00004333","DIS3L2","Porites evermanni","A0ABN8LW62",63.547,1218,349,22,31,1182,27,1215,0,1456
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","PEVE_00004333","DIS3L2","Porites evermanni","A0ABN8LW62",63.547,1218,349,22,31,1182,27,1215,0,1456
"Pocillopora_meandrina_HIv1___RNAseq.g21270.t1","RNA-binding protein EWS","EWSR1","EWSR1","Stylophora pistillata","A0A2B4SRT0",78.733,442,86,3,1,434,1,442,2.57e-137,400
"Pocillopora_meandrina_HIv1___TS.g13502.t1","Double-stranded RNA-specific adenosine deaminase","ADAR","ADAR","Homo sapiens","P55265",43.59,507,248,10,723,1221,634,1110,1.15e-122,406
"Pocillopora_meandrina_HIv1___RNAseq.26310_t","Double-stranded RNA-specific editase 1","ADARB1","ADARB1","Homo sapiens","P78563",45.414,676,277,16,80,740,94,692,0,538
"Pocillopora_meandrina_HIv1___RNAseq.26310_t","Double-stranded RNA-specific editase 1","Adarb1","ADARB1","Mus musculus","Q91ZS8",47.196,642,285,16,80,710,94,692,0,548
"Pocillopora_meandrina_HIv1___RNAseq.g7264.t1","Bromodomain-containing protein 4","brd4","BRD4","Danio rerio","F1R5H6",46.083,434,165,10,43,467,89,462,1.11e-111,380
"Pocillopora_meandrina_HIv1___RNAseq.g7264.t1","Bromodomain-containing protein 4","BRD4","BRD4","Homo sapiens","O60885",48.121,692,283,17,6,681,52,683,1.35e-169,536
"Pocillopora_meandrina_HIv1___RNAseq.g7264.t1","Bromodomain-containing protein 4","Brd4","BRD4","Mus musculus","Q9ESU6",47.399,692,289,14,6,682,52,683,1.72e-169,537
"Pocillopora_meandrina_HIv1___RNAseq.g7264.t1","Bromodomain-containing protein 4A","brd4-a","BRD4","Xenopus laevis","Q08D75",45.518,714,293,17,6,706,52,682,8.92e-159,507
"Pocillopora_meandrina_HIv1___RNAseq.g7264.t1","Bromodomain-containing protein 4B","brd4-b","BRD4","Xenopus laevis","Q6DFF2",45.341,719,288,15,6,706,52,683,2.4e-161,514
"Pocillopora_meandrina_HIv1___RNAseq.g3225.t1","Transcriptional repressor CTCF","CTCF","CTCF","Homo sapiens","P49711",39.286,308,178,6,266,573,93,391,2.07e-58,204
"Pocillopora_meandrina_HIv1___RNAseq.g3225.t1","Transcriptional repressor CTCF","Ctcf","CTCF","Mus musculus","Q61164",39.286,308,178,6,266,573,93,391,1.94e-58,204
"Pocillopora_meandrina_HIv1___RNAseq.g3225.t1","Transcriptional repressor CTCF","Ctcf","CTCF","Rattus norvegicus","Q9R1D1",39.286,308,178,6,266,573,93,391,2.28e-58,204
"Pocillopora_meandrina_HIv1___RNAseq.g3225.t1","Transcriptional repressor CTCF","CTCF","CTCF","Gallus gallus","Q08705",39.286,308,178,6,266,573,93,391,1.06e-58,205
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNA (cytosine-5)-methyltransferase 3A","Dnmt3a","DNMT3A","Mus musculus","O88508",48.233,651,294,7,286,905,78,716,0,621
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNA (cytosine-5)-methyltransferase 3A","Dnmt3a","DNMT3A","Rattus norvegicus","Q1LZ53",48.233,651,294,7,286,905,78,716,0,621
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNA (cytosine-5)-methyltransferase 3A","DNMT3A","DNMT3A","Gallus gallus","Q4W5Z4",47.016,687,312,8,223,874,47,716,0,625
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNA (cytosine-5)-methyltransferase 3A","DNMT3A","DNMT3A","Homo sapiens","Q9Y6K1",47.939,655,290,7,290,909,78,716,0,620
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNA (cytosine-5)-methyltransferase 3B","Dnmt3b","DNMT3B","Mus musculus","O88509",43.838,714,322,11,181,856,44,716,0,599
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNA (cytosine-5)-methyltransferase 3B","DNMT3B","DNMT3B","Homo sapiens","Q9UBC3",44.282,682,313,9,209,850,62,716,0,593
"Pocillopora_meandrina_HIv1___RNAseq.g18860.t1","Exosome complex component RRP45","Exosc9","EXOSC9","Stylophora pistillata","A0A2B4RAA2",92.929,198,14,0,33,230,51,248,1.98e-134,391
"Pocillopora_meandrina_HIv1___RNAseq.g18051.t1","Exosome complex component RRP46","Exosc5","EXOSC5","Stylophora pistillata","A0A2B4RF23",92.275,233,18,0,1,233,1,233,1.35e-161,446
"Pocillopora_meandrina_HIv1___RNAseq.g7373.t1","Exosome complex component RRP4","Exosc2","EXOSC2","Stylophora pistillata","A0A2B4S5V0",94.295,298,17,0,1,298,1,298,0,577
"Pocillopora_meandrina_HIv1___RNAseq.g18860.t1","Exosome complex component RRP45","EXOSC9","EXOSC9","Desmophyllum pertusum","A0A9W9YLS2",82.398,392,66,2,1,392,1,389,0,655
"Pocillopora_meandrina_HIv1___RNAseq.g7373.t1","Exosome complex component RRP4","EXOSC2","EXOSC2","Desmophyllum pertusum","A0A9X0CGQ7",92,225,18,0,1,225,1,225,5.4e-153,427
"Pocillopora_meandrina_HIv1___RNAseq.g13822.t1","Exosome complex component 10 homolog","EXOSC10","EXOSC10","Hydra vulgaris","T2ME73",39.627,858,408,18,1,756,5,854,0,574
"Pocillopora_meandrina_HIv1___RNAseq.g24666.t1","Exosome complex component MTR3","exosc6","EXOSC6","Stylophora pistillata","A0A2B4RYW7",62.963,270,27,3,1,199,1,268,5.2e-109,313
"Pocillopora_meandrina_HIv1___RNAseq.g3155.t1","Putative exosome complex component RRP41","Exosc4","EXOSC4","Stylophora pistillata","A0A2B4S0L2",95.349,215,10,0,1,215,29,243,5.04e-153,434
"Pocillopora_meandrina_HIv1___RNAseq.g28146.t1","Ribosomal RNA-processing protein 42","EXOSC7","EXOSC7","Stylophora pistillata","A0A2B4S9F0",90.941,287,26,0,1,287,1,287,0,545
"Pocillopora_meandrina_HIv1___RNAseq.g16792.t1","Exosome complex component RRP40","exosc3","EXOSC3","Stylophora pistillata","A0A2B4SR58",86.885,244,30,1,1,244,1,242,5.75e-161,445
"Pocillopora_meandrina_HIv1___RNAseq.g18660.t1","Ribosomal RNA-processing protein 43","EXOSC8","EXOSC8","Stylophora pistillata","A0A2B4T141",91.636,275,23,0,1,275,50,324,0,501
"Pocillopora_meandrina_HIv1___RNAseq.g3155.t1","Exosome complex component RRP41","EXOSC4","EXOSC4","Desmophyllum pertusum","A0A9W9YAL0",97.6,125,3,0,1,125,1,125,9.77e-89,260
"Pocillopora_meandrina_HIv1___RNAseq.g18660.t1","Ribosomal RNA-processing protein 43","EXOSC8","EXOSC8","Desmophyllum pertusum","A0A9W9YM72",90.545,275,26,0,1,275,50,324,0,499
"Pocillopora_meandrina_HIv1___RNAseq.g28146.t1","Ribosomal RNA-processing protein 42","EXOSC7","EXOSC7","Desmophyllum pertusum","A0A9W9YRF8",86.411,287,39,0,1,287,1,287,0,516
"Pocillopora_meandrina_HIv1___RNAseq.g16792.t1","Exosome complex component RRP40","EXOSC3","EXOSC3","Hydra vulgaris","T2M4E6",52.361,233,106,4,11,240,10,240,2.42e-79,238
"Pocillopora_meandrina_HIv1___RNAseq.g18051.t1","Exosome complex component RRP46","EXOSC5","EXOSC5","Hydra vulgaris","T2M4V1",37.674,215,134,0,1,215,17,231,1.86e-61,192
"Pocillopora_meandrina_HIv1___RNAseq.g7373.t1","Exosome complex component RRP4","EXOSC2","EXOSC2","Hydra vulgaris","T2ME10",61.538,299,106,2,1,291,1,298,1.61e-134,382
"Pocillopora_meandrina_HIv1___RNAseq.g18860.t1","Exosome complex component RRP45","EXOSC9","EXOSC9","Hydra vulgaris","T2ME23",47.711,415,184,5,1,387,1,410,9.27e-131,385
"Pocillopora_meandrina_HIv1___RNAseq.g17818.t1","Exosome complex component CSL4","EXOSC1","EXOSC1","Hydra vulgaris","T2M320",55.191,183,80,2,8,189,9,190,1e-69,210
"Pocillopora_meandrina_HIv1___RNAseq.g17818.t1","Exosome complex component CSL4","EXOSC1","EXOSC1","Hydra vulgaris","T2M320",55.191,183,80,2,8,189,9,190,1e-69,210
"Pocillopora_meandrina_HIv1___RNAseq.g17818.t1","Exosome complex component CSL4","EXOSC1","EXOSC1","Hydra vulgaris","T2M320",55.191,183,80,2,8,189,9,190,1e-69,210
"Pocillopora_meandrina_HIv1___RNAseq.g17818.t1","Exosome complex component CSL4","EXOSC1","EXOSC1","Hydra vulgaris","T2M320",55.191,183,80,2,8,189,9,190,1e-69,210
"Pocillopora_meandrina_HIv1___RNAseq.g25259.t1","Histone-lysine N-methyltransferase EZH1","Ezh1","EZH1","Mus musculus","P70351",50.811,740,309,9,16,745,14,708,0,717
"Pocillopora_meandrina_HIv1___RNAseq.g25259.t1","Histone-lysine N-methyltransferase EZH1","EZH1","EZH1","Homo sapiens","Q92800",50.811,740,309,9,16,745,14,708,0,722
"Pocillopora_meandrina_HIv1___RNAseq.g25259.t1","Histone-lysine N-methyltransferase EZH1","EZH1","EZH1","Bos taurus","A7E2Z2",50.811,740,309,9,16,745,14,708,0,722
"Pocillopora_meandrina_HIv1___RNAseq.g25259.t1","Histone-lysine N-methyltransferase EZH1","EZH1","EZH1","Pongo abelii","Q5RDS6",50.676,740,310,9,16,745,14,708,0,718
"Pocillopora_meandrina_HIv1___RNAseq.g21270.t1","RNA-binding protein FUS-like isoform X1","LOC116288841","FUS","Actinia tenebrosa","A0A6P8H599",61.57,242,89,3,187,425,202,442,1.07e-59,201
"Pocillopora_meandrina_HIv1___RNAseq.g21270.t1","RNA-binding protein FUS","PMEA_00003736","FUS","Pocillopora meandrina","A0AAU9WDG7",96.84,443,9,3,1,439,1,442,0,769
"Pocillopora_meandrina_HIv1___RNAseq.g21270.t1","RNA-binding FUS-like isoform X1","PACLA_8A053281","FUS","Paramuricea clavata","A0A6S7FTL3",64.641,181,57,3,253,430,202,378,4.9e-53,185
"Pocillopora_meandrina_HIv1___RNAseq.g21270.t1","RNA-binding protein FUS","PEVE_00001166","FUS","Porites evermanni","A0ABN8Q272",71.255,247,68,3,179,424,198,442,7.2e-80,253
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","Hdac2","HDAC2","Hydractinia echinata","A0A1P8KZZ1",70.345,580,140,8,1,570,1,558,0,806
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","Hdac2","HDAC2","Hydractinia echinata","A0A1P8KZZ1",70.345,580,140,8,1,570,1,558,0,806
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","HDAC1","HDAC1","Stylophora pistillata","A0A2B4SH89",95.928,614,25,0,1,614,1,614,0,1233
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","HDAC1","HDAC1","Stylophora pistillata","A0A2B4SH89",95.928,614,25,0,1,614,1,614,0,1233
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","HDAC2","HDAC2","Desmophyllum pertusum","A0A9X0CEI1",91.115,619,49,6,1,618,1,614,0,1107
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","HDAC2","HDAC2","Desmophyllum pertusum","A0A9X0CEI1",91.115,619,49,6,1,618,1,614,0,1107
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","HDAC2","HDAC2","Hydra vulgaris","T2M8M1",73.07,531,131,4,1,521,1,529,0,802
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","histone deacetylase","HDAC2","HDAC2","Hydra vulgaris","T2M8M1",73.07,531,131,4,1,521,1,529,0,802
"Pocillopora_meandrina_HIv1___RNAseq.g21765.t1","Heterogeneous nuclear ribonucleoprotein A1","Hnrnpa1","HNRNPA1","Rattus norvegicus","P04256",42.308,208,108,4,2,207,12,209,3.76e-48,167
"Pocillopora_meandrina_HIv1___RNAseq.g21765.t1","Heterogeneous nuclear ribonucleoprotein A1","HNRNPA1","HNRNPA1","Homo sapiens","P09651",42.308,208,108,4,2,207,12,209,2.83e-48,169
"Pocillopora_meandrina_HIv1___RNAseq.g21765.t1","Heterogeneous nuclear ribonucleoprotein A1","HNRNPA1","HNRNPA1","Bos taurus","P09867",42.308,208,108,4,2,207,12,209,1.82e-48,167
"Pocillopora_meandrina_HIv1___RNAseq.g21765.t1","Heterogeneous nuclear ribonucleoprotein A1","Hnrnpa1","HNRNPA1","Mus musculus","P49312",42.308,208,108,4,2,207,12,209,1.82e-48,167
"Pocillopora_meandrina_HIv1___RNAseq.g21765.t1","Heterogeneous nuclear ribonucleoprotein A1","HNRNPA1","HNRNPA1","Pan troglodytes","A5A6H4",42.308,208,108,4,2,207,12,209,1.82e-48,167
"Pocillopora_meandrina_HIv1___RNAseq.g21765.t1","Heterogeneous nuclear ribonucleoprotein A1","HNRNPA1","HNRNPA1","Macaca mulatta","Q28521",41.827,208,109,4,2,207,12,209,9.46e-48,166
"Pocillopora_meandrina_HIv1___RNAseq.g21765.t1","Heterogeneous nuclear ribonucleoproteins A1 homolog","hnrnpa1","HNRNPA1","Xenopus laevis","P17130",42.932,191,100,3,3,191,13,196,5.04e-50,173
"Pocillopora_meandrina_HIv1___RNAseq.g21765.t1","Heterogeneous nuclear ribonucleoproteins A2/B1","Hnrnpa2b1","HNRNPA2B1","Rattus norvegicus","A7VJC2",42.308,208,111,4,22,229,22,220,2.1e-48,168
"Pocillopora_meandrina_HIv1___RNAseq.g21765.t1","Heterogeneous nuclear ribonucleoproteins A2/B1","Hnrnpa2b1","HNRNPA2B1","Mus musculus","O88569",42.935,184,102,2,22,205,22,202,1.22e-48,169
"Pocillopora_meandrina_HIv1___RNAseq.g21765.t1","Heterogeneous nuclear ribonucleoproteins A2/B1","HNRNPA2B1","HNRNPA2B1","Homo sapiens","P22626",42.308,208,111,4,22,229,22,220,1.05e-48,169
"Pocillopora_meandrina_HIv1___RNAseq.g21765.t1","Heterogeneous nuclear ribonucleoproteins A2/B1","HNRNPA2B1","HNRNPA2B1","Bos taurus","Q2HJ60",42.308,208,111,4,10,217,22,220,5.42e-49,169
"Pocillopora_meandrina_HIv1___RNAseq.g21765.t1","Heterogeneous nuclear ribonucleoproteins A2/B1","HNRNPA2B1","HNRNPA2B1","Pongo abelii","Q5RBU8",42.308,208,111,4,22,229,22,220,4.96e-48,167
"Pocillopora_meandrina_HIv1___RNAseq.g21765.t1","Heterogeneous nuclear ribonucleoproteins A2/B1","HNRNPA2B1","HNRNPA2B1","Saguinus oedipus","Q9TTV2",41.827,208,112,4,10,217,22,220,2.64e-48,167
"Pocillopora_meandrina_HIv1___RNAseq.g20120.t2","Integrator complex subunit 9 homolog","ints9","INTS9","Nematostella vectensis","A7SBF0",69.265,667,198,1,1,660,1,667,0,990
"Pocillopora_meandrina_HIv1___RNAseq.g20120.t2","Integrator complex subunit 9 homolog","ints9","INTS9","Dictyostelium discoideum","Q54SH0",31.908,655,377,13,1,634,1,607,4.36e-115,361
"Pocillopora_meandrina_HIv1___RNAseq.g20120.t2","Integrator complex subunit 9","ints9","INTS9","Xenopus laevis","Q6DFF4",54.328,670,291,5,1,658,1,667,0,741
"Pocillopora_meandrina_HIv1___RNAseq.g27830.t1","Integrator complex subunit 8","ints8","INTS8","Xenopus laevis","Q4V847",31.86,1086,596,34,12,991,5,1052,2.09e-139,444
