tr|T2MGZ3|T2MGZ3_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g15102.t1	77.099	393	89	1	1	392	1	393	0.0	645
tr|A0A2B4RFS2|A0A2B4RFS2_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g25665.t2	81.982	444	75	2	1	442	1	441	0.0	669
tr|A0A3M6V3U0|A0A3M6V3U0_POCDA	Pocillopora_meandrina_HIv1___RNAseq.g25665.t2	96.599	441	12	2	1	438	1	441	0.0	858
tr|A0A6P8ID16|A0A6P8ID16_ACTTE	Pocillopora_meandrina_HIv1___RNAseq.g25665.t2	46.224	437	182	12	17	405	10	441	9.76e-93	285
tr|A0A913XFQ4|A0A913XFQ4_EXADI	Pocillopora_meandrina_HIv1___RNAseq.g25665.t2	41.898	432	177	9	16	373	10	441	2.73e-87	270
tr|A0A9W9YCJ7|A0A9W9YCJ7_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g25665.t2	66.444	450	135	8	1	443	1	441	0.0	539
tr|A0AAD9UT92|A0AAD9UT92_ACRCE	Pocillopora_meandrina_HIv1___RNAseq.g25665.t2	53.135	303	126	6	1	294	1	296	4.21e-94	287
tr|A0AAU9WFN7|A0AAU9WFN7_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g25665.t2	97.732	441	10	0	1	441	1	441	0.0	877
tr|A0ABN8PDU0|A0ABN8PDU0_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g25665.t2	59.251	454	166	8	1	448	1	441	1.05e-157	453
tr|A0ABN8T0K5|A0ABN8T0K5_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g25665.t2	59.471	454	165	8	1	448	1	441	6.54e-160	459
tr|A0A3M6UA93|A0A3M6UA93_POCDA	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	98.851	1218	13	1	1	1218	1	1217	0.0	2494
tr|A0A6P8IBF1|A0A6P8IBF1_ACTTE	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	58.888	917	336	12	174	1061	288	1192	0.0	1061
tr|A0A6S7HY99|A0A6S7HY99_PARCT	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	52.867	872	349	9	208	1060	263	1091	0.0	903
tr|A0A913XKY9|A0A913XKY9_EXADI	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	58.675	830	313	9	145	950	279	1102	0.0	994
tr|A0A913YMU4|A0A913YMU4_EXADI	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	58.675	830	313	9	111	916	279	1102	0.0	993
tr|A0AAD9QGC6|A0AAD9QGC6_ACRCE	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	66.842	953	265	9	454	1394	296	1209	0.0	1293
tr|T2M9C5|T2M9C5_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	45.479	730	330	8	17	686	304	1025	0.0	635
tr|A0A2B4SIN6|A0A2B4SIN6_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	77.921	1241	204	7	1	1195	1	1217	0.0	1898
tr|A0A9W9YJY0|A0A9W9YJY0_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	60.367	926	271	19	3	850	1	908	0.0	984
tr|A0ABM4CVR5|A0ABM4CVR5_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	43.590	780	365	11	17	732	304	1072	0.0	634
tr|A0ABN8LW62|A0ABN8LW62_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	63.547	1218	349	22	31	1182	27	1215	0.0	1456
tr|A0A2B4SRT0|A0A2B4SRT0_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g21270.t1	78.733	442	86	3	1	434	1	442	2.57e-137	400
sp|P55265|DSRAD_HUMAN	Pocillopora_meandrina_HIv1___TS.g13502.t1	43.590	507	248	10	723	1221	634	1110	1.15e-122	406
sp|P78563|RED1_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.26310_t	45.414	676	277	16	80	740	94	692	0.0	538
sp|Q91ZS8|RED1_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.26310_t	47.196	642	285	16	80	710	94	692	0.0	548
sp|F1R5H6|BRD4_DANRE	Pocillopora_meandrina_HIv1___RNAseq.g7264.t1	46.083	434	165	10	43	467	89	462	1.11e-111	380
sp|O60885|BRD4_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g7264.t1	48.121	692	283	17	6	681	52	683	1.35e-169	536
sp|Q9ESU6|BRD4_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g7264.t1	47.399	692	289	14	6	682	52	683	1.72e-169	537
sp|Q08D75|BRD4A_XENLA	Pocillopora_meandrina_HIv1___RNAseq.g7264.t1	45.518	714	293	17	6	706	52	682	8.92e-159	507
sp|Q6DFF2|BRD4B_XENLA	Pocillopora_meandrina_HIv1___RNAseq.g7264.t1	45.341	719	288	15	6	706	52	683	2.40e-161	514
sp|P49711|CTCF_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g3225.t1	39.286	308	178	6	266	573	93	391	2.07e-58	204
sp|Q61164|CTCF_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g3225.t1	39.286	308	178	6	266	573	93	391	1.94e-58	204
sp|Q9R1D1|CTCF_RAT	Pocillopora_meandrina_HIv1___RNAseq.g3225.t1	39.286	308	178	6	266	573	93	391	2.28e-58	204
sp|Q08705|CTCF_CHICK	Pocillopora_meandrina_HIv1___RNAseq.g3225.t1	39.286	308	178	6	266	573	93	391	1.06e-58	205
sp|O88508|DNM3A_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g2960.t2	48.233	651	294	7	286	905	78	716	0.0	621
sp|Q1LZ53|DNM3A_RAT	Pocillopora_meandrina_HIv1___RNAseq.g2960.t2	48.233	651	294	7	286	905	78	716	0.0	621
sp|Q4W5Z4|DNM3A_CHICK	Pocillopora_meandrina_HIv1___RNAseq.g2960.t2	47.016	687	312	8	223	874	47	716	0.0	625
sp|Q9Y6K1|DNM3A_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g2960.t2	47.939	655	290	7	290	909	78	716	0.0	620
sp|O88509|DNM3B_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g2960.t2	43.838	714	322	11	181	856	44	716	0.0	599
sp|Q9UBC3|DNM3B_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g2960.t2	44.282	682	313	9	209	850	62	716	0.0	593
tr|A0A2B4RAA2|A0A2B4RAA2_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	92.929	198	14	0	33	230	51	248	1.98e-134	391
tr|A0A2B4RF23|A0A2B4RF23_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g18051.t1	92.275	233	18	0	1	233	1	233	1.35e-161	446
tr|A0A2B4S5V0|A0A2B4S5V0_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g7373.t1	94.295	298	17	0	1	298	1	298	0.0	577
tr|A0A9W9YLS2|A0A9W9YLS2_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	82.398	392	66	2	1	392	1	389	0.0	655
tr|A0A9X0CGQ7|A0A9X0CGQ7_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g7373.t1	92.000	225	18	0	1	225	1	225	5.40e-153	427
tr|T2ME73|T2ME73_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g13822.t1	39.627	858	408	18	1	756	5	854	0.0	574
tr|A0A2B4RYW7|A0A2B4RYW7_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g24666.t1	62.963	270	27	3	1	199	1	268	5.20e-109	313
tr|A0A2B4S0L2|A0A2B4S0L2_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g3155.t1	95.349	215	10	0	1	215	29	243	5.04e-153	434
tr|A0A2B4S9F0|A0A2B4S9F0_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g28146.t1	90.941	287	26	0	1	287	1	287	0.0	545
tr|A0A2B4SR58|A0A2B4SR58_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g16792.t1	86.885	244	30	1	1	244	1	242	5.75e-161	445
tr|A0A2B4T141|A0A2B4T141_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g18660.t1	91.636	275	23	0	1	275	50	324	0.0	501
tr|A0A9W9YAL0|A0A9W9YAL0_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g3155.t1	97.600	125	3	0	1	125	1	125	9.77e-89	260
tr|A0A9W9YM72|A0A9W9YM72_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g18660.t1	90.545	275	26	0	1	275	50	324	0.0	499
tr|A0A9W9YRF8|A0A9W9YRF8_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g28146.t1	86.411	287	39	0	1	287	1	287	0.0	516
tr|T2M4E6|T2M4E6_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g16792.t1	52.361	233	106	4	11	240	10	240	2.42e-79	238
tr|T2M4V1|T2M4V1_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g18051.t1	37.674	215	134	0	1	215	17	231	1.86e-61	192
tr|T2ME10|T2ME10_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g7373.t1	61.538	299	106	2	1	291	1	298	1.61e-134	382
tr|T2ME23|T2ME23_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g18860.t1	47.711	415	184	5	1	387	1	410	9.27e-131	385
tr|T2M320|T2M320_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g17818.t1	55.191	183	80	2	8	189	9	190	1.00e-69	210
tr|T2M320|T2M320_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g17818.t1	55.191	183	80	2	8	189	9	190	1.00e-69	210
sp|P70351|EZH1_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g25259.t1	50.811	740	309	9	16	745	14	708	0.0	717
sp|Q92800|EZH1_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g25259.t1	50.811	740	309	9	16	745	14	708	0.0	722
sp|A7E2Z2|EZH1_BOVIN	Pocillopora_meandrina_HIv1___RNAseq.g25259.t1	50.811	740	309	9	16	745	14	708	0.0	722
sp|Q5RDS6|EZH1_PONAB	Pocillopora_meandrina_HIv1___RNAseq.g25259.t1	50.676	740	310	9	16	745	14	708	0.0	718
tr|A0A6P8H599|A0A6P8H599_ACTTE	Pocillopora_meandrina_HIv1___RNAseq.g21270.t1	61.570	242	89	3	187	425	202	442	1.07e-59	201
tr|A0AAU9WDG7|A0AAU9WDG7_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g21270.t1	96.840	443	9	3	1	439	1	442	0.0	769
tr|A0A6S7FTL3|A0A6S7FTL3_PARCT	Pocillopora_meandrina_HIv1___RNAseq.g21270.t1	64.641	181	57	3	253	430	202	378	4.90e-53	185
tr|A0ABN8Q272|A0ABN8Q272_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g21270.t1	71.255	247	68	3	179	424	198	442	7.20e-80	253
tr|A0A1P8KZZ1|A0A1P8KZZ1_HYDEC	Pocillopora_meandrina_HIv1___RNAseq.g22810.t1	70.345	580	140	8	1	570	1	558	0.0	806
tr|A0A2B4SH89|A0A2B4SH89_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g22810.t1	95.928	614	25	0	1	614	1	614	0.0	1233
tr|A0A9X0CEI1|A0A9X0CEI1_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g22810.t1	91.115	619	49	6	1	618	1	614	0.0	1107
tr|T2M8M1|T2M8M1_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g22810.t1	73.070	531	131	4	1	521	1	529	0.0	802
sp|P04256|ROA1_RAT	Pocillopora_meandrina_HIv1___RNAseq.g21765.t1	42.308	208	108	4	2	207	12	209	3.76e-48	167
sp|P09651|ROA1_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g21765.t1	42.308	208	108	4	2	207	12	209	2.83e-48	169
sp|P09867|ROA1_BOVIN	Pocillopora_meandrina_HIv1___RNAseq.g21765.t1	42.308	208	108	4	2	207	12	209	1.82e-48	167
sp|P49312|ROA1_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g21765.t1	42.308	208	108	4	2	207	12	209	1.82e-48	167
sp|A5A6H4|ROA1_PANTR	Pocillopora_meandrina_HIv1___RNAseq.g21765.t1	42.308	208	108	4	2	207	12	209	1.82e-48	167
sp|Q28521|ROA1_MACMU	Pocillopora_meandrina_HIv1___RNAseq.g21765.t1	41.827	208	109	4	2	207	12	209	9.46e-48	166
sp|P17130|ROA1_XENLA	Pocillopora_meandrina_HIv1___RNAseq.g21765.t1	42.932	191	100	3	3	191	13	196	5.04e-50	173
sp|A7VJC2|ROA2_RAT	Pocillopora_meandrina_HIv1___RNAseq.g21765.t1	42.308	208	111	4	22	229	22	220	2.10e-48	168
sp|O88569|ROA2_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g21765.t1	42.935	184	102	2	22	205	22	202	1.22e-48	169
sp|P22626|ROA2_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g21765.t1	42.308	208	111	4	22	229	22	220	1.05e-48	169
sp|Q2HJ60|ROA2_BOVIN	Pocillopora_meandrina_HIv1___RNAseq.g21765.t1	42.308	208	111	4	10	217	22	220	5.42e-49	169
sp|Q5RBU8|ROA2_PONAB	Pocillopora_meandrina_HIv1___RNAseq.g21765.t1	42.308	208	111	4	22	229	22	220	4.96e-48	167
sp|Q9TTV2|ROA2_SAGOE	Pocillopora_meandrina_HIv1___RNAseq.g21765.t1	41.827	208	112	4	10	217	22	220	2.64e-48	167
sp|A7SBF0|INT9_NEMVE	Pocillopora_meandrina_HIv1___RNAseq.g20120.t2	69.265	667	198	1	1	660	1	667	0.0	990
sp|Q54SH0|INT9_DICDI	Pocillopora_meandrina_HIv1___RNAseq.g20120.t2	31.908	655	377	13	1	634	1	607	4.36e-115	361
sp|Q6DFF4|INT9_XENLA	Pocillopora_meandrina_HIv1___RNAseq.g20120.t2	54.328	670	291	5	1	658	1	667	0.0	741
sp|Q4V847|INT8_XENLA	Pocillopora_meandrina_HIv1___RNAseq.g27830.t1	31.860	1086	596	34	12	991	5	1052	2.09e-139	444
sp|Q8JGR7|INT7_DANRE	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	43.584	943	480	12	21	938	26	941	0.0	748
sp|Q54PL2|INT7_DICDI	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	35.294	374	235	3	107	479	9	376	6.69e-61	225
sp|Q7SYD9|INT6_DANRE	Pocillopora_meandrina_HIv1___RNAseq.g15809.t1	48.325	418	200	9	265	672	352	763	6.54e-119	386
sp|Q5U4W6|INT6B_XENLA	Pocillopora_meandrina_HIv1___RNAseq.g15809.t1	37.791	688	335	20	255	873	346	1009	4.89e-125	402
sp|Q2TAF4|INT6A_XENLA	Pocillopora_meandrina_HIv1___RNAseq.g15809.t1	47.073	427	192	11	255	671	346	748	1.23e-116	380
sp|Q54Z23|INT6_DICDI	Pocillopora_meandrina_HIv1___RNAseq.g15809.t1	47.843	255	122	3	1	252	2	248	1.04e-69	253
sp|Q54LH5|INT4_DICDI	Pocillopora_meandrina_HIv1___RNAseq.g15623.t1a	33.942	548	309	11	169	702	97	605	2.80e-84	296
sp|Q68F70|INT4_XENLA	Pocillopora_meandrina_HIv1___RNAseq.g15623.t1a	41.874	1003	520	24	14	968	10	997	0.0	681
sp|Q1LXC9|INT3_DANRE	Pocillopora_meandrina_HIv1___RNAseq.g6554.t1	30.962	520	311	15	520	1017	558	1051	6.02e-56	211
sp|Q55EZ4|INT3_DICDI	Pocillopora_meandrina_HIv1___RNAseq.g6554.t1	39.059	489	265	10	34	515	11	473	7.68e-96	334
sp|Q55CB6|INT2_DICDI	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	24.329	1229	688	35	102	1232	70	1154	1.21e-80	291
sp|Q7ZTY6|INT15_DANRE	Pocillopora_meandrina_HIv1___RNAseq.g23383.t1	32.031	384	197	11	48	383	70	437	7.52e-46	165
sp|Q66KD9|INT14_XENTR	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	44.088	499	259	7	1	489	1	489	4.35e-143	421
sp|Q6GLY5|INT13_XENLA	Pocillopora_meandrina_HIv1___TS.g28157.t1	40.594	707	373	17	9	695	12	691	7.04e-170	506
sp|Q6DIK0|INT13_XENTR	Pocillopora_meandrina_HIv1___TS.g28157.t1	42.090	708	353	19	9	687	12	691	3.79e-178	528
sp|Q54YL3|INT11_DICDI	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	71.789	475	122	3	3	477	4	466	0.0	756
sp|Q6TNU3|INT10_DANRE	Pocillopora_meandrina_HIv1___TS.g10511.t2	32.648	778	412	17	8	711	16	755	4.14e-117	369
sp|Q54NC8|INT1_DICDI	Pocillopora_meandrina_HIv1___RNAseq.g1061.t1	24.472	899	557	26	197	1018	165	1018	2.29e-60	231
sp|Q9VT41|INT7_DROME	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	31.814	987	586	23	18	984	21	940	2.90e-145	457
sp|Q503E1|INT11_DANRE	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	72.937	606	150	5	1	593	1	605	0.0	931
sp|Q8K114|INT9_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g20120.t2	53.423	672	294	6	1	658	1	667	0.0	731
sp|Q80V86|INT8_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g27830.t1	31.806	1091	594	35	12	995	5	1052	9.78e-144	456
sp|Q7TQK1|INT7_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	44.030	938	483	11	21	938	26	941	0.0	766
sp|Q8BND4|INT6L_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g15809.t1	64.435	239	84	1	1	239	1	238	1.71e-96	325
sp|Q6PCM2|INT6_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g15809.t1	50.121	413	184	11	258	657	349	752	1.92e-121	392
sp|Q8CHT3|INT5_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g8004.t1	27.988	1004	624	25	28	999	34	970	1.24e-100	338
sp|Q8CIM8|INT4_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g15623.t1a	42.220	964	511	14	37	963	43	997	0.0	697
sp|Q7TPD0|INT3_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g6554.t1	42.658	1076	530	18	25	1041	4	1051	0.0	814
sp|Q80UK8|INT2_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	45.589	1281	548	21	15	1195	11	1242	0.0	1022
sp|Q8BGA7|INT15_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g23383.t1	31.378	392	196	12	46	388	70	437	9.58e-44	159
sp|Q66H58|INT14_RAT	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	45.155	516	253	9	1	502	1	500	1.02e-147	432
sp|Q8R3P6|INT14_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	45.309	501	250	7	1	489	1	489	1.66e-147	432
sp|Q3MHC2|INT11_RAT	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	71.122	606	162	3	1	593	1	606	0.0	922
sp|Q9CWS4|INT11_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	71.122	606	162	3	1	593	1	606	0.0	922
sp|Q8K2A7|INT10_MOUSE	Pocillopora_meandrina_HIv1___TS.g10511.t2	32.987	770	415	19	8	706	16	755	5.90e-120	376
sp|Q6P4S8|INT1_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g1061.t1	40.334	2338	1185	52	1	2191	1	2275	0.0	1568
sp|Q95TS5|INT9_DROME	Pocillopora_meandrina_HIv1___RNAseq.g20120.t2	46.338	669	342	5	1	654	1	667	0.0	632
sp|A1ZAK1|INT8_DROME	Pocillopora_meandrina_HIv1___RNAseq.g27830.t1	29.888	445	277	10	589	1006	616	1052	4.03e-48	186
sp|Q9W485|INT6_DROME	Pocillopora_meandrina_HIv1___RNAseq.g15809.t1	52.917	240	110	1	1	240	1	237	1.56e-75	272
sp|Q9W3E1|INT4_DROME	Pocillopora_meandrina_HIv1___RNAseq.g15623.t1a	35.132	945	527	22	102	1006	54	952	6.16e-154	482
sp|B4IMI7|INT3_DROSE	Pocillopora_meandrina_HIv1___RNAseq.g6554.t1	52.092	478	228	1	4	480	3	480	3.15e-171	530
sp|B4NP05|INT3_DROWI	Pocillopora_meandrina_HIv1___RNAseq.g6554.t1	52.878	469	220	1	13	480	10	478	3.99e-174	538
sp|B4LQY8|INT3_DROVI	Pocillopora_meandrina_HIv1___RNAseq.g6554.t1	52.331	472	224	1	13	483	12	483	1.81e-171	531
sp|B4KJ11|INT3_DROMO	Pocillopora_meandrina_HIv1___RNAseq.g6554.t1	36.914	1024	590	15	10	1008	9	1001	0.0	657
sp|B4JPR2|INT3_DROGR	Pocillopora_meandrina_HIv1___RNAseq.g6554.t1	52.311	476	226	1	18	492	12	487	4.65e-174	538
sp|B3N449|INT3_DROER	Pocillopora_meandrina_HIv1___RNAseq.g6554.t1	52.510	478	226	1	4	480	3	480	1.21e-173	537
sp|Q9VX31|INT2_DROME	Pocillopora_meandrina_HIv1___RNAseq.g20910.t1	35.579	1158	623	24	9	1051	8	1157	0.0	643
sp|Q9VPY0|INT14_DROME	Pocillopora_meandrina_HIv1___RNAseq.g7781.t1	32.653	588	288	16	1	566	1	502	2.08e-82	267
sp|Q8QZV7|INT13_MOUSE	Pocillopora_meandrina_HIv1___TS.g28157.t1	41.379	725	383	17	9	710	12	717	2.06e-179	532
sp|Q9VAH9|INT11_DROME	Pocillopora_meandrina_HIv1___RNAseq.g12965.t1	66.118	608	191	4	1	595	1	606	0.0	855
sp|Q9W1C5|INT1_DROME	Pocillopora_meandrina_HIv1___RNAseq.g1061.t1	34.286	1470	782	32	5	1325	3	1437	0.0	778
sp|Q5ZKK2|INT9_CHICK	Pocillopora_meandrina_HIv1___RNAseq.g20120.t2	54.315	672	288	6	1	658	1	667	0.0	728
sp|Q9NV88|INT9_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g20120.t2	53.869	672	291	6	1	658	1	667	0.0	739
sp|Q4R5Z4|INT9_MACFA	Pocillopora_meandrina_HIv1___RNAseq.g20120.t2	51.935	672	283	6	1	637	1	667	0.0	711
sp|Q2KJA6|INT9_BOVIN	Pocillopora_meandrina_HIv1___RNAseq.g20120.t2	53.571	672	293	6	1	658	1	667	0.0	733
sp|Q75QN2|INT8_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g27830.t1	32.447	1091	587	35	12	995	5	1052	7.41e-146	461
sp|Q5ZL91|INT7_CHICK	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	45.144	937	474	11	20	937	26	941	0.0	783
sp|Q9NVH2|INT7_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	44.030	938	483	11	21	938	26	941	0.0	771
sp|Q1RMS6|INT7_BOVIN	Pocillopora_meandrina_HIv1___RNAseq.g5380.t1	44.136	938	482	11	21	938	26	941	0.0	770
sp|Q5JSJ4|INT6L_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g15809.t1	35.766	685	315	25	259	846	346	1002	2.09e-104	346
sp|Q9UL03|INT6_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g15809.t1	51.090	413	181	11	258	658	349	752	2.03e-124	400
sp|Q6P9B9|INT5_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g8004.t1	27.418	1003	632	23	28	1000	34	970	2.10e-98	333
sp|Q96HW7|INT4_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g15623.t1a	42.012	964	513	14	36	962	43	997	0.0	698
