"","gene_ID","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","V2","V3","V4.x","V5","V6","V7","V8","V9","V10","V11","PCC.cor","p_value","adjusted_p_value"
"18","FUN_001185","GO:0003676","nucleic acid binding",510,16,10.05,0.035,"Molecular Functions",7865,"Cluster_15340","ntLink_6:9515184-9537797",148,-20.15,2,19,5600,5620,17,"70.59%","76.47%",0.947441765072564,0.0143496471366301,0.790371801170072
"19","FUN_001185","GO:0003676","nucleic acid binding",510,16,10.05,0.035,"Molecular Functions",7866,"Cluster_15340","ntLink_6:9515184-9537797",180,-25.76,2,21,13187,13208,19,"84.21%","89.47%",0.947441765072564,0.0143496471366301,0.790371801170072
"20","FUN_001185","GO:0003676","nucleic acid binding",510,16,10.05,0.035,"Molecular Functions",24734,"Cluster_3250","ntLink_6:9515184-9537797",158,-20.1,2,18,2337,2356,16,"81.25%","87.50%",0.962191910607784,0.00877470536916211,0.704240592446023
"21","FUN_001185","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",7865,"Cluster_15340","ntLink_6:9515184-9537797",148,-20.15,2,19,5600,5620,17,"70.59%","76.47%",0.947441765072564,0.0143496471366301,0.790371801170072
"22","FUN_001185","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",7866,"Cluster_15340","ntLink_6:9515184-9537797",180,-25.76,2,21,13187,13208,19,"84.21%","89.47%",0.947441765072564,0.0143496471366301,0.790371801170072
"23","FUN_001185","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",24734,"Cluster_3250","ntLink_6:9515184-9537797",158,-20.1,2,18,2337,2356,16,"81.25%","87.50%",0.962191910607784,0.00877470536916211,0.704240592446023
"24","FUN_001743","GO:0003676","nucleic acid binding",510,16,10.05,0.035,"Molecular Functions",29506,"Cluster_3437","ntLink_6:15498414-15544466",162,-20.28,2,22,36404,36428,23,"73.91%","78.26%",0.930488545649681,0.0217689553708519,0.892661273341612
"25","FUN_001743","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",29506,"Cluster_3437","ntLink_6:15498414-15544466",162,-20.28,2,22,36404,36428,23,"73.91%","78.26%",0.930488545649681,0.0217689553708519,0.892661273341612
"26","FUN_002351","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",27827,"Cluster_3367","ntLink_8:416026-432037",154,-21.48,2,23,5627,5650,21,"66.67%","66.67%",0.901190116865585,0.0367274339340651,0.96546924320845
"27","FUN_002424","GO:0003676","nucleic acid binding",510,16,10.05,0.035,"Molecular Functions",12393,"Cluster_15928","ntLink_8:1340182-1442700",153,-22.13,2,21,93432,93453,20,"70.00%","80.00%",0.969798651205925,0.00627185621023226,0.649799386529282
"28","FUN_002424","GO:0003676","nucleic acid binding",510,16,10.05,0.035,"Molecular Functions",12394,"Cluster_15928","ntLink_8:1340182-1442700",157,-20.38,2,21,3974,3993,19,"73.68%","78.95%",0.969798651205925,0.00627185621023226,0.649799386529282
"29","FUN_002584","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",21389,"Cluster_19193","ntLink_8:4014044-4088104",155,-20.35,2,17,37415,37437,16,"81.25%","81.25%",0.905320740525534,0.0344707097637681,0.951977514811544
"30","FUN_002584","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",21390,"Cluster_19193","ntLink_8:4014044-4088104",155,-21.44,2,17,48678,48700,16,"81.25%","81.25%",0.905320740525534,0.0344707097637681,0.951977514811544
"31","FUN_004160","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",1919,"Cluster_10093","ntLink_8:19926098-19956331",172,-26.52,2,21,908,929,19,"68.42%","94.74%",0.901691154249339,0.0364512677793994,0.964371290348139
"32","FUN_004759","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",7374,"Cluster_15316","ntLink_8:26577233-26653579",168,-21.19,2,21,54463,54484,19,"73.68%","84.21%",0.983047003339369,0.0026429935003153,0.545343267336266
"33","FUN_004759","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",7375,"Cluster_15316","ntLink_8:26577233-26653579",168,-21.19,2,21,8357,8378,19,"73.68%","84.21%",0.983047003339369,0.0026429935003153,0.545343267336266
"34","FUN_004759","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",14523,"Cluster_17776","ntLink_8:26577233-26653579",148,-20.99,2,13,19939,19960,11,"81.82%","90.91%",0.921881200051779,0.0259007113765099,0.914225011702335
"35","FUN_004759","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",16711,"Cluster_1862","ntLink_8:26577233-26653579",181,-20.63,2,22,26831,26854,20,"75.00%","95.00%",0.878428897099984,0.0499455657085085,0.96546924320845
"36","FUN_004759","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",16712,"Cluster_1862","ntLink_8:26577233-26653579",182,-23.67,2,23,76239,76262,21,"71.43%","95.24%",0.878428897099984,0.0499455657085085,0.96546924320845
"37","FUN_005748","GO:0003676","nucleic acid binding",510,16,10.05,0.035,"Molecular Functions",34118,"Cluster_5900","ptg000001l:3551290-3618636",163,-23.04,2,20,29568,29589,18,"72.22%","83.33%",0.912683373786117,0.0305638326083077,0.922979388371587
"38","FUN_006453","GO:0003676","nucleic acid binding",510,16,10.05,0.035,"Molecular Functions",32937,"Cluster_5012","ptg000001l:12604506-12649968",156,-23.32,2,20,12080,12103,21,"71.43%","85.71%",0.904980153168729,0.034655050305563,0.952513415374047
"39","FUN_006453","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",32937,"Cluster_5012","ptg000001l:12604506-12649968",156,-23.32,2,20,12080,12103,21,"71.43%","85.71%",0.904980153168729,0.034655050305563,0.952513415374047
"40","FUN_007999","GO:0003676","nucleic acid binding",510,16,10.05,0.035,"Molecular Functions",21553,"Cluster_19193","ptg000002l:7015345-7043483",154,-21.61,2,19,26598,26619,17,"70.59%","76.47%",0.984775162652892,0.00224992763910047,0.545343267336266
"41","FUN_008661","GO:0005507","copper ion binding",18,2,0.35,0.048,"Molecular Functions",21517,"Cluster_19193","ptg000002l:14142621-14150474",151,-21.08,2,21,3252,3276,22,"68.18%","68.18%",0.886008579925443,0.0454018291787644,0.96546924320845
"42","FUN_009044","GO:0005319","lipid transporter activity",3,2,0.06,0.038,"Molecular Functions",21588,"Cluster_19193","ptg000004l:1915228-1942563",148,-22.67,2,21,19611,19632,19,"57.89%","73.68%",0.941748650620251,0.0167286652588922,0.83845913800314
"43","FUN_009297","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",16942,"Cluster_1862","ptg000004l:5059952-5071678",164,-20.5,2,17,8834,8857,15,"80.00%","93.33%",0.937404896480489,0.0186219063956949,0.852966441206645
"44","FUN_009548","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",11119,"Cluster_15775","ptg000004l:8379591-8388916",164,-21.2,2,22,5669,5693,22,"72.73%","77.27%",0.950621043656932,0.0130738520743087,0.766084851142397
"45","FUN_009564","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",11121,"Cluster_15775","ptg000004l:8619850-8625170",164,-21.2,2,22,1661,1685,22,"72.73%","77.27%",0.950621043656932,0.0130738520743086,0.766084851142397
"46","FUN_010924","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",12155,"Cluster_15854","ptg000007l:4293710-4343874",172,-24.18,2,22,31571,31595,22,"72.73%","86.36%",0.913608267600998,0.0300837998998572,0.922979388371587
"47","FUN_010924","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",35865,"Cluster_5981","ptg000007l:4293710-4343874",164,-22.95,2,21,22341,22363,19,"73.68%","78.95%",0.899239323397575,0.0378090025451677,0.96546924320845
"48","FUN_012749","GO:0003676","nucleic acid binding",510,16,10.05,0.035,"Molecular Functions",30338,"Cluster_4220","ptg000008l:12118398-12141406",166,-24.41,2,21,22440,22464,22,"77.27%","81.82%",0.994420889998343,0.00049982441214311,0.47842171191394
"49","FUN_012749","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",30338,"Cluster_4220","ptg000008l:12118398-12141406",166,-24.41,2,21,22440,22464,22,"77.27%","81.82%",0.994420889998343,0.00049982441214311,0.47842171191394
"50","FUN_016011","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",2225,"Cluster_10093","ptg000010l:562362-638956",160,-20.95,2,17,16846,16867,15,"73.33%","93.33%",0.9400418958727,0.0174646848774344,0.847898695599974
"51","FUN_019017","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",17193,"Cluster_1862","ptg000012l:16317129-16339064",152,-20.37,2,23,1220,1247,25,"64.00%","72.00%",0.965879035304126,0.00752714821298847,0.677079544727381
"52","FUN_019017","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",36330,"Cluster_5981","ptg000012l:16317129-16339064",141,-21.26,2,11,14576,14599,10,"90.00%","90.00%",0.985729145835356,0.00204209978526332,0.545343267336266
"53","FUN_020894","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",370,"Cluster_10051","ptg000015l:9635285-9640715",155,-23.33,2,19,3613,3634,18,"77.78%","83.33%",0.95689662558587,0.0106726617238051,0.733804862705068
"54","FUN_022250","GO:0003676","nucleic acid binding",510,16,10.05,0.035,"Molecular Functions",32330,"Cluster_4254","ptg000016l:6748556-6857345",166,-20.75,2,21,19841,19864,21,"80.95%","80.95%",0.899440300704146,0.0376971135626401,0.96546924320845
"55","FUN_022250","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",32330,"Cluster_4254","ptg000016l:6748556-6857345",166,-20.75,2,21,19841,19864,21,"80.95%","80.95%",0.899440300704146,0.0376971135626401,0.96546924320845
"56","FUN_022839","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",36574,"Cluster_5981","ptg000017l:535065-557452",150,-20.21,2,21,8063,8084,19,"68.42%","73.68%",0.981579459967742,0.00299284177166417,0.545343267336266
"57","FUN_023791","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",28524,"Cluster_3367","ptg000017l:11173746-11202290",162,-20.31,2,15,440,463,13,"92.31%","92.31%",0.917064450061654,0.028311776072188,0.91957570445875
"58","FUN_024769","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",15039,"Cluster_17776","ptg000018l:10778222-10839694",143,-20.9,2,17,26460,26484,18,"66.67%","72.22%",0.90231701138244,0.0361072389525903,0.961868437247265
"59","FUN_024769","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",15040,"Cluster_17776","ptg000018l:10778222-10839694",145,-23.42,2,10,16807,16828,8,"100.00%","100.00%",0.90231701138244,0.0361072389525903,0.961868437247265
"60","FUN_024769","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",15041,"Cluster_17776","ptg000018l:10778222-10839694",148,-20.21,2,17,48433,48454,15,"66.67%","80.00%",0.90231701138244,0.0361072389525903,0.961868437247265
"61","FUN_024769","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",15042,"Cluster_17776","ptg000018l:10778222-10839694",155,-26.66,2,21,2397,2419,20,"65.00%","80.00%",0.90231701138244,0.0361072389525903,0.961868437247265
"62","FUN_024769","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",17354,"Cluster_1862","ptg000018l:10778222-10839694",175,-22.37,2,22,20070,20096,23,"78.26%","86.96%",0.925679487450355,0.0240488987892045,0.911947326397717
"63","FUN_024769","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",36614,"Cluster_5981","ptg000018l:10778222-10839694",150,-20.33,2,21,25850,25874,21,"66.67%","76.19%",0.955549922452847,0.0111744359659583,0.747577521623926
"64","FUN_024769","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",36615,"Cluster_5981","ptg000018l:10778222-10839694",167,-29.03,2,22,53888,53909,20,"75.00%","85.00%",0.955549922452847,0.0111744359659583,0.747577521623926
"65","FUN_027944","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",15167,"Cluster_17776","ptg000021l:13617159-13693050",151,-21.53,2,21,45685,45707,20,"60.00%","80.00%",0.896733236549055,0.0392130410919689,0.96546924320845
"66","FUN_029362","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",9757,"Cluster_15340","ptg000023l:1046378-1138049",162,-25.65,2,21,9308,9328,19,"73.68%","84.21%",0.970100616912309,0.00617831139630447,0.645799531888362
"67","FUN_029470","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",29647,"Cluster_3437","ptg000023l:2206284-2235124",173,-21.12,2,22,3555,3577,20,"75.00%","85.00%",0.950712724544707,0.0130376403053232,0.766084851142397
"68","FUN_029891","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",10001,"Cluster_15340","ptg000023l:7502349-7624044",153,-20.46,2,20,121495,121515,18,"66.67%","83.33%",0.969669625255797,0.00631196757397471,0.650869726396611
"69","FUN_029891","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",10002,"Cluster_15340","ptg000023l:7502349-7624044",155,-21.43,2,21,121280,121302,20,"65.00%","80.00%",0.969669625255797,0.00631196757397471,0.650869726396611
"70","FUN_029891","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",24461,"Cluster_2859","ptg000023l:7502349-7624044",162,-23.13,2,21,59003,59024,19,"78.95%","78.95%",0.938846770330219,0.0179861650831173,0.847898695599974
"71","FUN_030064","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",22542,"Cluster_19193","ptg000023l:9008068-9028389",149,-22.35,2,21,10990,11015,23,"69.57%","73.91%",0.912025316316309,0.0309068554511072,0.924698279049826
"72","FUN_031754","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",9846,"Cluster_15340","ptg000023l:25013286-25079263",154,-20.18,2,20,33895,33917,19,"73.68%","73.68%",0.89260888894331,0.0415588812273226,0.96546924320845
"73","FUN_031754","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",34871,"Cluster_5900","ptg000023l:25013286-25079263",163,-20.98,2,16,14497,14518,14,"85.71%","92.86%",0.889107093732144,0.0435843291462744,0.96546924320845
"74","FUN_031832","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",18213,"Cluster_18711","ptg000023l:25860793-25887552",177,-26.05,2,20,12658,12678,18,"88.89%","94.44%",0.972396547334341,0.00548242320560006,0.613510272455366
"75","FUN_032682","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",521,"Cluster_10051","ptg000023l:34914485-34921100",159,-21.77,2,21,2414,2437,21,"71.43%","76.19%",0.97290904560828,0.00533086387440018,0.608342299863651
"76","FUN_034477","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",23707,"Cluster_2463","ptg000024l:9132776-9173468",174,-20.44,2,19,29519,29540,17,"88.24%","88.24%",0.915586901615608,0.0290650988123937,0.922979388371587
"77","FUN_034727","GO:0003676","nucleic acid binding",510,16,10.05,0.035,"Molecular Functions",554,"Cluster_10051","ptg000024l:10891149-10969335",164,-22.8,2,21,24482,24501,19,"78.95%","89.47%",0.956914300026385,0.0106661266299942,0.733580352911324
"78","FUN_034727","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",554,"Cluster_10051","ptg000024l:10891149-10969335",164,-22.8,2,21,24482,24501,19,"78.95%","89.47%",0.956914300026385,0.0106661266299942,0.733580352911324
"79","FUN_035311","GO:0003676","nucleic acid binding",510,16,10.05,0.035,"Molecular Functions",593,"Cluster_10051","ptg000025l:6276631-6320742",155,-20.45,2,21,18887,18911,22,"63.64%","77.27%",0.935399526836175,0.0195179281383017,0.866232166147763
"80","FUN_036841","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",32670,"Cluster_4254","ptg000026l:2547585-2584812",171,-23.42,2,21,30104,30127,21,"76.19%","85.71%",0.903937694153947,0.0352212236042921,0.956247814697462
"81","FUN_037067","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",12076,"Cluster_15851","ptg000026l:5211111-5265627",168,-21.55,2,21,34376,34397,19,"78.95%","78.95%",0.920769702408316,0.0264509299983265,0.914225011702335
