given_miRNA_name,mRNA,total_binding_sites,sites_3UTR,sites_5UTR,sites_CDS,PCC.cor
peve-mir-novel-3,Peve_00007538,2,0,0,2,0.997223297346734
peve-mir-novel-3,Peve_00013835,2,0,0,2,0.99796247257867
peve-mir-novel-3,Peve_00021264,2,0,0,2,0.997162801221593
peve-mir-novel-3,Peve_00031940,2,1,0,1,-0.999663016871668
peve-mir-novel-3,Peve_00033364,2,1,0,1,0.999260034938896
peve-mir-novel-3,Peve_00036728,2,0,0,2,0.997360080379969
peve-mir-novel-3,Peve_00036964,2,0,1,1,0.997077513398696
peve-mir-novel-3,Peve_00037461,11,0,0,11,0.999848047205772
peve-mir-novel-3,Peve_00037776,2,0,0,2,0.999479239377096
peve-mir-novel-3,Peve_00038927,3,1,0,2,0.999994129428633
peve-mir-novel-3,Peve_00041750,2,0,0,2,0.99983472343522
peve-mir-novel-3,Peve_00044304,2,0,0,2,0.999409654250644
peve-mir-novel-39,Peve_00001847,2,0,0,2,0.99919831613102
peve-mir-novel-39,Peve_00002221,2,0,0,2,0.999980672456975
peve-mir-novel-39,Peve_00003392,2,0,0,2,0.997354196901045
peve-mir-novel-39,Peve_00004523,2,0,0,2,0.999999085687885
peve-mir-novel-39,Peve_00004847,2,0,0,2,0.99704225336107
peve-mir-novel-39,Peve_00006231,2,0,0,2,0.999963027291266
peve-mir-novel-39,Peve_00009466,2,0,0,2,0.999047644234391
peve-mir-novel-39,Peve_00014228,2,0,2,0,0.997036573432838
peve-mir-novel-39,Peve_00016648,2,0,0,2,0.999756154929201
peve-mir-novel-39,Peve_00020418,2,0,0,2,0.997336126674048
peve-mir-novel-39,Peve_00021731,2,0,0,2,0.999642017056776
peve-mir-novel-39,Peve_00022876,2,0,0,2,0.999985553864935
peve-mir-novel-39,Peve_00024262,2,0,0,2,0.999974516288872
peve-mir-novel-39,Peve_00026798,2,0,0,2,0.99891167795814
peve-mir-novel-39,Peve_00027141,2,0,0,2,-0.998668319889808
peve-mir-novel-39,Peve_00032506,2,0,0,2,-0.999036126103867
peve-mir-novel-39,Peve_00035821,2,0,0,2,0.999361810020579
peve-mir-novel-39,Peve_00037061,2,0,1,1,-0.999649545771953
peve-mir-novel-39,Peve_00039096,2,0,0,2,0.997430536559693
peve-mir-novel-39,Peve_00041609,2,0,0,2,0.99948661934441
peve-mir-novel-39,Peve_00044098,2,0,0,2,0.998576798713468
peve-mir-novel-40,Peve_00004802,2,0,0,2,-0.999895927074034
peve-mir-novel-40,Peve_00007756,3,0,0,3,0.999962448044095
peve-mir-novel-40,Peve_00016793,2,0,0,2,0.998844137775377
peve-mir-novel-40,Peve_00017150,2,0,0,2,-0.999275446346948
peve-mir-novel-40,Peve_00024330,9,0,0,9,0.998712895978614
peve-mir-novel-40,Peve_00032395,2,0,0,2,-0.998857649878391
peve-mir-novel-40,Peve_00034569,2,1,0,1,0.999603958340296
peve-mir-novel-40,Peve_00041682,2,0,0,2,-0.998485426650187
peve-mir-novel-6,Peve_00000242,2,0,0,2,-0.996940885947183
peve-mir-novel-6,Peve_00001286,2,0,0,2,-0.999831516694319
peve-mir-novel-6,Peve_00001600,3,0,0,3,-0.999968762882795
peve-mir-novel-6,Peve_00003586,2,0,0,2,-0.998590344098593
peve-mir-novel-6,Peve_00006896,2,0,0,2,-0.999754770568984
peve-mir-novel-6,Peve_00009585,2,0,0,2,-0.999810478284584
peve-mir-novel-6,Peve_00013326,2,0,0,2,-0.997240786263881
peve-mir-novel-6,Peve_00018009,2,0,0,2,-0.998541509666997
peve-mir-novel-6,Peve_00034689,2,0,0,2,-0.999903510444138
peve-mir-novel-6,Peve_00040799,2,0,0,2,-0.99996501950937
peve-mir-novel-7,Peve_00015748,2,1,1,0,-0.999044377811527
peve-mir-novel-7,Peve_00022405,2,0,0,2,-0.999648379930316
peve-mir-novel-9,Peve_00006584,4,0,0,4,-0.999747628800907
