accession,protein_name,gene_name,std_gene_name,species
A0A9X0AA07,"C3H1-type domain-containing protein",OS493_000086,ZFC3H1,"Desmophyllum pertusum"
A0A9X0CI06,"C3H1-type domain-containing protein",OS493_007929,ZFC3H1,"Desmophyllum pertusum"
A0AAU9VPY1,"C3H1-type domain-containing protein",PMEA_00016502,ZFC3H1,"Pocillopora meandrina"
A0AAU9VUI3,"C3H1-type domain-containing protein",PMEA_00025418,ZFC3H1,"Pocillopora meandrina"
A0AAU9WJL5,"C3H1-type domain-containing protein",PMEA_00006800,ZFC3H1,"Pocillopora meandrina"
A0AAU9WNB9,"C3H1-type domain-containing protein",PMEA_00008538,ZFC3H1,"Pocillopora meandrina"
A0AAU9XMA9,"C3H1-type domain-containing protein",PMEA_00026845,ZFC3H1,"Pocillopora meandrina"
A0AAU9XYX6,"C3H1-type domain-containing protein",PMEA_00034110,ZFC3H1,"Pocillopora meandrina"
A0ABN8LDS2,"C3H1-type domain-containing protein",PEVE_00014570,ZFC3H1,"Porites evermanni"
A0ABN8M174,"C3H1-type domain-containing protein",PEVE_00018839,ZFC3H1,"Porites evermanni"
A0ABN8M8L2,"C3H1-type domain-containing protein",PEVE_00024196,ZFC3H1,"Porites evermanni"
A0ABN8MAN4,"C3H1-type domain-containing protein",PEVE_00024197,ZFC3H1,"Porites evermanni"
A0ABN8MV42,"C3H1-type domain-containing protein",PLOB_00030861,ZFC3H1,"Porites lobata"
A0ABN8MVQ5,"C3H1-type domain-containing protein",PLOB_00035750,ZFC3H1,"Porites lobata"
A0ABN8N7E6,"C3H1-type domain-containing protein",PLOB_00002629,ZFC3H1,"Porites lobata"
A0ABN8NEI2,"C3H1-type domain-containing protein",PLOB_00013632,ZFC3H1,"Porites lobata"
A0ABN8NLF5,"C3H1-type domain-containing protein",PLOB_00022053,ZFC3H1,"Porites lobata"
A0ABN8PWR5,"C3H1-type domain-containing protein",PLOB_00049275,ZFC3H1,"Porites lobata"
A0ABN8RUA0,"C3H1-type domain-containing protein",PLOB_00027635,ZFC3H1,"Porites lobata"
A0ABN8STI4,"C3H1-type domain-containing protein",PEVE_00028906,ZFC3H1,"Porites evermanni"
A0ABN8SXS4,"C3H1-type domain-containing protein",PEVE_00028020,ZFC3H1,"Porites evermanni"
A0ABN8T119,"C3H1-type domain-containing protein",PEVE_00033986,ZFC3H1,"Porites evermanni"
A7S573,"C3H1-type domain-containing protein",NEMVEDRAFT_v1g242949,ZFC3H1,"Nematostella vectensis"
A7SD65,"C3H1-type domain-containing protein",NEMVEDRAFT_v1g210446,ZFC3H1,"Nematostella vectensis"
A0A2B4R8I9,"Integrator complex subunit 10",AWC38_SpisGene21925,INTS10,"Stylophora pistillata"
A0A2B4RL22,"Integrator complex subunit 10",INTS10,INTS10,"Stylophora pistillata"
A0A3M6UR45,"Integrator complex subunit 10",pdam_00020400,INTS10,"Pocillopora damicornis"
A0A6P8IIL6,"Integrator complex subunit 10",LOC116301585,INTS10,"Actinia tenebrosa"
A0A7D9DCJ8,"Integrator complex subunit 10",PACLA_8A028259,INTS10,"Paramuricea clavata"
A0A913XFC5,"Integrator complex subunit 10",INTS10 OS=Exaiptasia diaphana OX=2652724,INTS10,"Exaiptasia diaphana"
A0A9W9Y953,"Integrator complex subunit 10",INTS10,INTS10,"Desmophyllum pertusum"
A0AAD9R5R9,"Integrator complex subunit 10",P5673_001020,INTS10,"Acropora cervicornis"
A0AAU9WMN8,"Integrator complex subunit 10",PMEA_00008300,INTS10,"Pocillopora meandrina"
A0ABM4B4R9,"Integrator complex subunit 10",LOC100204300,INTS10,"Hydra vulgaris"
A0ABN8NDJ1,"Integrator complex subunit 10",PLOB_00012379,INTS10,"Porites lobata"
A0ABN8QUE3,"Integrator complex subunit 10",PEVE_00006447,INTS10,"Porites evermanni"
A0ABN8SKW7,"Integrator complex subunit 10",PEVE_00023310,INTS10,"Porites evermanni"
A7SCI1,"Integrator complex subunit 10",NEMVEDRAFT_v1g244303,INTS10,"Nematostella vectensis"
A7SI39,"Integrator complex subunit 10",NEMVEDRAFT_v1g212612,INTS10,"Nematostella vectensis"
A7SZL1,"Integrator complex subunit 10",NEMVEDRAFT_v1g139223,INTS10,"Nematostella vectensis"
A0A3M6TQM9,"Integrator complex subunit 11",pdam_00006394,INTS11,"Pocillopora damicornis"
A0A7M5XBL5,"Integrator complex subunit 11",INTS11 OS=Clytia hemisphaerica OX=252671,INTS11,"Clytia hemisphaerica"
A0A913YHP1,"Integrator complex subunit 11",INTS11 OS=Exaiptasia diaphana OX=2652724,INTS11,"Exaiptasia diaphana"
A0A913YME0,"Integrator complex subunit 11",INTS11 OS=Exaiptasia diaphana OX=2652724,INTS11,"Exaiptasia diaphana"
A0AAU9VQD5,"Integrator complex subunit 11",PMEA_00016861,INTS11,"Pocillopora meandrina"
A0ABM4DI96,"Integrator complex subunit 11",LOC100202570,INTS11,"Hydra vulgaris"
A7RL47,"Integrator complex subunit 11",NEMVEDRAFT_v1g179209,INTS11,"Nematostella vectensis"
A0A2B4STP1,"Integrator complex subunit 11",CPSF3L,INTS11,"Stylophora pistillata"
A0A6P8HHK7,"Integrator complex subunit 11",LOC116291394,INTS11,"Actinia tenebrosa"
A0A913X120,"Integrator complex subunit 11",INTS11 OS=Exaiptasia diaphana OX=2652724,INTS11,"Exaiptasia diaphana"
A0A913XJX1,"Integrator complex subunit 11",INTS11 OS=Exaiptasia diaphana OX=2652724,INTS11,"Exaiptasia diaphana"
A0A9X0A702,"Integrator complex subunit 11",CPSF3L,INTS11,"Desmophyllum pertusum"
A0A2B4S4P7,"Integrator complex subunit 12",INTS12,INTS12,"Stylophora pistillata"
A0A6P8IJ32,"Integrator complex subunit 12",LOC116301812,INTS12,"Actinia tenebrosa"
A0A6S7HK16,"Integrator complex subunit 12",PACLA_8A067057,INTS12,"Paramuricea clavata"
A0A7M5WU33,"Integrator complex subunit 12",INTS12 OS=Clytia hemisphaerica OX=252671,INTS12,"Clytia hemisphaerica"
A0A913YKG6,"Integrator complex subunit 12",INTS12 OS=Exaiptasia diaphana OX=2652724,INTS12,"Exaiptasia diaphana"
A0A9X0CZE9,"Integrator complex subunit 12",INTS12,INTS12,"Desmophyllum pertusum"
A0AAD9VBW7,"Integrator complex subunit 12",P5673_007265,INTS12,"Acropora cervicornis"
A0AAU9WL65,"Integrator complex subunit 12",PMEA_00007650,INTS12,"Pocillopora meandrina"
A0ABM4CKI2,"Integrator complex subunit 12",LOC101236408,INTS12,"Hydra vulgaris"
A0ABN8MNQ2,"Integrator complex subunit 12",PEVE_00035301,INTS12,"Porites evermanni"
A0ABN8P772,"Integrator complex subunit 12",PLOB_00038393,INTS12,"Porites lobata"
A0AAD9PVE8,"Integrator complex subunit 13",P5673_029862,INTS13,"Acropora cervicornis"
A0ABM4D3E2,"Integrator complex subunit 13 isoform X2",LOC100197579,INTS13,"Hydra vulgaris"
A0A6P8ISJ1,"Integrator complex subunit 13-like",LOC116304359,INTS13,"Actinia tenebrosa"
A0A2B4RU54,"Integrator complex subunit 14",Vwa9,INTS14,"Stylophora pistillata"
A0A3M6TMP7,"Integrator complex subunit 14",pdam_00021401,INTS14,"Pocillopora damicornis"
A0A6P8HZA0,"Integrator complex subunit 14",LOC116296789,INTS14,"Actinia tenebrosa"
A0A7D9HDV6,"Integrator complex subunit 14",PACLA_8A013253,INTS14,"Paramuricea clavata"
A0A7D9HGI7,"Integrator complex subunit 14",PACLA_8A013253,INTS14,"Paramuricea clavata"
A0A913XHD1,"Integrator complex subunit 14",INTS14 OS=Exaiptasia diaphana OX=2652724,INTS14,"Exaiptasia diaphana"
A0AAD9QDB0,"Integrator complex subunit 14",P5673_018352,INTS14,"Acropora cervicornis"
A0AAU9VXZ3,"Integrator complex subunit 14",PMEA_00022021,INTS14,"Pocillopora meandrina"
A0ABM4DE75,"Integrator complex subunit 14",LOC100214249,INTS14,"Hydra vulgaris"
A0ABN8N3G7,"Integrator complex subunit 14",PLOB_00000868,INTS14,"Porites lobata"
A0ABN8S9T9,"Integrator complex subunit 14",PEVE_00018572,INTS14,"Porites evermanni"
A7RS47,"Integrator complex subunit 14",NEMVEDRAFT_v1g91640,INTS14,"Nematostella vectensis"
T2M6U5,"Integrator complex subunit 14",C15orf44,INTS14,"Hydra vulgaris"
A0A2B4RZX0,"Integrator complex subunit 2",Ints2,INTS2,"Stylophora pistillata"
A0A7D9EB17,"Integrator complex subunit 2",PACLA_8A002718,INTS2,"Paramuricea clavata"
A0A7M5XJY8,"Integrator complex subunit 2",INTS2 OS=Clytia hemisphaerica OX=252671,INTS2,"Clytia hemisphaerica"
A0A7M5XL71,"Integrator complex subunit 2",INTS2 OS=Clytia hemisphaerica OX=252671,INTS2,"Clytia hemisphaerica"
A0A913YQZ2,"Integrator complex subunit 2",INTS2 OS=Exaiptasia diaphana OX=2652724,INTS2,"Exaiptasia diaphana"
A0A9W9Z2H4,"Integrator complex subunit 2",INTS2,INTS2,"Desmophyllum pertusum"
A0AAD9QJD2,"Integrator complex subunit 2",P5673_014622,INTS2,"Acropora cervicornis"
A0AAU9WE25,"Integrator complex subunit 2",PMEA_00004074,INTS2,"Pocillopora meandrina"
A0ABN8QA75,"Integrator complex subunit 2",PLOB_00004120,INTS2,"Porites lobata"
T2M685,"Integrator complex subunit 2",INTS2,INTS2,"Hydra vulgaris"
A0A6S7HPA4,"Integrator complex subunit 2 isoform X2",PACLA_8A002718,INTS2,"Paramuricea clavata"
A0ABM4CN83,"Integrator complex subunit 2 isoform X3",LOC100197044,INTS2,"Hydra vulgaris"
A0A6P8HHG5,"Integrator complex subunit 2-like isoform X1",LOC116292634,INTS2,"Actinia tenebrosa"
A0A6P8HT36,"Integrator complex subunit 2-like isoform X2",LOC116292634,INTS2,"Actinia tenebrosa"
A0A2B4SYZ2,"Integrator complex subunit 3",INTS3,INTS3,"Stylophora pistillata"
A0A9X0CMQ2,"Integrator complex subunit 3",INTS3_1,INTS3,"Desmophyllum pertusum"
A0AAD9QNR4,"Integrator complex subunit 3",P5673_012134,INTS3,"Acropora cervicornis"
A0ABM4DDK5,"Integrator complex subunit 3 isoform X3",LOC100198887,INTS3,"Hydra vulgaris"
A0A6P8IET8,"Integrator complex subunit 3-like",LOC116300098,INTS3,"Actinia tenebrosa"
A0AAD9R5A2,"Integrator complex subunit 4",P5673_000957,INTS4,"Acropora cervicornis"
T2M317,"Integrator complex subunit 6",INTS6,INTS6,"Hydra vulgaris"
A0A0C2N2B3,"Integrator complex subunit 7",RF11_09651,INTS7,"Thelohanellus kitauei"
A0A2B4SKH7,"Integrator complex subunit 7",INTS7,INTS7,"Stylophora pistillata"
A0A3M6TF56,"Integrator complex subunit 7",pdam_00013450,INTS7,"Pocillopora damicornis"
A0A6P8IB01,"Integrator complex subunit 7",LOC116297721,INTS7,"Actinia tenebrosa"
A0A6S7K8T1,"Integrator complex subunit 7",PACLA_8A019079,INTS7,"Paramuricea clavata"
A0A7M5V2S3,"Integrator complex subunit 7",INTS7 OS=Clytia hemisphaerica OX=252671,INTS7,"Clytia hemisphaerica"
A0A913XT38,"Integrator complex subunit 7",INTS7 OS=Exaiptasia diaphana OX=2652724,INTS7,"Exaiptasia diaphana"
A0A9X0A0N1,"Integrator complex subunit 7",INTS7_3,INTS7,"Desmophyllum pertusum"
A0AAD9QH64,"Integrator complex subunit 7",P5673_015977,INTS7,"Acropora cervicornis"
A0AAU9WW72,"Integrator complex subunit 7",PMEA_00013352,INTS7,"Pocillopora meandrina"
A0ABM4C892,"Integrator complex subunit 7",LOC100204041,INTS7,"Hydra vulgaris"
A0ABM4C899,"Integrator complex subunit 7",LOC100204041,INTS7,"Hydra vulgaris"
A0ABN8MIA7,"Integrator complex subunit 7",PEVE_00030238,INTS7,"Porites evermanni"
A0ABN8NUA4,"Integrator complex subunit 7",PLOB_00029393,INTS7,"Porites lobata"
T2M4N5,"Integrator complex subunit 7",INTS7,INTS7,"Hydra vulgaris"
A0A2B4RVR6,"Integrator complex subunit 8",INTS8,INTS8,"Stylophora pistillata"
A0A9X0CV07,"Integrator complex subunit 8",INTS8,INTS8,"Desmophyllum pertusum"
A0AAD9UU49,"Integrator complex subunit 8",P5673_029480,INTS8,"Acropora cervicornis"
A0ABM4DNE3,"Integrator complex subunit 8 isoform X2",LOC101235764,INTS8,"Hydra vulgaris"
A0A6P8HEG2,"Integrator complex subunit 8-like",LOC116288325,INTS8,"Actinia tenebrosa"
A0A6P8HN80,"Integrator complex subunit 8-like",LOC116294367,INTS8,"Actinia tenebrosa"
A0A6P8JAI2,"Integrator complex subunit 9 homolog",LOC116307679,INTS9,"Actinia tenebrosa"
A7SBF0,"Integrator complex subunit 9 homolog",ints9,INTS9,"Nematostella vectensis"
A0A2B4SQU2,"Integrator complex subunit 9-like",ints9,INTS9,"Stylophora pistillata"
A0A2B4R985,"RNA-directed RNA polymerase",RDR1,RDRP,"Stylophora pistillata"
A0A2B4RG40,"RNA-directed RNA polymerase",RDR1,RDRP,"Stylophora pistillata"
A0A2B4S0N5,"RNA-directed RNA polymerase",RDR1,RDRP,"Stylophora pistillata"
A0A2B4S0P5,"RNA-directed RNA polymerase",RDR1,RDRP,"Stylophora pistillata"
A0A2B4SJ07,"RNA-directed RNA polymerase",RDR1,RDRP,"Stylophora pistillata"
A0A3M6V1C2,"RNA-directed RNA polymerase",pdam_00014003,RDRP,"Pocillopora damicornis"
A0A3M6V665,"RNA-directed RNA polymerase",pdam_00010540,RDRP,"Pocillopora damicornis"
A0A6P8HFQ5,"RNA-directed RNA polymerase",LOC116291599,RDRP,"Actinia tenebrosa"
A0A6P8HMH6,"RNA-directed RNA polymerase",LOC116292984,RDRP,"Actinia tenebrosa"
A0A6P8HVX5,"RNA-directed RNA polymerase",LOC116296651,RDRP,"Actinia tenebrosa"
A0A6S7H8I7,"RNA-directed RNA polymerase",PACLA_8A003058,RDRP,"Paramuricea clavata"
A0A7M5V4Y0,"RNA-directed RNA polymerase",RDRP OS=Clytia hemisphaerica OX=252671,RDRP,"Clytia hemisphaerica"
A0A7M5VA30,"RNA-directed RNA polymerase",RDRP OS=Clytia hemisphaerica OX=252671,RDRP,"Clytia hemisphaerica"
A0A913WPD6,"RNA-directed RNA polymerase",RDRP OS=Exaiptasia diaphana OX=2652724,RDRP,"Exaiptasia diaphana"
A0A913WY18,"RNA-directed RNA polymerase",RDRP OS=Exaiptasia diaphana OX=2652724,RDRP,"Exaiptasia diaphana"
A0A9W9YJP7,"RNA-directed RNA polymerase",OS493_030834,RDRP,"Desmophyllum pertusum"
A0A9W9YJV2,"RNA-directed RNA polymerase",OS493_030827,RDRP,"Desmophyllum pertusum"
A0AAD9QPZ2,"RNA-directed RNA polymerase",P5673_011346,RDRP,"Acropora cervicornis"
A0AAD9QQ14,"RNA-directed RNA polymerase",P5673_011149,RDRP,"Acropora cervicornis"
A0AAD9VEU7,"RNA-directed RNA polymerase",P5673_003890,RDRP,"Acropora cervicornis"
A0AAU9WAN4,"RNA-directed RNA polymerase",PMEA_00035380,RDRP,"Pocillopora meandrina"
A0AAU9WCT6,"RNA-directed RNA polymerase",PMEA_00004556,RDRP,"Pocillopora meandrina"
