A0A7D9L738	Peve_00023222	67.266	278	91	0	1	278	24	301	5.15e-141	406
A0A7M5WMX1	Peve_00023222	44.037	436	214	5	1	416	24	449	6.63e-127	377
A0A913XB37	Peve_00009801	63.208	212	78	0	10	221	16	227	9.11e-105	302
A0A913XN19	Peve_00004940	81.818	165	30	0	1	165	1	165	3.74e-98	285
A0A913Y5G0	Peve_00023222	62.670	442	149	6	7	432	24	465	0.0	556
A0A913Y852	Peve_00008062	67.249	229	75	0	9	237	12	240	2.01e-123	350
A0A913YV10	Peve_00023222	62.162	444	151	6	7	435	24	465	0.0	554
A0A9W9YAL0	Peve_00027941	96.000	125	5	0	1	125	1	125	1.86e-87	257
A0A9W9YLS2	Peve_00023222	83.586	396	59	4	1	392	24	417	0.0	676
A0A9X0CGQ7	Peve_00004940	92.121	165	13	0	1	165	1	165	7.96e-110	312
A0AAD9QLH6	Peve_00023222	86.275	204	28	0	1	204	24	227	1.20e-133	384
A0AAD9QY03	Peve_00008062	81.250	240	45	0	1	240	1	240	4.83e-146	407
A0AAD9UZC1	Peve_00004940	79.787	188	12	2	1	185	1	165	1.86e-99	290
A0AAU9VU96	Peve_00004940	94.545	165	9	0	1	165	1	165	2.07e-112	322
A0AAU9VZK7	Peve_00009801	83.262	233	39	0	1	233	1	233	1.25e-146	408
A0AAU9WU01	Peve_00023222	69.979	473	119	6	377	843	21	476	0.0	650
A0AAU9WXP4	Peve_00008062	81.405	242	45	0	1	242	1	242	7.77e-153	425
A0ABM4BSR1	Peve_00027941	63.485	241	87	1	1	241	1	240	3.62e-118	337
A0ABM4CKD3	Peve_00009801	41.395	215	126	0	1	215	17	231	4.83e-62	193
A0ABM4D7J1	Peve_00023222	50.000	358	163	4	1	346	24	377	6.35e-123	366
A0ABN8N3W7	Peve_00023222	98.196	499	8	1	1	498	1	499	0.0	999
A0ABN8R6C4	Peve_00009801	100.000	233	0	0	1	233	1	233	1.14e-173	476
A0ABN8SQP2	Peve_00023222	100.000	499	0	0	1	499	1	499	0.0	1026
A7RZV7	Peve_00009801	62.273	220	83	0	2	221	4	223	9.83e-106	305
A7SJP6	Peve_00008062	67.811	233	74	1	7	239	9	240	2.69e-121	345
T2M4E6	Peve_00024390	55.365	233	99	4	11	240	10	240	8.46e-85	253
T2M4V1	Peve_00009801	41.395	215	126	0	1	215	17	231	5.87e-62	193
T2ME10	Peve_00004940	69.277	166	50	1	1	166	1	165	1.71e-82	246
T2ME23	Peve_00023222	49.721	358	164	4	1	346	24	377	6.22e-123	366
A0ABM4D387	Peve_00021642	55.567	970	399	8	1	951	1	957	0.0	1120
A0ABN8N0P1	Peve_00009801	97.425	233	6	0	1	233	1	233	6.30e-169	464
A0ABN8PS90	Peve_00021642	97.701	957	22	0	1	957	1	957	0.0	1958
A0ABN8R256	Peve_00027941	97.959	245	5	0	1	245	1	245	0.0	503
A0ABN8SLK5	Peve_00021642	100.000	957	0	0	1	957	1	957	0.0	1996
A0ABN8M8W7	Peve_00027941	100.000	245	0	0	1	245	1	245	0.0	511
A0AAU9VXB3	Peve_00025446	84.192	291	46	0	1	291	1	291	0.0	516
A0A3M6TF63	Peve_00002243	50.559	2775	1163	53	465	3184	451	3071	0.0	2546
A0A3M6U709	Peve_00014570	69.378	627	145	14	1	592	1	615	0.0	844
A0A3M6U800	Peve_00002241	47.872	1504	674	29	1936	3405	17	1444	0.0	1258
A0A3M6UU55	Peve_00007700	63.275	403	68	9	13	336	2	403	4.32e-155	441
A0A3M6UXL4	Peve_00024196	86.006	343	45	3	82	424	1	340	0.0	520
A0A3M6UXZ5	Peve_00026757	66.438	292	74	7	1	289	3	273	3.71e-124	366
A0A3M6V1Q8	Peve_00018839	55.249	762	269	24	60	795	78	793	0.0	745
A0A3M6V413	Peve_00033123	97.143	140	4	0	1	140	1	140	1.48e-99	292
A0A7M5UU27	Peve_00024196	50.289	346	147	9	76	402	1	340	2.53e-90	277
A0A7M5UY71	Peve_00014570	51.982	227	108	1	209	434	333	559	2.63e-83	277
A0A7M5WRS8	Peve_00018839	47.134	314	119	7	232	517	210	504	2.71e-84	285
A0A913WR49	Peve_00024196	71.091	339	83	3	82	405	2	340	2.89e-151	432
A0A913WTR0	Peve_00026757	50.671	298	112	9	6	295	3	273	1.79e-81	256
A0A913XAL5	Peve_00014570	43.328	607	233	16	1	529	1	574	1.83e-145	436
A0A913XEY4	Peve_00007700	66.667	297	69	9	1	276	23	310	2.62e-126	369
A0A913XEZ4	Peve_00007700	68.333	300	74	10	1	291	23	310	8.12e-132	383
A0A913XF03	Peve_00007700	68.333	300	74	10	1	291	23	310	6.21e-132	384
A0A913Y3U2	Peve_00018839	49.836	608	223	19	289	842	211	790	2.84e-167	505
A0A913Y7Z7	Peve_00023685	49.364	472	197	11	486	923	514	977	4.77e-136	435
A0A913YXN3	Peve_00018839	49.836	608	223	19	150	703	211	790	6.04e-169	504
A0A9W9YT36	Peve_00007224	89.451	711	70	2	1	706	23	733	0.0	1214
A0A9W9ZCL1	Peve_00026757	73.333	120	27	3	1	120	3	117	2.26e-54	178
A0A9X0AA07	Peve_00018839	66.176	408	112	8	94	494	161	549	0.0	530
A0A9X0CI06	Peve_00014570	71.955	624	150	8	40	647	1	615	0.0	904
A0AAU9VPY1	Peve_00018839	55.701	763	266	24	60	797	78	793	0.0	751
A0AAU9VUI3	Peve_00002243	36.442	2917	1554	68	681	3456	561	3318	0.0	1621
A0AAU9WJL5	Peve_00009218	45.224	984	422	29	167	1069	142	1089	0.0	691
A0AAU9WNB9	Peve_00007700	79.331	329	48	3	13	322	2	329	4.26e-173	489
A0AAU9XMA9	Peve_00024196	86.006	343	45	3	82	424	1	340	0.0	520
A0AAU9XYX6	Peve_00014570	69.378	627	145	14	1	592	1	615	0.0	845
A0ABN8LDS2	Peve_00014570	100.000	615	0	0	1	615	1	615	0.0	1278
A0ABN8M174	Peve_00018839	100.000	796	0	0	1	796	1	796	0.0	1648
A0ABN8M8L2	Peve_00024196	100.000	356	0	0	1	356	1	356	0.0	725
A0ABN8MAN4	Peve_00024197	100.000	189	0	0	1	189	1	189	6.52e-140	387
A0ABN8MV42	Peve_00028020	93.191	470	21	2	1	470	1	459	0.0	870
A0ABN8MVQ5	Peve_00002243	83.198	3321	470	13	1	3242	7	3318	0.0	5617
A0ABN8N7E6	Peve_00026757	99.267	273	2	0	1	273	1	273	0.0	561
A0ABN8NLF5	Peve_00024196	98.876	356	4	0	82	437	1	356	0.0	722
A0ABN8PWR5	Peve_00018839	98.331	719	12	0	60	778	78	796	0.0	1471
A0ABN8RUA0	Peve_00014570	97.724	615	7	1	1	608	1	615	0.0	1244
A0ABN8STI4	Peve_00028906	100.000	581	0	0	1	581	1	581	0.0	1221
A0ABN8SXS4	Peve_00028020	100.000	459	0	0	1	459	1	459	0.0	953
A0ABN8T119	Peve_00033986	100.000	432	0	0	1	432	1	432	0.0	895
A7S573	Peve_00026757	52.595	289	90	8	16	283	11	273	1.01e-83	263
A7SD65	Peve_00007700	77.578	223	46	3	1	221	28	248	7.25e-120	349
A0A2B4RL22	Peve_00023310	74.834	751	183	3	1	749	1	747	0.0	1177
A0A3M6UR45	Peve_00023310	74.738	764	164	5	1	752	1	747	0.0	1184
A0A6P8IIL6	Peve_00023310	52.807	748	336	8	17	760	13	747	0.0	791
A0A7D9DCJ8	Peve_00023310	38.865	687	371	15	1	653	75	746	1.06e-159	477
A0A913XFC5	Peve_00023310	48.163	762	305	18	2	692	5	747	0.0	671
A0A9W9Y953	Peve_00023310	81.481	351	64	1	301	651	398	747	0.0	598
A0AAD9R5R9	Peve_00023310	63.974	755	227	7	6	727	5	747	0.0	957
A0AAU9WMN8	Peve_00023310	76.995	752	167	3	1	751	1	747	0.0	1217
A0ABM4B4R9	Peve_00023310	30.470	745	440	16	4	677	9	746	1.12e-107	343
A0ABN8NDJ1	Peve_00023310	94.385	748	41	1	1	748	1	747	0.0	1467
A0ABN8QUE3	Peve_00006447	100.000	751	0	0	1	751	1	751	0.0	1562
A0ABN8SKW7	Peve_00023310	100.000	747	0	0	1	747	1	747	0.0	1560
A7SI39	Peve_00035005	34.109	387	201	12	158	499	319	696	6.44e-53	191
A7SZL1	Peve_00023310	60.811	148	58	0	8	155	13	160	2.65e-61	201
A0A3M6TQM9	Peve_00009358	88.298	282	31	2	338	619	300	579	2.22e-173	506
A0A7M5XBL5	Peve_00009358	69.138	580	173	3	14	590	3	579	0.0	866
A0A913YHP1	Peve_00009358	82.979	564	93	2	1	564	19	579	0.0	1004
A0A913YME0	Peve_00009358	91.977	349	28	0	1	349	19	367	0.0	700
A0AAU9VQD5	Peve_00009358	93.448	580	36	2	9	588	2	579	0.0	1142
A0ABM4DI96	Peve_00009358	71.773	581	159	3	14	593	3	579	0.0	890
A7RL47	Peve_00009358	84.762	525	71	1	1	516	19	543	0.0	952
A0A2B4STP1	Peve_00009358	92.919	579	39	2	14	592	3	579	0.0	1136
A0A6P8HHK7	Peve_00009358	82.788	581	96	1	14	594	3	579	0.0	1040
A0A913X120	Peve_00009358	83.103	580	95	2	14	593	3	579	0.0	1035
A0A913XJX1	Peve_00009358	91.781	365	30	0	14	378	3	367	0.0	731
A0A9X0A702	Peve_00009358	92.388	578	43	1	14	591	3	579	0.0	1134
A0A2B4S4P7	Peve_00035301	72.113	355	92	4	1	350	1	353	3.38e-160	452
A0A6P8IJ32	Peve_00035301	45.429	361	181	9	1	353	1	353	9.17e-79	245
A0A913YKG6	Peve_00035301	42.818	362	182	8	13	361	4	353	5.92e-74	233
A0A9X0CZE9	Peve_00035301	67.204	372	98	5	1	367	1	353	6.17e-148	422
A0AAD9VBW7	Peve_00035301	73.151	365	83	7	1	362	1	353	1.91e-158	448
A0AAU9WL65	Peve_00035301	72.394	355	91	4	18	367	1	353	2.69e-160	453
A0ABN8MNQ2	Peve_00035301	100.000	353	0	0	1	353	1	353	0.0	723
A0ABN8P772	Peve_00035301	98.300	353	6	0	1	353	1	353	0.0	709
A0AAD9PVE8	Peve_00026086	65.522	670	149	8	1	595	1	663	0.0	843
A0ABM4D3E2	Peve_00026086	38.781	722	362	15	10	685	11	698	4.28e-150	452
A0A6P8ISJ1	Peve_00026086	56.745	719	285	10	8	718	6	706	0.0	791
A0A2B4RU54	Peve_00018572	85.487	503	72	1	1	503	1	502	0.0	904
A0A3M6TMP7	Peve_00018572	86.083	503	69	1	1	503	1	502	0.0	911
A0A6P8HZA0	Peve_00018572	65.157	508	169	4	1	506	1	502	0.0	687
A0A7D9HDV6	Peve_00018572	52.079	505	224	7	1	491	1	501	0.0	523
A0A7D9HGI7	Peve_00018572	52.143	420	183	7	1	406	1	416	8.27e-148	430
A0A913XHD1	Peve_00018572	64.103	507	172	4	1	502	1	502	0.0	676
A0AAD9QDB0	Peve_00018572	80.159	504	98	1	1	504	1	502	0.0	853
A0AAU9VXZ3	Peve_00018572	85.885	503	70	1	1	503	1	502	0.0	909
A0ABM4DE75	Peve_00018572	44.990	509	261	6	1	498	1	501	5.38e-152	443
A0ABN8N3G7	Peve_00018572	99.004	502	5	0	1	502	1	502	0.0	1030
A0ABN8S9T9	Peve_00018572	100.000	502	0	0	1	502	1	502	0.0	1037
A7RS47	Peve_00018572	63.780	508	163	5	1	493	1	502	0.0	664
T2M6U5	Peve_00018572	44.990	509	261	6	1	498	1	501	6.00e-152	443
A0A2B4RZX0	Peve_00006524	77.947	1179	231	8	61	1232	1	1157	0.0	1799
A0A7D9EB17	Peve_00006524	45.178	1182	594	14	60	1216	1	1153	0.0	958
A0A7M5XJY8	Peve_00006524	35.649	1094	570	23	7	1016	115	1158	0.0	632
A0A7M5XL71	Peve_00006524	35.649	1094	570	23	7	1016	115	1158	0.0	632
A0A913YQZ2	Peve_00006524	57.335	668	232	9	62	693	1	651	0.0	726
A0A9W9Z2H4	Peve_00006524	80.186	1181	203	9	58	1231	1	1157	0.0	1850
A0AAD9QJD2	Peve_00006524	66.921	1179	238	16	61	1108	1	1158	0.0	1445
A0AAU9WE25	Peve_00006524	78.693	1178	226	7	61	1234	1	1157	0.0	1813
A0ABN8QA75	Peve_00006524	91.334	1177	83	5	61	1237	1	1158	0.0	2110
T2M685	Peve_00006524	38.628	1108	555	17	61	1078	2	1074	0.0	718
A0A6S7HPA4	Peve_00006524	45.224	1183	593	15	60	1217	1	1153	0.0	956
A0ABM4CN83	Peve_00006524	38.357	1108	542	17	61	1062	2	1074	0.0	705
A0A6P8HHG5	Peve_00006524	57.518	1217	420	18	66	1244	1	1158	0.0	1301
A0A6P8HT36	Peve_00006524	57.626	1213	421	17	66	1240	1	1158	0.0	1305
A0A2B4SYZ2	Peve_00002298	85.350	1058	147	3	1	1052	1	1056	0.0	1858
A0A9X0CMQ2	Peve_00002298	82.989	629	98	3	9	630	171	797	0.0	1093
A0AAD9QNR4	Peve_00002298	85.493	903	120	4	2	897	38	936	0.0	1593
A0ABM4DDK5	Peve_00002298	44.423	1031	507	17	17	1011	11	1011	0.0	840
A0A6P8IET8	Peve_00002298	66.635	1061	321	7	6	1044	7	1056	0.0	1419
A0AAD9R5A2	Peve_00007872	73.621	997	217	3	239	1190	1	996	0.0	1498
T2M317	Peve_00039124	44.289	429	208	11	255	673	345	752	5.92e-104	345
A0A2B4SKH7	Peve_00030238	62.848	611	121	7	1	507	1	609	0.0	722
A0A3M6TF56	Peve_00030238	77.754	953	203	6	1	946	1	951	0.0	1472
A0A6P8IB01	Peve_00030238	59.414	956	368	12	1	948	1	944	0.0	1098
A0A6S7K8T1	Peve_00030238	45.195	947	503	7	3	938	6	947	0.0	802
A0A7M5V2S3	Peve_00030238	36.547	944	572	12	17	946	17	947	0.0	593
A0A913XT38	Peve_00030238	55.346	954	408	9	1	946	1	944	0.0	1023
A0A9X0A0N1	Peve_00030238	77.869	488	72	4	1	452	1	488	0.0	742
A0AAD9QH64	Peve_00030238	76.886	411	83	3	1	399	1	411	0.0	640
A0AAU9WW72	Peve_00030238	77.859	953	202	6	1	946	1	951	0.0	1474
A0ABM4C892	Peve_00030238	33.048	935	566	18	9	899	26	944	9.09e-156	482
A0ABM4C899	Peve_00030238	33.048	935	566	18	9	899	26	944	9.90e-156	482
A0ABN8MIA7	Peve_00030238	100.000	951	0	0	1	951	1	951	0.0	1959
A0ABN8NUA4	Peve_00030238	97.792	951	21	0	1	951	1	951	0.0	1916
T2M4N5	Peve_00030238	49.117	283	144	0	9	291	26	308	3.16e-95	308
A0A2B4RVR6	Peve_00018032	57.414	1106	300	17	3	1002	10	1050	0.0	1197
A0A9X0CV07	Peve_00018032	68.555	1059	272	12	1	1013	7	1050	0.0	1444
A0AAD9UU49	Peve_00018032	55.822	919	293	17	1	819	145	1050	0.0	943
A0ABM4DNE3	Peve_00018032	27.898	1061	653	27	7	985	19	1049	8.59e-122	397
A0A6P8HN80	Peve_00018032	44.371	1057	496	24	8	1000	22	1050	0.0	828
A0A6P8JAI2	Peve_00001498	67.424	660	189	4	25	658	1	660	0.0	939
A7SBF0	Peve_00001498	64.394	660	211	2	25	660	1	660	0.0	899
A0A2B4SQU2	Peve_00001498	84.789	355	53	1	238	591	306	660	0.0	632
A0A2B4R985	Peve_00012543	58.449	1586	610	16	1	1575	28	1575	0.0	1833
A0A2B4RG40	Peve_00035858	55.470	2331	933	23	775	3044	1	2287	0.0	2536
A0A2B4S0N5	Peve_00002451	50.231	1083	405	25	686	1650	872	1938	0.0	989
A0A2B4S0P5	Peve_00002451	61.271	1872	653	25	159	1978	87	1938	0.0	2303
A0A2B4SJ07	Peve_00029318	70.863	2804	781	17	2	2787	3	2788	0.0	4072
A0A3M6V1C2	Peve_00029318	71.748	1253	334	5	1343	2586	1547	2788	0.0	1877
A0A3M6V665	Peve_00002451	62.544	1973	675	30	1	1944	1	1938	0.0	2420
A0A6P8HFQ5	Peve_00002451	42.357	1943	963	49	78	1945	72	1932	0.0	1387
A0A6P8HMH6	Peve_00002451	46.523	1898	909	39	99	1939	87	1935	0.0	1583
A0A6P8HVX5	Peve_00031204	41.915	2882	1485	50	1	2783	15	2806	0.0	2170
A0A6S7H8I7	Peve_00031204	38.040	2592	1380	56	9	2504	340	2801	0.0	1618
A0A7M5VA30	Peve_00029318	26.381	1376	831	44	1034	2312	1214	2504	9.77e-108	387
A0A913WPD6	Peve_00002451	43.867	1867	948	40	84	1888	67	1895	0.0	1446
A0A913WY18	Peve_00029318	41.185	2836	1492	49	6	2720	7	2787	0.0	2103
A0A9W9YJP7	Peve_00035858	62.621	1656	492	13	147	1740	697	2287	0.0	2073
A0A9W9YJV2	Peve_00035858	62.422	1759	588	15	44	1749	22	1760	0.0	2191
A0AAD9QPZ2	Peve_00002451	59.391	1970	713	28	1	1914	1	1939	0.0	2300
A0AAD9QQ14	Peve_00002451	59.135	1965	731	26	1	1919	1	1939	0.0	2254
A0AAD9VEU7	Peve_00035858	58.431	2295	882	20	155	2385	1	2287	0.0	2673
A0AAU9WAN4	Peve_00002451	62.494	1973	675	30	1	1943	1	1938	0.0	2417
A0AAU9WCT6	Peve_00035858	63.211	1476	490	9	517	1952	825	2287	0.0	1887
A0AAU9WHC0	Peve_00029318	70.608	2698	757	16	2	2681	3	2682	0.0	3921
A0ABM4BJV4	Peve_00029318	26.780	1292	758	47	982	2159	1180	2397	3.47e-101	365
A0ABM4BJW1	Peve_00029318	26.703	1292	759	47	982	2159	1180	2397	3.88e-101	365
A0ABM4BJW6	Peve_00029318	25.708	1412	838	48	981	2272	1180	2500	6.68e-104	374
A0ABM4BJW7	Peve_00029318	25.708	1412	838	48	981	2272	1180	2500	7.79e-104	374
A0ABM4BJX0	Peve_00029318	26.780	1292	758	47	982	2159	1180	2397	2.51e-101	366
A0ABM4BJX3	Peve_00029318	25.992	1412	828	52	990	2275	1180	2500	2.44e-106	382
A0ABM4BJX5	Peve_00029318	26.703	1292	759	47	982	2159	1180	2397	3.71e-101	365
A0ABM4BJY6	Peve_00031204	26.023	1368	811	49	1073	2320	1232	2518	4.76e-106	382
A0ABM4BK03	Peve_00029318	25.708	1412	838	48	981	2272	1180	2500	7.91e-104	374
A0ABN8Q0K4	Peve_00002451	94.365	1952	92	7	1	1944	1	1942	0.0	3796
A0ABN8Q4R5	Peve_00002451	100.000	1942	0	0	1	1942	1	1942	0.0	4049
A0ABN8QWY6	Peve_00029318	96.737	2789	90	1	1	2789	1	2788	0.0	5603
A0ABN8QXB4	Peve_00012543	87.591	2200	263	3	1	2196	1	2194	0.0	3969
A0ABN8R2J4	Peve_00035858	94.053	2287	136	0	146	2432	1	2287	0.0	4484
A0ABN8SV96	Peve_00029318	100.000	2788	0	0	1	2788	1	2788	0.0	5793
A0ABN8T2Q2	Peve_00035858	100.000	2291	0	0	1	2291	1	2291	0.0	4772
A0A2B4RIR9	Peve_00026319	55.556	981	373	8	5	929	239	1212	0.0	1048
A0A2B4S0A1	Peve_00032720	48.154	650	309	8	556	1196	19	649	0.0	610
A0A2B4S2K3	Peve_00032720	49.096	664	318	7	3	660	7	656	0.0	636
A0A2B4S3Y0	Peve_00032720	28.817	465	279	16	81	514	21	464	1.98e-43	167
A0A2B4S6D8	Peve_00032720	54.380	548	248	2	18	563	27	574	0.0	629
A0A2B4S6H5	Peve_00007069	64.946	465	151	3	258	714	1	461	0.0	637
A0A3M6T9A9	Peve_00000800	63.571	1260	437	6	2	1255	5	1248	0.0	1623
A0A3M6U019	Peve_00032709	39.734	677	349	18	1	641	1	654	5.98e-146	439
A0A3M6U066	Peve_00032712	28.931	636	358	23	18	598	20	616	6.97e-61	215
A0A3M6U087	Peve_00032712	66.021	671	215	7	1	659	1	670	0.0	894
A0A3M6U0C1	Peve_00032712	35.303	694	365	18	26	686	22	664	3.32e-127	392
A0A6P8H437	Peve_00032712	37.518	685	379	16	4	655	3	671	3.93e-153	459
A0A6P8H6G5	Peve_00032712	41.116	681	361	15	4	656	3	671	1.38e-170	504
A0A6P8H6Z9	Peve_00032712	40.030	667	380	12	4	654	3	665	4.34e-156	466
A0A6P8HEP7	Peve_00032712	50.212	707	294	12	722	1413	4	667	0.0	664
A0A6S7FT68	Peve_00029318	34.370	1190	680	24	1	1164	1669	2783	0.0	681
A0A6S7FU92	Peve_00035858	60.062	323	124	3	159	479	1120	1439	1.96e-119	385
A0A913Y425	Peve_00032712	46.581	702	323	14	6	693	4	667	0.0	591
A0A913Y4S8	Peve_00032712	37.538	666	399	9	4	655	3	665	4.69e-151	452
A0A913YWT7	Peve_00032712	35.810	673	390	14	4	642	3	667	2.24e-143	432
A0A913YXY8	Peve_00032712	38.643	678	376	14	4	653	3	668	2.41e-153	460
A0A9W9YBD9	Peve_00029318	72.648	1371	356	12	2	1367	3	1359	0.0	2017
A0A9W9YEV0	Peve_00029318	76.945	1401	316	4	13	1408	1390	2788	0.0	2261
A0A9W9ZSK9	Peve_00000800	73.394	436	114	2	1	436	1	434	0.0	673
A0A9W9ZT61	Peve_00032712	75.477	367	82	3	18	376	1	367	0.0	565
A0A9W9ZTA1	Peve_00032720	51.060	613	280	9	3	607	7	607	0.0	618
A0A9W9ZTC8	Peve_00032720	50.365	274	128	5	1	271	301	569	7.49e-88	275
A0A9W9ZTK4	Peve_00032712	69.960	253	72	2	1	252	421	670	1.22e-125	371
A0A9W9ZU19	Peve_00032720	50.512	586	229	8	3	550	7	569	0.0	579
A0A9W9ZUN1	Peve_00032720	50.953	577	230	10	3	536	7	573	0.0	572
A0A9W9ZUT4	Peve_00032720	51.909	707	270	14	3	696	7	656	0.0	682
A0A9W9ZWW6	Peve_00032712	29.199	637	334	21	4	546	3	616	2.77e-54	196
A0A9X0A5B4	Peve_00002451	62.054	224	82	3	21	243	142	363	1.86e-85	281
A0A9X0A6E6	Peve_00002451	60.082	243	81	6	1	236	693	926	2.42e-80	262
A0A9X0D791	Peve_00032712	30.072	419	225	10	1	378	235	626	2.86e-56	196
A0AAD9UXL8	Peve_00032712	31.978	713	411	18	4	693	3	664	1.17e-114	360
A0AAD9UXP1	Peve_00032709	46.060	571	274	12	3	549	5	565	8.36e-157	465
A0AAD9UXU1	Peve_00032709	41.871	652	328	15	3	615	5	644	1.43e-156	465
A0AAU9WAH1	Peve_00032712	29.801	604	339	20	102	655	48	616	1.08e-62	221
A0AAU9WCN3	Peve_00032720	46.567	670	331	9	3	665	7	656	0.0	590
A0AAU9WFE4	Peve_00032712	34.870	694	368	18	26	686	22	664	4.58e-125	387
A0AAU9WFH3	Peve_00032712	29.180	634	353	26	21	598	23	616	3.31e-58	207
A0ABN8LI71	Peve_00032720	100.000	656	0	0	1	656	1	656	0.0	1366
A0ABN8LIB1	Peve_00032712	100.000	671	0	0	1	671	1	671	0.0	1393
A0ABN8LMP5	Peve_00032709	100.000	662	0	0	1	662	1	662	0.0	1385
A0ABN8RBN7	Peve_00032712	94.635	671	36	0	1	671	1	671	0.0	1313
A0ABN8RES1	Peve_00032709	94.713	662	35	0	1	662	1	662	0.0	1307
A0ABN8RET6	Peve_00032720	95.884	656	27	0	1	656	1	656	0.0	1314
A0ABN8SQE6	Peve_00026319	100.000	1450	0	0	1	1450	1	1450	0.0	3019
A0ABN8SSZ0	Peve_00026320	100.000	705	0	0	1	705	1	705	0.0	1466
A0A2B4RHJ7	Peve_00012867	73.295	176	47	0	34	209	442	617	8.85e-89	273
A0A2B4S326	Peve_00041488	84.511	665	92	5	1	665	16	669	0.0	1068
A0A2B4S907	Peve_00029908	88.462	650	70	2	1	648	1	647	0.0	1173
A0A9W9YVY7	Peve_00041488	84.557	531	79	2	1	530	141	669	0.0	850
A0A9W9YWL9	Peve_00041488	76.923	169	36	2	3	170	503	669	6.95e-69	221
A0A9W9ZC74	Peve_00017115	55.936	497	106	5	4	434	6	455	0.0	519
A0A2B4RTD2	Peve_00017722	64.194	620	182	13	2	608	1	593	0.0	740
