"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"Peve_00033504","mRNA-decapping enzyme C-terminal domain-containing protein","DCP1 OS=Clytia hemisphaerica OX=252671","DCP1","Clytia hemisphaerica","A0A7M5UW04",43.169,183,103,1,17,198,13,195,5.01e-39,148
"Peve_00033504","mRNA-decapping enzyme C-terminal domain-containing protein","DCP1 OS=Exaiptasia diaphana OX=2652724","DCP1","Exaiptasia diaphana","A0A913XFQ4",43.439,442,163,14,14,373,12,448,1.95e-85,266
"Peve_00033504","mRNA-decapping enzyme 1B","DCP1B_1","DCP1B","Desmophyllum pertusum","A0A9W9YCJ7",65.934,455,136,11,1,443,1,448,0,512
"Peve_00033504","mRNA-decapping enzyme 1B","P5673_030896","DCP1B","Acropora cervicornis","A0AAD9UT92",56.209,306,118,5,1,297,1,299,1.44e-93,286
"Peve_00033504","mRNA-decapping enzyme C-terminal domain-containing protein","PMEA_00004724","DCP1","Pocillopora meandrina","A0AAU9WFN7",60.48,458,154,10,1,441,1,448,2.25e-161,462
"Peve_00033504","mRNA-decapping enzyme 1A isoform X3","LOC100205078","DCP1A","Hydra vulgaris","A0ABM4C5V2",43.114,167,81,2,9,164,12,175,4.22e-39,147
"Peve_00033504","mRNA-decapping enzyme C-terminal domain-containing protein","PLOB_00041966","DCP1","Porites lobata","A0ABN8PDU0",98.214,448,8,0,1,448,1,448,0,892
"Peve_00033504","mRNA-decapping enzyme C-terminal domain-containing protein","PEVE_00033504","DCP1","Porites evermanni","A0ABN8T0K5",100,448,0,0,1,448,1,448,0,910
"Peve_00004333","DIS3-like exonuclease 2","pdam_00009227","DIS3L2","Pocillopora damicornis","A0A3M6UA93",63.383,1218,352,22,27,1216,31,1182,0,1452
"Peve_00004333","DIS3-like exonuclease 2","pdam_00009227","DIS3L2","Pocillopora damicornis","A0A3M6UA93",63.383,1218,352,22,27,1216,31,1182,0,1452
"Peve_00004333","DIS3-like exonuclease 2","LOC116297931","DIS3L2","Actinia tenebrosa","A0A6P8IBF1",58.564,905,319,11,199,1060,287,1178,0,1057
"Peve_00004333","DIS3-like exonuclease 2","LOC116297931","DIS3L2","Actinia tenebrosa","A0A6P8IBF1",58.564,905,319,11,199,1060,287,1178,0,1057
"Peve_00004333","DIS3-like exonuclease 2","PACLA_8A015944","DIS3L2","Paramuricea clavata","A0A6S7HY99",55.324,817,318,8,263,1071,281,1058,0,916
"Peve_00004333","DIS3-like exonuclease 2","PACLA_8A015944","DIS3L2","Paramuricea clavata","A0A6S7HY99",55.324,817,318,8,263,1071,281,1058,0,916
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913XKY9",59.553,806,305,9,182,973,287,1085,0,989
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913XKY9",59.553,806,305,9,182,973,287,1085,0,989
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913YMU4",59.553,806,305,9,148,939,287,1085,0,987
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913YMU4",59.553,806,305,9,148,939,287,1085,0,987
"Peve_00004333","DIS3-like exonuclease 2","P5673_016780","DIS3L2","Acropora cervicornis","A0AAD9QGC6",68.051,939,249,7,465,1394,280,1176,0,1326
"Peve_00004333","DIS3-like exonuclease 2","P5673_016780","DIS3L2","Acropora cervicornis","A0AAD9QGC6",68.051,939,249,7,465,1394,280,1176,0,1326
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2","DIS3L2","Hydra vulgaris","T2M9C5",46.942,703,322,7,29,686,287,983,0,634
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2","DIS3L2","Hydra vulgaris","T2M9C5",46.942,703,322,7,29,686,287,983,0,634
"Peve_00004333","DIS3-like exonuclease 2","Dis3l2","DIS3L2","Stylophora pistillata","A0A2B4SIN6",61.014,1144,345,15,97,1193,93,1182,0,1342
"Peve_00004333","DIS3-like exonuclease 2","Dis3l2","DIS3L2","Stylophora pistillata","A0A2B4SIN6",61.014,1144,345,15,97,1193,93,1182,0,1342
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2_2","DIS3L2","Desmophyllum pertusum","A0A9W9YJY0",58.734,916,262,20,1,850,1,866,0,918
"Peve_00004333","DIS3-like exonuclease 2","DIS3L2_2","DIS3L2","Desmophyllum pertusum","A0A9W9YJY0",58.734,916,262,20,1,850,1,866,0,918
"Peve_00004333","DIS3-like exonuclease 2","LOC100211666","DIS3L2","Hydra vulgaris","A0ABM4CVR5",46.942,703,322,8,29,686,287,983,0,632
"Peve_00004333","DIS3-like exonuclease 2","LOC100211666","DIS3L2","Hydra vulgaris","A0ABM4CVR5",46.942,703,322,8,29,686,287,983,0,632
"Peve_00004333","DIS3-like exonuclease 2","PEVE_00004333","DIS3L2","Porites evermanni","A0ABN8LW62",100,1184,0,0,1,1184,1,1184,0,2449
"Peve_00004333","DIS3-like exonuclease 2","PEVE_00004333","DIS3L2","Porites evermanni","A0ABN8LW62",100,1184,0,0,1,1184,1,1184,0,2449
"Peve_00001166","RNA-binding protein EWS","EWSR1","EWSR1","Stylophora pistillata","A0A2B4SRT0",78.804,184,36,2,192,373,178,360,2.43e-81,257
"Peve_00006197","Double-stranded RNA-specific adenosine deaminase","ADAR","ADAR","Homo sapiens","P55265",44.094,508,245,11,723,1221,792,1269,7.21e-125,416
"Peve_00040609","Double-stranded RNA-specific editase 1","ADARB1","ADARB1","Homo sapiens","P78563",45,680,284,14,79,740,84,691,2.5e-173,513
"Peve_00040609","Double-stranded RNA-specific editase 1","Adarb1","ADARB1","Mus musculus","Q91ZS8",47.214,646,289,14,79,710,84,691,4.87e-179,527
"Peve_00007263","Bromodomain-containing protein 4","brd4","BRD4","Danio rerio","F1R5H6",44.286,700,274,17,43,729,253,849,1.07e-147,484
"Peve_00007263","Bromodomain-containing protein 4","BRD4","BRD4","Homo sapiens","O60885",48.991,694,284,15,6,685,216,853,6.1e-167,534
"Peve_00007263","Bromodomain-containing protein 4","Brd4","BRD4","Mus musculus","Q9ESU6",47.117,711,273,15,6,686,216,853,2.89e-164,528
"Peve_00007263","Bromodomain-containing protein 4A","brd4-a","BRD4","Xenopus laevis","Q08D75",46.676,722,296,18,1,710,208,852,2.11e-155,503
"Peve_00007263","Bromodomain-containing protein 4B","brd4-b","BRD4","Xenopus laevis","Q6DFF2",47.257,711,294,19,6,709,216,852,3.01e-158,511
"Peve_00030471","Transcriptional repressor CTCF","CTCF","CTCF","Homo sapiens","P49711",36.05,319,195,5,255,573,541,850,6.94e-61,221
"Peve_00030471","Transcriptional repressor CTCF","Ctcf","CTCF","Mus musculus","Q61164",36.05,319,195,5,255,573,541,850,9.18e-61,221
"Peve_00030471","Transcriptional repressor CTCF","Ctcf","CTCF","Rattus norvegicus","Q9R1D1",36.05,319,195,5,255,573,541,850,1.19e-60,220
"Peve_00030471","Transcriptional repressor CTCF","CTCF","CTCF","Gallus gallus","Q08705",35.692,325,200,5,255,579,541,856,5.66e-61,221
"Peve_00020224","Deleted in azoospermia-like-A","dazl-a","DAZL","Xenopus laevis","O57437",37.5,88,52,3,25,109,9,96,2.77e-15,72.4
"Peve_00020224","Deleted in azoospermia-like","Dazl","DAZL","Mus musculus","Q64368",28.421,190,109,7,32,215,9,177,1.46e-15,73.6
"Peve_00020224","Deleted in azoospermia-like","DAZL","DAZL","Homo sapiens","Q92904",35.955,89,54,3,32,117,9,97,1.1e-14,70.9
"Peve_00005341","Deleted in azoospermia-like","dazl","DAZL","Danio rerio","Q9YGW7",34.194,155,85,4,42,179,10,164,3.1e-15,71.2
"Peve_00020224","Deleted in azoospermia-like","dazl","DAZL","Xenopus tropicalis","Q76CY5",28.333,180,100,6,22,187,9,173,7.01e-15,71.6
"Peve_00005341","Deleted in azoospermia-like","DAZL","DAZL","Macaca fascicularis","Q95192",34.667,150,84,4,35,181,10,148,3.62e-15,72.4
"Peve_00005341","Deleted in azoospermia-like","DAZL","DAZL","Callithrix jacchus","Q9BGN8",35.333,150,83,4,35,181,10,148,1.27e-14,70.9
"Peve_00020224","Deleted in azoospermia-like-B","dazl-b","DAZL","Xenopus laevis","Q4V7Y4",37.5,88,52,3,25,109,9,96,3.71e-15,72
"Peve_00020224","Deleted in azoospermia-like","DAZL","DAZL","Gallus gallus","Q804A9",27.273,165,90,4,28,189,9,146,6.36e-14,68.9
"Peve_00023930","DNA (cytosine-5)-methyltransferase 3A","Dnmt3a","DNMT3A","Mus musculus","O88508",47.329,674,314,10,264,907,52,714,0,618
"Peve_00023930","DNA (cytosine-5)-methyltransferase 3A","Dnmt3a","DNMT3A","Rattus norvegicus","Q1LZ53",46.884,674,317,8,264,907,52,714,0,619
"Peve_00023930","DNA (cytosine-5)-methyltransferase 3A","DNMT3A","DNMT3A","Gallus gallus","Q4W5Z4",47.626,674,312,9,233,876,52,714,0,626
"Peve_00023930","DNA (cytosine-5)-methyltransferase 3A","DNMT3A","DNMT3A","Homo sapiens","Q9Y6K1",47.181,674,315,9,268,911,52,714,0,617
"Peve_00023930","DNA (cytosine-5)-methyltransferase 3B","Dnmt3b","DNMT3B","Mus musculus","O88509",45.306,671,305,10,228,859,68,715,0,587
"Peve_00023930","DNA (cytosine-5)-methyltransferase 3B","DNMT3B","DNMT3B","Homo sapiens","Q9UBC3",44.173,695,318,11,203,853,47,715,0,585
"Peve_00023222","Exosome complex component RRP45","Exosc9","EXOSC9","Stylophora pistillata","A0A2B4RAA2",85.354,198,29,0,33,230,74,271,6.44e-125,368
"Peve_00009801","Exosome complex component RRP46","Exosc5","EXOSC5","Stylophora pistillata","A0A2B4RF23",81.545,233,43,0,1,233,1,233,3.25e-142,397
"Peve_00004940","Exosome complex component RRP4","Exosc2","EXOSC2","Stylophora pistillata","A0A2B4S5V0",92.727,165,12,0,1,165,1,165,3.27e-109,313
"Peve_00023222","Exosome complex component RRP45","EXOSC9","EXOSC9","Desmophyllum pertusum","A0A9W9YLS2",83.586,396,59,4,1,392,24,417,0,676
"Peve_00004940","Exosome complex component RRP4","EXOSC2","EXOSC2","Desmophyllum pertusum","A0A9X0CGQ7",92.121,165,13,0,1,165,1,165,7.96e-110,312
"Peve_00027383","Exosome complex component 10 homolog","EXOSC10","EXOSC10","Hydra vulgaris","T2ME73",39.841,502,218,14,324,756,2,488,2.49e-103,327
"Peve_00020046","Exosome complex component MTR3","exosc6","EXOSC6","Stylophora pistillata","A0A2B4RYW7",52.06,267,55,3,1,196,1,265,8.86e-83,246
"Peve_00027941","Putative exosome complex component RRP41","Exosc4","EXOSC4","Stylophora pistillata","A0A2B4S0L2",93.458,214,14,0,1,214,29,242,1.36e-148,422
"Peve_00025446","Ribosomal RNA-processing protein 42","EXOSC7","EXOSC7","Stylophora pistillata","A0A2B4S9F0",83.505,291,48,0,1,291,1,291,0,511
"Peve_00008062","Exosome complex component RRP40","exosc3","EXOSC3","Stylophora pistillata","A0A2B4SR58",81.967,244,42,1,1,244,1,242,2.33e-152,424
"Peve_00021343","Ribosomal RNA-processing protein 43","EXOSC8","EXOSC8","Stylophora pistillata","A0A2B4T141",86.905,252,33,0,5,256,1,252,7.03e-158,463
"Peve_00027941","Exosome complex component RRP41","EXOSC4","EXOSC4","Desmophyllum pertusum","A0A9W9YAL0",96,125,5,0,1,125,1,125,1.86e-87,257
"Peve_00021343","Ribosomal RNA-processing protein 43","EXOSC8","EXOSC8","Desmophyllum pertusum","A0A9W9YM72",87.698,252,31,0,5,256,1,252,3.34e-161,472
"Peve_00025446","Ribosomal RNA-processing protein 42","EXOSC7","EXOSC7","Desmophyllum pertusum","A0A9W9YRF8",83.972,287,46,0,1,287,1,287,0,508
"Peve_00009801","Exosome component 5","EXOSC5_2","EXOSC5","Desmophyllum pertusum","A0A9W9ZG60",85.075,67,10,0,1,67,20,86,1.11e-36,122
"Peve_00020046","Exosome complex component MTR3","EXOSC6","EXOSC6","Desmophyllum pertusum","A0A9X0CUG7",82.895,76,13,0,1,76,1,76,9.14e-39,129
"Peve_00024390","Exosome complex component RRP40","EXOSC3","EXOSC3","Hydra vulgaris","T2M4E6",55.365,233,99,4,11,240,10,240,8.46e-85,253
"Peve_00009801","Exosome complex component RRP46","EXOSC5","EXOSC5","Hydra vulgaris","T2M4V1",41.395,215,126,0,1,215,17,231,5.87e-62,193
"Peve_00004940","Exosome complex component RRP4","EXOSC2","EXOSC2","Hydra vulgaris","T2ME10",69.277,166,50,1,1,166,1,165,1.71e-82,246
"Peve_00023222","Exosome complex component RRP45","EXOSC9","EXOSC9","Hydra vulgaris","T2ME23",49.721,358,164,4,1,346,24,377,6.22e-123,366
"Peve_00027825","Exosome complex component CSL4","EXOSC1","EXOSC1","Hydra vulgaris","T2M320",54.645,183,81,2,8,189,9,190,5.11e-69,209
"Peve_00027825","Exosome complex component CSL4","EXOSC1","EXOSC1","Hydra vulgaris","T2M320",54.645,183,81,2,8,189,9,190,5.11e-69,209
"Peve_00027825","Exosome complex component CSL4","EXOSC1","EXOSC1","Hydra vulgaris","T2M320",54.645,183,81,2,8,189,9,190,5.11e-69,209
"Peve_00027825","Exosome complex component CSL4","EXOSC1","EXOSC1","Hydra vulgaris","T2M320",54.645,183,81,2,8,189,9,190,5.11e-69,209
"Peve_00015726","Histone-lysine N-methyltransferase EZH1","Ezh1","EZH1","Mus musculus","P70351",49.933,745,316,16,16,747,6,706,0,691
"Peve_00015726","Histone-lysine N-methyltransferase EZH1","EZH1","EZH1","Homo sapiens","Q92800",49.866,746,315,16,16,747,6,706,0,697
"Peve_00015726","Histone-lysine N-methyltransferase EZH1","EZH1","EZH1","Bos taurus","A7E2Z2",49.799,747,314,16,16,747,6,706,0,698
"Peve_00015726","Histone-lysine N-methyltransferase EZH1","EZH1","EZH1","Pongo abelii","Q5RDS6",49.732,746,316,16,16,747,6,706,0,693
"Peve_00001166","RNA-binding protein FUS-like isoform X1","LOC116288841","FUS","Actinia tenebrosa","A0A6P8H599",57.085,247,103,2,182,425,178,424,4.12e-57,194
"Peve_00001166","RNA-binding protein FUS","PMEA_00003736","FUS","Pocillopora meandrina","A0AAU9WDG7",77.174,184,40,2,194,376,178,360,3.41e-86,270
"Peve_00001166","RNA-binding protein FUS","FUS","FUS","Hydra vulgaris","T2MGK7",47.879,165,75,1,177,330,193,357,1.52e-39,145
"Peve_00001166","RNA-binding FUS-like isoform X1","PACLA_8A053281","FUS","Paramuricea clavata","A0A6S7FTL3",61.585,164,61,1,269,430,196,359,4.55e-51,179
"Peve_00001166","RNA-binding protein FUS","PEVE_00001166","FUS","Porites evermanni","A0ABN8Q272",100,424,0,0,1,424,1,424,0,790
"Peve_00037296","histone deacetylase","Hdac2","HDAC2","Hydractinia echinata","A0A1P8KZZ1",75.34,515,114,4,1,512,1,505,0,786
"Peve_00037296","histone deacetylase","Hdac2","HDAC2","Hydractinia echinata","A0A1P8KZZ1",75.34,515,114,4,1,512,1,505,0,786
"Peve_00037296","histone deacetylase","HDAC1","HDAC1","Stylophora pistillata","A0A2B4SH89",88.951,534,49,5,1,532,1,526,0,942
"Peve_00037296","histone deacetylase","HDAC1","HDAC1","Stylophora pistillata","A0A2B4SH89",88.951,534,49,5,1,532,1,526,0,942
"Peve_00037296","histone deacetylase","HDAC2","HDAC2","Desmophyllum pertusum","A0A9X0CEI1",88.268,537,50,7,1,535,1,526,0,933
"Peve_00037296","histone deacetylase","HDAC2","HDAC2","Desmophyllum pertusum","A0A9X0CEI1",88.268,537,50,7,1,535,1,526,0,933
"Peve_00037296","histone deacetylase","HDAC2","HDAC2","Hydra vulgaris","T2M8M1",74.708,514,122,2,1,512,1,508,0,796
"Peve_00037296","histone deacetylase","HDAC2","HDAC2","Hydra vulgaris","T2M8M1",74.708,514,122,2,1,512,1,508,0,796
"Peve_00001862","Heterogeneous nuclear ribonucleoprotein A1","Hnrnpa1","HNRNPA1","Rattus norvegicus","P04256",35.192,287,151,5,15,269,22,305,2.18e-48,167
"Peve_00001862","Heterogeneous nuclear ribonucleoprotein A1","HNRNPA1","HNRNPA1","Homo sapiens","P09651",42.529,174,98,1,15,188,22,193,1.29e-46,164
"Peve_00001862","Heterogeneous nuclear ribonucleoprotein A1","HNRNPA1","HNRNPA1","Bos taurus","P09867",35.192,287,151,5,15,269,22,305,1.6e-48,167
"Peve_00001862","Heterogeneous nuclear ribonucleoprotein A1","Hnrnpa1","HNRNPA1","Mus musculus","P49312",35.192,287,151,5,15,269,22,305,1.6e-48,167
"Peve_00001862","Heterogeneous nuclear ribonucleoprotein A1","HNRNPA1","HNRNPA1","Pan troglodytes","A5A6H4",35.192,287,151,5,15,269,22,305,1.6e-48,167
"Peve_00001862","Heterogeneous nuclear ribonucleoprotein A1","HNRNPA1","HNRNPA1","Macaca mulatta","Q28521",34.843,287,152,5,15,269,22,305,8.94e-48,165
"Peve_00001862","Heterogeneous nuclear ribonucleoproteins A1 homolog","hnrnpa1","HNRNPA1","Xenopus laevis","P17130",41.714,175,100,1,15,189,22,194,2.72e-47,165
"Peve_00001862","Heterogeneous nuclear ribonucleoproteins A2/B1","Hnrnpa2b1","HNRNPA2B1","Rattus norvegicus","A7VJC2",43.182,176,98,1,22,197,22,195,1.95e-48,168
"Peve_00001862","Heterogeneous nuclear ribonucleoproteins A2/B1","Hnrnpa2b1","HNRNPA2B1","Mus musculus","O88569",43.182,176,98,1,22,197,22,195,8.4e-49,169
"Peve_00001862","Heterogeneous nuclear ribonucleoproteins A2/B1","HNRNPA2B1","HNRNPA2B1","Homo sapiens","P22626",43.182,176,98,1,22,197,22,195,8.31e-49,169
"Peve_00001862","Heterogeneous nuclear ribonucleoproteins A2/B1","HNRNPA2B1","HNRNPA2B1","Bos taurus","Q2HJ60",43.182,176,98,1,10,185,22,195,4.31e-49,169
"Peve_00001862","Heterogeneous nuclear ribonucleoproteins A2/B1","HNRNPA2B1","HNRNPA2B1","Pongo abelii","Q5RBU8",43.182,176,98,1,22,197,22,195,3.74e-48,167
"Peve_00001862","Heterogeneous nuclear ribonucleoproteins A2/B1","HNRNPA2B1","HNRNPA2B1","Saguinus oedipus","Q9TTV2",42.614,176,99,1,10,185,22,195,2.4e-48,167
"Peve_00009530","Integrator complex subunit 5","omd","INTS5","Drosophila melanogaster","Q9VFS6",26.449,276,163,10,719,972,681,938,5.77e-15,80.5
"Peve_00001498","Integrator complex subunit 9 homolog","ints9","INTS9","Nematostella vectensis","A7SBF0",64.394,660,211,2,25,660,1,660,0,899
"Peve_00001498","Integrator complex subunit 9 homolog","ints9","INTS9","Dictyostelium discoideum","Q54SH0",30.781,653,358,17,25,635,1,601,5.51e-96,311
"Peve_00001498","Integrator complex subunit 9","ints9","INTS9","Xenopus laevis","Q6DFF4",49.547,662,304,6,25,658,1,660,0,657
"Peve_00018032","Integrator complex subunit 8","ints8","INTS8","Xenopus laevis","Q4V847",31.982,1085,605,29,4,991,2,1050,1.44e-145,461
"Peve_00030238","Integrator complex subunit 7","ints7","INTS7","Danio rerio","Q8JGR7",42.931,969,497,16,3,938,1,946,0,719
"Peve_00030238","Integrator complex subunit 7 homolog","ints7","INTS7","Dictyostelium discoideum","Q54PL2",36.164,365,227,3,116,479,19,378,9.69e-61,225
"Peve_00039124","Integrator complex subunit 6","ints6l","INTS6","Danio rerio","Q7SYD9",45.025,402,194,11,259,647,342,729,1e-96,326
"Peve_00039124","Integrator complex subunit 6-B","ints6-b","INTS6","Xenopus laevis","Q5U4W6",35.894,677,357,21,254,873,341,997,1.21e-108,358
"Peve_00039124","Integrator complex subunit 6-A","ints6-a","INTS6","Xenopus laevis","Q2TAF4",34.582,694,347,22,254,875,341,999,1.38e-106,353
"Peve_00039124","Integrator complex subunit 6 homolog","ints6","INTS6","Dictyostelium discoideum","Q54Z23",47.257,237,121,2,1,234,10,245,1.28e-65,241
"Peve_00007872","Integrator complex subunit 4 homolog","ints4","INTS4","Dictyostelium discoideum","Q54LH5",32.79,552,309,10,169,702,97,604,8.4e-81,287
"Peve_00007872","Integrator complex subunit 4","ints4","INTS4","Xenopus laevis","Q68F70",42.023,959,523,14,38,968,43,996,0,681
"Peve_00002298","Integrator complex subunit 3","ints3","INTS3","Danio rerio","Q1LXC9",41.682,1070,537,18,11,1017,10,1055,0,797
"Peve_00002298","Integrator complex subunit 3 homolog","ints3","INTS3","Dictyostelium discoideum","Q55EZ4",39.783,460,258,6,33,492,9,449,1.63e-96,336
"Peve_00006524","Integrator complex subunit 2 homolog","ints2","INTS2","Dictyostelium discoideum","Q55CB6",39.669,242,129,4,991,1232,840,1064,1.77e-47,186
"Peve_00013464","Integrator complex subunit 15","ints15","INTS15","Danio rerio","Q7ZTY6",33.246,382,193,13,48,382,661,1027,9.64e-43,162
"Peve_00018572","Integrator complex subunit 14","ints14","INTS14","Xenopus tropicalis","Q66KD9",44.378,498,254,10,1,487,1,486,2.73e-142,419
"Peve_00026086","Integrator complex subunit 13","ints13","INTS13","Xenopus laevis","Q6GLY5",40.284,705,377,16,9,695,12,690,4.5e-167,497
"Peve_00026086","Integrator complex subunit 13","ints13","INTS13","Xenopus tropicalis","Q6DIK0",40.909,704,366,18,9,687,12,690,1.1e-171,509
"Peve_00035301","Integrator complex subunit 12","ints12","INTS12","Danio rerio","Q6IQU7",29.592,294,157,9,7,263,8,288,7.6e-30,119
"Peve_00035301","Integrator complex subunit 12","ints12","INTS12","Xenopus tropicalis","Q0V9U1",34.109,258,128,10,7,234,8,253,2.4e-31,124
"Peve_00035301","Integrator complex subunit 12","ints12","INTS12","Xenopus laevis","Q6DJM6",34.63,257,128,10,7,234,8,253,8.43e-31,122
"Peve_00009358","Integrator complex subunit 11 homolog","ints11","INTS11","Dictyostelium discoideum","Q54YL3",71.552,464,120,3,13,476,3,454,0,739
"Peve_00023310","Integrator complex subunit 10","ints10","INTS10","Danio rerio","Q6TNU3",31.99,769,420,13,9,712,17,747,8.25e-119,373
"Peve_00000108","Integrator complex subunit 1 homolog","ints1","INTS1","Dictyostelium discoideum","Q54NC8",25.692,903,546,30,179,1001,145,1002,6.93e-61,233
"Peve_00030238","Integrator complex subunit 7","defl","INTS7","Drosophila melanogaster","Q9VT41",31.717,990,585,24,19,984,23,945,2.31e-136,434
"Peve_00009358","Integrator complex subunit 11","cpsf3l","INTS11","Danio rerio","Q503E1",72.491,578,147,3,14,580,3,579,0,895
"Peve_00001498","Integrator complex subunit 9","Ints9","INTS9","Mus musculus","Q8K114",50,662,301,5,25,658,1,660,0,653
"Peve_00018032","Integrator complex subunit 8","Ints8","INTS8","Mus musculus","Q80V86",32.202,1090,600,29,4,995,2,1050,2.27e-150,473
"Peve_00030238","Integrator complex subunit 7","Ints7","INTS7","Mus musculus","Q7TQK1",44.352,965,485,16,5,938,3,946,0,743
"Peve_00039124","Integrator complex subunit 6-like","Ints6l","INTS6L","Mus musculus","Q8BND4",66.946,239,78,1,1,239,9,246,7.43e-101,337
"Peve_00039124","Integrator complex subunit 6","Ints6","INTS6","Mus musculus","Q6PCM2",36.189,677,347,19,258,873,345,997,1.55e-108,358
"Peve_00009530","Integrator complex subunit 5","Ints5","INTS5","Mus musculus","Q8CHT3",26.494,1004,623,25,28,999,9,929,3.16e-80,287
"Peve_00007872","Integrator complex subunit 4","Ints4","INTS4","Mus musculus","Q8CIM8",40.999,961,526,14,37,963,43,996,0,684
"Peve_00002298","Integrator complex subunit 3","Ints3","INTS3","Mus musculus","Q7TPD0",42.83,1067,528,17,34,1041,12,1055,0,831
"Peve_00006524","Integrator complex subunit 2","Ints2","INTS2","Mus musculus","Q80UK8",42.362,1211,555,20,66,1195,2,1150,0,848
"Peve_00013464","Integrator complex subunit 15","Ints15","INTS15","Mus musculus","Q8BGA7",30.7,443,223,15,1,387,613,1027,8.99e-39,150
"Peve_00018572","Integrator complex subunit 14","Ints14","INTS14","Rattus norvegicus","Q66H58",44.509,519,255,10,1,504,1,501,1.2e-146,430
