tr|A0ABM4CVR5|A0ABM4CVR5_HYDVU	Peve_00004333	46.942	703	322	8	29	686	287	983	0.0	632
tr|A0ABN8LW62|A0ABN8LW62_9CNID	Peve_00004333	100.000	1184	0	0	1	1184	1	1184	0.0	2449
tr|A0A2B4SRT0|A0A2B4SRT0_STYPI	Peve_00001166	78.804	184	36	2	192	373	178	360	2.43e-81	257
sp|P55265|DSRAD_HUMAN	Peve_00006197	44.094	508	245	11	723	1221	792	1269	7.21e-125	416
sp|P78563|RED1_HUMAN	Peve_00040609	45.000	680	284	14	79	740	84	691	2.50e-173	513
sp|Q91ZS8|RED1_MOUSE	Peve_00040609	47.214	646	289	14	79	710	84	691	4.87e-179	527
sp|F1R5H6|BRD4_DANRE	Peve_00007263	44.286	700	274	17	43	729	253	849	1.07e-147	484
sp|O60885|BRD4_HUMAN	Peve_00007263	48.991	694	284	15	6	685	216	853	6.10e-167	534
sp|Q9ESU6|BRD4_MOUSE	Peve_00007263	47.117	711	273	15	6	686	216	853	2.89e-164	528
sp|Q08D75|BRD4A_XENLA	Peve_00007263	46.676	722	296	18	1	710	208	852	2.11e-155	503
sp|Q6DFF2|BRD4B_XENLA	Peve_00007263	47.257	711	294	19	6	709	216	852	3.01e-158	511
sp|P49711|CTCF_HUMAN	Peve_00030471	36.050	319	195	5	255	573	541	850	6.94e-61	221
sp|Q61164|CTCF_MOUSE	Peve_00030471	36.050	319	195	5	255	573	541	850	9.18e-61	221
sp|Q9R1D1|CTCF_RAT	Peve_00030471	36.050	319	195	5	255	573	541	850	1.19e-60	220
sp|Q08705|CTCF_CHICK	Peve_00030471	35.692	325	200	5	255	579	541	856	5.66e-61	221
sp|O57437|DAZLA_XENLA	Peve_00020224	37.500	88	52	3	25	109	9	96	2.77e-15	72.4
sp|Q64368|DAZL_MOUSE	Peve_00020224	28.421	190	109	7	32	215	9	177	1.46e-15	73.6
sp|Q92904|DAZL_HUMAN	Peve_00020224	35.955	89	54	3	32	117	9	97	1.10e-14	70.9
sp|Q9YGW7|DAZL_DANRE	Peve_00005341	34.194	155	85	4	42	179	10	164	3.10e-15	71.2
sp|Q76CY5|DAZL_XENTR	Peve_00020224	28.333	180	100	6	22	187	9	173	7.01e-15	71.6
sp|Q95192|DAZL_MACFA	Peve_00005341	34.667	150	84	4	35	181	10	148	3.62e-15	72.4
sp|Q9BGN8|DAZL_CALJA	Peve_00005341	35.333	150	83	4	35	181	10	148	1.27e-14	70.9
sp|Q4V7Y4|DAZLB_XENLA	Peve_00020224	37.500	88	52	3	25	109	9	96	3.71e-15	72.0
sp|Q804A9|DAZL_CHICK	Peve_00020224	27.273	165	90	4	28	189	9	146	6.36e-14	68.9
sp|O88508|DNM3A_MOUSE	Peve_00023930	47.329	674	314	10	264	907	52	714	0.0	618
sp|Q1LZ53|DNM3A_RAT	Peve_00023930	46.884	674	317	8	264	907	52	714	0.0	619
sp|Q4W5Z4|DNM3A_CHICK	Peve_00023930	47.626	674	312	9	233	876	52	714	0.0	626
sp|Q9Y6K1|DNM3A_HUMAN	Peve_00023930	47.181	674	315	9	268	911	52	714	0.0	617
sp|O88509|DNM3B_MOUSE	Peve_00023930	45.306	671	305	10	228	859	68	715	0.0	587
sp|Q9UBC3|DNM3B_HUMAN	Peve_00023930	44.173	695	318	11	203	853	47	715	0.0	585
tr|A0A2B4RAA2|A0A2B4RAA2_STYPI	Peve_00023222	85.354	198	29	0	33	230	74	271	6.44e-125	368
tr|A0A2B4RF23|A0A2B4RF23_STYPI	Peve_00009801	81.545	233	43	0	1	233	1	233	3.25e-142	397
tr|A0A2B4S5V0|A0A2B4S5V0_STYPI	Peve_00004940	92.727	165	12	0	1	165	1	165	3.27e-109	313
tr|A0A9W9YLS2|A0A9W9YLS2_9CNID	Peve_00023222	83.586	396	59	4	1	392	24	417	0.0	676
tr|A0A9X0CGQ7|A0A9X0CGQ7_9CNID	Peve_00004940	92.121	165	13	0	1	165	1	165	7.96e-110	312
tr|T2ME73|T2ME73_HYDVU	Peve_00027383	39.841	502	218	14	324	756	2	488	2.49e-103	327
tr|A0A2B4RYW7|A0A2B4RYW7_STYPI	Peve_00020046	52.060	267	55	3	1	196	1	265	8.86e-83	246
tr|A0A2B4S0L2|A0A2B4S0L2_STYPI	Peve_00027941	93.458	214	14	0	1	214	29	242	1.36e-148	422
tr|A0A2B4S9F0|A0A2B4S9F0_STYPI	Peve_00025446	83.505	291	48	0	1	291	1	291	0.0	511
tr|A0A2B4SR58|A0A2B4SR58_STYPI	Peve_00008062	81.967	244	42	1	1	244	1	242	2.33e-152	424
tr|A0A2B4T141|A0A2B4T141_STYPI	Peve_00021343	86.905	252	33	0	5	256	1	252	7.03e-158	463
tr|A0A9W9YAL0|A0A9W9YAL0_9CNID	Peve_00027941	96.000	125	5	0	1	125	1	125	1.86e-87	257
tr|A0A9W9YM72|A0A9W9YM72_9CNID	Peve_00021343	87.698	252	31	0	5	256	1	252	3.34e-161	472
tr|A0A9W9YRF8|A0A9W9YRF8_9CNID	Peve_00025446	83.972	287	46	0	1	287	1	287	0.0	508
tr|A0A9W9ZG60|A0A9W9ZG60_9CNID	Peve_00009801	85.075	67	10	0	1	67	20	86	1.11e-36	122
tr|A0A9X0CUG7|A0A9X0CUG7_9CNID	Peve_00020046	82.895	76	13	0	1	76	1	76	9.14e-39	129
tr|T2M4E6|T2M4E6_HYDVU	Peve_00024390	55.365	233	99	4	11	240	10	240	8.46e-85	253
tr|T2M4V1|T2M4V1_HYDVU	Peve_00009801	41.395	215	126	0	1	215	17	231	5.87e-62	193
tr|T2ME10|T2ME10_HYDVU	Peve_00004940	69.277	166	50	1	1	166	1	165	1.71e-82	246
tr|T2ME23|T2ME23_HYDVU	Peve_00023222	49.721	358	164	4	1	346	24	377	6.22e-123	366
tr|T2M320|T2M320_HYDVU	Peve_00027825	54.645	183	81	2	8	189	9	190	5.11e-69	209
tr|T2M320|T2M320_HYDVU	Peve_00027825	54.645	183	81	2	8	189	9	190	5.11e-69	209
sp|P70351|EZH1_MOUSE	Peve_00015726	49.933	745	316	16	16	747	6	706	0.0	691
sp|Q92800|EZH1_HUMAN	Peve_00015726	49.866	746	315	16	16	747	6	706	0.0	697
sp|A7E2Z2|EZH1_BOVIN	Peve_00015726	49.799	747	314	16	16	747	6	706	0.0	698
sp|Q5RDS6|EZH1_PONAB	Peve_00015726	49.732	746	316	16	16	747	6	706	0.0	693
tr|A0A6P8H599|A0A6P8H599_ACTTE	Peve_00001166	57.085	247	103	2	182	425	178	424	4.12e-57	194
tr|A0AAU9WDG7|A0AAU9WDG7_9CNID	Peve_00001166	77.174	184	40	2	194	376	178	360	3.41e-86	270
tr|T2MGK7|T2MGK7_HYDVU	Peve_00001166	47.879	165	75	1	177	330	193	357	1.52e-39	145
tr|A0A6S7FTL3|A0A6S7FTL3_PARCT	Peve_00001166	61.585	164	61	1	269	430	196	359	4.55e-51	179
tr|A0ABN8Q272|A0ABN8Q272_9CNID	Peve_00001166	100.000	424	0	0	1	424	1	424	0.0	790
tr|A0A1P8KZZ1|A0A1P8KZZ1_HYDEC	Peve_00037296	75.340	515	114	4	1	512	1	505	0.0	786
tr|A0A2B4SH89|A0A2B4SH89_STYPI	Peve_00037296	88.951	534	49	5	1	532	1	526	0.0	942
tr|A0A9X0CEI1|A0A9X0CEI1_9CNID	Peve_00037296	88.268	537	50	7	1	535	1	526	0.0	933
tr|T2M8M1|T2M8M1_HYDVU	Peve_00037296	74.708	514	122	2	1	512	1	508	0.0	796
sp|P04256|ROA1_RAT	Peve_00001862	35.192	287	151	5	15	269	22	305	2.18e-48	167
sp|P09651|ROA1_HUMAN	Peve_00001862	42.529	174	98	1	15	188	22	193	1.29e-46	164
sp|P09867|ROA1_BOVIN	Peve_00001862	35.192	287	151	5	15	269	22	305	1.60e-48	167
sp|P49312|ROA1_MOUSE	Peve_00001862	35.192	287	151	5	15	269	22	305	1.60e-48	167
sp|A5A6H4|ROA1_PANTR	Peve_00001862	35.192	287	151	5	15	269	22	305	1.60e-48	167
sp|Q28521|ROA1_MACMU	Peve_00001862	34.843	287	152	5	15	269	22	305	8.94e-48	165
sp|P17130|ROA1_XENLA	Peve_00001862	41.714	175	100	1	15	189	22	194	2.72e-47	165
sp|A7VJC2|ROA2_RAT	Peve_00001862	43.182	176	98	1	22	197	22	195	1.95e-48	168
sp|O88569|ROA2_MOUSE	Peve_00001862	43.182	176	98	1	22	197	22	195	8.40e-49	169
sp|P22626|ROA2_HUMAN	Peve_00001862	43.182	176	98	1	22	197	22	195	8.31e-49	169
sp|Q2HJ60|ROA2_BOVIN	Peve_00001862	43.182	176	98	1	10	185	22	195	4.31e-49	169
sp|Q5RBU8|ROA2_PONAB	Peve_00001862	43.182	176	98	1	22	197	22	195	3.74e-48	167
sp|Q9TTV2|ROA2_SAGOE	Peve_00001862	42.614	176	99	1	10	185	22	195	2.40e-48	167
sp|Q9VFS6|INT5_DROME	Peve_00009530	26.449	276	163	10	719	972	681	938	5.77e-15	80.5
sp|A7SBF0|INT9_NEMVE	Peve_00001498	64.394	660	211	2	25	660	1	660	0.0	899
sp|Q54SH0|INT9_DICDI	Peve_00001498	30.781	653	358	17	25	635	1	601	5.51e-96	311
sp|Q6DFF4|INT9_XENLA	Peve_00001498	49.547	662	304	6	25	658	1	660	0.0	657
sp|Q4V847|INT8_XENLA	Peve_00018032	31.982	1085	605	29	4	991	2	1050	1.44e-145	461
sp|Q8JGR7|INT7_DANRE	Peve_00030238	42.931	969	497	16	3	938	1	946	0.0	719
sp|Q54PL2|INT7_DICDI	Peve_00030238	36.164	365	227	3	116	479	19	378	9.69e-61	225
sp|Q7SYD9|INT6_DANRE	Peve_00039124	45.025	402	194	11	259	647	342	729	1.00e-96	326
sp|Q5U4W6|INT6B_XENLA	Peve_00039124	35.894	677	357	21	254	873	341	997	1.21e-108	358
sp|Q2TAF4|INT6A_XENLA	Peve_00039124	34.582	694	347	22	254	875	341	999	1.38e-106	353
sp|Q54Z23|INT6_DICDI	Peve_00039124	47.257	237	121	2	1	234	10	245	1.28e-65	241
sp|Q54LH5|INT4_DICDI	Peve_00007872	32.790	552	309	10	169	702	97	604	8.40e-81	287
sp|Q68F70|INT4_XENLA	Peve_00007872	42.023	959	523	14	38	968	43	996	0.0	681
sp|Q1LXC9|INT3_DANRE	Peve_00002298	41.682	1070	537	18	11	1017	10	1055	0.0	797
sp|Q55EZ4|INT3_DICDI	Peve_00002298	39.783	460	258	6	33	492	9	449	1.63e-96	336
sp|Q55CB6|INT2_DICDI	Peve_00006524	39.669	242	129	4	991	1232	840	1064	1.77e-47	186
sp|Q7ZTY6|INT15_DANRE	Peve_00013464	33.246	382	193	13	48	382	661	1027	9.64e-43	162
sp|Q66KD9|INT14_XENTR	Peve_00018572	44.378	498	254	10	1	487	1	486	2.73e-142	419
sp|Q6GLY5|INT13_XENLA	Peve_00026086	40.284	705	377	16	9	695	12	690	4.50e-167	497
sp|Q6DIK0|INT13_XENTR	Peve_00026086	40.909	704	366	18	9	687	12	690	1.10e-171	509
sp|Q6IQU7|INT12_DANRE	Peve_00035301	29.592	294	157	9	7	263	8	288	7.60e-30	119
sp|Q0V9U1|INT12_XENTR	Peve_00035301	34.109	258	128	10	7	234	8	253	2.40e-31	124
sp|Q6DJM6|INT12_XENLA	Peve_00035301	34.630	257	128	10	7	234	8	253	8.43e-31	122
sp|Q54YL3|INT11_DICDI	Peve_00009358	71.552	464	120	3	13	476	3	454	0.0	739
sp|Q6TNU3|INT10_DANRE	Peve_00023310	31.990	769	420	13	9	712	17	747	8.25e-119	373
sp|Q54NC8|INT1_DICDI	Peve_00000108	25.692	903	546	30	179	1001	145	1002	6.93e-61	233
sp|Q9VT41|INT7_DROME	Peve_00030238	31.717	990	585	24	19	984	23	945	2.31e-136	434
sp|Q503E1|INT11_DANRE	Peve_00009358	72.491	578	147	3	14	580	3	579	0.0	895
sp|Q8K114|INT9_MOUSE	Peve_00001498	50.000	662	301	5	25	658	1	660	0.0	653
sp|Q80V86|INT8_MOUSE	Peve_00018032	32.202	1090	600	29	4	995	2	1050	2.27e-150	473
sp|Q7TQK1|INT7_MOUSE	Peve_00030238	44.352	965	485	16	5	938	3	946	0.0	743
sp|Q8BND4|INT6L_MOUSE	Peve_00039124	66.946	239	78	1	1	239	9	246	7.43e-101	337
sp|Q6PCM2|INT6_MOUSE	Peve_00039124	36.189	677	347	19	258	873	345	997	1.55e-108	358
sp|Q8CHT3|INT5_MOUSE	Peve_00009530	26.494	1004	623	25	28	999	9	929	3.16e-80	287
sp|Q8CIM8|INT4_MOUSE	Peve_00007872	40.999	961	526	14	37	963	43	996	0.0	684
sp|Q7TPD0|INT3_MOUSE	Peve_00002298	42.830	1067	528	17	34	1041	12	1055	0.0	831
sp|Q80UK8|INT2_MOUSE	Peve_00006524	42.362	1211	555	20	66	1195	2	1150	0.0	848
sp|Q8BGA7|INT15_MOUSE	Peve_00013464	30.700	443	223	15	1	387	613	1027	8.99e-39	150
sp|Q66H58|INT14_RAT	Peve_00018572	44.509	519	255	10	1	504	1	501	1.20e-146	430
sp|Q8R3P6|INT14_MOUSE	Peve_00018572	44.800	500	249	8	1	487	1	486	1.35e-145	427
sp|Q68FR3|INT12_RAT	Peve_00035301	30.272	294	152	10	7	269	8	279	5.35e-33	128
sp|Q9D168|INT12_MOUSE	Peve_00035301	30.375	293	153	9	7	269	8	279	7.02e-34	130
sp|Q3MHC2|INT11_RAT	Peve_00009358	71.626	578	151	3	14	579	3	579	0.0	885
sp|Q9CWS4|INT11_MOUSE	Peve_00009358	71.799	578	150	3	14	579	3	579	0.0	887
sp|Q8K2A7|INT10_MOUSE	Peve_00023310	31.208	753	422	15	9	697	17	737	2.00e-114	362
sp|Q6P4S8|INT1_MOUSE	Peve_00000108	40.112	2316	1183	41	26	2191	23	2284	0.0	1565
sp|Q95TS5|INT9_DROME	Peve_00001498	43.419	661	342	6	25	654	1	660	0.0	563
sp|A1ZAK1|INT8_DROME	Peve_00018032	24.661	811	510	27	267	1006	270	1050	3.00e-52	199
sp|Q9W485|INT6_DROME	Peve_00039124	57.438	242	96	3	1	240	9	245	1.85e-79	284
sp|Q9W3E1|INT4_DROME	Peve_00007872	34.274	992	529	24	102	1019	54	996	6.39e-153	479
sp|B4IMI7|INT3_DROSE	Peve_00002298	36.089	1028	601	16	4	999	2	1005	0.0	647
sp|B4NP05|INT3_DROWI	Peve_00002298	37.524	1034	588	18	8	1015	4	1005	0.0	660
sp|B4LQY8|INT3_DROVI	Peve_00002298	37.716	1042	578	19	1	1008	1	1005	0.0	665
sp|B4KJ11|INT3_DROMO	Peve_00002298	37.344	1039	586	19	1	1008	1	1005	0.0	666
sp|B4JPR2|INT3_DROGR	Peve_00002298	37.439	1031	579	17	15	1012	8	1005	0.0	671
sp|B3N449|INT3_DROER	Peve_00002298	36.302	1033	596	15	4	1003	2	1005	0.0	657
sp|B4ISV0|INT3_DROYA	Peve_00002298	36.012	1033	599	16	4	1003	2	1005	0.0	648
sp|Q7PLS8|INT3_DROME	Peve_00002298	36.012	1033	595	16	4	999	2	1005	0.0	648
sp|Q9VX31|INT2_DROME	Peve_00006524	35.286	768	453	15	314	1060	334	1078	3.26e-132	431
sp|Q9VPF9|INT15_DROME	Peve_00013464	26.882	372	190	13	68	369	670	1029	3.71e-26	110
sp|Q9VPY0|INT14_DROME	Peve_00018572	32.821	585	292	16	1	567	1	502	3.59e-83	269
sp|Q8QZV7|INT13_MOUSE	Peve_00026086	41.501	706	358	20	9	686	12	690	4.95e-172	510
sp|Q9VBB3|INT12_DROME	Peve_00035301	29.054	148	93	6	100	238	147	291	5.62e-09	57.0
sp|Q9VAH9|INT11_DROME	Peve_00009358	68.394	579	170	4	14	581	3	579	0.0	832
sp|Q9VZM7|INT10_DROME	Peve_00023310	24.868	756	400	27	1	610	8	741	1.43e-46	176
sp|Q9W1C5|INT1_DROME	Peve_00000108	34.717	1397	753	31	42	1312	63	1426	0.0	779
sp|Q5ZKK2|INT9_CHICK	Peve_00001498	49.774	665	298	7	25	658	1	660	0.0	644
sp|Q9NV88|INT9_HUMAN	Peve_00001498	50.000	662	301	5	25	658	1	660	0.0	659
sp|Q4R5Z4|INT9_MACFA	Peve_00001498	48.338	662	291	5	25	637	1	660	0.0	631
sp|Q2KJA6|INT9_BOVIN	Peve_00001498	49.698	662	303	5	25	658	1	660	0.0	653
sp|Q75QN2|INT8_HUMAN	Peve_00018032	32.320	1086	604	29	4	995	2	1050	6.03e-150	472
sp|Q5ZL91|INT7_CHICK	Peve_00030238	45.238	966	477	17	3	937	2	946	0.0	755
sp|Q9NVH2|INT7_HUMAN	Peve_00030238	44.548	963	486	16	5	938	3	946	0.0	749
sp|Q1RMS6|INT7_BOVIN	Peve_00030238	44.860	963	483	16	5	938	3	946	0.0	749
sp|Q5JSJ4|INT6L_HUMAN	Peve_00039124	67.364	239	77	1	1	239	9	246	1.35e-101	338
sp|Q9UL03|INT6_HUMAN	Peve_00039124	36.944	674	350	19	258	877	345	997	3.24e-115	376
sp|Q6P9B9|INT5_HUMAN	Peve_00009530	26.379	997	634	23	28	1000	9	929	5.02e-79	283
sp|Q96HW7|INT4_HUMAN	Peve_00007872	40.583	961	530	14	36	962	43	996	0.0	683
sp|Q68E01|INT3_HUMAN	Peve_00002298	43.071	1068	525	18	35	1043	12	1055	0.0	826
sp|Q5RE70|INT3_PONAB	Peve_00002298	43.018	1067	526	17	36	1043	12	1055	0.0	830
sp|Q5ZKU4|INT2_CHICK	Peve_00006524	42.763	1209	548	24	65	1189	2	1150	0.0	841
sp|Q9H0H0|INT2_HUMAN	Peve_00006524	42.810	1210	550	21	65	1193	2	1150	0.0	852
sp|Q96N11|INT15_HUMAN	Peve_00013464	31.293	441	224	14	1	388	613	1027	1.44e-38	149
sp|Q5ZK21|INT14_CHICK	Peve_00018572	44.890	499	254	7	1	489	1	488	7.33e-147	431
sp|Q5EA76|INT14_BOVIN	Peve_00018572	44.038	520	259	9	1	507	1	501	1.80e-145	427
sp|Q96SY0|INT14_HUMAN	Peve_00018572	45.000	500	248	8	1	487	1	486	2.55e-146	429
sp|Q9NVM9|INT13_HUMAN	Peve_00026086	41.702	705	358	19	9	686	12	690	4.63e-175	517
sp|Q96CB8|INT12_HUMAN	Peve_00035301	30.345	290	158	7	7	270	8	279	3.47e-32	125
sp|Q8WNV2|INT12_MACFA	Peve_00035301	30.345	290	158	7	7	270	8	279	1.18e-32	127
sp|Q32LL5|INT12_BOVIN	Peve_00035301	31.010	287	160	6	7	270	8	279	4.81e-33	128
sp|Q5RCV7|INT12_PONAB	Peve_00035301	30.345	290	158	7	7	270	8	279	3.14e-32	126
sp|Q5ZIH0|INT11_CHICK	Peve_00009358	73.310	577	143	2	14	579	3	579	0.0	905
sp|Q5TA45|INT11_HUMAN	Peve_00009358	71.799	578	150	3	14	579	3	579	0.0	885
sp|Q2YDM2|INT11_BOVIN	Peve_00009358	71.453	578	152	3	14	579	3	579	0.0	882
sp|Q5NVE6|INT11_PONAB	Peve_00009358	71.799	578	150	3	14	579	3	579	0.0	885
sp|Q5ZLS8|INT10_CHICK	Peve_00023310	31.076	753	423	17	9	697	17	737	4.78e-117	369
sp|Q4R7B1|INT10_MACFA	Peve_00023310	30.400	750	421	15	9	686	17	737	1.82e-109	348
sp|Q9NVR2|INT10_HUMAN	Peve_00023310	30.677	753	426	15	9	697	17	737	1.71e-113	359
sp|Q8N201|INT1_HUMAN	Peve_00000108	40.000	2315	1182	41	26	2186	23	2284	0.0	1559
sp|Q62315|JARD2_MOUSE	Peve_00038733	36.434	387	238	4	814	1198	1457	1837	4.65e-73	268
sp|Q92833|JARD2_HUMAN	Peve_00038733	36.951	387	236	4	816	1200	1457	1837	2.91e-74	272
sp|Q9VT00|JARD2_DROME	Peve_00038733	35.610	615	337	13	1740	2342	1270	1837	6.61e-107	382
sp|Q5F363|JARD2_CHICK	Peve_00038733	37.692	390	229	5	805	1189	1457	1837	8.84e-74	271
sp|Q3U0V1|FUBP2_MOUSE	Peve_00011701	33.973	365	211	10	144	497	55	400	2.04e-40	158
sp|Q8UVD9|FUBP2_CHICK	Peve_00011701	34.332	367	205	11	207	558	55	400	3.75e-40	157
sp|Q92945|FUBP2_HUMAN	Peve_00011701	34.239	368	206	11	143	496	55	400	1.34e-40	159
sp|Q99PF5|FUBP2_RAT	Peve_00011701	33.973	365	211	10	144	497	55	400	8.71e-41	159
sp|Q9VJY9|LOQS_DROME	Peve_00041120	29.870	231	152	2	242	462	40	270	2.31e-25	105
tr|A0A2B4S8E0|A0A2B4S8E0_STYPI	Peve_00012249	55.437	1122	446	16	21	1096	1	1114	0.0	1176
tr|A0A9W9ZIJ8|A0A9W9ZIJ8_9CNID	Peve_00012249	58.614	1010	361	20	10	983	83	1071	0.0	1132
tr|A0AAD9QM30|A0AAD9QM30_ACRCE	Peve_00012249	55.556	1089	404	18	11	1063	60	1104	0.0	1164
tr|A7RRR1|A7RRR1_NEMVE	Peve_00012249	50.589	933	384	15	146	1013	192	1112	0.0	899
tr|A0ABM4CYS0|A0ABM4CYS0_HYDVU	Peve_00012249	44.062	960	467	19	364	1289	170	1093	0.0	787
tr|A0ABN8LDI2|A0ABN8LDI2_9CNID	Peve_00012249	100.000	1116	0	0	1	1116	1	1116	0.0	2292
tr|A0ABN8MZE6|A0ABN8MZE6_9CNID	Peve_00020237	97.419	891	23	0	1	891	1	891	0.0	1753
tr|A0ABN8NSY9|A0ABN8NSY9_9CNID	Peve_00012249	96.838	1107	35	0	1	1107	1	1107	0.0	2197
tr|A0ABN8SHN6|A0ABN8SHN6_9CNID	Peve_00020237	100.000	891	0	0	1	891	1	891	0.0	1793
sp|Q15233|NONO_HUMAN	Peve_00038608	44.382	356	169	4	34	370	82	427	2.20e-88	282
sp|Q5FVM4|NONO_RAT	Peve_00038608	46.809	329	154	3	66	375	101	427	1.54e-87	280
sp|Q5RFL9|NONO_PONAB	Peve_00038608	44.382	356	169	4	34	370	82	427	2.20e-88	282
sp|Q99K48|NONO_MOUSE	Peve_00038608	46.809	329	154	3	63	372	101	427	1.87e-87	280
tr|A0A2B4S0V2|A0A2B4S0V2_STYPI	Peve_00043402	90.229	481	45	1	2	480	1	481	0.0	868
tr|A0A9X0CKQ5|A0A9X0CKQ5_9CNID	Peve_00043402	92.683	205	15	0	2	206	1	205	4.36e-141	404
tr|A0A2B4RV90|A0A2B4RV90_STYPI	Peve_00016812	66.908	553	64	6	1	471	1	516	0.0	667
tr|T2M3D0|T2M3D0_HYDVU	Peve_00016812	73.246	456	120	2	1	455	1	455	0.0	656
tr|A0A9X0DAY2|A0A9X0DAY2_9CNID	Peve_00016812	90.625	256	13	2	1	246	136	390	9.39e-168	474
sp|O43189|PHF1_HUMAN	Peve_00013035	34.906	106	68	1	34	139	9	113	1.72e-13	74.3
sp|P87233|PHF1_SCHPO	Peve_00035301	39.344	61	36	1	187	246	172	232	6.91e-09	57.8
sp|Q9Z1B8|PHF1_MOUSE	Peve_00013035	35.185	108	69	1	34	141	9	115	9.67e-14	75.1
sp|Q7ZYA5|PRKAA_XENLA	Peve_00005579	33.880	183	113	3	17	199	28	202	1.60e-19	85.9
